symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
SIXL,ARCA,3500000.0,,03/15/21,33719.0,11330.17,
SIXS,ARCA,1070000.0,,03/15/21,2496.0,50.54,
SIZE,ARCA,8300000.0,,03/15/21,396210.0,22.1,
SJ,NASDAQ,27040000.0,1860000.0,03/15/21,7048.0,-5.37,0.38
SJB,ARCA,3350000.0,,03/15/21,27147.0,-55.49,
SJI,NYSE,101400000.0,100860000.0,03/15/21,6100000.0,-11.3,6.04
SJIJ,NYSE,,,03/15/21,4231.0,-46.81,
SJIU,NYSE,,5000000.0,03/15/21,117347.0,-1.32,2.35
SJIV,NYSE,6000000.0,,,,,
SJM,NYSE,109590000.0,106250000.0,03/15/21,10870000.0,11.88,10.23
SJNK,ARCA,156700000.0,,03/15/21,3330000.0,184.96,
SJR,NYSE,484390000.0,460240000.0,03/15/21,1500000.0,-30.67,0.33
SJT,NYSE,,44190000.0,03/15/21,87859.0,-8.38,0.2
SJW,NYSE,28600000.0,26120000.0,03/15/21,320577.0,-11.37,1.23
SKF,ARCA,1250000.0,,03/15/21,17156.0,-35.73,
SKLZ,NYSE,308750000.0,208380000.0,03/15/21,21900000.0,47.61,10.51
SKM,NYSE,,641900000.0,03/15/21,1050000.0,112.31,0.16
SKOR,NASDAQ,5350000.0,,03/15/21,835.0,-63.1,
SKT,NYSE,93570000.0,89760000.0,03/15/21,23670000.0,-18.64,26.37
SKX,NYSE,136730000.0,134430000.0,03/15/21,4090000.0,-4.25,3.04
SKY,NYSE,56640000.0,55280000.0,03/15/21,1450000.0,8.46,2.62
SKYU,NASDAQ,100000.0,,03/15/21,728.0,443.28,
SKYW,NASDAQ,50300000.0,48540000.0,03/15/21,1520000.0,1.84,3.14
SKYY,NASDAQ,61700000.0,,03/15/21,695372.0,41.04,
SLAB,NASDAQ,44220000.0,43370000.0,03/15/21,1370000.0,-4.96,3.16
SLAC,NYSE,34500000.0,,,,,
SLAMU,NASDAQ,57500000.0,,03/15/21,12461.0,-5.91,
SLB,NYSE,1400000000.0,1400000000.0,03/15/21,18920000.0,-7.09,1.36
SLCA,NYSE,74310000.0,71140000.0,03/15/21,4650000.0,-19.61,6.53
SLCRU,NASDAQ,34500000.0,34500000.0,03/15/21,10243.0,192.91,0.03
SLCT,NASDAQ,17510000.0,14850000.0,03/15/21,174503.0,7.65,1.18
SLDB,NASDAQ,106880000.0,60240000.0,03/15/21,3370000.0,22.49,5.59
SLF,NYSE,585340000.0,585010000.0,03/15/21,1080000.0,-63.03,0.19
SLG,NYSE,70510000.0,68120000.0,03/15/21,9810000.0,-5.88,14.4
SLG.PRI,NYSE,,,03/15/21,2679.0,86.43,
SLGG,NASDAQ,23120000.0,18220000.0,03/15/21,3200000.0,689.74,17.57
SLGL,NASDAQ,23000000.0,8140000.0,03/15/21,113244.0,2.85,1.39
SLGN,NASDAQ,110060000.0,83090000.0,03/15/21,2009999.0,5.06,2.41
SLM,NASDAQ,375910000.0,359420000.0,03/15/21,12380000.0,25.44,3.44
SLMBP,NASDAQ,,,03/15/21,2034.0,24.33,
SLN,NASDAQ,29790000.0,,03/15/21,1542.0,30.9,
SLNO,NASDAQ,79720000.0,53520000.0,03/15/21,1730000.0,125.41,3.23
SLP,NASDAQ,19960000.0,15370000.0,03/15/21,1430000.0,8.03,9.31
SLQD,NASDAQ,45600000.0,,03/15/21,49785.0,-75.94,
SLQT,NYSE,163100000.0,70010000.0,03/15/21,3970000.0,-29.02,5.67
SLRC,NASDAQ,42260000.0,39370000.0,03/15/21,115412.0,-27.76,0.29
SLRX,NASDAQ,44730000.0,14170000.0,03/15/21,1110000.0,-41.54,7.83
SLS,NASDAQ,14190000.0,14820000.0,03/15/21,852109.0,5.85,5.75
SLV,ARCA,619300000.0,,03/15/21,21540000.0,41.13,
SLVO,NASDAQ,19650000.0,,03/15/21,132784.0,194.7,
SLX,ARCA,2780000.0,,03/15/21,330935.0,357.72,
SLY,ARCA,18350000.0,,03/15/21,110594.0,70.3,
SLYG,ARCA,25900000.0,,03/15/21,39929.0,344.64,
SLYV,ARCA,47700000.0,,03/15/21,145512.0,26.1,
SM,NYSE,114570000.0,111450000.0,03/15/21,11410000.0,11.15,10.24
SMAR,NYSE,124080000.0,115760000.0,03/15/21,3300000.0,4.41,2.85
SMBC,NASDAQ,9120000.0,7690000.0,03/15/21,96440.0,15.84,1.25
SMBK,NASDAQ,15110000.0,13480000.0,03/15/21,89818.0,-28.91,0.67
SMCI,NASDAQ,50580000.0,43350000.0,03/15/21,1030000.0,-2.42,2.37
SMCP,NASDAQ,850000.0,,02/26/21,,,
SMDD,ARCA,645780.0,,03/15/21,15374.0,-55.27,
SMDY,ARCA,175000.0,,03/15/21,44.0,1366.67,
SMED,NASDAQ,16510000.0,13020000.0,03/15/21,533386.0,-2.17,4.1
SMFG,NYSE,6870000000.0,6840000000.0,03/15/21,1140000.0,3.6,0.02
SMG,NYSE,55690000.0,40750000.0,03/15/21,875648.0,17.36,2.15
SMH,NASDAQ,22470000.0,,03/15/21,8070000.0,5.76,
SMHB,ARCA,4099999.0,,03/15/21,2367.0,37.94,
SMHI,NYSE,23420000.0,17190000.0,03/15/21,293085.0,-1.59,1.7
SMID,NASDAQ,5200000.0,3770000.0,03/15/21,3183.0,-30.07,0.08
SMIT,NASDAQ,3800000.0,3540000.0,03/15/21,19965.0,-2.23,0.56
SMLE,ARCA,400000.0,,03/15/21,173.0,73.0,
SMLF,ARCA,17650000.0,,03/15/21,23962.0,-23.89,
SMLP,NYSE,6110000.0,5590000.0,03/15/21,18019.0,89.81,0.32
SMLV,ARCA,2000000.0,,03/15/21,191.0,-24.51,
SMM,NYSE,17720000.0,,03/15/21,10818.0,-11.44,
SMMF,NASDAQ,12990000.0,10290000.0,03/15/21,87156.0,5.51,0.85
SMMT,NASDAQ,16520000.0,21920000.0,03/15/21,384056.0,4.58,1.75
SMMU,ARCA,7360000.0,,03/15/21,8493.0,370.27,
SMN,ARCA,220360.0,,03/15/21,4172.0,15.57,
SMOG,ARCA,1880000.0,,03/15/21,4539.0,-24.29,
SMP,NYSE,22360000.0,19480000.0,03/15/21,282261.0,3.04,1.45
SMPL,NASDAQ,95720000.0,84260000.0,03/15/21,3980000.0,1.3,4.73
SMSI,NASDAQ,51740000.0,42340000.0,03/15/21,1200000.0,62.59,2.84
SMTC,NASDAQ,65239999.0,64430000.0,03/15/21,1180000.0,-4.78,1.84
SMTI,NASDAQ,7620000.0,2540000.0,03/15/21,13716.0,150.52,0.54
SMTS,AMEX,162810000.0,106880000.0,03/15/21,200953.0,-2.41,0.19
SNA,NYSE,54440000.0,53620000.0,03/15/21,2880000.0,-6.27,5.38
SNAP,NYSE,1250000000.0,950090000.0,03/15/21,61570000.0,1.13,6.48
SNBR,NASDAQ,24810000.0,23720000.0,03/15/21,2600000.0,35.27,10.94
SNCA,NASDAQ,17300000.0,17280000.0,03/15/21,530639.0,3.9,3.07
SNCR,NASDAQ,44160000.0,38340000.0,03/15/21,4580000.0,8.64,11.95
SNCY,NASDAQ,57150000.0,5450000.0,03/15/21,,,
SND,NASDAQ,43410000.0,22510000.0,03/15/21,2069999.0,0.91,9.18
SNDL,NASDAQ,1660000000.0,1080000000.0,03/15/21,166390000.0,-7.64,15.36
SNDR,NYSE,95630000.0,55230000.0,03/15/21,1320000.0,9.32,2.39
SNDX,NASDAQ,48240000.0,42920000.0,03/15/21,5310000.0,7.71,12.37
SNES,NASDAQ,12160000.0,10290000.0,03/15/21,182247.0,-57.99,1.77
SNEX,NASDAQ,19640000.0,16030000.0,03/15/21,183545.0,-9.27,1.15
SNFCA,NASDAQ,16559999.0,9620000.0,03/15/21,72126.0,-15.29,0.75
SNGX,NASDAQ,31490000.0,30700000.0,03/15/21,1820000.0,-14.35,5.93
SNLN,NASDAQ,2700000.0,,03/15/21,5209.0,-20.14,
SNMP,AMEX,56190000.0,12300000.0,03/15/21,155591.0,128.48,1.26
SNN,NYSE,439440000.0,437900000.0,03/15/21,1340000.0,-9.69,0.31
SNOA,NASDAQ,2080000.0,2060000.0,03/15/21,1116.0,-71.33,0.05
SNOW,NYSE,288700000.0,176930000.0,03/15/21,8500000.0,-2.31,4.8
SNP,NYSE,,255130000.0,03/15/21,421729.0,-7.91,0.17
SNPE,ARCA,15100000.0,,03/15/21,67991.0,4.14,
SNPR,NYSE,34500000.0,34410000.0,03/15/21,1810000.0,55.72,5.26
SNPS,NASDAQ,152370000.0,151430000.0,03/15/21,1810000.0,1.16,1.19
SNR,NYSE,82990000.0,76070000.0,03/15/21,1740000.0,31.19,2.28
SNRH,NASDAQ,41400000.0,,03/15/21,10589.0,202.11,
SNRHU,NASDAQ,41400000.0,,03/15/21,,,
SNSE,NASDAQ,30590000.0,17360000.0,03/15/21,407446.0,-0.05,2.35
SNSR,NASDAQ,11900000.0,,03/15/21,10566.0,-70.77,
SNUG,NASDAQ,860000.0,,03/15/21,,,
SNV,NYSE,148640000.0,147460000.0,03/15/21,1740000.0,-0.5,1.18
SNV.PRD,NYSE,,,03/15/21,593.0,-84.38,
SNV.PRE,NYSE,,,03/15/21,114184.0,-5.56,
SNX,NYSE,51150000.0,40930000.0,03/15/21,836010.0,8.61,2.04
SNY,NASDAQ,2520000000.0,2500000000.0,03/15/21,7130000.0,31.65,0.28
SO,NYSE,1060000000.0,1050000000.0,03/15/21,9230000.0,9.5,0.88
SOAC,NYSE,30000000.0,,03/15/21,464421.0,34.1,
SOCL,NASDAQ,6450000.0,,03/15/21,46894.0,-29.14,
SOGO,NYSE,109080000.0,,03/15/21,1540000.0,14.6,
SOHO,NASDAQ,15180000.0,13020000.0,03/15/21,135690.0,-20.2,1.04
SOHOB,NASDAQ,,,03/15/21,1199.0,1.44,
SOHON,NASDAQ,,,03/15/21,6821.0,-19.45,
SOHOO,NASDAQ,,,03/15/21,6880.0,4.99,
SOHU,NASDAQ,39270000.0,39130000.0,03/15/21,975250.0,0.11,2.49
SOI,NYSE,29650000.0,28020000.0,03/15/21,601545.0,-19.36,2.15
SOJB,NYSE,,,03/15/21,2310.0,-81.8,
SOJC,NYSE,,,03/15/21,10547.0,-39.43,
SOJD,NYSE,40000000.0,,03/15/21,90096.0,55.93,
SOJE,NYSE,30000000.0,,03/15/21,56317.0,-20.61,
SOL,NYSE,48080000.0,69510000.0,03/15/21,2110000.0,-3.35,3.03
SOLN,NYSE,,,03/15/21,10282.0,-67.58,
SOLO,NASDAQ,112910000.0,92010000.0,03/15/21,14120000.0,9.23,15.35
SOLY,NASDAQ,21360000.0,10140000.0,03/15/21,1830000.0,2.9,18.02
SON,NYSE,100600000.0,99700000.0,03/15/21,1940000.0,8.87,1.95
SONM,NASDAQ,66319999.0,51980000.0,03/15/21,796718.0,110.54,1.53
SONN,NASDAQ,17560000.0,15990000.0,03/15/21,843078.0,44.42,5.27
SONO,NASDAQ,119740000.0,118010000.0,03/15/21,6990000.0,0.15,5.92
SONY,NYSE,1260000000.0,1270000000.0,03/15/21,2120000.0,-25.61,0.17
SOR,NYSE,8410000.0,,03/15/21,6229.0,992.81,
SOS,NYSE,121530000.0,,03/15/21,14160000.0,47.2,
SOXL,ARCA,115900000.0,,03/15/21,2430000.0,852.01,
SOXS,ARCA,10500000.0,,03/15/21,1440000.0,13.99,
SOXX,NASDAQ,15100000.0,,03/15/21,1340000.0,0.36,
SOYB,ARCA,4230000.0,,03/15/21,112291.0,47.44,
SP,NASDAQ,23210000.0,22700000.0,03/15/21,439236.0,13.42,1.93
SPAB,ARCA,188100000.0,,03/15/21,395361.0,-31.54,
SPAK,ARCA,2650000.0,,03/15/21,410461.0,36.29,
SPAQ,NYSE,2210000.0,,,,,
SPB,NYSE,43080000.0,41320000.0,03/15/21,1060000.0,7.87,2.56
SPBO,ARCA,9350000.0,,03/15/21,11478.0,101.69,
SPCB,NASDAQ,18790000.0,14090000.0,03/15/21,1050000.0,31.84,7.45
SPCE,NYSE,234340000.0,139540000.0,03/15/21,21170000.0,26.74,15.17
SPCX,ARCA,5030000.0,,03/15/21,662585.0,6.5,
SPD,ARCA,4650000.0,,03/15/21,21259.0,-41.73,
SPDN,ARCA,6600000.0,,03/15/21,71195.0,71.8,
SPDV,ARCA,1100000.0,,03/15/21,24430.0,160.06,
SPDW,ARCA,299600000.0,,03/15/21,3390000.0,-28.11,
SPE,NYSE,,,03/15/21,6254.0,-57.68,
SPE.PRB,NYSE,,,03/15/21,481.0,-29.26,
SPEM,ARCA,140400000.0,,03/15/21,2180000.0,-29.86,
SPEU,ARCA,3950000.0,,03/15/21,2648.0,-14.69,
SPFF,ARCA,17480000.0,,03/15/21,73011.0,44.34,
SPFI,NASDAQ,18040000.0,10740000.0,03/15/21,65371.0,-1.0,0.61
SPFR,NYSE,34500000.0,,03/15/21,332892.0,221.87,
SPG,NYSE,328180000.0,325520000.0,03/15/21,16579999.0,2.74,5.09
SPG.PRJ,NYSE,796948.0,,03/15/21,2375.0,461.47,
SPGI,NYSE,240890000.0,240560000.0,03/15/21,10520000.0,21.95,4.37
SPGM,ARCA,10300000.0,,03/15/21,6106.0,-84.24,
SPGP,ARCA,4160000.0,,03/15/21,25872.0,29.89,
SPH,NYSE,62530000.0,60030000.0,03/15/21,791673.0,9.19,1.32
SPHB,ARCA,24480000.0,,03/15/21,425879.0,-4.67,
SPHD,ARCA,68060000.0,,03/15/21,343818.0,-47.83,
SPHQ,ARCA,57020000.0,,03/15/21,166881.0,-12.76,
SPHY,ARCA,10800000.0,,03/15/21,17615.0,-23.73,
SPI,NASDAQ,23710000.0,15970000.0,03/15/21,710749.0,1.57,4.45
SPIB,ARCA,168400000.0,,03/15/21,782898.0,-57.85,
SPIP,ARCA,81000000.0,,03/15/21,875682.0,29.49,
SPKBU,NASDAQ,,24930000.0,03/15/21,8079.0,,0.03
SPKE,NASDAQ,14630000.0,11570000.0,03/15/21,2530000.0,7.1,21.89
SPKEP,NASDAQ,3570000.0,,03/15/21,405.0,-77.86,
SPLB,ARCA,32650000.0,,03/15/21,368309.0,-74.54,
SPLG,ARCA,199950000.0,,03/15/21,397266.0,35.68,
SPLK,NASDAQ,161720000.0,162460000.0,03/15/21,6350000.0,-9.62,3.91
SPLP,NYSE,25210000.0,12510000.0,03/15/21,69822.0,0.51,0.56
SPLP.PRA,NYSE,6330000.0,,03/15/21,6007.0,-1.75,
SPLV,ARCA,132830000.0,,03/15/21,7950000.0,13.55,
SPMB,ARCA,132000000.0,,03/15/21,53104.0,-4.3,
SPMD,ARCA,96750000.0,,03/15/21,276856.0,-22.77,
SPMO,ARCA,1450000.0,,03/15/21,312.0,2736.36,
SPNE,NASDAQ,27940000.0,22970000.0,03/15/21,516259.0,6.18,2.25
SPNS,NASDAQ,53800000.0,27440000.0,03/15/21,601578.0,7.68,2.19
SPNT,NYSE,153910000.0,104670000.0,03/15/21,947125.0,1.25,0.9
SPNV,NYSE,40250000.0,40240000.0,03/15/21,277628.0,6.0,0.69
SPOK,NASDAQ,19080000.0,18470000.0,03/15/21,167830.0,-46.9,0.91
SPOT,NYSE,190790000.0,125970000.0,03/15/21,4650000.0,7.89,3.69
SPPI,NASDAQ,138140000.0,151070000.0,03/15/21,12290000.0,15.24,8.14
SPPP,ARCA,7810000.0,,03/15/21,5080.0,-17.69,
SPQQ,NASDAQ,50000.0,,03/15/21,100.0,-14.53,
SPR,NYSE,105440000.0,104430000.0,03/15/21,6480000.0,14.15,6.21
SPRB,NASDAQ,23300000.0,7220000.0,03/15/21,392340.0,0.69,5.44
SPRE,ARCA,525000.0,,03/15/21,52444.0,911.26,
SPRO,NASDAQ,27200000.0,23860000.0,03/15/21,2240000.0,1.57,9.38
SPRQ,NYSE,34500000.0,,03/15/21,239340.0,-66.68,
SPRT,NASDAQ,19200000.0,12120000.0,03/15/21,2129.0,-94.4,0.02
SPSB,ARCA,246900000.0,,03/15/21,351870.0,56.53,
SPSC,NASDAQ,35580000.0,35230000.0,03/15/21,884929.0,17.01,2.51
SPSK,ARCA,1630000.0,,03/15/21,2346.0,-55.89,
SPSM,ARCA,95250000.0,,03/15/21,107853.0,89.82,
SPT,NASDAQ,44120000.0,39440000.0,03/15/21,1250000.0,-4.06,3.16
SPTI,ARCA,92600000.0,,03/15/21,1470000.0,-6.94,
SPTKU,NASDAQ,17250000.0,,03/15/21,841.0,-96.01,
SPTL,ARCA,81900000.0,,03/15/21,1100000.0,34.65,
SPTM,ARCA,94950000.0,,03/15/21,120813.0,-31.75,
SPTN,NASDAQ,36140000.0,35080000.0,03/15/21,3740000.0,6.89,10.66
SPTS,ARCA,99600000.0,,03/15/21,1370000.0,-18.28,
SPUC,ARCA,304001.0,,02/26/21,48.0,2.13,
SPUS,ARCA,2170000.0,,03/15/21,12854.0,64.63,
SPUU,ARCA,333236.0,,03/15/21,1279.0,-46.4,
SPVM,ARCA,550000.0,,03/15/21,4908.0,42.88,
SPVU,ARCA,2990000.0,,03/15/21,28803.0,-44.82,
SPWH,NASDAQ,43650000.0,43040000.0,03/15/21,3490000.0,2.6,8.1
SPWR,NASDAQ,172260000.0,82250000.0,03/15/21,18520000.0,-11.52,22.52
SPXB,ARCA,375000.0,,03/15/21,1173.0,29.76,
SPXC,NYSE,45310000.0,44120000.0,03/15/21,551025.0,7.26,1.25
SPXE,ARCA,585000.0,,03/15/21,74.0,-98.05,
SPXL,ARCA,22600000.0,,03/15/21,1060000.0,45.18,
SPXN,ARCA,85000.0,,03/15/21,4765.0,4.31,
SPXS,ARCA,12680000.0,,03/15/21,930940.0,-2.33,
SPXT,ARCA,80000.0,,03/15/21,11575.0,4.5,
SPXU,ARCA,24050000.0,,03/15/21,1470000.0,-13.2,
SPXV,ARCA,55000.0,,03/15/21,1744.0,-19.52,
SPXX,NYSE,17190000.0,,03/15/21,48591.0,68.09,
SPXZ,ARCA,1450000.0,,03/15/21,166409.0,115.22,
SPY,ARCA,865780000.0,,03/15/21,174840000.0,-4.95,
SPYC,ARCA,3730000.0,,03/15/21,3531.0,-92.37,
SPYD,ARCA,80750000.0,,03/15/21,200950.0,17.64,
SPYG,ARCA,171700000.0,,03/15/21,838475.0,-16.67,
SPYV,ARCA,272600000.0,,03/15/21,1250000.0,108.69,
SPYX,ARCA,10420000.0,,03/15/21,3262.0,-53.4,
SQ,NYSE,389830000.0,384630000.0,03/15/21,33210000.0,5.11,8.64
SQBG,NASDAQ,1650000.0,1020000.0,03/15/21,64394.0,-1.99,6.33
SQEW,ARCA,2049999.0,,03/15/21,3517.0,373.35,
SQFT,NASDAQ,9890000.0,9140000.0,03/15/21,32518.0,-2.92,0.36
SQLV,NASDAQ,450053.0,,03/15/21,4537.0,37.69,
SQM,NYSE,142820000.0,113010000.0,03/15/21,1530000.0,-41.24,1.35
SQM.RT,NYSE,,,,,,
SQNS,NYSE,33479999.0,27250000.0,03/15/21,1570000.0,14.84,5.76
SQQQ,NASDAQ,123090000.0,,03/15/21,6860000.0,5.53,
SQZ,NYSE,27870000.0,18850000.0,03/15/21,595203.0,5.22,3.16
SR,NYSE,51660000.0,50120000.0,03/15/21,1760000.0,1.96,3.52
SR.PRA,NYSE,,,03/15/21,7702.0,-67.24,
SRAC,NASDAQ,17800000.0,17180000.0,03/15/21,2660000.0,28.18,15.48
SRACU,NASDAQ,17800000.0,17300000.0,03/15/21,529.0,1663.33,0.0
SRAX,NASDAQ,16030000.0,13420000.0,03/15/21,669228.0,-46.23,4.99
SRC,NYSE,114860000.0,114200000.0,03/15/21,2700000.0,-8.81,2.37
SRC.PRA,NYSE,,,03/15/21,1592.0,-65.36,
SRCE,NASDAQ,26140000.0,18700000.0,03/15/21,352144.0,0.69,1.88
SRCL,NASDAQ,91610000.0,91490000.0,03/15/21,1810000.0,-2.34,1.98
SRDX,NASDAQ,13760000.0,13230000.0,03/15/21,353244.0,1.57,2.67
SRE,NYSE,302590000.0,302420000.0,03/15/21,3180000.0,19.4,1.05
SRE.PRB,NYSE,,,03/15/21,524187.0,56.31,
SREA,NYSE,,,03/15/21,143357.0,180.76,
SRET,NASDAQ,48270000.0,,03/15/21,111227.0,-75.95,
SREV,NASDAQ,97300000.0,91720000.0,03/15/21,1190000.0,17.67,1.3
SRG,NYSE,38900000.0,31850000.0,03/15/21,5480000.0,-5.28,17.21
SRG.PRA,NYSE,,,03/15/21,10343.0,10.27,
SRGA,NASDAQ,110270000.0,94650000.0,03/15/21,1440000.0,11.99,1.52
SRI,NYSE,27010000.0,25860000.0,03/15/21,634193.0,16.48,2.45
SRL,NYSE,12550000.0,10170000.0,03/15/21,3200.0,-40.85,0.03
SRLN,ARCA,87150000.0,,03/15/21,1330000.0,-33.0,
SRLP,NYSE,22950000.0,6340000.0,03/15/21,19867.0,-46.86,0.31
SRNE,NASDAQ,280860000.0,257640000.0,03/15/21,56070000.0,-1.54,21.76
SRNGU,NASDAQ,172500000.0,,03/15/21,236202.0,445.05,
SRPT,NASDAQ,79420000.0,75470000.0,03/15/21,6820000.0,-6.83,9.03
SRRA,NASDAQ,11630000.0,5800000.0,03/15/21,7191.0,-19.82,0.12
SRRK,NASDAQ,34260000.0,26700000.0,03/15/21,1470000.0,10.74,5.5
SRS,ARCA,2100000.0,,03/15/21,55153.0,-14.29,
SRSA,NASDAQ,20000000.0,,03/15/21,53993.0,11766.59,
SRSAU,NASDAQ,17500000.0,17490000.0,03/15/21,5033.0,227.88,0.03
SRT,NYSE,40640000.0,11310000.0,03/15/21,248691.0,5.32,2.2
SRTS,NASDAQ,16489999.0,11390000.0,03/15/21,63941.0,-68.48,0.56
SRTY,ARCA,9290000.0,,03/15/21,805040.0,23.32,
SRV,NYSE,2180000.0,,03/15/21,3950.0,-14.17,
SRVR,ARCA,28800000.0,,03/15/21,129879.0,356.69,
SSAA,NASDAQ,31050000.0,,03/15/21,,,
SSAAU,NASDAQ,31050000.0,,03/15/21,1028.0,-68.07,
SSB,NASDAQ,71030000.0,69750000.0,03/15/21,1420000.0,14.36,2.03
SSBI,NASDAQ,6070000.0,5030000.0,03/15/21,4736.0,1.37,0.09
SSD,NYSE,43430000.0,43170000.0,03/15/21,980444.0,2.16,2.27
SSG,ARCA,323340.0,,03/15/21,19243.0,7.05,
SSKN,NASDAQ,33800000.0,20590000.0,03/15/21,113460.0,-15.24,0.55
SSL,NYSE,627780000.0,613800000.0,03/15/21,1060000.0,-5.56,0.17
SSLY,ARCA,400000.0,,03/15/21,7.0,-93.69,
SSNC,NASDAQ,257700000.0,225580000.0,03/15/21,2860000.0,12.22,1.27
SSNT,NASDAQ,5060000.0,2180000.0,03/15/21,88068.0,2.02,4.03
SSO,ARCA,33500000.0,,03/15/21,1030000.0,1.85,
SSP,NASDAQ,70340000.0,56920000.0,03/15/21,2500000.0,-6.04,4.4
SSPK,NASDAQ,25000000.0,25000000.0,03/15/21,1690000.0,15.46,6.76
SSPKU,NASDAQ,25000000.0,,03/15/21,500.0,27.23,
SSPY,ARCA,1020000.0,,03/15/21,2506.0,7.51,
SSRM,NASDAQ,219830000.0,218930000.0,03/15/21,7360000.0,12.01,3.36
SSSS,NASDAQ,20220000.0,16540000.0,03/15/21,1700000.0,23.17,10.26
SSTI,NASDAQ,11650000.0,8160000.0,03/15/21,888002.0,-4.28,10.88
SSTK,NYSE,36260000.0,22570000.0,03/15/21,2370000.0,5.35,10.49
SSUS,ARCA,7000000.0,,03/15/21,17355.0,-27.04,
SSY,AMEX,6900000.0,4370000.0,03/15/21,9256.0,-85.78,0.21
SSYS,NASDAQ,63550000.0,63450000.0,03/15/21,5540000.0,25.37,8.74
ST,NYSE,157650000.0,155460000.0,03/15/21,1940000.0,-5.07,1.24
STAA,NASDAQ,46560000.0,46100000.0,03/15/21,1960000.0,6.65,4.24
STAF,NASDAQ,39170000.0,15810000.0,03/15/21,756554.0,1608.38,4.79
STAG,NYSE,159080000.0,158760000.0,03/15/21,6770000.0,-4.47,4.26
STAR,NYSE,73950000.0,70740000.0,03/15/21,13450000.0,14.25,19.02
STAR.PRD,NYSE,,,03/15/21,1697.0,-50.01,
STAR.PRG,NYSE,,,03/15/21,353.0,-3.29,
STAR.PRI,NYSE,,,03/15/21,1392.0,-52.59,
STAY,NASDAQ,177560000.0,159390000.0,03/15/21,2770000.0,23.09,1.74
STBA,NASDAQ,39290000.0,38270000.0,03/15/21,599236.0,3.08,1.57
STC,NYSE,26750000.0,26320000.0,03/15/21,454529.0,14.19,1.73
STCN,NASDAQ,63000000.0,55780000.0,03/15/21,325079.0,21.95,0.58
STE,NYSE,85350000.0,85040000.0,03/15/21,2000000.0,28.29,2.36
STEP,NASDAQ,26610000.0,28030000.0,03/15/21,648580.0,12.68,2.31
STFC,NASDAQ,44050000.0,17180000.0,03/15/21,154823.0,-3.12,0.9
STG,NYSE,44040000.0,42290000.0,03/15/21,306338.0,408.28,0.72
STIC,NYSE,25440000.0,25440000.0,03/15/21,2150000.0,119.19,8.47
STIM,NASDAQ,25410000.0,19790000.0,03/15/21,473442.0,-23.74,2.39
STIP,ARCA,41250000.0,,03/15/21,17733.0,-89.95,
STK,NYSE,15910000.0,,03/15/21,10585.0,51.5,
STKL,NASDAQ,103260000.0,99890000.0,03/15/21,1550000.0,-6.72,1.55
STKS,NASDAQ,29120000.0,20260000.0,03/15/21,152804.0,-17.35,0.75
STL,NYSE,193460000.0,191430000.0,03/15/21,9220000.0,8.88,4.82
STL.PRA,NYSE,,,03/15/21,258.0,-89.62,
STLA,NYSE,1570000000.0,2080000000.0,03/15/21,13060000.0,-7.04,0.63
STLD,NASDAQ,211220000.0,200110000.0,03/15/21,4400000.0,10.36,2.2
STM,NYSE,910560000.0,904710000.0,03/15/21,6050000.0,-23.84,0.67
STMP,NASDAQ,18370000.0,17680000.0,03/15/21,857848.0,-20.7,4.85
STN,NYSE,111230000.0,110650000.0,03/15/21,464009.0,38.45,0.42
STNC,ARCA,1200000.0,,,,,
STND,NASDAQ,4770000.0,4030000.0,03/15/21,25343.0,-4.8,0.63
STNE,NASDAQ,226380000.0,181020000.0,03/15/21,5830000.0,19.14,3.22
STNG,NYSE,58090000.0,46600000.0,03/15/21,3450000.0,-10.07,7.4
STOK,NASDAQ,36660000.0,18840000.0,03/15/21,2860000.0,-13.36,15.15
STON,NYSE,117920000.0,107340000.0,03/15/21,200814.0,27.99,0.19
STOR,NYSE,262589999.0,264050000.0,03/15/21,6850000.0,-0.29,2.59
STPC,NYSE,40250000.0,,03/15/21,27606.0,,
STPK,NYSE,38360000.0,35680000.0,03/15/21,4040000.0,74.43,11.31
STPZ,ARCA,15070000.0,,03/15/21,73759.0,493.16,
STRA,NASDAQ,24650000.0,24030000.0,03/15/21,768065.0,2.2,3.2
STRL,NASDAQ,28210000.0,25430000.0,03/15/21,1770000.0,4.85,6.97
STRM,NASDAQ,41730000.0,33450000.0,03/15/21,33677.0,79.34,0.1
STRO,NASDAQ,45890000.0,35480000.0,03/15/21,1480000.0,29.85,4.18
STRR,NASDAQ,4800000.0,4460000.0,03/15/21,189389.0,37.94,4.25
STRS,NASDAQ,8230000.0,7470000.0,03/15/21,136311.0,8.41,1.82
STRT,NASDAQ,3870000.0,3670000.0,03/15/21,8541.0,83.88,0.23
STSA,NASDAQ,17420000.0,23520000.0,03/15/21,746154.0,7.74,3.17
STT,NYSE,351790000.0,349000000.0,03/15/21,5860000.0,7.68,1.68
STT.PRD,NYSE,,,03/15/21,144664.0,10.38,
STT.PRG,NYSE,,,03/15/21,218180.0,89.07,
STTK,NASDAQ,41780000.0,30990000.0,03/15/21,578043.0,34.09,1.87
STWD,NYSE,285780000.0,272940000.0,03/15/21,3980000.0,-11.05,1.46
STWO,NASDAQ,25000000.0,25000000.0,03/15/21,20673.0,-41.3,0.08
STWOU,NASDAQ,25000000.0,24900000.0,02/12/21,,,
