symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
PRTK,NASDAQ,46930000.0,37800000.0,06/15/21,4390000.0,3.93,11.63
PRTS,NASDAQ,48090000.0,35650000.0,06/15/21,8450000.0,-3.7,23.69
PRTY,NYSE,111300000.0,103470000.0,06/15/21,6070000.0,-2.58,5.87
PRU,NYSE,394000000.0,393520000.0,06/15/21,5870000.0,5.32,1.49
PRVA,NASDAQ,105730000.0,105630000.0,06/15/21,1280000.0,35.08,1.21
PRVB,NASDAQ,63370000.0,47480000.0,06/15/21,5810000.0,-2.14,12.24
PSA,NYSE,174980000.0,153910000.0,06/15/21,2310000.0,10652.19,1.5
PSA.PRD,NYSE,,,06/15/21,4168.0,-39.41,
PSA.PRE,NYSE,,,06/15/21,1831.0,-62.88,
PSA.PRF,NYSE,,,06/15/21,36944.0,116.38,
PSA.PRG,NYSE,,,06/15/21,12865.0,-10.4,
PSA.PRH,NYSE,,,06/15/21,25661.0,-2.63,
PSA.PRI,NYSE,,,06/15/21,43518.0,-12.02,
PSA.PRJ,NYSE,,,06/15/21,97796.0,-9.31,
PSA.PRK,NYSE,9200000.0,,06/15/21,11077.0,-62.74,
PSA.PRL,NYSE,22600000.0,,06/15/21,108220.0,-11.54,
PSA.PRM,NYSE,9200000.0,,06/15/21,16169.0,169.44,
PSA.PRN,NYSE,11300000.0,,06/15/21,214183.0,-11.81,
PSA.PRO,NYSE,6800000.0,,06/15/21,31726.0,47.62,
PSA.PRP,NYSE,24150000.0,,,,,
PSAC,NASDAQ,25740000.0,,06/15/21,4760000.0,-3.07,
PSACU,NASDAQ,23570000.0,16420000.0,06/15/21,2779.0,-8.43,0.02
PSAG,NASDAQ,30810000.0,30150000.0,06/15/21,10141.0,-17.82,0.03
PSAGU,NASDAQ,23570000.0,,06/15/21,17666.0,-34.12,
PSB,NYSE,27530000.0,19990000.0,06/15/21,420623.0,144.05,2.1
PSB.PRW,NYSE,,,06/15/21,4184.0,-21.62,
PSB.PRX,NYSE,,,06/15/21,15521.0,-17.29,
PSB.PRY,NYSE,,,06/15/21,27799.0,-2.37,
PSB.PRZ,NYSE,,,06/15/21,198289.0,15.05,
PSC,NASDAQ,34750000.0,,06/15/21,13937.0,5.41,
PSCC,NASDAQ,520000.0,,06/15/21,5160.0,748.68,
PSCD,NASDAQ,1150000.0,,06/15/21,6395.0,-89.14,
PSCE,NASDAQ,27180000.0,,06/15/21,491153.0,1246.07,
PSCF,NASDAQ,920000.0,,06/15/21,550.0,-91.53,
PSCH,NASDAQ,2760000.0,,06/15/21,3289.0,-8.87,
PSCI,NASDAQ,1370000.0,,06/15/21,12789.0,13.0,
PSCM,NASDAQ,490000.0,,06/15/21,6659.0,552.2,
PSCT,NASDAQ,3260000.0,,06/15/21,88352.0,1.07,
PSCU,NASDAQ,400000.0,,06/15/21,1003.0,-79.13,
PSEC,NASDAQ,387760000.0,279630000.0,06/15/21,10650000.0,-3.45,3.81
PSET,NASDAQ,1150000.0,,06/15/21,1530.0,-10.11,
PSF,NYSE,12020000.0,,06/15/21,17961.0,149.81,
PSFE,NYSE,723710000.0,491990000.0,06/15/21,22670000.0,19860.1,4.61
PSHG,NASDAQ,5080000.0,2370000.0,06/15/21,198908.0,23.94,8.4
PSI,ARCA,5020000.0,,06/15/21,16591.0,124.9,
PSJ,ARCA,3650000.0,,06/15/21,329.0,-75.58,
PSK,ARCA,33700000.0,,06/15/21,85009.0,-2.13,
PSL,NASDAQ,1190000.0,,06/15/21,3012.0,-47.74,
PSLV,ARCA,421610000.0,,06/15/21,1610000.0,19.28,
PSMT,NASDAQ,30750000.0,23830000.0,06/15/21,503374.0,-5.85,2.11
PSN,NYSE,102410000.0,101900000.0,06/15/21,3140000.0,-4.21,3.08
PSNL,NASDAQ,43910000.0,34900000.0,06/15/21,2410000.0,-6.21,6.9
PSO,NYSE,756240000.0,752780000.0,06/15/21,1030000.0,-12.76,0.14
PSP,ARCA,15500000.0,,06/15/21,101310.0,89.6,
PSQ,ARCA,45160000.0,,06/15/21,1160000.0,-6.9,
PSR,ARCA,1100000.0,,06/15/21,4366.0,7.11,
PST,ARCA,2950000.0,,06/15/21,36243.0,-14.71,
PSTG,NYSE,283250000.0,264279999.0,06/15/21,15070000.0,5.16,5.7
PSTH,NYSE,200000000.0,199860000.0,06/15/21,3190000.0,395.42,1.6
PSTI,NASDAQ,31740000.0,27120000.0,06/15/21,306052.0,42.06,1.13
PSTL,NYSE,13340000.0,12270000.0,06/15/21,10492.0,-22.11,0.09
PSTV,NASDAQ,10240000.0,9100000.0,06/15/21,340073.0,-65.01,3.74
PSTX,NASDAQ,62150000.0,34690000.0,06/15/21,3030000.0,-5.69,8.73
PSX,NYSE,437870000.0,436990000.0,06/15/21,9080000.0,-2.59,2.08
PSXP,NYSE,228340000.0,54340000.0,06/15/21,5140000.0,8.73,9.46
PSY,ARCA,275000.0,,06/15/21,10203.0,,
PT,NASDAQ,36060000.0,,06/15/21,1340000.0,-21.38,
PTA,NYSE,55270000.0,,06/15/21,12574.0,78.94,
PTBD,ARCA,38700000.0,,06/15/21,23516.0,4.94,
PTC,NASDAQ,116850000.0,105150000.0,06/15/21,1660000.0,1.13,1.58
PTCT,NASDAQ,70460000.0,68150000.0,06/15/21,4810000.0,1.08,7.06
PTE,NASDAQ,80630000.0,65910000.0,06/15/21,2720000.0,-40.67,4.12
PTEN,NASDAQ,189000000.0,183500000.0,06/15/21,16270000.0,20.96,8.86
PTF,NASDAQ,1870000.0,,06/15/21,41506.0,1.45,
PTGX,NASDAQ,47450000.0,40880000.0,06/15/21,3520000.0,-3.85,8.6
PTH,NASDAQ,3160000.0,,06/15/21,5474.0,-4.08,
PTIC,NASDAQ,23000000.0,,06/15/21,21588.0,-34.46,
PTICU,NASDAQ,23000000.0,22970000.0,04/15/21,,,
PTIN,ARCA,4650000.0,,06/15/21,7911.0,-46.21,
PTIX,NASDAQ,14640000.0,11220000.0,06/15/21,608505.0,152.95,5.42
PTK,AMEX,12790000.0,10240000.0,06/15/21,18914.0,-81.07,0.18
PTMN,NASDAQ,75200000.0,73070000.0,06/15/21,327071.0,-16.0,0.45
PTN,AMEX,230050000.0,208920000.0,06/15/21,6240000.0,-3.44,2.99
PTNR,NASDAQ,183910000.0,183030000.0,06/15/21,257.0,-83.42,0.0
PTOC,NASDAQ,34500000.0,,06/15/21,32.0,-90.42,
PTOCU,NASDAQ,34500000.0,33020000.0,06/15/21,7288.0,0.8,0.02
PTON,NASDAQ,254870000.0,256350000.0,06/15/21,22350000.0,3.5,8.72
PTPI,NASDAQ,9800000.0,6200000.0,06/15/21,111852.0,105.02,1.8
PTR,NYSE,,210980000.0,06/15/21,515469.0,45.46,0.24
PTRA,NASDAQ,207350000.0,,06/15/21,1550000.0,-68.57,
PTRS,NASDAQ,17730000.0,9770000.0,06/15/21,284956.0,-0.65,2.92
PTSI,NASDAQ,5730000.0,1760000.0,06/15/21,20184.0,1.51,1.15
PTVE,NASDAQ,177160000.0,42590000.0,06/15/21,1410000.0,-10.99,3.32
PTY,NYSE,110620000.0,,06/15/21,1360000.0,0.29,
PUBM,NASDAQ,8970000.0,6870000.0,06/15/21,2860000.0,-24.38,41.62
PUCK,NASDAQ,33159999.0,27290000.0,06/15/21,118799.0,601.38,0.44
PUCKU,NASDAQ,26540000.0,25060000.0,06/15/21,2960.0,121.72,0.01
PUI,NASDAQ,1370000.0,,05/28/21,231.0,-1.7,
PUK,NYSE,1310000000.0,,06/15/21,221923.0,578.62,
PUK.PR,NYSE,,,06/15/21,76327.0,10.24,
PUK.PRA,NYSE,,,06/15/21,49535.0,51.47,
PULM,NASDAQ,56250000.0,55510000.0,06/15/21,753350.0,-9.3,1.36
PULS,ARCA,31750000.0,,06/15/21,70880.0,233.52,
PUMP,NYSE,102280000.0,75200000.0,06/15/21,3980000.0,60.24,5.29
PUTW,ARCA,1800000.0,,06/15/21,114122.0,-1.36,
PUYI,NASDAQ,,,06/15/21,167850.0,373.74,
PV,NYSE,41400000.0,41320000.0,06/15/21,64475.0,-51.8,0.16
PVAC,NASDAQ,15310000.0,15140000.0,06/15/21,1090000.0,0.37,7.18
PVAL,ARCA,229000.0,,06/15/21,12.0,200.0,
PVBC,NASDAQ,18340000.0,15790000.0,06/15/21,186000.0,-21.38,1.18
PVG,NYSE,187830000.0,181170000.0,06/15/21,6560000.0,-6.27,3.62
PVH,NYSE,71360000.0,71050000.0,06/15/21,2060000.0,41.36,2.9
PVI,ARCA,1950000.0,,06/15/21,300.0,-60.32,
PVL,NYSE,,22510000.0,06/15/21,251790.0,-20.97,1.12
PW,AMEX,3320000.0,2370000.0,06/15/21,17975.0,3921.25,0.76
PW.PRA,AMEX,336944.0,,06/15/21,298.0,-33.33,
PWB,ARCA,10420000.0,,06/15/21,2099.0,-69.38,
PWC,ARCA,1070000.0,,06/15/21,336.0,2140.0,
PWFL,NASDAQ,35990000.0,24790000.0,06/15/21,1090000.0,13.44,4.39
PWOD,NASDAQ,7060000.0,6740000.0,06/15/21,187078.0,0.67,2.78
PWP,NASDAQ,42960000.0,20970000.0,06/15/21,266187.0,22.54,1.27
PWR,NYSE,139350000.0,137560000.0,06/15/21,2000000.0,-4.79,1.45
PWV,ARCA,16579999.0,,06/15/21,11467.0,408.97,
PWZ,ARCA,18200000.0,,06/15/21,79408.0,3880.35,
PXD,NYSE,243950000.0,222780000.0,06/15/21,6180000.0,6.18,2.77
PXE,ARCA,5100000.0,,06/15/21,29828.0,76.33,
PXF,ARCA,24200000.0,,06/15/21,9761.0,-42.13,
PXH,ARCA,63450000.0,,06/15/21,33395.0,-56.26,
PXI,NASDAQ,6860000.0,,06/15/21,74818.0,278.83,
PXJ,ARCA,11340000.0,,06/15/21,170831.0,55.16,
PXLW,NASDAQ,46940000.0,47450000.0,06/15/21,2800000.0,15.04,5.89
PXQ,ARCA,460000.0,,06/15/21,6138.0,-14.36,
PXS,NASDAQ,37230000.0,18190000.0,06/15/21,75135.0,-80.06,0.41
PXSAP,NASDAQ,141186.0,,06/15/21,774.0,92.06,
PY,NASDAQ,1050000.0,,06/15/21,3696.0,-64.44,
PYN,NYSE,5730000.0,,06/15/21,57134.0,-14.44,
PYPD,NASDAQ,17050000.0,13050000.0,06/15/21,32602.0,-15.33,0.25
PYPE,ARCA,1000000.0,,03/31/21,1.0,-99.84,
PYPL,NASDAQ,1170000000.0,1170000000.0,06/15/21,14270000.0,3.36,1.22
PYR,NASDAQ,166700000.0,52330000.0,06/15/21,1500000.0,22.04,2.87
PYS,NYSE,,,06/15/21,147.0,-29.33,
PYT,NYSE,,,06/15/21,41.0,-59.0,
PYZ,NASDAQ,2520000.0,,06/15/21,19159.0,-25.28,
PZA,ARCA,88400000.0,,06/15/21,1120000.0,23.96,
PZC,NYSE,22370000.0,,06/15/21,7050.0,-78.78,
PZG,AMEX,37700000.0,29810000.0,06/15/21,24623.0,-14.11,0.08
PZN,NYSE,17090000.0,16739999.0,06/15/21,198684.0,0.59,1.19
PZT,ARCA,4500000.0,,06/15/21,15255.0,16.87,
PZZA,NASDAQ,33080000.0,31240000.0,06/15/21,2350000.0,-2.35,7.52
QABA,NASDAQ,2550000.0,,06/15/21,13470.0,-61.42,
QADA,NASDAQ,17660000.0,11690000.0,06/15/21,328997.0,-7.66,2.82
QADB,NASDAQ,3340000.0,773411.0,06/15/21,2044.0,37.37,0.26
QAI,ARCA,24950000.0,,06/15/21,1594.0,-81.46,
QARP,ARCA,1000000.0,,06/15/21,14.0,1300.0,
QAT,NASDAQ,4500000.0,,06/15/21,28592.0,0.2,
QCLN,NASDAQ,40600000.0,,06/15/21,526188.0,15.6,
QCOM,NASDAQ,1130000000.0,1130000000.0,06/15/21,18130000.0,4.22,1.61
QCRH,NASDAQ,15850000.0,15250000.0,06/15/21,147465.0,-31.97,0.97
QD,NYSE,190230000.0,,06/15/21,7570000.0,-2.94,
QDEF,ARCA,8900000.0,,06/15/21,1135.0,-20.8,
QDEL,NASDAQ,42550000.0,37480000.0,06/15/21,5020000.0,9.65,13.39
QDF,ARCA,27900000.0,,06/15/21,31297.0,-16.14,
QDIV,ARCA,299960.0,,06/15/21,6758.0,15.48,
QDYN,ARCA,350001.0,,06/15/21,10526.0,6.04,
QED,ARCA,500000.0,,06/15/21,5411.0,4.42,
QEFA,ARCA,9800000.0,,06/15/21,65655.0,499.7,
QELL,NASDAQ,37950000.0,,06/15/21,1280000.0,5.42,
QELLU,NASDAQ,4920000.0,4910000.0,06/15/21,1066.0,-46.62,0.02
QEMM,ARCA,1200000.0,,06/15/21,850.0,1391.23,
QFIN,NASDAQ,132320000.0,108620000.0,06/15/21,2600000.0,16.18,2.4
QFTA,NYSE,25160000.0,20130000.0,06/15/21,28416.0,126.49,0.14
QGEN,NYSE,227870000.0,227860000.0,06/15/21,4300000.0,-7.47,1.89
QGRO,ARCA,3650000.0,,06/15/21,9337.0,-5.65,
QH,NASDAQ,45010000.0,,06/15/21,16241.0,-36.57,
QID,ARCA,10450000.0,,06/15/21,1030000.0,-28.35,
QINT,ARCA,3500000.0,,06/15/21,2606.0,-60.34,
QIPT,NASDAQ,30640000.0,29330000.0,06/15/21,425679.0,13.28,1.45
QIWI,NASDAQ,52300000.0,51950000.0,06/15/21,1010000.0,90.37,1.95
QK,NASDAQ,35510000.0,35530000.0,06/15/21,180573.0,139.5,0.51
QLD,ARCA,68400000.0,,06/15/21,383659.0,-1.39,
QLGN,NASDAQ,28830000.0,25500000.0,06/15/21,1520000.0,-15.92,5.97
QLI,NASDAQ,35750000.0,,06/15/21,19651.0,0.01,
QLS,ARCA,450000.0,,06/15/21,4482.0,-75.52,
QLTA,ARCA,21000000.0,,06/15/21,340006.0,119.04,
QLV,ARCA,2950000.0,,06/15/21,22741.0,-5.33,
QLVD,ARCA,3000000.0,,06/15/21,51800.0,-10.54,
QLVE,ARCA,600001.0,,06/15/21,9186.0,-34.16,
QLYS,NASDAQ,39140000.0,33299999.0,06/15/21,4490000.0,-2.55,13.49
QMCO,NASDAQ,57090000.0,50760000.0,06/15/21,851409.0,-1.26,1.68
QMJ,ARCA,200001.0,,05/28/21,10.0,-95.31,
QMN,ARCA,650000.0,,06/15/21,2806.0,1770.67,
QNST,NASDAQ,53620000.0,48730000.0,06/15/21,1090000.0,-2.02,2.24
QPT,ARCA,135000.0,,06/15/21,454.0,-17.9,
QPX,ARCA,2440000.0,,06/15/21,17028.0,-73.08,
QQC,NASDAQ,100001.0,,06/15/21,1009.0,3780.77,
QQD,NASDAQ,100001.0,,06/15/21,166.0,-79.73,
QQEW,NASDAQ,11450000.0,,06/15/21,27780.0,35.18,
QQH,ARCA,4350000.0,,06/15/21,1381.0,-20.22,
QQQ,NASDAQ,499600000.0,,06/15/21,69540000.0,3.46,
QQQA,NASDAQ,160000.0,,06/15/21,2801.0,-80.69,
QQQE,ARCA,4550000.0,,06/15/21,31673.0,-62.88,
QQQJ,NASDAQ,35440000.0,,06/15/21,327997.0,12.19,
QQQM,NASDAQ,8029999.0,,06/15/21,44313.0,-14.03,
QQQN,NASDAQ,4330000.0,,06/15/21,23476.0,-14.73,
QQQX,NASDAQ,41510000.0,,06/15/21,86587.0,181.94,
QQXT,NASDAQ,1700000.0,,06/15/21,2280.0,8.31,
QRFT,ARCA,475001.0,,06/15/21,1181.0,0.94,
QRHC,NASDAQ,18720000.0,14690000.0,06/15/21,56057.0,47.58,0.38
QRTEA,NASDAQ,379560000.0,347330000.0,06/15/21,21750000.0,-6.14,6.26
QRTEB,NASDAQ,29350000.0,22200000.0,06/15/21,1079.0,7.26,0.0
QRTEP,NASDAQ,12500000.0,,06/15/21,39607.0,-12.35,
QRVO,NASDAQ,112590000.0,111950000.0,06/15/21,2760000.0,0.01,2.46
QS,NYSE,259640000.0,149380000.0,06/15/21,26380000.0,19602.69,17.66
QSI,NASDAQ,116460000.0,48050000.0,06/15/21,1400000.0,15.08,2.92
QSR,NYSE,306970000.0,301920000.0,06/15/21,6490000.0,-12.22,2.15
QSY,ARCA,1120000.0,,06/15/21,5765.0,22.11,
QTEC,NASDAQ,22500000.0,,06/15/21,39925.0,-2.67,
QTNT,NASDAQ,101530000.0,73260000.0,06/15/21,5400000.0,-4.12,7.38
QTRX,NASDAQ,36340000.0,30080000.0,06/15/21,1050000.0,8.57,3.51
QTS,NYSE,68800000.0,68140000.0,06/15/21,8090000.0,45444.98,11.87
QTS.PRA,NYSE,,,06/15/21,42281.0,-12.54,
QTS.PRB,NYSE,3160000.0,,06/15/21,1394.0,-92.15,
QTT,NASDAQ,141290000.0,140630000.0,06/15/21,8450000.0,-8.61,6.01
QTUM,ARCA,2300000.0,,06/15/21,2417.0,-26.62,
QTWO,NYSE,56310000.0,53010000.0,06/15/21,3010000.0,-2.36,5.68
QUAD,NYSE,41120000.0,32990000.0,06/15/21,2350000.0,-3.19,7.12
QUIK,NASDAQ,11450000.0,11230000.0,06/15/21,320403.0,0.74,2.85
QULL,ARCA,1000000.0,,05/28/21,140.0,324.24,
QUMU,NASDAQ,17590000.0,15480000.0,06/15/21,96720.0,-14.34,0.62
QUOT,NYSE,93360000.0,86060000.0,06/15/21,2080000.0,3.71,2.42
QURE,NASDAQ,46020000.0,35130000.0,06/15/21,3490000.0,-2.5,9.92
QUS,ARCA,8000000.0,,06/15/21,11331.0,3961.29,
QVCC,NYSE,,,06/15/21,15948.0,-43.55,
QVCD,NYSE,,,06/15/21,6689.0,-18.51,
QVML,ARCA,30000000.0,,,,,
QVMM,ARCA,8050000.0,,,,,
QVMS,ARCA,2049999.0,,,,,
QWLD,ARCA,500000.0,,06/15/21,55.0,-11.29,
QYLD,NASDAQ,150160000.0,,06/15/21,599323.0,186.46,
QYLG,NASDAQ,569947.0,,06/15/21,9078.0,50.65,
R,NYSE,53870000.0,52930000.0,06/15/21,1240000.0,2.39,2.35
RA,NYSE,43890000.0,,06/15/21,390934.0,-2.8,
RAAC,NASDAQ,26580000.0,26530000.0,06/15/21,203241.0,-58.0,0.77
RAACU,NASDAQ,28750000.0,28620000.0,03/31/21,,,
RAAS,NYSE,151550000.0,,06/15/21,1070000.0,-13.81,
RAAX,ARCA,475000.0,,06/15/21,11995.0,785.89,
RACB,NASDAQ,15450000.0,13950000.0,06/15/21,1142.0,-25.16,0.01
RACE,NYSE,193920000.0,124490000.0,06/15/21,1750000.0,20.74,1.41
RAD,NYSE,55090000.0,53860000.0,06/15/21,8930000.0,7.16,16.58
RADA,NASDAQ,49040000.0,46150000.0,06/15/21,967897.0,-25.8,2.1
RADI,NASDAQ,75680000.0,69230000.0,06/15/21,1500000.0,5.33,2.17
RAFE,ARCA,670000.0,,06/15/21,13505.0,-35.87,
RAIL,NASDAQ,15540000.0,11260000.0,06/15/21,1060000.0,-12.71,9.44
RAIN,NASDAQ,26500000.0,16690000.0,06/15/21,340517.0,-7.97,2.04
RALS,ARCA,160000.0,,06/15/21,3095.0,-15.16,
RAMMU,NASDAQ,14380000.0,13170000.0,06/15/21,20012.0,97.38,0.15
RAMP,NYSE,68510000.0,66060000.0,06/15/21,2700000.0,20.25,4.08
RAND,NASDAQ,2580000.0,643617.0,06/15/21,417.0,-83.31,0.06
RAPT,NASDAQ,29370000.0,18920000.0,06/15/21,1230000.0,3.21,6.5
RARE,NASDAQ,67480000.0,61940000.0,06/15/21,4950000.0,-2.68,7.98
RAVE,NASDAQ,18000000.0,17290000.0,06/15/21,25438.0,-50.03,0.15
RAVI,ARCA,5150000.0,,06/15/21,102659.0,17.71,
RAVN,NASDAQ,35920000.0,35300000.0,06/15/21,584751.0,1.22,1.66
RAYC,ARCA,1420000.0,,06/15/21,33063.0,194.84,
RBA,NYSE,110280000.0,110090000.0,06/15/21,2460000.0,0.32,2.23
RBAC,NYSE,57500000.0,56800000.0,06/15/21,219190.0,1363.51,0.39
RBB,NASDAQ,19570000.0,16030000.0,06/15/21,277088.0,9.32,1.73
RBBN,NASDAQ,147370000.0,117820000.0,06/15/21,2330000.0,5.95,1.98
RBC,NYSE,40630000.0,40360000.0,06/15/21,1000000.0,42.67,2.49
RBCAA,NASDAQ,18590000.0,9320000.0,06/15/21,145596.0,1.18,1.56
RBCN,NASDAQ,2440000.0,2260000.0,06/15/21,39317.0,4.59,1.74
RBIN,ARCA,4630000.0,,06/15/21,393.0,-0.25,
RBKB,NASDAQ,15920000.0,3880000.0,06/15/21,4218.0,-16.56,0.11
RBLX,NYSE,516240000.0,213280000.0,06/15/21,11740000.0,5.89,5.5
RBNC,NASDAQ,16660000.0,14760000.0,06/15/21,213639.0,1.84,1.45
RBND,ARCA,1200000.0,,06/15/21,589.0,489.0,
RBUS,ARCA,3250000.0,,06/15/21,36.0,5.88,
RC,NYSE,71220000.0,70170000.0,06/15/21,1620000.0,35036.62,2.31
RC.PRB,NYSE,1920000.0,,06/15/21,80.0,-92.95,
RC.PRC,NYSE,779743.0,,06/15/21,919.0,-61.48,
RC.PRD,NYSE,2009999.0,,06/15/21,2071.0,-55.05,
RC.PRE,NYSE,4600000.0,,,,,
RCA,NYSE,,,06/15/21,286.0,-72.12,
RCAT,NASDAQ,33870000.0,13050000.0,06/15/21,30916.0,106.01,0.24
RCB,NYSE,,,06/15/21,978.0,-25.51,
RCC,NYSE,8050000.0,,06/15/21,35744.0,12.46,
RCD,ARCA,6010000.0,,06/15/21,570586.0,6.07,
RCEL,NASDAQ,24840000.0,24400000.0,06/15/21,749261.0,-11.59,3.07
RCG,AMEX,5950000.0,,06/15/21,7211.0,19.64,
RCHG,NASDAQ,20040000.0,19470000.0,06/15/21,26344.0,95.29,0.14
RCHGU,NASDAQ,20040000.0,,06/15/21,4871.0,185.35,
RCI,NYSE,393770000.0,349270000.0,06/15/21,3160000.0,64.28,0.91
RCII,NASDAQ,66310000.0,60490000.0,06/15/21,1510000.0,1.62,2.5
RCKT,NASDAQ,62090000.0,60690000.0,06/15/21,7970000.0,-1.09,13.13
RCKY,NASDAQ,7280000.0,6820000.0,06/15/21,194468.0,3.16,2.85
RCL,NYSE,254570000.0,219080000.0,06/15/21,10190000.0,-6.94,4.65
RCLF,NASDAQ,25300000.0,,06/15/21,403.0,0.25,
RCLFU,NASDAQ,22000000.0,24990000.0,06/15/21,2478.0,-22.54,0.01
RCM,NASDAQ,261930000.0,119190000.0,06/15/21,4660000.0,-8.66,3.91
RCMT,NASDAQ,11090000.0,8090000.0,06/15/21,93568.0,-44.33,1.16
RCON,NASDAQ,19520000.0,23800000.0,06/15/21,476298.0,0.53,2.0
RCRT,NASDAQ,,1800000.0,,,,
RCS,NYSE,43840000.0,,06/15/21,94592.0,-19.95,
RCUS,NYSE,71000000.0,42380000.0,06/15/21,6490000.0,0.24,15.31
RDCM,NASDAQ,14100000.0,11230000.0,06/15/21,17456.0,8.22,0.16
RDFN,NASDAQ,104040000.0,100770000.0,06/15/21,10210000.0,-0.57,10.14
RDHL,NASDAQ,46720000.0,,06/15/21,1830000.0,-7.53,
RDI,NASDAQ,20130000.0,16920000.0,06/15/21,66377.0,-32.47,0.39
RDIB,NASDAQ,,260029.0,06/15/21,2339.0,-46.97,0.9
RDIV,ARCA,18640000.0,,06/15/21,4108.0,-75.78,
RDN,NYSE,191320000.0,190260000.0,06/15/21,7650000.0,7.51,4.02
RDNT,NASDAQ,52700000.0,44860000.0,06/15/21,1140000.0,3.66,2.54
RDOG,ARCA,650000.0,,06/15/21,901.0,0.9,
RDS.A,NYSE,2049999999.0,2040000000.0,06/15/21,4550000.0,-4.75,0.22
RDS.B,NYSE,1850000000.0,1850000000.0,06/15/21,3580000.0,27.37,0.19
RDUS,NASDAQ,47240000.0,46750000.0,06/15/21,5280000.0,-0.74,11.29
RDVT,NASDAQ,12240000.0,7020000.0,06/15/21,1150000.0,4.74,16.32
RDVY,NASDAQ,99750000.0,,06/15/21,423076.0,34.55,
RDWR,NASDAQ,46160000.0,39730000.0,06/15/21,2089999.0,-9.37,5.27
RDY,NYSE,166350000.0,166280000.0,06/15/21,1190000.0,-10.38,0.72
RE,NYSE,40080000.0,39460000.0,06/15/21,680193.0,-44.42,1.72
REAL,NASDAQ,90790000.0,83720000.0,06/15/21,15600000.0,-3.5,18.63
REAX,NASDAQ,35830000.0,3020000.0,06/15/21,25069.0,,0.83
RECS,ARCA,775000.0,,06/15/21,1178.0,-25.68,
REDU,NASDAQ,56480000.0,55840000.0,06/15/21,44906.0,317.03,0.08
REED,NASDAQ,93580000.0,55490000.0,06/15/21,1090000.0,24.42,1.97
REET,ARCA,117700000.0,,06/15/21,231497.0,176.12,
REFR,NASDAQ,31650000.0,26330000.0,06/15/21,2470000.0,27.86,9.37
REG,NASDAQ,169860000.0,168190000.0,06/15/21,4190000.0,-7.2,2.49
REGI,NASDAQ,45290000.0,46420000.0,06/15/21,3360000.0,-2.22,7.23
REGN,NASDAQ,104690000.0,101540000.0,06/15/21,1920000.0,-9.11,1.89
REI,AMEX,99280000.0,69640000.0,06/15/21,13840000.0,2.02,19.88
REIT,NASDAQ,755002.0,,06/15/21,1880.0,-49.48,
REK,ARCA,800000.0,,06/15/21,16651.0,17.98,
REKR,NASDAQ,40950000.0,29830000.0,06/15/21,3950000.0,-13.33,13.26
RELI,NASDAQ,10930000.0,5690000.0,06/15/21,143095.0,-48.81,2.51
RELL,NASDAQ,11110000.0,10090000.0,06/15/21,79392.0,92.4,0.79
RELX,NYSE,1930000000.0,1930000000.0,06/15/21,1420000.0,-4.37,0.07
REML,ARCA,32700000.0,,06/15/21,129880.0,2814.72,
REMX,ARCA,8820000.0,,06/15/21,22288.0,-70.69,
RENN,NYSE,17100000.0,15430000.0,06/15/21,105388.0,-44.34,0.68
REPH,NASDAQ,46360000.0,42050000.0,06/15/21,1400000.0,5.01,3.33
REPL,NASDAQ,46610000.0,28700000.0,06/15/21,2340000.0,1.13,8.16
REPX,AMEX,19690000.0,2980000.0,06/15/21,14757.0,-33.03,0.5
RERE,NYSE,132620000.0,,,,,
RES,NYSE,215740000.0,67580000.0,06/15/21,9620000.0,27.2,14.24
RESN,NASDAQ,60420000.0,56010000.0,06/15/21,6590000.0,36.84,11.77
RESP,ARCA,2049999.0,,06/15/21,28110.0,19.64,
RETA,NASDAQ,31370000.0,29370000.0,06/15/21,3500000.0,-7.58,11.9
RETL,ARCA,624221.0,,06/15/21,2263.0,-68.0,
RETO,NASDAQ,24140000.0,14700000.0,06/15/21,42858.0,183.51,0.29
REV,NYSE,53490000.0,6970000.0,06/15/21,1340000.0,-12.07,19.27
REVG,NYSE,64739999.0,32259999.0,06/15/21,836067.0,-15.8,2.59
REVH,NASDAQ,55000000.0,,06/15/21,303.0,-98.38,
REVHU,NASDAQ,55000000.0,,06/15/21,106926.0,1277.91,
REVS,ARCA,350000.0,,06/15/21,4018.0,-78.07,
REW,ARCA,437730.0,,06/15/21,18269.0,9.26,
REX,NYSE,5990000.0,5250000.0,06/15/21,97440.0,-2.55,1.85
REXR,NYSE,131430000.0,133310000.0,06/15/21,6630000.0,28330.95,4.97
REXR.PRA,NYSE,,,06/15/21,1363.0,23.91,
REXR.PRB,NYSE,,,06/15/21,2688.0,-11.98,
REXR.PRC,NYSE,,,06/15/21,21841.0,-6.3,
REYN,NASDAQ,209760000.0,54140000.0,06/15/21,3260000.0,16.07,6.03
REZ,ARCA,8150000.0,,06/15/21,44752.0,147.18,
REZI,NYSE,143850000.0,143130000.0,06/15/21,2480000.0,7.07,1.73
RF,NYSE,961290000.0,958580000.0,06/15/21,18740000.0,33696.3,1.96
RF.PRB,NYSE,,,06/15/21,2253.0,-96.94,
RF.PRC,NYSE,,,06/15/21,49485.0,58.91,
RF.PRE,NYSE,16000000.0,,06/15/21,22654.0,-59.15,
RFAP,NASDAQ,150002.0,,05/28/21,1.0,-99.21,
