symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
TCON,NASDAQ,15500000.0,13420000.0,06/30/21,701454.0,14.09,5.23
TCPC,NASDAQ,57770000.0,57330000.0,06/30/21,318456.0,-20.74,0.56
TCRR,NASDAQ,38160000.0,32000000.0,06/30/21,2610000.0,-2.72,8.16
TCS,NYSE,50530000.0,30530000.0,06/30/21,4680000.0,10.15,15.33
TCVA,NASDAQ,41100000.0,,06/30/21,7192.0,-40.04,
TCX,NASDAQ,10620000.0,7360000.0,06/30/21,683115.0,-2.58,9.28
TD,NYSE,1820000000.0,1820000000.0,06/30/21,5650000.0,-24.76,0.31
TDA,NYSE,,,06/30/21,663.0,-91.27,
TDAC,NASDAQ,11970000.0,8830000.0,06/30/21,387449.0,1.65,4.39
TDACU,NASDAQ,,17500000.0,06/30/21,248.0,-0.4,0.0
TDC,NYSE,109600000.0,106350000.0,06/30/21,6190000.0,0.53,5.82
TDF,NYSE,33800000.0,,06/30/21,2916.0,-64.57,
TDG,NYSE,54890000.0,53210000.0,06/30/21,2180000.0,-3.24,4.1
TDI,NYSE,,,06/30/21,13992.0,-18.57,
TDIV,NASDAQ,28310000.0,,06/30/21,33446.0,2.99,
TDOC,NYSE,154530000.0,138390000.0,06/30/21,17220000.0,-1.88,12.44
TDS,NYSE,107090000.0,100150000.0,06/30/21,3910000.0,33.97,3.9
TDS.PRU,NYSE,16000000.0,,06/30/21,111169.0,4.38,
TDSA,ARCA,1330000.0,,06/30/21,4033.0,-17.89,
TDSB,ARCA,19830000.0,,06/30/21,1951.0,-13.06,
TDSC,ARCA,44350000.0,,06/30/21,18246.0,19.12,
TDSD,ARCA,17450000.0,,06/30/21,16810.0,63.0,
TDSE,ARCA,9900000.0,,06/30/21,5306.0,-60.9,
TDTF,ARCA,22750000.0,,06/30/21,481003.0,101.58,
TDTT,ARCA,56200000.0,,06/30/21,100393.0,-27.54,
TDUP,NASDAQ,15020000.0,14850000.0,06/30/21,4540000.0,4.87,30.56
TDVG,ARCA,2150000.0,,06/30/21,2160.0,-73.81,
TDW,NYSE,40850000.0,38440000.0,06/30/21,555213.0,-18.25,1.44
TDY,NYSE,46540000.0,45920000.0,06/30/21,656298.0,-30.25,1.43
TEAF,NYSE,13490000.0,,06/30/21,4803.0,-67.92,
TEAM,NASDAQ,133020000.0,133810000.0,06/30/21,4350000.0,-4.26,3.25
TECB,ARCA,10550000.0,,06/30/21,1293.0,-95.39,
TECH,NASDAQ,38890000.0,38410000.0,06/30/21,437235.0,-8.55,1.14
TECK,NYSE,523900000.0,521870000.0,06/30/21,8100000.0,27.96,1.55
TECL,ARCA,42200000.0,,06/30/21,550400.0,-10.61,
TECS,ARCA,12460000.0,,06/30/21,888640.0,-18.93,
TECTP,NASDAQ,,,06/30/21,1486.0,236.96,
TEDU,NASDAQ,48910000.0,45380000.0,06/30/21,634843.0,66.31,1.4
TEF,NYSE,5640000000.0,5550000000.0,06/30/21,1840000.0,-52.8,0.03
TEI,NYSE,,,06/30/21,25885.0,17.94,
TEKK,NASDAQ,25000000.0,23000000.0,06/30/21,22396.0,-5.13,0.1
TEKKU,NASDAQ,25000000.0,24800000.0,05/14/21,,,
TEL,NYSE,330220000.0,329510000.0,06/30/21,2990000.0,28.69,0.91
TELA,NASDAQ,14440000.0,9840000.0,06/30/21,89298.0,-64.48,0.91
TELL,NASDAQ,409630000.0,304050000.0,06/30/21,35730000.0,4.04,11.75
TEN,NYSE,81970000.0,80420000.0,06/30/21,3980000.0,-3.93,4.95
TENB,NASDAQ,105590000.0,89560000.0,06/30/21,2870000.0,1.65,3.21
TENG,ARCA,400001.0,,06/30/21,4572.0,18.02,
TENX,NASDAQ,25200000.0,10850000.0,06/30/21,188868.0,14.62,1.74
TEO,NYSE,125610000.0,125600000.0,06/30/21,1320000.0,0.71,1.05
TEQI,ARCA,1400000.0,,06/30/21,9056.0,143.7,
TER,NASDAQ,166270000.0,165690000.0,06/30/21,3570000.0,-18.77,2.16
TERM,ARCA,550002.0,,06/30/21,2825.0,0.43,
TERN,NASDAQ,25130000.0,16890000.0,06/30/21,617254.0,-43.16,3.66
TESS,NASDAQ,8890000.0,5750000.0,06/30/21,20372.0,-15.6,0.35
TETC,NASDAQ,38500000.0,,06/30/21,3868.0,-84.25,
TETCU,NASDAQ,38500000.0,37100000.0,06/30/21,9703.0,-99.12,0.03
TEVA,NYSE,1100000000.0,1100000000.0,06/30/21,34290000.0,-3.62,3.11
TEX,NYSE,69800000.0,67290000.0,06/30/21,2160000.0,15.73,3.21
TFC,NYSE,1340000000.0,1340000000.0,06/30/21,8870000.0,-17.66,0.66
TFC.PRI,NYSE,,,06/30/21,1331.0,-27.35,
TFC.PRO,NYSE,23000000.0,,06/30/21,258637.0,25.15,
TFC.PRR,NYSE,37000000.0,,06/30/21,8571.0,-56.65,
TFFP,NASDAQ,25360000.0,19830000.0,06/30/21,425490.0,15.82,2.15
TFI,ARCA,71550000.0,,06/30/21,347888.0,70.08,
TFII,NYSE,93240000.0,82900000.0,06/30/21,677284.0,-28.65,0.82
TFLO,ARCA,5400000.0,,06/30/21,118550.0,135.36,
TFSA,NYSE,1540000.0,,06/30/21,2584.0,-38.23,
TFSL,NASDAQ,280620000.0,51760000.0,06/30/21,912681.0,-9.6,1.76
TFX,NYSE,46730000.0,46530000.0,06/30/21,477461.0,6.41,1.03
TG,NYSE,33680000.0,28200000.0,06/30/21,445904.0,-7.62,1.58
TGA,NASDAQ,72490000.0,65430000.0,06/30/21,37418.0,-74.34,0.06
TGB,AMEX,283190000.0,271990000.0,06/30/21,1820000.0,-9.21,0.67
TGH,NYSE,50090000.0,45250000.0,06/30/21,1100000.0,-29.59,2.42
TGH.PRA,NYSE,6000000.0,,06/30/21,9616.0,-22.48,
TGI,NYSE,64220000.0,63300000.0,06/30/21,2800000.0,16.42,4.42
TGIF,ARCA,200000.0,,06/30/21,8710.0,17.43,
TGLS,NASDAQ,46120000.0,20820000.0,06/30/21,1110000.0,-0.89,5.35
TGNA,NYSE,220770000.0,219240000.0,06/30/21,5540000.0,-18.03,2.53
TGP,NYSE,86950000.0,50520000.0,06/30/21,270979.0,-7.77,0.54
TGP.PRA,NYSE,,,06/30/21,1613.0,198.7,
TGP.PRB,NYSE,,,06/30/21,16896.0,-17.45,
TGRW,ARCA,1270000.0,,06/30/21,2611.0,64.01,
TGS,NYSE,,,06/30/21,447522.0,24.43,
TGT,NYSE,494720000.0,493180000.0,06/30/21,8480000.0,-8.11,1.72
TGTX,NASDAQ,141470000.0,130780000.0,06/30/21,10770000.0,-5.8,8.23
TH,NASDAQ,101240000.0,32780000.0,06/30/21,1620000.0,-8.36,4.95
THC,NYSE,106790000.0,105050000.0,06/30/21,5260000.0,-14.23,5.0
THCA,NASDAQ,19490000.0,14980000.0,06/30/21,49756.0,-17.17,0.33
THCAU,NASDAQ,,17600000.0,04/30/21,,,
THCB,NASDAQ,35470000.0,28010000.0,06/30/21,2520000.0,-1.55,8.98
THCBU,NASDAQ,,28290000.0,06/30/21,263.0,-55.2,0.0
THCPU,NASDAQ,23130000.0,22500000.0,06/30/21,,,
THCX,ARCA,8850000.0,,06/30/21,19724.0,-29.46,
THD,ARCA,5050000.0,,06/30/21,478355.0,7.31,
THFF,NASDAQ,13540000.0,11860000.0,06/30/21,144571.0,-18.22,1.22
THG,NYSE,36380000.0,35520000.0,06/30/21,493960.0,13.65,1.39
THM,AMEX,194910000.0,166190000.0,06/30/21,377672.0,0.4,0.23
THMA,NASDAQ,27600000.0,27570000.0,06/30/21,635482.0,4820.11,2.3
THMAU,NASDAQ,27600000.0,27280000.0,06/30/21,100.0,-98.25,0.0
THMO,NASDAQ,11910000.0,9550000.0,06/30/21,410138.0,-25.92,4.29
THNQ,ARCA,924932.0,,06/30/21,28539.0,20.3,
THO,NYSE,55200000.0,53010000.0,06/30/21,3600000.0,10.82,6.79
THQ,NYSE,41340000.0,,06/30/21,37201.0,-47.48,
THR,NYSE,33310000.0,32520000.0,06/30/21,360755.0,-1.83,1.11
THRM,NASDAQ,33110000.0,32850000.0,06/30/21,569213.0,-7.38,1.73
THRY,NASDAQ,33690000.0,28810000.0,06/30/21,853980.0,81.67,2.96
THS,NYSE,56220000.0,55580000.0,06/30/21,3370000.0,25.83,6.06
THTX,NASDAQ,94600000.0,87580000.0,06/30/21,183078.0,-14.81,0.21
THW,NYSE,37180000.0,,06/30/21,43800.0,33.18,
TIG,NASDAQ,51150000.0,17520000.0,06/30/21,522250.0,170.48,2.98
TIGO,NASDAQ,101530000.0,98910000.0,06/30/21,110942.0,102.76,0.11
TIGR,NASDAQ,141370000.0,,06/30/21,4900000.0,-28.67,
TIL,NASDAQ,128740000.0,60960000.0,06/30/21,4340000.0,21.7,7.12
TILE,NASDAQ,59010000.0,57720000.0,06/30/21,1160000.0,-5.37,2.0
TIMB,NYSE,484160000.0,483020000.0,06/30/21,397613.0,-51.72,0.08
TINV,NYSE,27600000.0,20760000.0,06/30/21,8605.0,-64.99,0.04
TIOA,NASDAQ,34500000.0,,06/30/21,2112.0,-17.18,
TIOAU,NASDAQ,34500000.0,,06/30/21,1322.0,-7.03,
TIP,ARCA,225900000.0,,06/30/21,6190000.0,6.11,
TIPT,NASDAQ,32759999.0,18520000.0,06/30/21,445217.0,-17.62,2.4
TIPX,ARCA,38700000.0,,06/30/21,154768.0,167.75,
TIPZ,ARCA,2630000.0,,06/30/21,97249.0,98.69,
TIRX,NASDAQ,6830000.0,3720000.0,06/30/21,114219.0,61.4,3.07
TISI,NYSE,30890000.0,29570000.0,06/30/21,769628.0,-18.18,2.6
TITN,NASDAQ,22520000.0,20020000.0,06/30/21,822981.0,3.16,4.11
TIXT,NYSE,51930000.0,41540000.0,06/30/21,637887.0,137.79,1.54
TJX,NYSE,1210000000.0,1200000000.0,06/30/21,13490000.0,24.42,1.12
TK,NYSE,101280000.0,68080000.0,06/30/21,4780000.0,124.86,7.01
TKAT,AMEX,12230000.0,6750000.0,06/30/21,419025.0,89.39,6.21
TKC,NYSE,,873150000.0,06/30/21,741144.0,16.35,0.08
TKNO,NASDAQ,28010000.0,6940000.0,06/30/21,38947.0,,0.56
TKR,NYSE,75980000.0,67380000.0,06/30/21,1170000.0,-10.32,1.74
TLC,NASDAQ,42080000.0,,06/30/21,11616.0,330.38,
TLGA,NYSE,40000000.0,39960000.0,06/30/21,19569.0,-43.5,0.05
TLGT,NASDAQ,92820000.0,92620000.0,06/30/21,144749.0,-53.13,0.16
TLH,ARCA,6300000.0,,06/30/21,43903.0,79.01,
TLIS,NASDAQ,25640000.0,21700000.0,06/30/21,1810000.0,-12.07,8.34
TLK,NYSE,,990500000.0,06/30/21,626722.0,-11.88,0.06
TLMD,NASDAQ,98540000.0,51310000.0,06/30/21,2760000.0,112.4,5.38
TLND,NASDAQ,32009999.0,30390000.0,06/30/21,1530000.0,-2.52,5.04
TLRY,NASDAQ,449170000.0,428810000.0,06/30/21,28580000.0,-3.79,6.66
TLS,NASDAQ,66739999.0,46020000.0,06/30/21,1120000.0,23.31,2.43
TLSA,NASDAQ,97310000.0,,06/30/21,260385.0,310.51,
TLT,NASDAQ,109400000.0,,06/30/21,27960000.0,-11.74,
TLTD,ARCA,8800000.0,,06/30/21,27895.0,-23.47,
TLTE,ARCA,5300000.0,,06/30/21,26347.0,137.87,
TLYS,NYSE,22860000.0,22450000.0,06/30/21,461854.0,-16.78,2.06
TM,NYSE,,1400000000.0,06/30/21,1120000.0,-16.92,0.08
TMAC,NYSE,23000000.0,22950000.0,06/30/21,18173.0,-97.86,0.08
TMBR,AMEX,36840000.0,32229999.0,06/30/21,4360000.0,9.01,13.53
TMCI,NASDAQ,52750000.0,26520000.0,06/30/21,940737.0,302.12,3.55
TMDI,NASDAQ,109530000.0,109380000.0,06/30/21,2500000.0,-18.01,2.29
TMDX,NASDAQ,27620000.0,24750000.0,06/30/21,1540000.0,9.84,6.22
TME,NYSE,835000000.0,834810000.0,06/30/21,21580000.0,-16.24,2.59
TMF,ARCA,11500000.0,,06/30/21,574860.0,-44.54,
TMHC,NYSE,128960000.0,123680000.0,06/30/21,3650000.0,-9.92,2.95
TMKR,NASDAQ,27600000.0,,06/30/21,74284.0,17.23,
TMKRU,NASDAQ,27600000.0,,06/30/21,1344.0,734.78,
TMO,NYSE,393030000.0,392260000.0,06/30/21,3050000.0,8.35,0.78
TMP,AMEX,14910000.0,13010000.0,06/30/21,293941.0,-7.13,2.26
TMPM,NASDAQ,10190000.0,9780000.0,06/30/21,16915.0,217.3,0.17
TMPMU,NASDAQ,10190000.0,10190000.0,06/30/21,279.0,-83.1,0.0
TMQ,AMEX,144450000.0,94220000.0,06/30/21,271217.0,93.15,0.29
TMST,NYSE,45700000.0,37210000.0,06/30/21,6420000.0,12.87,17.24
TMTS,NASDAQ,20000000.0,19430000.0,06/30/21,58492.0,-65.95,0.3
TMTSU,NASDAQ,20000000.0,19500000.0,06/30/21,3374.0,17657.89,0.02
TMUS,NASDAQ,1250000000.0,590400000.0,06/30/21,12090000.0,-10.5,2.05
TMV,ARCA,4420000.0,,06/30/21,75313.0,-56.28,
TMX,NYSE,128550000.0,128289999.0,06/30/21,1530000.0,-22.76,1.19
TNA,ARCA,18200000.0,,06/30/21,1690000.0,-0.97,
TNC,NYSE,18610000.0,18260000.0,06/30/21,163707.0,-25.2,0.9
TNDM,NASDAQ,62640000.0,61120000.0,06/30/21,3520000.0,-0.35,5.77
TNET,NYSE,65879999.0,39390000.0,06/30/21,758800.0,-18.59,1.93
TNK,NYSE,29130000.0,24090000.0,06/30/21,1250000.0,38.15,5.18
TNL,NYSE,85930000.0,84150000.0,06/30/21,1670000.0,42.2,1.98
TNP,NYSE,18200000.0,11950000.0,06/30/21,334852.0,12.42,2.8
TNP.PRD,NYSE,,,06/30/21,4475.0,145.07,
TNP.PRE,NYSE,,,06/30/21,10697.0,49.46,
TNP.PRF,NYSE,6290000.0,,06/30/21,11427.0,420.59,
TNXP,NASDAQ,330540000.0,330170000.0,06/30/21,18110000.0,115.4,5.48
TOK,ARCA,1950000.0,,06/30/21,236.0,-88.12,
TOL,NYSE,123380000.0,115330000.0,06/30/21,5860000.0,3.78,5.08
TOLZ,ARCA,2660000.0,,06/30/21,15965.0,245.04,
TOMZ,NASDAQ,16810000.0,10210000.0,06/30/21,310615.0,-5.79,3.04
TOPS,NASDAQ,39830000.0,39830000.0,06/30/21,2540000.0,-4.71,6.37
TOTL,ARCA,64349999.0,,06/30/21,735490.0,81.71,
TOUR,NASDAQ,117580000.0,114400000.0,06/30/21,519866.0,-32.76,0.45
TOWN,NASDAQ,72620000.0,64629999.0,06/30/21,514590.0,-26.4,0.8
TPAY,ARCA,300000.0,,06/30/21,485.0,-37.09,
TPB,NYSE,19060000.0,18150000.0,06/30/21,990730.0,-1.48,5.46
TPC,NYSE,50940000.0,41100000.0,06/30/21,1310000.0,12.34,3.19
TPGS,NYSE,28500000.0,27730000.0,06/30/21,1861.0,7.32,0.01
TPGY,NYSE,35000000.0,34960000.0,06/30/21,2840000.0,-8.9,8.13
TPH,NYSE,118420000.0,116200000.0,06/30/21,5360000.0,-11.32,4.61
TPHD,ARCA,4700000.0,,06/30/21,5443.0,-45.15,
TPHS,AMEX,32460000.0,24480000.0,06/30/21,92892.0,-19.48,0.38
TPIC,NASDAQ,36560000.0,35650000.0,06/30/21,3750000.0,2.61,10.53
TPIF,ARCA,3050000.0,,06/30/21,11437.0,20.02,
TPL,NYSE,7760000.0,7740000.0,06/30/21,251619.0,17.47,3.25
TPLC,ARCA,5550000.0,,06/30/21,2679.0,-79.18,
TPOR,ARCA,2550000.0,,06/30/21,18532.0,3.2,
TPR,NYSE,278860000.0,277290000.0,06/30/21,5560000.0,-34.86,2.0
TPSC,ARCA,1550000.0,,06/30/21,18530.0,20.85,
TPST,NASDAQ,6640000.0,,06/30/21,176216.0,9.35,
TPTA,NYSE,3140000.0,,06/30/21,4714.0,,
TPTX,NASDAQ,49150000.0,45240000.0,06/30/21,3200000.0,9.66,7.07
TPVG,NYSE,30920000.0,,06/30/21,211616.0,-17.61,
TPX,NYSE,196950000.0,192950000.0,06/30/21,7540000.0,-7.42,3.91
TPYP,ARCA,22050000.0,,06/30/21,2131.0,-87.82,
TPZ,NYSE,6640000.0,,06/30/21,17030.0,32.04,
TQQQ,NASDAQ,99700000.0,,06/30/21,4390000.0,21.27,
TR,NYSE,40520000.0,15030000.0,06/30/21,2980000.0,-20.61,19.8
TRC,NYSE,26340000.0,24540000.0,06/30/21,280974.0,-5.51,1.15
TRCA,NYSE,2580000.0,,06/30/21,1387.0,-43.06,
TREB,NYSE,51750000.0,51090000.0,06/30/21,84706.0,6.38,0.17
TREC,NYSE,24880000.0,18790000.0,06/30/21,358337.0,-61.66,1.91
TREE,NASDAQ,13310000.0,11480000.0,06/30/21,1920000.0,2.99,16.69
TREX,NYSE,115360000.0,102570000.0,06/30/21,6640000.0,1.47,6.47
TRGP,NYSE,228650000.0,224700000.0,06/30/21,6270000.0,-13.26,2.79
TRHC,NASDAQ,24840000.0,23380000.0,06/30/21,2290000.0,-12.66,9.79
TRI,NYSE,495650000.0,164170000.0,06/30/21,1530000.0,-0.56,0.93
TRIB,NASDAQ,20900000.0,20580000.0,06/30/21,283200.0,-1.93,1.38
TRIL,NASDAQ,103140000.0,81030000.0,06/30/21,14320000.0,44.73,17.67
TRIN,NASDAQ,26490000.0,25470000.0,06/30/21,30600.0,0.35,0.12
TRIP,NASDAQ,124110000.0,95470000.0,06/30/21,13620000.0,-5.09,14.27
TRIT,NASDAQ,83200000.0,23250000.0,06/30/21,4590000.0,-10.25,19.74
TRKA,NASDAQ,38930000.0,19250000.0,06/30/21,219980.0,245.64,1.14
TRMB,NASDAQ,250970000.0,249680000.0,06/30/21,2470000.0,7.05,0.99
TRMD,NASDAQ,80140000.0,78840000.0,06/30/21,130068.0,21.33,0.16
TRMK,NASDAQ,63400000.0,56760000.0,06/30/21,1080000.0,-4.09,1.9
TRMR,NASDAQ,74860000.0,,06/30/21,342676.0,,
TRMT,NASDAQ,8310000.0,8160000.0,06/30/21,29754.0,22.71,0.36
TRN,NYSE,109340000.0,108090000.0,06/30/21,9670000.0,11.09,8.95
TRND,ARCA,1650000.0,,06/30/21,8510.0,1.0,
TRNO,NYSE,68870000.0,67960000.0,06/30/21,821326.0,-19.73,1.21
TRNS,NASDAQ,7470000.0,6610000.0,06/30/21,105530.0,0.94,1.6
TRONU,NASDAQ,18500000.0,16910000.0,06/30/21,9.0,0.0,0.0
TROW,NASDAQ,226860000.0,224370000.0,06/30/21,5510000.0,-6.33,2.45
TROX,NYSE,153260000.0,112310000.0,06/30/21,4350000.0,-15.72,3.87
TRP,NYSE,979000000.0,966800000.0,06/30/21,13160000.0,82.32,1.36
TRPL,ARCA,,,,,,
TRQ,NYSE,201230000.0,98980000.0,06/30/21,3420000.0,6.18,3.46
TRS,NASDAQ,43160000.0,42560000.0,06/30/21,434941.0,-27.94,1.02
TRST,NASDAQ,19290000.0,18800000.0,06/30/21,234833.0,13.47,1.25
TRT,AMEX,3910000.0,2120000.0,06/30/21,28814.0,11.57,1.36
TRTN,NYSE,67370000.0,66170000.0,06/30/21,1320000.0,25.34,1.99
TRTN.PRA,NYSE,,,06/30/21,3905.0,36.02,
TRTN.PRB,NYSE,,,06/30/21,22247.0,997.53,
TRTN.PRC,NYSE,,,06/30/21,3627.0,44.1,
TRTN.PRD,NYSE,,,06/30/21,7158.0,222.14,
TRTX,NYSE,76900000.0,60100000.0,06/30/21,754377.0,-20.37,1.26
TRTX.PRC,NYSE,7000000.0,,06/30/21,3640.0,,
TRU,NYSE,191300000.0,190630000.0,06/30/21,1580000.0,-19.06,0.83
TRUE,NASDAQ,98810000.0,87010000.0,06/30/21,7850000.0,-11.24,9.02
TRUP,NASDAQ,39470000.0,32409999.0,06/30/21,3300000.0,1.63,10.17
TRV,NYSE,251500000.0,250720000.0,06/30/21,4890000.0,-0.1,1.95
TRVG,NASDAQ,64750000.0,64209999.0,06/30/21,2240000.0,-7.59,3.49
TRVI,NASDAQ,21570000.0,6450000.0,06/30/21,86330.0,-1.88,1.34
TRVN,NASDAQ,164510000.0,158740000.0,06/30/21,19940000.0,34.81,12.56
TRX,AMEX,254870000.0,250210000.0,06/30/21,703485.0,19.97,0.28
TRYP,ARCA,840000.0,,06/30/21,29483.0,-73.96,
TS,NYSE,,589340000.0,06/30/21,3040000.0,-36.69,0.52
TSBK,NASDAQ,8359999.0,7390000.0,06/30/21,40397.0,-89.18,0.55
TSC,NASDAQ,33159999.0,27770000.0,06/30/21,543000.0,-10.03,1.96
TSCAP,NASDAQ,,,06/30/21,2493.0,85.08,
TSCBP,NASDAQ,,,06/30/21,4641.0,-32.48,
TSCO,NASDAQ,115260000.0,114530000.0,06/30/21,6280000.0,1.83,5.48
TSE,NYSE,38740000.0,37880000.0,06/30/21,1040000.0,8.9,2.75
TSEM,NASDAQ,106800000.0,99680000.0,06/30/21,470304.0,5.02,0.47
TSHA,NASDAQ,37920000.0,19380000.0,06/30/21,1900000.0,36.87,9.78
TSI,NYSE,47750000.0,,06/30/21,75505.0,14.2,
TSIB,NASDAQ,30000000.0,29980000.0,06/30/21,5811.0,-57.91,0.02
TSIBU,NASDAQ,30000000.0,29720000.0,06/30/21,6177.0,636.23,0.02
TSLA,NASDAQ,963330000.0,775490000.0,06/30/21,34090000.0,-13.39,4.4
TSLX,NYSE,72620000.0,69590000.0,06/30/21,2089999.0,21.33,3.0
TSM,NYSE,,5190000000.0,06/30/21,14960000.0,20.74,0.29
TSN,NYSE,294770000.0,289620000.0,06/30/21,3400000.0,4.57,1.17
TSP,NASDAQ,188190000.0,102880000.0,06/30/21,6950000.0,14.4,6.76
TSPA,ARCA,655000.0,,06/30/21,7813.0,96.6,
TSPQ,NYSE,46390000.0,,06/30/21,19184.0,11.76,
TSQ,NYSE,14670000.0,13370000.0,06/30/21,146148.0,-2.27,1.09
TSRI,NASDAQ,1960000.0,1060000.0,06/30/21,8956.0,147.47,0.84
TT,NYSE,239150000.0,238110000.0,06/30/21,1880000.0,28.19,0.79
TTC,NYSE,107060000.0,106590000.0,06/30/21,1410000.0,18.86,1.32
TTCF,NASDAQ,81940000.0,47690000.0,06/30/21,11800000.0,0.78,24.75
TTD,NASDAQ,431220000.0,427550000.0,06/30/21,16309999.0,-18.0,3.82
TTE,NYSE,2640000000.0,2640000000.0,06/30/21,4120000.0,10.47,0.16
TTEC,NASDAQ,46820000.0,18330000.0,06/30/21,495196.0,-0.23,2.7
TTEK,NASDAQ,54160000.0,53330000.0,06/30/21,719230.0,-26.59,1.35
TTGT,NASDAQ,28150000.0,25240000.0,06/30/21,2060000.0,3.75,8.18
TTI,NYSE,126590000.0,113860000.0,06/30/21,5100000.0,200.44,4.48
TTM,NYSE,664060000.0,664050000.0,06/30/21,9880000.0,-2.59,1.49
TTMI,NASDAQ,107190000.0,99420000.0,06/30/21,11160000.0,-14.96,11.23
TTNP,NASDAQ,9860000.0,9850000.0,06/30/21,422416.0,-21.1,4.29
TTOO,NASDAQ,150110000.0,142810000.0,06/30/21,7650000.0,-4.05,5.36
TTP,NYSE,2280000.0,,06/30/21,1957.0,-42.12,
TTSH,NASDAQ,51920000.0,38500000.0,06/30/21,121044.0,0.0,0.31
TTT,ARCA,2790000.0,,06/30/21,29383.0,-71.45,
TTWO,NASDAQ,115660000.0,108130000.0,06/30/21,2270000.0,9.99,2.1
TU,NYSE,1360000000.0,1350000000.0,06/30/21,5500000.0,22.7,0.41
TUEM,NASDAQ,86190000.0,,06/30/21,1010000.0,26.25,
TUFN,NYSE,37220000.0,22710000.0,06/30/21,204020.0,-24.75,0.9
TUGC,NASDAQ,1070000.0,,06/30/21,550.0,0.0,
TUGCU,NASDAQ,4490000.0,,06/30/21,2937.0,-5.07,
TUP,NYSE,49670000.0,47800000.0,06/30/21,7130000.0,32.22,14.92
TUR,NASDAQ,12750000.0,,06/30/21,2780000.0,9.49,
TURN,NASDAQ,10370000.0,9670000.0,06/30/21,23408.0,-45.09,0.24
TUSA,NASDAQ,450002.0,,06/30/21,4417.0,99.59,
TUSK,NASDAQ,46680000.0,35220000.0,06/30/21,865570.0,-3.99,2.46
TUYA,NYSE,418850000.0,417140000.0,06/30/21,3200000.0,17.37,0.77
TV,NYSE,462170000.0,472740000.0,06/30/21,2600000.0,4.25,0.55
TVAC,NASDAQ,2000000.0,,06/30/21,14314.0,-57.45,
TVACU,NASDAQ,17250000.0,17200000.0,04/30/21,284.0,-0.7,0.0
TVC,NYSE,,,06/30/21,2094.0,-45.37,
TVE,NYSE,,,06/30/21,5069.0,757.7,
TVTX,NASDAQ,60460000.0,59720000.0,06/30/21,6730000.0,22.97,11.26
TVTY,NASDAQ,49230000.0,43040000.0,06/30/21,6010000.0,-4.54,13.96
TW,NASDAQ,104760000.0,103280000.0,06/30/21,2400000.0,14.49,2.32
TWCBU,NASDAQ,,,05/28/21,,,
TWCGU,NASDAQ,,,05/28/21,,,
TWCT,NASDAQ,60000000.0,57040000.0,06/30/21,1150000.0,992.65,2.02
TWCTU,NASDAQ,52500000.0,59530000.0,06/30/21,3531.0,0.63,0.01
TWI,NYSE,61620000.0,57780000.0,06/30/21,1960000.0,93.71,3.39
TWIN,NASDAQ,13650000.0,10300000.0,06/30/21,71891.0,-5.5,0.7
TWIO,ARCA,920000.0,,06/15/21,1510.0,589.5,
TWLO,NYSE,162370000.0,160050000.0,06/30/21,4260000.0,-12.1,2.66
TWLV,NASDAQ,35390000.0,,06/30/21,21728.0,1008.57,
TWLVU,NASDAQ,35580000.0,33180000.0,06/30/21,1004.0,-4.56,0.0
TWM,ARCA,5560000.0,,06/30/21,191594.0,-42.17,
TWN,NYSE,7470000.0,,06/30/21,10980.0,197.24,
TWND,NYSE,143540000.0,33340000.0,06/30/21,611636.0,35.59,1.83
TWNI,NYSE,34500000.0,,06/30/21,22388.0,-3.67,
TWNK,NASDAQ,131639999.0,131050000.0,06/30/21,22500000.0,-3.26,17.17
TWNT,NYSE,34500000.0,,06/30/21,7722.0,221.08,
TWO,NYSE,313720000.0,271050000.0,06/30/21,30960000.0,100.29,11.42
TWO.PRA,NYSE,,,06/30/21,232082.0,-0.03,
TWO.PRB,NYSE,,,06/30/21,455894.0,0.55,
TWO.PRC,NYSE,,,06/30/21,670713.0,-0.05,
TWOA,NYSE,22070000.0,19240000.0,06/30/21,10031.0,3.74,0.05
TWOU,NASDAQ,74400000.0,71910000.0,06/30/21,12030000.0,13.01,16.72
TWST,NASDAQ,48890000.0,42720000.0,06/30/21,3270000.0,-10.47,7.64
TWTR,NYSE,798130000.0,776760000.0,06/30/21,20320000.0,9.17,2.62
TX,NYSE,200470000.0,196290000.0,06/30/21,764522.0,39.68,0.39
TXG,NASDAQ,87270000.0,75890000.0,06/30/21,3100000.0,2.34,4.09
TXMD,NASDAQ,393190000.0,366810000.0,06/30/21,56000000.0,-1.09,15.27
TXN,NASDAQ,923520000.0,922080000.0,06/30/21,13600000.0,5.01,1.47
TXRH,NASDAQ,69740000.0,66340000.0,06/30/21,2880000.0,-12.46,4.34
TXT,NYSE,226930000.0,224600000.0,06/30/21,4250000.0,-10.47,1.89
TY,NYSE,52120000.0,,06/30/21,797485.0,0.72,
TY.PR,NYSE,,,06/30/21,771.0,-36.86,
TYD,ARCA,350000.0,,06/30/21,3881.0,27.58,
TYG,NYSE,11930000.0,,06/30/21,3940.0,-85.06,
TYHT,NASDAQ,7880000.0,6830000.0,06/30/21,112603.0,263.0,1.65
TYL,NYSE,40740000.0,40170000.0,06/30/21,671359.0,12.4,1.67
TYME,NASDAQ,172210000.0,107060000.0,06/30/21,3260000.0,-58.7,3.05
