symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
RAAS,NYSE,150020000.0,,05/28/21,1240000.0,-36.24,
RAAX,ARCA,450000.0,,05/28/21,1354.0,-87.95,
RACA,NASDAQ,14040000.0,12340000.0,05/28/21,368894.0,-2.99,2.99
RACB,NASDAQ,15450000.0,13950000.0,05/28/21,1526.0,-77.06,0.01
RACE,NYSE,193920000.0,124490000.0,05/28/21,1450000.0,8.33,1.17
RAD,NYSE,55100000.0,53880000.0,05/28/21,8330000.0,5.97,15.47
RADA,NASDAQ,49040000.0,46150000.0,05/28/21,1300000.0,0.57,2.83
RADI,NASDAQ,75680000.0,69230000.0,05/28/21,1430000.0,29.64,2.06
RAFE,ARCA,670000.0,,05/28/21,21059.0,60.6,
RAIL,NASDAQ,15540000.0,11260000.0,05/28/21,1220000.0,26.76,10.81
RAIN,NASDAQ,26500000.0,16690000.0,05/28/21,370009.0,20.97,2.22
RALS,ARCA,160000.0,,05/28/21,3648.0,-6.7,
RAMMU,NASDAQ,14380000.0,13170000.0,05/28/21,10139.0,0.0,0.08
RAMP,NYSE,68410000.0,65940000.0,05/28/21,2240000.0,-0.64,3.4
RAND,NASDAQ,2580000.0,643617.0,05/28/21,2499.0,28.35,0.39
RAPT,NASDAQ,28800000.0,18560000.0,05/28/21,1190000.0,2.35,6.42
RARE,NASDAQ,67480000.0,63200000.0,05/28/21,5080000.0,-0.85,8.04
RAVE,NASDAQ,18000000.0,17290000.0,05/28/21,50904.0,-59.28,0.29
RAVI,ARCA,5330000.0,,05/28/21,87213.0,17.61,
RAVN,NASDAQ,35920000.0,35300000.0,05/28/21,577718.0,18.34,1.64
RAYC,ARCA,1330000.0,,05/28/21,11214.0,-10.84,
RBA,NYSE,110280000.0,110090000.0,05/28/21,2450000.0,-5.97,2.23
RBAC,NYSE,57500000.0,56800000.0,05/28/21,228355.0,17.22,0.4
RBB,NASDAQ,19570000.0,16030000.0,05/28/21,253455.0,28.53,1.58
RBBN,NASDAQ,147370000.0,118020000.0,05/28/21,2200000.0,-2.39,1.87
RBC,NYSE,40630000.0,40360000.0,05/28/21,703493.0,1.52,1.74
RBCAA,NASDAQ,18590000.0,9320000.0,05/28/21,143904.0,0.49,1.54
RBCN,NASDAQ,2440000.0,2270000.0,05/28/21,37592.0,0.62,1.66
RBIN,ARCA,4630000.0,,05/14/21,394.0,-55.68,
RBKB,NASDAQ,15920000.0,3880000.0,05/28/21,5055.0,54.82,0.13
RBLX,NYSE,516240000.0,213280000.0,05/28/21,11090000.0,48.06,5.2
RBNC,NASDAQ,16660000.0,14760000.0,05/28/21,209779.0,7.59,1.42
RBND,ARCA,1200000.0,,04/15/21,100.0,-44.44,
RBUS,ARCA,3250000.0,,05/28/21,34.0,-17.07,
RC,NYSE,71220000.0,70170000.0,05/28/21,1780000.0,3.3,2.54
RC.PRB,NYSE,1920000.0,,05/28/21,1135.0,183.75,
RC.PRC,NYSE,779743.0,,05/28/21,2386.0,-32.06,
RC.PRD,NYSE,2009999.0,,05/28/21,4607.0,10.64,
RC.PRE,NYSE,4600000.0,,,,,
RCA,NYSE,,,05/28/21,1026.0,-34.94,
RCAT,NASDAQ,33870000.0,11940000.0,05/28/21,15007.0,-25.14,0.13
RCB,NYSE,,,05/28/21,1313.0,107.75,
RCC,NYSE,8050000.0,,05/28/21,31783.0,218.98,
RCD,ARCA,5860000.0,,05/28/21,537949.0,-2.08,
RCEL,NASDAQ,24840000.0,105440000.0,05/28/21,847515.0,-4.16,0.8
RCG,AMEX,5950000.0,,05/28/21,6027.0,-32.38,
RCHG,NASDAQ,20040000.0,19470000.0,05/28/21,13490.0,12.18,0.07
RCHGU,NASDAQ,20040000.0,,05/28/21,1707.0,285.33,
RCI,NYSE,393770000.0,349270000.0,05/28/21,1930000.0,-3.62,0.55
RCII,NASDAQ,66310000.0,60490000.0,05/28/21,1490000.0,-0.55,2.46
RCKT,NASDAQ,62090000.0,60660000.0,05/28/21,8060000.0,-0.93,13.29
RCKY,NASDAQ,7280000.0,6820000.0,05/28/21,188510.0,-6.79,2.76
RCL,NYSE,254570000.0,219100000.0,05/28/21,10950000.0,1.13,5.0
RCLF,NASDAQ,25300000.0,,05/28/21,402.0,-38.81,
RCLFU,NASDAQ,22000000.0,24990000.0,05/28/21,3199.0,-26.86,0.01
RCM,NASDAQ,261930000.0,119190000.0,05/28/21,5100000.0,43.35,4.28
RCMT,NASDAQ,11090000.0,8090000.0,05/28/21,168073.0,-24.46,2.08
RCON,NASDAQ,19520000.0,23800000.0,05/28/21,473776.0,4.63,1.99
RCS,NYSE,43840000.0,,05/28/21,118172.0,19.86,
RCUS,NYSE,71000000.0,42360000.0,05/28/21,6470000.0,5.21,15.28
RDCM,NASDAQ,14100000.0,11230000.0,05/28/21,16130.0,-0.57,0.14
RDFN,NASDAQ,104040000.0,99170000.0,05/28/21,10270000.0,-3.8,10.36
RDHL,NASDAQ,46720000.0,,05/28/21,1980000.0,-14.79,
RDI,NASDAQ,20130000.0,16910000.0,05/28/21,98296.0,-3.38,0.58
RDIB,NASDAQ,,260029.0,05/28/21,4411.0,117.29,1.7
RDIV,ARCA,18600000.0,,05/28/21,16961.0,-21.26,
RDN,NYSE,191320000.0,190260000.0,05/28/21,7110000.0,35.61,3.74
RDNT,NASDAQ,52700000.0,44860000.0,05/28/21,1100000.0,1.53,2.45
RDOG,ARCA,650000.0,,05/28/21,893.0,9.44,
RDS.A,NYSE,2049999999.0,2040000000.0,05/28/21,4780000.0,-10.44,0.23
RDS.B,NYSE,1850000000.0,1850000000.0,05/28/21,2810000.0,160.59,0.15
RDUS,NASDAQ,47240000.0,46750000.0,05/28/21,5320000.0,-6.55,11.38
RDVT,NASDAQ,12240000.0,7020000.0,05/28/21,1090000.0,6.75,15.58
RDVY,NASDAQ,96900000.0,,05/28/21,314427.0,7.76,
RDWR,NASDAQ,46160000.0,39730000.0,05/28/21,2310000.0,1.62,5.81
RDY,NYSE,166340000.0,166260000.0,05/28/21,1330000.0,5.81,0.8
RE,NYSE,40080000.0,39460000.0,05/28/21,1220000.0,30.54,3.1
REAL,NASDAQ,90790000.0,83720000.0,05/28/21,16160000.0,4.2,19.31
REAX,NASDAQ,35830000.0,1220000.0,,,,
RECS,ARCA,775000.0,,05/28/21,1585.0,539.11,
REDU,NASDAQ,56480000.0,55940000.0,05/28/21,10768.0,-81.96,0.02
REED,NASDAQ,93580000.0,55440000.0,05/28/21,876847.0,-31.09,1.58
REET,ARCA,116350000.0,,05/28/21,83839.0,88.94,
REFR,NASDAQ,31650000.0,26330000.0,05/28/21,1930000.0,-2.74,7.33
REG,NASDAQ,169860000.0,168190000.0,05/28/21,4520000.0,31.7,2.69
REGI,NASDAQ,45290000.0,46410000.0,05/28/21,3430000.0,-11.15,7.39
REGN,NASDAQ,104690000.0,101540000.0,05/28/21,2110000.0,-5.4,2.08
REI,AMEX,99280000.0,72120000.0,05/28/21,13570000.0,-1.73,18.81
REIT,NASDAQ,545002.0,,05/28/21,3721.0,537.16,
REK,ARCA,800000.0,,05/28/21,14114.0,133.75,
REKR,NASDAQ,40950000.0,29830000.0,05/28/21,4560000.0,15.05,15.3
RELI,NASDAQ,10930000.0,5690000.0,05/28/21,279515.0,164.85,4.91
RELL,NASDAQ,11110000.0,10090000.0,05/28/21,41263.0,-34.83,0.41
RELX,NYSE,1930000000.0,1930000000.0,05/28/21,1490000.0,-5.01,0.08
REML,ARCA,32409999.0,,05/28/21,4456.0,-98.23,
REMX,ARCA,8920000.0,,05/28/21,76052.0,183.58,
RENN,NYSE,17100000.0,15430000.0,05/28/21,189334.0,25.04,1.23
REPH,NASDAQ,46360000.0,42050000.0,05/28/21,1330000.0,7.67,3.17
REPL,NASDAQ,46610000.0,28700000.0,05/28/21,2320000.0,-15.23,8.07
REPX,AMEX,18020000.0,2730000.0,05/28/21,22036.0,-8.5,0.81
RERE,NYSE,220410000.0,,,,,
RES,NYSE,215740000.0,66769999.0,05/28/21,7560000.0,-3.87,11.33
RESN,NASDAQ,60420000.0,56010000.0,05/28/21,4820000.0,-9.03,8.6
RESP,ARCA,2049999.0,,05/28/21,23496.0,1.68,
RETA,NASDAQ,31370000.0,29370000.0,05/28/21,3780000.0,1.41,12.88
RETL,ARCA,624221.0,,05/28/21,7071.0,-32.07,
RETO,NASDAQ,24140000.0,14700000.0,05/28/21,15117.0,51.35,0.1
REV,NYSE,53490000.0,6970000.0,05/28/21,1530000.0,-25.86,21.91
REVG,NYSE,64739999.0,32299999.0,05/28/21,992986.0,-0.42,3.07
REVH,NASDAQ,55000000.0,,05/28/21,18658.0,18558.0,
REVHU,NASDAQ,55000000.0,,05/28/21,7760.0,44.08,
REVS,ARCA,350000.0,,05/28/21,18321.0,195.93,
REW,ARCA,437730.0,,05/28/21,16721.0,-59.17,
REX,NYSE,5990000.0,5250000.0,05/28/21,99987.0,11.76,1.9
REXR,NYSE,131430000.0,133320000.0,05/28/21,6630000.0,197.13,4.97
REXR.PRA,NYSE,,,05/28/21,1100.0,-30.2,
REXR.PRB,NYSE,,,05/28/21,3054.0,-14.79,
REXR.PRC,NYSE,,,05/28/21,23310.0,17.63,
REYN,NASDAQ,209760000.0,54140000.0,05/28/21,2810000.0,-2.48,5.19
REZ,ARCA,7800000.0,,05/28/21,18105.0,541.11,
REZI,NYSE,143850000.0,143130000.0,05/28/21,2320000.0,8.46,1.62
RF,NYSE,961290000.0,958580000.0,05/28/21,16579999.0,-8.64,1.73
RF.PRB,NYSE,,,05/28/21,73551.0,-7.8,
RF.PRC,NYSE,,,05/28/21,31140.0,47.65,
RF.PRE,NYSE,16000000.0,,05/28/21,55451.0,17.75,
RFAP,NASDAQ,150002.0,,05/28/21,1.0,-99.21,
RFCI,ARCA,4099999.0,,05/28/21,123.0,-55.43,
RFDA,ARCA,2900000.0,,05/28/21,91.0,-96.9,
RFDI,NASDAQ,2450000.0,,05/28/21,8215.0,4.01,
RFEM,NASDAQ,850002.0,,05/28/21,290.0,-38.69,
RFEU,NASDAQ,250002.0,,05/28/21,,,
RFFC,ARCA,1400000.0,,05/28/21,197.0,-88.63,
RFG,ARCA,1770000.0,,05/14/21,70.0,-97.43,
RFI,NYSE,26160000.0,,05/28/21,27573.0,-17.93,
RFIL,NASDAQ,10000000.0,8320000.0,05/28/21,39908.0,101.96,0.48
RFL,NYSE,16930000.0,14070000.0,05/28/21,346043.0,-0.02,2.46
RFM,NYSE,6110000.0,,05/28/21,6306.0,108.95,
RFMZ,NYSE,22010000.0,,05/28/21,789.0,-89.4,
RFP,NYSE,79090000.0,47630000.0,05/28/21,2020000.0,3.87,4.23
RFUN,ARCA,550000.0,,05/28/21,423.0,-13.5,
RFV,ARCA,2120000.0,,05/28/21,967.0,-92.21,
RGA,NYSE,67990000.0,67630000.0,05/28/21,545502.0,33.15,0.81
RGCO,NASDAQ,8230000.0,7180000.0,05/28/21,212984.0,1.79,2.97
RGEN,NASDAQ,54900000.0,50910000.0,05/28/21,1740000.0,4.94,3.41
RGI,ARCA,3280000.0,,05/28/21,3040.0,-84.89,
RGLD,NASDAQ,65610000.0,65370000.0,05/28/21,1770000.0,5.73,2.7
RGLS,NASDAQ,74920000.0,64739999.0,05/28/21,5910000.0,0.08,9.14
RGNX,NASDAQ,42510000.0,36470000.0,05/28/21,3610000.0,-5.8,9.89
RGP,NASDAQ,32820000.0,30840000.0,05/28/21,463856.0,36.33,1.5
RGR,NYSE,17580000.0,17120000.0,05/28/21,825749.0,-6.91,4.82
RGS,NYSE,35790000.0,33409999.0,05/28/21,6060000.0,0.66,18.13
RGT,NYSE,10500000.0,,05/28/21,2586.0,42.72,
RH,NYSE,21030000.0,18860000.0,05/28/21,2680000.0,-3.72,14.22
RHE,AMEX,,1530000.0,05/28/21,305337.0,-38.66,19.96
RHE.PRA,AMEX,,,05/28/21,5999.0,164.62,
RHI,NYSE,112780000.0,109570000.0,05/28/21,4490000.0,9.33,4.1
RHP,NYSE,55060000.0,53180000.0,05/28/21,1290000.0,-3.89,2.43
RHS,ARCA,2950000.0,,05/28/21,2191.0,58.54,
RIBT,NASDAQ,45450000.0,42910000.0,05/28/21,450792.0,6.9,1.05
RICE,NYSE,23730000.0,23720000.0,05/28/21,1010000.0,-7.96,4.27
RICK,NASDAQ,9000000.0,7920000.0,05/28/21,331896.0,-11.74,4.19
RIDE,NASDAQ,176580000.0,111110000.0,05/28/21,34530000.0,0.82,31.07
RIG,NYSE,617300000.0,575900000.0,05/28/21,77530000.0,3.49,13.46
RIGL,NASDAQ,170160000.0,169730000.0,05/28/21,23460000.0,-1.93,13.82
RIGS,ARCA,5150000.0,,05/28/21,27523.0,-45.75,
RILY,NASDAQ,27190000.0,15190000.0,05/28/21,1240000.0,-10.01,8.19
RILYG,NASDAQ,4900000.0,,05/28/21,8757.0,170.95,
RILYH,NASDAQ,5090000.0,,05/28/21,1483.0,46.4,
RILYI,NASDAQ,4520000.0,,05/28/21,3144.0,233.76,
RILYK,NASDAQ,,,05/28/21,10363.0,-4.19,
RILYL,NASDAQ,1390000.0,,05/28/21,1011.0,-90.31,
RILYM,NASDAQ,5240000.0,,05/28/21,3086.0,1.65,
RILYN,NASDAQ,5390000.0,,05/28/21,32511.0,12.51,
RILYO,NASDAQ,4420000.0,,05/28/21,2795.0,633.6,
RILYP,NASDAQ,2530000.0,,05/28/21,1641.0,13.49,
RILYT,NASDAQ,9200000.0,,05/28/21,7807.0,-67.26,
RINF,ARCA,1460000.0,,05/28/21,4428.0,45.47,
RING,NASDAQ,18000000.0,,05/28/21,158320.0,1276.22,
RIO,NYSE,1250000000.0,1250000000.0,05/28/21,9570000.0,-6.23,0.77
RIOT,NASDAQ,95940000.0,80250000.0,05/28/21,20250000.0,25.04,25.23
RISN,ARCA,3300000.0,,05/28/21,1425.0,10.55,
RIV,NYSE,10000000.0,,05/28/21,63000.0,34.73,
RIVE,NASDAQ,9350000.0,6870000.0,05/28/21,3751.0,18.55,0.05
RJA,ARCA,17180000.0,,05/28/21,18713.0,-96.24,
RJF,NYSE,137420000.0,121880000.0,05/28/21,1500000.0,4.43,1.23
RJI,ARCA,23010000.0,,05/28/21,8871.0,-98.77,
RJN,ARCA,1620000.0,,05/28/21,3427.0,-85.13,
RJZ,ARCA,505000.0,,05/28/21,269.0,-92.05,
RKDA,NASDAQ,21340000.0,19530000.0,05/28/21,1120000.0,-16.04,5.71
RKT,NYSE,136470000.0,129490000.0,05/28/21,18900000.0,-2.37,14.6
RKTA,NYSE,26700000.0,,05/28/21,191.0,,
RL,NYSE,48610000.0,47710000.0,05/28/21,2550000.0,20.49,5.34
RLAY,NASDAQ,90430000.0,52590000.0,05/28/21,8690000.0,4.07,16.52
RLGT,AMEX,50120000.0,36080000.0,05/28/21,980410.0,2.69,2.72
RLGY,NYSE,116420000.0,113960000.0,05/28/21,10080000.0,-0.19,8.85
RLI,NYSE,45200000.0,39800000.0,05/28/21,1060000.0,7.42,2.67
RLJ,NYSE,164920000.0,161530000.0,05/28/21,6520000.0,-2.58,4.04
RLJ.PRA,NYSE,12880000.0,,05/28/21,25517.0,21.05,
RLMD,NASDAQ,16800000.0,16410000.0,05/28/21,1030000.0,14.01,6.29
RLX,NYSE,952620000.0,952560000.0,05/28/21,21110000.0,13.41,2.22
RLY,ARCA,4420000.0,,05/28/21,7015.0,207.14,
RM,NYSE,10630000.0,9930000.0,05/28/21,231249.0,-11.48,2.33
RMAX,NYSE,18890000.0,17990000.0,05/28/21,547051.0,17.22,3.04
RMBI,NASDAQ,12880000.0,11070000.0,05/28/21,338012.0,3.7,3.05
RMBL,NASDAQ,3340000.0,2780000.0,05/28/21,8057.0,-37.55,0.29
RMBS,NASDAQ,112510000.0,111280000.0,05/28/21,4360000.0,1.96,3.91
RMCF,NASDAQ,6120000.0,5420000.0,05/28/21,12103.0,-14.92,0.22
RMD,NYSE,145520000.0,144170000.0,05/28/21,1420000.0,-8.88,0.99
RMED,AMEX,5560000.0,2640000.0,05/28/21,632291.0,-40.58,23.97
RMGB,NASDAQ,34500000.0,34240000.0,05/28/21,504641.0,16.42,1.47
RMGBU,NASDAQ,34500000.0,34120000.0,05/28/21,52.0,0.0,0.0
RMGC,NASDAQ,,48050000.0,05/28/21,6468.0,-91.45,0.01
RMGCU,NASDAQ,48300000.0,41980000.0,05/28/21,1618.0,40.7,0.0
RMGDU,NASDAQ,,,03/31/21,,,
RMGEU,NASDAQ,,,,,,
RMI,NYSE,6370000.0,,05/28/21,500.0,-88.72,
RMM,NYSE,19740000.0,,05/28/21,12143.0,-32.23,
RMNI,NASDAQ,85270000.0,36200000.0,05/28/21,1120000.0,-3.68,3.09
RMO,NYSE,131199999.0,94050000.0,05/28/21,22830000.0,-2.76,24.27
RMPL.PR,NYSE,,,05/28/21,1350.0,-60.0,
RMR,NASDAQ,15410000.0,15100000.0,05/28/21,199138.0,2.79,1.32
RMRM,NASDAQ,10200000.0,,05/28/21,29191.0,-38.63,
RMT,NYSE,43100000.0,,05/28/21,202912.0,61.72,
RMTI,NASDAQ,93630000.0,64459999.0,05/28/21,7670000.0,-6.18,11.9
RNA,NASDAQ,37620000.0,31910000.0,05/28/21,6560000.0,-0.43,20.56
RNAZ,NASDAQ,,,04/30/21,,,
RNDB,NASDAQ,5310000.0,4400000.0,05/28/21,11213.0,8.87,0.25
RNDM,NASDAQ,450002.0,,05/28/21,,,
RNDV,NASDAQ,450002.0,,05/28/21,26557.0,210.68,
RNEM,NASDAQ,150002.0,,05/28/21,1534.0,-9.55,
RNG,NYSE,80750000.0,79280000.0,05/28/21,4780000.0,-0.45,6.02
RNGR,NYSE,10130000.0,3540000.0,05/28/21,11433.0,81.33,0.32
RNLC,NASDAQ,900002.0,,05/28/21,248.0,-94.5,
RNLX,NASDAQ,36020000.0,,05/28/21,501517.0,2.63,
RNMC,NASDAQ,650002.0,,05/28/21,11156.0,-35.72,
RNP,NYSE,47550000.0,,05/28/21,30780.0,-56.55,
RNR,NYSE,49430000.0,48590000.0,05/28/21,803675.0,14.24,1.65
RNR.PRE,NYSE,,,05/28/21,13150.0,251.79,
RNR.PRF,NYSE,,,05/28/21,17050.0,195.6,
RNRG,NASDAQ,8029999.0,,05/28/21,34205.0,273.99,
RNSC,NASDAQ,350002.0,,05/28/21,2701.0,-61.2,
RNST,NASDAQ,56310000.0,53970000.0,05/28/21,2590000.0,-1.92,4.8
RNWK,NASDAQ,46910000.0,29190000.0,05/28/21,1450000.0,-15.74,4.98
ROAD,NASDAQ,35220000.0,33820000.0,05/28/21,913887.0,22.43,2.7
ROAM,ARCA,1700000.0,,05/28/21,338.0,44.44,
ROBO,ARCA,29150000.0,,05/28/21,518244.0,-3.8,
ROBT,NASDAQ,4500000.0,,05/28/21,12941.0,-20.6,
ROCC,NASDAQ,14650000.0,11630000.0,05/28/21,100592.0,1.59,0.86
ROCCU,NASDAQ,14650000.0,11520000.0,05/28/21,,,
ROCK,NASDAQ,32630000.0,32350000.0,05/28/21,560451.0,0.51,1.73
ROCR,NASDAQ,14780000.0,,05/28/21,1829.0,13.96,
ROCRU,NASDAQ,11910000.0,9320000.0,05/28/21,509.0,-25.58,0.01
RODM,ARCA,64300000.0,,05/28/21,263179.0,166.7,
ROG,NYSE,18710000.0,18490000.0,05/28/21,275536.0,8.0,1.49
ROIC,NASDAQ,118780000.0,115530000.0,05/28/21,3890000.0,-8.46,3.36
ROK,NYSE,116080000.0,115840000.0,05/28/21,1930000.0,-9.4,1.66
ROKT,ARCA,720000.0,,05/28/21,24.0,-4.0,
ROKU,NASDAQ,115200000.0,114870000.0,05/28/21,3560000.0,-2.97,3.1
ROL,NYSE,492120000.0,220010000.0,05/28/21,10480000.0,-0.3,4.76
ROLL,NASDAQ,25230000.0,24700000.0,05/28/21,316523.0,0.65,1.28
ROM,ARCA,9850000.0,,05/28/21,20407.0,-46.68,
ROOF,ARCA,2049999.0,,05/28/21,11129.0,64.51,
ROOT,NASDAQ,86890000.0,50580000.0,05/28/21,16480000.0,1.08,32.58
ROP,NYSE,105240000.0,104730000.0,05/28/21,1240000.0,-4.11,1.19
RORO,ARCA,1180000.0,,05/28/21,968.0,-90.98,
ROSC,ARCA,650000.0,,05/28/21,2619.0,773.0,
ROSS,NYSE,34500000.0,,05/28/21,2296.0,79.94,
ROST,NASDAQ,357120000.0,349690000.0,05/28/21,4660000.0,30.41,1.33
ROT,NYSE,27600000.0,27530000.0,05/28/21,69041.0,40.28,0.25
ROUS,ARCA,9730000.0,,05/28/21,15166.0,21.91,
RPAI,NYSE,214730000.0,212540000.0,05/28/21,5460000.0,-3.08,2.57
RPAR,ARCA,53480000.0,,05/28/21,3488.0,-76.86,
RPAY,NASDAQ,90530000.0,86230000.0,05/28/21,7780000.0,0.35,9.03
RPD,NASDAQ,55130000.0,52750000.0,05/28/21,4810000.0,-5.45,9.11
RPG,ARCA,15110000.0,,05/28/21,26824.0,509.64,
RPHM,NASDAQ,24290000.0,11110000.0,05/28/21,695206.0,50.06,6.26
RPM,NYSE,129509999.0,127870000.0,05/28/21,1350000.0,-4.48,1.05
RPRX,NASDAQ,392860000.0,299210000.0,05/28/21,15910000.0,-12.43,5.32
RPT,NYSE,81170000.0,78880000.0,05/28/21,1260000.0,1.87,1.6
RPT.PRD,NYSE,,,05/28/21,11545.0,6.26,
RPTX,NASDAQ,37000000.0,22820000.0,05/28/21,766496.0,-3.3,3.36
RPV,ARCA,39830000.0,,05/28/21,76183.0,-47.81,
RQI,NYSE,134180000.0,,05/28/21,84093.0,1013.37,
RRBI,NASDAQ,7310000.0,4660000.0,05/28/21,62318.0,7.51,1.34
RRC,NYSE,259600000.0,252470000.0,05/28/21,29860000.0,-3.44,11.83
RRD,NYSE,72200000.0,68900000.0,05/28/21,2400000.0,1.93,3.48
RRGB,NASDAQ,15680000.0,13870000.0,05/28/21,1410000.0,10.69,10.17
RRR,NASDAQ,70970000.0,61100000.0,05/28/21,3410000.0,-3.92,5.58
RS,NYSE,63710000.0,63030000.0,05/28/21,642185.0,-10.24,1.02
RSF,NYSE,5470000.0,,05/28/21,21320.0,93.2,
RSG,NYSE,319030000.0,209630000.0,05/28/21,2210000.0,11.33,1.06
RSI,NYSE,59160000.0,52510000.0,05/28/21,5140000.0,-6.72,9.79
RSLS,NASDAQ,6820000.0,5970000.0,05/28/21,684263.0,-11.02,11.46
RSP,ARCA,195980000.0,,05/28/21,11410000.0,-12.58,
RSSS,NASDAQ,26350000.0,17960000.0,05/28/21,44047.0,-15.15,0.25
RSVA,NASDAQ,28750000.0,28750000.0,05/28/21,859046.0,4.17,2.99
RSVAU,NASDAQ,23000000.0,23000000.0,05/28/21,548.0,602.56,0.0
RTH,NASDAQ,1470000.0,,05/28/21,64333.0,3.88,
RTLR,NASDAQ,40750000.0,39150000.0,05/28/21,544967.0,193.27,1.39
RTM,ARCA,3710000.0,,05/28/21,28450.0,73.21,
RTP,NYSE,69000000.0,68840000.0,05/28/21,3550000.0,58.46,5.16
RTPY,NASDAQ,97750000.0,,05/28/21,20401.0,-68.72,
RTPYU,NASDAQ,97750000.0,97550000.0,05/28/21,926.0,-84.33,0.0
RTPZ,NYSE,23000000.0,23000000.0,05/28/21,1460000.0,71.52,6.36
RTX,NYSE,1520000000.0,1510000000.0,05/28/21,12840000.0,-3.42,0.85
RUBY,NASDAQ,88080000.0,42210000.0,05/28/21,4880000.0,6.73,11.57
RUN,NASDAQ,203930000.0,196520000.0,05/28/21,33250000.0,3.8,16.92
RUSHA,NASDAQ,42950000.0,42330000.0,05/28/21,560546.0,8.37,1.32
RUSHB,NASDAQ,12630000.0,6060000.0,05/28/21,41278.0,8.53,0.68
RUSL,ARCA,2220000.0,,05/28/21,124785.0,288.5,
RUTH,NASDAQ,34990000.0,33060000.0,05/28/21,1190000.0,30.22,3.61
RVI,NYSE,21080000.0,17260000.0,05/28/21,331098.0,92.92,1.92
RVLV,NYSE,35780000.0,35560000.0,05/28/21,3900000.0,-7.95,10.97
RVMD,NASDAQ,73440000.0,57210000.0,05/28/21,9270000.0,5.59,16.2
RVNC,NASDAQ,71530000.0,66400000.0,05/28/21,3320000.0,7.46,5.0
RVNU,ARCA,4750000.0,,05/28/21,6772.0,0.49,
RVP,AMEX,34000000.0,16390000.0,05/28/21,4000000.0,19.65,24.39
RVPH,NASDAQ,9230000.0,2880000.0,05/28/21,406506.0,73.84,14.14
RVSB,NASDAQ,22350000.0,20720000.0,05/28/21,699839.0,-0.78,3.38
RVT,NYSE,100470000.0,,05/28/21,64900.0,-21.0,
RWGV,ARCA,100001.0,,05/28/21,2371.0,-37.9,
RWJ,ARCA,6310000.0,,05/28/21,63845.0,55.83,
RWK,ARCA,4850000.0,,05/28/21,8049.0,-78.43,
RWL,ARCA,14930000.0,,05/28/21,13573.0,-38.49,
RWLK,NASDAQ,46120000.0,44400000.0,05/28/21,419913.0,-1.54,0.95
RWM,ARCA,13520000.0,,05/28/21,92068.0,-87.04,
RWO,ARCA,33450000.0,,05/28/21,123150.0,32.06,
RWR,ARCA,17130000.0,,05/28/21,56848.0,-31.55,
RWT,NYSE,113010000.0,111950000.0,05/28/21,3180000.0,3.38,2.84
RWVG,ARCA,700001.0,,05/28/21,6740.0,1474.77,
RWX,ARCA,25140000.0,,05/28/21,257638.0,-28.35,
RXD,ARCA,80430.0,,05/28/21,5890.0,-50.2,
RXDX,NASDAQ,38860000.0,25770000.0,05/28/21,299279.0,-3.37,1.16
RXI,ARCA,2750000.0,,05/28/21,11431.0,87.06,
RXL,ARCA,1780000.0,,05/28/21,8521.0,-14.68,
RXN,NYSE,119720000.0,118230000.0,05/28/21,1720000.0,6.92,1.45
RXRA,NASDAQ,34500000.0,,05/28/21,7.0,-99.32,
RXRAU,NASDAQ,34500000.0,34070000.0,05/28/21,1456.0,-21.21,0.0
RXRX,NASDAQ,168320000.0,86700000.0,05/28/21,3130000.0,30.96,3.61
RXT,NASDAQ,207710000.0,46740000.0,05/28/21,7270000.0,-14.14,15.56
RY,NYSE,1420000000.0,1420000000.0,05/28/21,6020000.0,15.83,0.42
RY.PRT,NYSE,615400.0,,04/30/21,11.0,-96.63,
RYAAY,NASDAQ,225650000.0,225310000.0,05/28/21,575326.0,-1.86,0.26
RYAM,NYSE,63600000.0,60830000.0,05/28/21,2830000.0,-18.54,4.66
RYB,NYSE,27590000.0,20230000.0,05/28/21,343161.0,23.11,1.7
RYE,ARCA,4630000.0,,05/28/21,8910.0,-26.99,
RYF,ARCA,7280000.0,,05/28/21,5391.0,-67.59,
RYH,ARCA,3030000.0,,05/28/21,9659.0,-12.44,
RYI,NYSE,38470000.0,16210000.0,05/28/21,484729.0,-6.42,2.99
RYJ,ARCA,2290000.0,,05/14/21,93.0,-13.89,
RYN,NYSE,139030000.0,137830000.0,05/28/21,3520000.0,14.31,2.55
RYT,ARCA,9680000.0,,05/28/21,542561.0,-2.85,
RYTM,NASDAQ,50210000.0,42170000.0,05/28/21,3440000.0,-2.82,8.16
RYU,ARCA,1960000.0,,05/28/21,9463.0,49.54,
RZA,NYSE,,,05/28/21,25425.0,43.85,
RZB,NYSE,,,05/28/21,25791.0,87.16,
RZG,ARCA,870004.0,,05/28/21,2656.0,56.14,
RZLT,NASDAQ,8350000.0,4490000.0,05/28/21,3196.0,-1.24,0.07
RZV,ARCA,4090000.0,,05/28/21,25953.0,93.77,
SA,NYSE,75460000.0,53610000.0,05/28/21,2880000.0,-4.82,5.37
SAA,ARCA,1500000.0,,05/28/21,1286.0,-73.98,
SABR,NASDAQ,319460000.0,308440000.0,05/28/21,60700000.0,2.69,19.68
SABRP,NASDAQ,3340000.0,,05/28/21,2947.0,162.19,
SACC,AMEX,,,05/28/21,1566.0,-36.62,
