symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
PMVP,NASDAQ,44770000.0,30590000.0,01/15/21,1780000.0,-0.64,5.82
PMX,NYSE,33140000.0,,01/15/21,17120.0,430.36,
PNBK,NASDAQ,3940000.0,1340000.0,01/15/21,18785.0,-7.63,1.4
PNC,NYSE,423700000.0,422480000.0,01/15/21,6290000.0,0.89,1.49
PNC.PRP,NYSE,,,01/15/21,21465.0,42.58,
PNF,NYSE,7830000.0,,01/15/21,376.0,347.62,
PNFP,NASDAQ,75900000.0,73790000.0,01/15/21,1090000.0,-27.75,1.47
PNFPP,NASDAQ,9000000.0,,01/15/21,10029.0,-36.39,
PNI,NYSE,11190000.0,,01/15/21,5759.0,1574.13,
PNM,NYSE,85830000.0,84830000.0,01/15/21,3460000.0,0.29,4.07
PNNT,NASDAQ,,65150000.0,01/15/21,380837.0,69.4,0.58
PNNTG,NASDAQ,3450000.0,,01/15/21,6212.0,94.0,
PNQI,NASDAQ,4330000.0,,01/15/21,6054.0,-74.02,
PNR,NYSE,166350000.0,165760000.0,01/15/21,3220000.0,20.89,1.94
PNRG,NASDAQ,1990000.0,540570.0,01/15/21,5128.0,-5.46,0.95
PNTG,NASDAQ,28190000.0,25500000.0,01/15/21,562426.0,17.45,2.21
PNW,NYSE,112600000.0,112310000.0,01/15/21,2410000.0,-36.7,2.14
POAI,NASDAQ,30430000.0,26930000.0,01/15/21,769069.0,79.59,2.86
PODD,NASDAQ,65650000.0,65150000.0,01/15/21,2360000.0,-6.39,3.62
POLA,NASDAQ,11780000.0,5960000.0,01/15/21,929810.0,3.52,15.6
POOL,NASDAQ,40160000.0,38870000.0,01/15/21,973293.0,-2.18,2.5
POR,NYSE,89510000.0,89070000.0,01/15/21,1240000.0,-1.7,1.39
POSH,NASDAQ,8000000.0,,01/15/21,,,
POST,NYSE,65879999.0,60500000.0,01/15/21,1950000.0,-8.03,3.23
POTX,NASDAQ,5850000.0,,01/15/21,157803.0,93.51,
POWI,NASDAQ,59860000.0,58360000.0,01/15/21,1850000.0,-13.6,3.17
POWL,NASDAQ,11670000.0,8970000.0,01/15/21,272279.0,-17.83,3.04
POWRU,NASDAQ,27600000.0,,01/15/21,4191.0,,
POWW,NASDAQ,59160000.0,44660000.0,01/15/21,406722.0,214.34,0.91
PPA,ARCA,10190000.0,,01/15/21,6847.0,35.99,
PPBI,NASDAQ,94480000.0,92790000.0,01/15/21,1850000.0,-3.27,1.99
PPBT,NASDAQ,17210000.0,,01/15/21,101723.0,14.44,
PPC,NASDAQ,243550000.0,46840000.0,01/15/21,1040000.0,-29.18,2.23
PPD,NASDAQ,349650000.0,170340000.0,01/15/21,3230000.0,-2.16,1.9
PPG,NYSE,236200000.0,235860000.0,01/15/21,4019999.0,7.54,1.7
PPGHU,NASDAQ,34500000.0,,01/15/21,3391.0,,
PPH,NASDAQ,3540000.0,,01/15/21,189321.0,22.71,
PPIH,NASDAQ,8160000.0,7350000.0,01/15/21,2070.0,-61.98,0.03
PPL,NYSE,768830000.0,768230000.0,01/15/21,11230000.0,-5.21,1.46
PPLT,ARCA,13550000.0,,01/15/21,55081.0,76.36,
PPR,NYSE,143840000.0,,01/15/21,413916.0,-37.2,
PPSI,NASDAQ,8730000.0,3040000.0,01/15/21,417191.0,-4.5,13.74
PPT,NYSE,,,01/15/21,26456.0,-80.84,
PPTY,ARCA,4000000.0,,01/15/21,25998.0,72.65,
PPX,NYSE,,,01/15/21,20963.0,-10.66,
PQDI,ARCA,1050000.0,,01/15/21,7650.0,86.04,
PQG,NYSE,136340000.0,37810000.0,01/15/21,565079.0,-6.93,1.49
PQIN,ARCA,,,06/30/20,1.0,-66.67,
PQLC,ARCA,,,01/15/21,184.0,1.1,
PQSG,ARCA,,,01/15/21,96.0,1.05,
PQSV,ARCA,,,01/15/21,100.0,92.31,
PRA,NYSE,53890000.0,53220000.0,01/15/21,892773.0,-6.57,1.68
PRAA,NASDAQ,45580000.0,44560000.0,01/15/21,3360000.0,-3.3,7.54
PRAH,NASDAQ,63960000.0,64000000.0,01/15/21,747218.0,-23.18,1.17
PRAX,NASDAQ,38260000.0,24070000.0,01/15/21,1770000.0,-14.5,7.34
PRCH,NASDAQ,81480000.0,60060000.0,01/15/21,5150000.0,174.61,8.57
PRDO,NASDAQ,69290000.0,67240000.0,01/15/21,3750000.0,1.26,5.58
PRE.PRG,NYSE,,,01/15/21,3456.0,217.65,
PRE.PRH,NYSE,,,01/15/21,37352.0,-0.66,
PRE.PRI,NYSE,,,01/15/21,6590.0,83.11,
PREF,ARCA,13300000.0,,01/15/21,57892.0,30.11,
PRF,ARCA,32020000.0,,01/15/21,11260.0,9.49,
PRFT,NASDAQ,33009999.0,32240000.0,01/15/21,1650000.0,-1.83,5.12
PRFX,NASDAQ,8760000.0,3170000.0,01/15/21,3418.0,-79.38,0.11
PRFZ,NASDAQ,11240000.0,,01/15/21,2117.0,-26.87,
PRG,NYSE,67560000.0,66569999.0,01/15/21,1900000.0,-6.03,2.86
PRGO,NYSE,136480000.0,136210000.0,01/15/21,5560000.0,29.21,4.08
PRGS,NASDAQ,44220000.0,43580000.0,01/15/21,947853.0,-9.69,2.17
PRGX,NASDAQ,23630000.0,21670000.0,01/15/21,189028.0,-24.32,0.87
PRI,NYSE,39300000.0,39040000.0,01/15/21,530138.0,4.87,1.36
PRIF.PRA,NYSE,,,12/31/20,100.0,-80.88,
PRIF.PRB,NYSE,,,01/15/21,621.0,-64.47,
PRIF.PRC,NYSE,,,01/15/21,2418.0,1.51,
PRIF.PRD,NYSE,,,01/15/21,3790.0,22.77,
PRIF.PRE,NYSE,1040000.0,,12/15/20,2440.0,51.46,
PRIF.PRF,NYSE,1300000.0,,01/15/21,1666.0,-30.21,
PRIM,NASDAQ,48100000.0,45270000.0,01/15/21,505154.0,7.1,1.12
PRK,AMEX,16309999.0,15900000.0,01/15/21,634849.0,3.27,3.99
PRLB,NYSE,26780000.0,26600000.0,01/15/21,3930000.0,-11.55,14.78
PRLD,NASDAQ,46200000.0,42370000.0,01/15/21,1430000.0,16.35,3.37
PRMW,NYSE,160090000.0,155170000.0,01/15/21,3940000.0,3.87,2.54
PRN,NASDAQ,,,,,,
PRO,NYSE,43430000.0,38800000.0,01/15/21,4320000.0,-0.92,11.13
PROF,NASDAQ,19630000.0,16590000.0,01/15/21,339092.0,7.78,2.04
PROG,NASDAQ,55790000.0,40620000.0,01/15/21,2760000.0,24.11,6.79
PROS,NYSE,43660000.0,26750000.0,01/15/21,48210.0,5.11,0.18
PROV,NASDAQ,7440000.0,5960000.0,01/15/21,60770.0,5.63,1.02
PRPB,NYSE,82800000.0,,01/15/21,111716.0,142.94,
PRPH,NASDAQ,15150000.0,11480000.0,01/15/21,85524.0,-21.6,0.74
PRPL,NASDAQ,40370000.0,63520000.0,01/15/21,2630000.0,-19.68,4.13
PRPO,NASDAQ,17230000.0,17010000.0,01/15/21,1350000.0,-14.5,7.92
PRQR,NASDAQ,50140000.0,40940000.0,01/15/21,1110000.0,84.37,2.71
PRS,NYSE,,,01/15/21,28453.0,-70.51,
PRSP,NYSE,161070000.0,136800000.0,01/15/21,3110000.0,13.86,2.27
PRSRU,NASDAQ,32500000.0,,01/15/21,13208.0,,
PRT,NYSE,,6290000.0,01/15/21,8744.0,-75.94,0.14
PRTA,NASDAQ,39920000.0,39900000.0,01/15/21,646215.0,-11.61,1.62
PRTC,NASDAQ,28590000.0,,01/15/21,1595.0,-48.75,
PRTH,NASDAQ,67220000.0,7120000.0,01/15/21,160008.0,-13.21,2.25
PRTK,NASDAQ,45640000.0,36200000.0,01/15/21,4070000.0,-6.34,11.24
PRTS,NASDAQ,47930000.0,37110000.0,01/15/21,13920000.0,-6.69,37.5
PRTY,NYSE,110650000.0,100220000.0,01/15/21,7430000.0,-10.27,7.41
PRU,NYSE,396000000.0,395180000.0,01/15/21,4920000.0,12.36,1.25
PRVB,NASDAQ,62740000.0,51230000.0,01/15/21,3490000.0,2.78,6.81
PS,NASDAQ,122730000.0,110020000.0,01/15/21,5890000.0,-18.47,5.35
PSA,NYSE,174800000.0,151880000.0,01/15/21,3270000.0,6.04,2.15
PSA.PRC,NYSE,,,01/15/21,32930.0,-22.13,
PSA.PRD,NYSE,,,01/15/21,7923.0,-56.83,
PSA.PRE,NYSE,,,01/15/21,1858.0,-79.74,
PSA.PRF,NYSE,,,01/15/21,13708.0,-16.54,
PSA.PRG,NYSE,,,01/15/21,43515.0,-36.75,
PSA.PRH,NYSE,,,01/15/21,28931.0,-72.49,
PSA.PRI,NYSE,,,01/15/21,26449.0,-42.45,
PSA.PRJ,NYSE,,,01/15/21,32675.0,-21.02,
PSA.PRK,NYSE,9200000.0,,01/15/21,117017.0,-17.92,
PSA.PRL,NYSE,22600000.0,,01/15/21,4850.0,-68.12,
PSA.PRM,NYSE,9200000.0,,01/15/21,54619.0,1.35,
PSA.PRN,NYSE,11300000.0,,01/15/21,385046.0,56.65,
PSA.PRO,NYSE,6000000.0,,01/15/21,101737.0,623.13,
PSAC,NASDAQ,25740000.0,,01/15/21,149426.0,443.01,
PSACU,NASDAQ,20540000.0,15100000.0,01/15/21,227.0,-75.75,0.0
PSB,NYSE,27490000.0,20010000.0,01/15/21,379909.0,-11.65,1.9
PSB.PRW,NYSE,,,01/15/21,2180.0,-24.83,
PSB.PRX,NYSE,,,01/15/21,2177.0,-27.41,
PSB.PRY,NYSE,,,01/15/21,5227.0,23.54,
PSB.PRZ,NYSE,,,01/15/21,33515.0,-25.79,
PSC,NASDAQ,25100000.0,,01/15/21,58.0,,
PSCC,NASDAQ,380000.0,,01/15/21,230.0,-68.75,
PSCD,NASDAQ,370000.0,,01/15/21,19172.0,574.83,
PSCE,NASDAQ,7090000.0,,01/15/21,200555.0,1309.08,
PSCF,NASDAQ,620000.0,,01/15/21,11473.0,189.43,
PSCH,NASDAQ,2810000.0,,01/15/21,18843.0,301.43,
PSCI,NASDAQ,750000.0,,01/15/21,10387.0,158.83,
PSCM,NASDAQ,290000.0,,01/15/21,2226.0,-74.29,
PSCT,NASDAQ,3310000.0,,01/15/21,87903.0,-13.34,
PSCU,NASDAQ,380000.0,,01/15/21,1200.0,-82.22,
PSEC,NASDAQ,380590000.0,274540000.0,01/15/21,18760000.0,3.34,6.83
PSET,NASDAQ,650001.0,,01/15/21,1257.0,1776.12,
PSF,NYSE,12010000.0,,01/15/21,3607.0,10.58,
PSHG,NASDAQ,5080000.0,2150000.0,01/15/21,30084.0,-42.83,1.4
PSI,ARCA,4240000.0,,01/15/21,37798.0,260.02,
PSJ,ARCA,4110000.0,,01/15/21,22673.0,20.86,
PSK,ARCA,31400000.0,,01/15/21,33700.0,-0.17,
PSL,NASDAQ,1190000.0,,01/15/21,8333.0,-7.27,
PSLV,ARCA,212840000.0,,01/15/21,155503.0,-11.31,
PSMT,NASDAQ,30740000.0,23230000.0,01/15/21,744850.0,-7.2,3.21
PSN,NYSE,100730000.0,100390000.0,01/15/21,3250000.0,3.35,3.24
PSNL,NASDAQ,42880000.0,28910000.0,01/15/21,2450000.0,23.93,8.48
PSO,NYSE,753690000.0,749900000.0,01/15/21,1550000.0,1.14,0.21
PSP,ARCA,13950000.0,,01/15/21,198355.0,596.18,
PSQ,ARCA,40960000.0,,01/15/21,1030000.0,185.13,
PSR,ARCA,1020000.0,,01/15/21,928.0,-62.28,
PST,ARCA,1600000.0,,01/15/21,19836.0,-0.37,
PSTG,NYSE,268209999.0,252060000.0,01/15/21,18170000.0,-1.68,7.21
PSTH,NYSE,200000000.0,199660000.0,01/15/21,2170000.0,82.79,1.09
PSTI,NASDAQ,25550000.0,20260000.0,01/15/21,1160000.0,39.82,5.74
PSTL,NYSE,13180000.0,8480000.0,01/15/21,35638.0,89.52,0.42
PSTV,NASDAQ,4780000.0,4510000.0,01/15/21,27789.0,-25.12,0.62
PSTX,NASDAQ,61820000.0,23840000.0,01/15/21,1630000.0,12.35,6.85
PSX,NYSE,436800000.0,435940000.0,01/15/21,11640000.0,10.48,2.67
PSXP,NYSE,228340000.0,54110000.0,01/15/21,2190000.0,-10.99,4.05
PT,NASDAQ,35860000.0,,01/15/21,344084.0,16.55,
PTA,NYSE,50000000.0,,01/15/21,47790.0,659.78,
PTBD,ARCA,20200000.0,,01/15/21,316168.0,193.15,
PTC,NASDAQ,116660000.0,104900000.0,01/15/21,1590000.0,10.15,1.51
PTCT,NASDAQ,68240000.0,65690000.0,01/15/21,4200000.0,-11.08,6.39
PTE,NASDAQ,60130000.0,28550000.0,01/15/21,3580000.0,177.22,12.56
PTEN,NASDAQ,187490000.0,182880000.0,01/15/21,20340000.0,-3.84,11.12
PTF,NASDAQ,2540000.0,,01/15/21,7511.0,-11.11,
PTGX,NASDAQ,34430000.0,36370000.0,01/15/21,3170000.0,-7.84,8.72
PTH,NASDAQ,4700000.0,,01/15/21,45366.0,134.96,
PTIC,NASDAQ,23000000.0,,01/15/21,,,
PTICU,NASDAQ,23000000.0,,01/15/21,300.0,-58.9,
PTIN,ARCA,4450000.0,,01/15/21,7148.0,2.88,
PTK,AMEX,14380000.0,10490000.0,01/15/21,13194.0,-37.84,0.13
PTMN,NASDAQ,75160000.0,72930000.0,01/15/21,185633.0,26.92,0.25
PTN,AMEX,229900000.0,220710000.0,01/15/21,7460000.0,-2.49,3.38
PTNR,NASDAQ,183720000.0,182660000.0,01/15/21,645.0,67.1,0.0
PTON,NASDAQ,254870000.0,245410000.0,01/15/21,15170000.0,-12.28,6.18
PTPI,NASDAQ,9770000.0,6140000.0,01/15/21,5622.0,-31.43,0.09
PTR,NYSE,,210980000.0,01/15/21,367816.0,8.97,0.17
PTRS,NASDAQ,17810000.0,9790000.0,01/15/21,119007.0,-5.17,1.22
PTSI,NASDAQ,5730000.0,1730000.0,01/15/21,18769.0,-10.26,1.09
PTVCA,NASDAQ,,1330000.0,01/15/21,8430.0,-4.11,0.63
PTVCB,NASDAQ,11660000.0,8100000.0,01/15/21,128883.0,-3.79,1.59
PTVE,NASDAQ,177160000.0,42620000.0,01/15/21,937045.0,-28.35,2.2
PTY,NYSE,106200000.0,,01/15/21,842480.0,-2.59,
PUBM,NASDAQ,5900000.0,2150000.0,01/15/21,1360000.0,24.52,63.3
PUI,NASDAQ,1620000.0,,01/15/21,5713.0,2373.16,
PUK,NYSE,1300000000.0,,01/15/21,334918.0,-19.96,
PUK.PR,NYSE,,,01/15/21,52878.0,25.84,
PUK.PRA,NYSE,,,01/15/21,27216.0,6.62,
PULM,NASDAQ,34410000.0,33670000.0,01/15/21,37599.0,-83.72,0.11
PULS,ARCA,23800000.0,,01/15/21,28099.0,86.48,
PUMP,NYSE,100900000.0,71990000.0,01/15/21,1590000.0,-28.37,2.2
PUTW,ARCA,3600000.0,,01/15/21,84741.0,-14.92,
PUYI,NASDAQ,,,01/15/21,29564.0,-13.86,
PVAC,NASDAQ,15180000.0,15090000.0,01/15/21,1340000.0,-19.39,8.9
PVBC,NASDAQ,19430000.0,16550000.0,01/15/21,136175.0,-23.32,0.82
PVG,NYSE,187250000.0,180600000.0,01/15/21,7540000.0,4.31,4.17
PVH,NYSE,71100000.0,70720000.0,01/15/21,1870000.0,10.02,2.65
PVI,ARCA,1900000.0,,01/15/21,444.0,-60.74,
PVL,NYSE,,22510000.0,01/15/21,67361.0,410.62,0.3
PW,AMEX,1920000.0,1440000.0,01/15/21,33995.0,48.28,2.36
PW.PRA,AMEX,,,01/15/21,265.0,5.58,
PWB,ARCA,11070000.0,,01/15/21,10320.0,-11.13,
PWC,ARCA,1120000.0,,01/15/21,95.0,763.64,
PWFL,NASDAQ,35530000.0,31170000.0,01/15/21,570627.0,-12.76,1.83
PWOD,NASDAQ,7050000.0,6760000.0,01/15/21,36595.0,-11.57,0.54
PWR,NYSE,138860000.0,137240000.0,01/15/21,1830000.0,-6.07,1.33
PWV,ARCA,16930000.0,,01/15/21,574.0,-20.72,
PWZ,ARCA,16800000.0,,01/15/21,1419.0,-57.53,
PXD,NYSE,216520000.0,213220000.0,01/15/21,7120000.0,17.68,3.34
PXE,ARCA,1660000.0,,01/15/21,1212.0,4.21,
PXF,ARCA,24000000.0,,01/15/21,39717.0,-65.41,
PXH,ARCA,57300000.0,,01/15/21,215940.0,-40.81,
PXI,NASDAQ,1570000.0,,01/15/21,176.0,170.77,
PXJ,ARCA,3030000.0,,01/15/21,69063.0,758.57,
PXLW,NASDAQ,46940000.0,42130000.0,01/15/21,1070000.0,-9.93,2.55
PXQ,ARCA,540000.0,,01/15/21,3943.0,-39.11,
PXS,NASDAQ,21560000.0,4120000.0,01/15/21,41194.0,-49.55,1.0
PXSAP,NASDAQ,200000.0,,01/15/21,215.0,-19.78,
PY,NASDAQ,450001.0,,01/15/21,8700.0,89.25,
PYN,NYSE,5730000.0,,01/15/21,677.0,-75.54,
PYPD,NASDAQ,17050000.0,12450000.0,01/15/21,50530.0,11.78,0.41
PYPE,ARCA,1000000.0,,01/15/21,476.0,91.94,
PYPL,NASDAQ,1170000000.0,1170000000.0,01/15/21,13170000.0,-4.44,1.13
PYS,NYSE,,,01/15/21,424.0,-38.55,
PYT,NYSE,,,01/15/21,133.0,-63.46,
PYZ,NASDAQ,830000.0,,01/15/21,9317.0,-13.01,
PZA,ARCA,83800000.0,,01/15/21,434747.0,229.3,
PZC,NYSE,22370000.0,,01/15/21,7397.0,1508.04,
PZD,ARCA,6500000.0,,01/15/21,32162.0,123.16,
PZG,AMEX,34290000.0,26410000.0,01/15/21,28471.0,-69.9,0.11
PZN,NYSE,16840000.0,16489999.0,01/15/21,158748.0,-10.84,0.96
PZT,ARCA,4300000.0,,01/15/21,8680.0,-14.79,
PZZA,NASDAQ,32950000.0,31010000.0,01/15/21,3940000.0,-0.28,12.71
QABA,NASDAQ,2000000.0,,01/15/21,17026.0,-8.75,
QADA,NASDAQ,17370000.0,11980000.0,01/15/21,279819.0,-1.49,2.34
QADB,NASDAQ,3330000.0,784527.0,01/15/21,4815.0,29.09,0.61
QAI,ARCA,25350000.0,,01/15/21,65158.0,70.75,
QARP,ARCA,1450000.0,,01/15/21,8.0,-99.71,
QAT,NASDAQ,5100000.0,,01/15/21,102300.0,16.77,
QCLN,NASDAQ,37450000.0,,01/15/21,332060.0,349.35,
QCOM,NASDAQ,1130000000.0,1130000000.0,01/15/21,16780000.0,3.65,1.49
QCRH,NASDAQ,15810000.0,14830000.0,01/15/21,145201.0,22.17,0.98
QD,NYSE,190230000.0,,01/15/21,9110000.0,-10.28,
QDEF,ARCA,9550000.0,,01/15/21,16962.0,-29.69,
QDEL,NASDAQ,42070000.0,37130000.0,01/15/21,2730000.0,28.5,7.36
QDF,ARCA,28550000.0,,01/15/21,52180.0,1048.07,
QDIV,ARCA,250043.0,,01/15/21,1686.0,60.27,
QDYN,ARCA,300001.0,,01/15/21,352.0,-32.95,
QED,ARCA,250000.0,,01/15/21,348.0,102.33,
QEFA,ARCA,7850000.0,,01/15/21,10692.0,-73.2,
QELL,NASDAQ,37950000.0,,01/15/21,660193.0,-31.93,
QELLU,NASDAQ,33000000.0,,01/15/21,2567.0,-35.26,
QEMM,ARCA,2230000.0,,01/15/21,11836.0,61.5,
QEP,NYSE,242940000.0,238490000.0,01/15/21,4179999.0,-7.74,1.75
QFIN,NASDAQ,126800000.0,104240000.0,01/15/21,852318.0,-20.9,0.82
QGEN,NYSE,228490000.0,227310000.0,01/15/21,3950000.0,-8.57,1.74
QGRO,ARCA,3650000.0,,01/15/21,7325.0,-6.14,
QH,NASDAQ,45010000.0,,01/15/21,7387.0,-39.16,
QID,ARCA,9200000.0,,01/15/21,1020000.0,-37.83,
QINT,ARCA,2750000.0,,01/15/21,13448.0,-12.69,
QIWI,NASDAQ,51490000.0,,01/15/21,1170000.0,11.32,
QK,NASDAQ,35510000.0,,01/15/21,14672.0,70.41,
QLD,ARCA,33150000.0,,01/15/21,219421.0,11.78,
QLGN,NASDAQ,23060000.0,26470000.0,01/15/21,1920000.0,-4.95,7.26
QLI,NASDAQ,35750000.0,10760000.0,01/15/21,72740.0,,0.68
QLS,ARCA,400000.0,,01/15/21,1302.0,4240.0,
QLTA,ARCA,24750000.0,,01/15/21,40692.0,45.06,
QLV,ARCA,2750000.0,,01/15/21,22376.0,-57.98,
QLVD,ARCA,3100000.0,,01/15/21,17090.0,-9.0,
QLVE,ARCA,500001.0,,01/15/21,285.0,77.02,
QLYS,NASDAQ,39250000.0,33020000.0,01/15/21,5840000.0,-2.38,17.7
QMCO,NASDAQ,40740000.0,36120000.0,01/15/21,876080.0,1.51,2.43
QMJ,ARCA,150001.0,,12/15/20,64.0,39.13,
QMN,ARCA,600000.0,,01/15/21,542.0,201.11,
QNST,NASDAQ,52890000.0,47830000.0,01/15/21,886123.0,-9.73,1.85
QPT,ARCA,340000.0,,01/15/21,76316.0,367.51,
QPX,ARCA,455000.0,,01/15/21,25860.0,11927.91,
QQC,NASDAQ,100001.0,,01/15/21,763.0,-24.6,
QQD,NASDAQ,100001.0,,01/15/21,1711.0,171000.0,
QQEW,NASDAQ,11800000.0,,01/15/21,27635.0,-61.01,
QQH,ARCA,3700000.0,,01/15/21,31326.0,81.48,
QQQ,NASDAQ,473700000.0,,01/15/21,59500000.0,3.97,
QQQE,ARCA,4950000.0,,01/15/21,11840.0,-65.9,
QQQJ,NASDAQ,25950000.0,,01/15/21,433759.0,229.96,
QQQM,NASDAQ,3510000.0,,01/15/21,15264.0,-68.8,
QQQN,NASDAQ,3900000.0,,01/15/21,44603.0,172.52,
QQQX,NASDAQ,39570000.0,,01/15/21,19370.0,-46.28,
QQXT,NASDAQ,1850000.0,,01/15/21,12707.0,28.16,
QRFT,ARCA,750001.0,,01/15/21,9572.0,-23.15,
QRHC,NASDAQ,15430000.0,13510000.0,01/15/21,26280.0,-21.31,0.19
QRTEA,NASDAQ,387840000.0,378890000.0,01/15/21,26530000.0,2.54,7.0
QRTEB,NASDAQ,29380000.0,1040000.0,01/15/21,3.0,-98.64,0.0
QRTEP,NASDAQ,12500000.0,,01/15/21,94999.0,8.68,
QRVO,NASDAQ,114050000.0,113430000.0,01/15/21,2110000.0,-5.02,1.86
QS,NYSE,207700000.0,124410000.0,01/15/21,6310000.0,-22.94,5.07
QSR,NYSE,303900000.0,293660000.0,01/15/21,7910000.0,29.82,2.69
QSY,ARCA,480000.0,,01/15/21,24793.0,1659.62,
QTEC,NASDAQ,23450000.0,,01/15/21,10641.0,-14.01,
QTNT,NASDAQ,101020000.0,73290000.0,01/15/21,4870000.0,-6.09,6.65
QTRX,NASDAQ,31670000.0,23590000.0,01/15/21,459096.0,14.51,1.95
QTS,NYSE,61300000.0,63880000.0,01/15/21,8150000.0,-0.88,12.77
QTS.PRA,NYSE,,,01/15/21,46086.0,-1.32,
QTS.PRB,NYSE,,,01/15/21,21659.0,11.94,
QTT,NASDAQ,,131430000.0,01/15/21,10800000.0,4.19,8.22
QTUM,ARCA,1650000.0,,01/15/21,5348.0,54.21,
QTWO,NYSE,53880000.0,50480000.0,01/15/21,6080000.0,9.23,12.04
QUAD,NYSE,40100000.0,31550000.0,01/15/21,2160000.0,-7.54,6.85
QUIK,NASDAQ,11070000.0,10880000.0,01/15/21,23152.0,-40.42,0.21
QUMU,NASDAQ,17060000.0,14280000.0,01/15/21,162718.0,27.23,1.14
QUOT,NYSE,90450000.0,75100000.0,01/15/21,2840000.0,3.3,3.78
QURE,NASDAQ,44500000.0,36970000.0,01/15/21,3340000.0,-3.19,9.02
QUS,ARCA,8020000.0,,01/15/21,24993.0,232.97,
QVCC,NYSE,,,01/15/21,5907.0,-3.23,
QVCD,NYSE,,,01/15/21,6509.0,-34.62,
QWLD,ARCA,500000.0,,01/15/21,1396.0,-71.24,
QYLD,NASDAQ,77340000.0,,01/15/21,210782.0,24.9,
QYLG,NASDAQ,149981.0,,01/15/21,2868.0,-4.46,
R,NYSE,53890000.0,53050000.0,01/15/21,1300000.0,-10.84,2.46
RA,NYSE,44890000.0,,01/15/21,71057.0,486.04,
RAACU,NASDAQ,28750000.0,,01/15/21,5072.0,7.46,
RAAX,ARCA,700000.0,,01/15/21,74835.0,1068971.43,
RACA,NASDAQ,14040000.0,12690000.0,01/15/21,91616.0,-1.51,0.72
RACE,NYSE,184750000.0,115340000.0,01/15/21,1280000.0,-4.53,1.11
RAD,NYSE,55220000.0,53550000.0,01/15/21,10310000.0,4.31,19.26
RADA,NASDAQ,43610000.0,37740000.0,01/15/21,228895.0,9.28,0.61
RADI,NASDAQ,48430000.0,58420000.0,01/15/21,706476.0,14.62,1.21
RAFE,ARCA,470000.0,,01/15/21,2331.0,5.24,
RAIL,NASDAQ,15530000.0,11440000.0,01/15/21,479890.0,-14.75,4.19
RALS,ARCA,170000.0,,12/15/20,1810.0,0.56,
RAMP,NYSE,66310000.0,63850000.0,01/15/21,1470000.0,0.22,2.3
RAND,NASDAQ,2580000.0,827756.0,01/15/21,5297.0,-54.43,0.64
RAPT,NASDAQ,24560000.0,15740000.0,01/15/21,1140000.0,32.7,7.26
RARE,NASDAQ,65489999.0,61830000.0,01/15/21,5510000.0,-5.4,8.91
RAVE,NASDAQ,18000000.0,17290000.0,01/15/21,20429.0,-85.6,0.12
RAVI,ARCA,5830000.0,,01/15/21,2097.0,-85.98,
RAVN,NASDAQ,35850000.0,35270000.0,01/15/21,644954.0,2.22,1.83
RAYC,ARCA,299980.0,,01/15/21,4614.0,,
RBA,NYSE,109400000.0,109130000.0,01/15/21,1060000.0,6.54,0.97
RBAC,NYSE,57500000.0,,01/15/21,128573.0,154.97,
RBB,NASDAQ,19570000.0,15120000.0,01/15/21,163701.0,2.08,1.08
RBBN,NASDAQ,145400000.0,139640000.0,01/15/21,1540000.0,-15.66,1.1
RBC,NYSE,40580000.0,39790000.0,01/15/21,575080.0,-8.03,1.45
RBCAA,NASDAQ,18700000.0,9480000.0,01/15/21,122113.0,-3.93,1.29
RBCN,NASDAQ,2420000.0,2260000.0,01/15/21,38637.0,-2.28,1.71
RBIN,ARCA,4400000.0,,01/15/21,600.0,-5.06,
RBKB,NASDAQ,15920000.0,3890000.0,01/15/21,2447.0,135.74,0.06
RBNC,NASDAQ,16629999.0,14330000.0,01/15/21,198286.0,36.13,1.38
RBND,ARCA,1000000.0,,01/15/21,2859.0,83.98,
RBUS,ARCA,3150000.0,,01/15/21,211.0,-63.62,
RC,NYSE,54470000.0,53670000.0,01/15/21,1970000.0,3.81,3.68
RCA,NYSE,,,01/15/21,5717.0,8.92,
RCB,NYSE,,,01/15/21,2536.0,205.17,
RCD,ARCA,3010000.0,,01/15/21,20754.0,154.09,
RCEL,NASDAQ,1070000.0,105050000.0,01/15/21,478639.0,-3.35,0.46
RCG,AMEX,5950000.0,,01/15/21,4081.0,13.49,
RCHG,NASDAQ,20040000.0,,01/15/21,117928.0,171.2,
RCHGU,NASDAQ,20040000.0,,01/15/21,2779.0,-18.72,
RCI,NYSE,393770000.0,348650000.0,01/15/21,1400000.0,11.85,0.4
RCII,NASDAQ,54170000.0,53840000.0,01/15/21,1620000.0,-12.72,3.01
RCKT,NASDAQ,59840000.0,55580000.0,01/15/21,8240000.0,0.08,14.82
RCKY,NASDAQ,7240000.0,6700000.0,01/15/21,212519.0,6.7,3.17
RCL,NYSE,224340000.0,187460000.0,01/15/21,11560000.0,-3.08,6.16
RCM,NASDAQ,255950000.0,139600000.0,01/15/21,3160000.0,-13.25,2.26
RCMT,NASDAQ,11950000.0,8520000.0,01/15/21,60231.0,-19.7,0.71
RCON,NASDAQ,7200000.0,5190000.0,01/15/21,429663.0,4.1,8.28
RCP,NYSE,,,01/15/21,101.0,-65.41,
RCS,NYSE,43840000.0,,01/15/21,13014.0,-39.88,
