symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
SSD,NYSE,43420000.0,43130000.0,11/30/20,693330.0,-6.66,1.61
SSG,ARCA,273340.0,,11/30/20,6621.0,-72.67,
SSKN,NASDAQ,33770000.0,20570000.0,11/30/20,3790.0,-51.99,0.02
SSL,NYSE,627600000.0,613620000.0,11/30/20,1050000.0,-26.93,0.17
SSLY,ARCA,450000.0,,11/13/20,1.0,-50.0,
SSNC,NASDAQ,257579999.0,223680000.0,11/30/20,2170000.0,2.65,0.97
SSNT,NASDAQ,4500000.0,2029999.0,11/30/20,42830.0,-55.14,2.11
SSO,ARCA,34600000.0,,11/30/20,539708.0,-4.35,
SSP,NASDAQ,69670000.0,56140000.0,11/30/20,3070000.0,8.45,5.46
SSPK,NASDAQ,,24500000.0,11/30/20,27222.0,46.85,0.11
SSPKU,NASDAQ,,,11/30/20,586.0,-71.27,
SSPY,ARCA,750000.0,,11/30/20,1316.0,-52.13,
SSRM,NASDAQ,219470000.0,218650000.0,11/30/20,4930000.0,-2.66,2.25
SSSS,NASDAQ,19910000.0,16640000.0,11/30/20,1250000.0,-0.24,7.49
SSTI,NASDAQ,11510000.0,7940000.0,11/30/20,1140000.0,5.81,14.4
SSTK,NYSE,36220000.0,22370000.0,11/30/20,2600000.0,-1.57,11.62
SSUS,ARCA,4720000.0,,11/30/20,40468.0,55.47,
SSY,AMEX,6900000.0,4520000.0,11/30/20,1360.0,-25.6,0.03
SSYS,NASDAQ,55110000.0,52390000.0,11/30/20,12600000.0,-2.53,24.05
ST,NYSE,157310000.0,155150000.0,11/30/20,997604.0,-23.39,0.64
STAA,NASDAQ,46110000.0,45630000.0,11/30/20,2340000.0,-3.64,5.12
STAF,NASDAQ,9640000.0,6510000.0,11/30/20,30610.0,-54.52,0.47
STAG,NYSE,149230000.0,148920000.0,11/30/20,9480000.0,606.39,6.36
STAG.PRC,NYSE,,,11/30/20,1522.0,-64.76,
STAR,NYSE,73980000.0,70980000.0,11/30/20,7250000.0,6.59,10.22
STAR.PRD,NYSE,,,11/30/20,1074.0,-51.29,
STAR.PRG,NYSE,,,11/30/20,429.0,-89.96,
STAR.PRI,NYSE,,,11/30/20,5189.0,-58.89,
STAY,NASDAQ,177560000.0,159330000.0,11/30/20,2720000.0,-30.81,1.71
STBA,NASDAQ,39310000.0,38270000.0,11/30/20,591715.0,-35.51,1.55
STC,NYSE,26720000.0,26350000.0,11/30/20,404941.0,13.19,1.54
STCN,NASDAQ,62790000.0,55830000.0,11/30/20,32850.0,-8.56,0.06
STE,NYSE,85320000.0,84920000.0,11/30/20,1010000.0,7.88,1.19
STEP,NASDAQ,26610000.0,27980000.0,11/30/20,592123.0,23.61,2.12
STFC,NASDAQ,43800000.0,17110000.0,11/30/20,152294.0,12.54,0.89
STG,NYSE,44040000.0,40530000.0,11/30/20,4963.0,-90.92,0.01
STIC,NYSE,25440000.0,,,,,
STIM,NASDAQ,18980000.0,12800000.0,11/30/20,681119.0,-11.92,5.32
STIP,ARCA,27950000.0,,11/30/20,2119.0,-85.89,
STK,NYSE,15910000.0,,11/30/20,21745.0,-32.87,
STKL,NASDAQ,89940000.0,86390000.0,11/30/20,614812.0,-30.36,0.71
STKS,NASDAQ,29020000.0,19810000.0,11/30/20,94547.0,-0.4,0.48
STL,NYSE,194360000.0,192470000.0,11/30/20,7540000.0,-2.78,3.92
STL.PRA,NYSE,,,11/30/20,1206.0,497.03,
STLD,NASDAQ,210370000.0,199450000.0,11/30/20,4230000.0,-1.19,2.12
STM,NYSE,910560000.0,902480000.0,11/30/20,5380000.0,2.38,0.6
STMP,NASDAQ,18240000.0,17540000.0,11/30/20,926219.0,-2.33,5.28
STN,NYSE,111770000.0,111540000.0,11/30/20,235016.0,-35.78,0.21
STND,NASDAQ,4770000.0,4030000.0,11/30/20,34366.0,-1.94,0.85
STNE,NASDAQ,226380000.0,201110000.0,11/30/20,9770000.0,10.22,4.86
STNG,NYSE,58000000.0,47250000.0,11/30/20,6550000.0,-6.41,13.87
STOK,NASDAQ,35970000.0,18170000.0,11/30/20,2950000.0,3.88,16.24
STON,NYSE,117870000.0,107140000.0,11/30/20,39948.0,-7.06,0.04
STOR,NYSE,262589999.0,260500000.0,11/30/20,10620000.0,-13.38,4.08
STPK,NYSE,38360000.0,,11/30/20,2330.0,-94.27,
STPZ,ARCA,12270000.0,,11/30/20,9908.0,-21.96,
STRA,NASDAQ,24400000.0,24000000.0,11/30/20,555182.0,1.13,2.31
STRL,NASDAQ,28100000.0,27390000.0,11/30/20,1170000.0,2.99,4.26
STRM,NASDAQ,31660000.0,25030000.0,11/30/20,49140.0,142.74,0.2
STRO,NASDAQ,44600000.0,27360000.0,11/30/20,2480000.0,-4.52,9.07
STRS,NASDAQ,8220000.0,7490000.0,11/30/20,107074.0,0.03,1.43
STRT,NASDAQ,3820000.0,3660000.0,11/30/20,5779.0,-27.95,0.16
STSA,NASDAQ,17420000.0,13650000.0,11/30/20,1200000.0,68.41,8.8
STT,NYSE,352800000.0,350280000.0,11/30/20,2530000.0,-3.25,0.72
STT.PRD,NYSE,,,11/30/20,133677.0,331.33,
STT.PRG,NYSE,,,11/30/20,218376.0,31.34,
STTK,NASDAQ,41740000.0,30750000.0,11/30/20,745461.0,11.22,2.42
STWD,NYSE,284460000.0,272890000.0,11/30/20,4740000.0,-10.06,1.74
STWO,NASDAQ,25000000.0,,11/30/20,2.0,-60.0,
STWOU,NASDAQ,25000000.0,,11/30/20,4930.0,272.36,
STX,NASDAQ,256930000.0,255510000.0,11/30/20,19020000.0,4.73,7.44
STXB,NASDAQ,17290000.0,13130000.0,11/30/20,173021.0,1.21,1.32
STXS,AMEX,73690000.0,62440000.0,11/30/20,1400000.0,1.89,2.24
STZ,NYSE,169510000.0,162940000.0,11/30/20,5730000.0,3.78,3.52
STZ.B,NYSE,23270000.0,468639.0,11/30/20,473.0,-2.07,0.1
SU,NYSE,1530000000.0,1470000000.0,11/30/20,11690000.0,-3.53,0.79
SUB,ARCA,37050000.0,,11/30/20,142887.0,60.39,
SUI,NYSE,98280000.0,105440000.0,11/30/20,1190000.0,-19.73,1.13
SUM,NYSE,114130000.0,113470000.0,11/30/20,8320000.0,-5.79,7.34
SUMO,NASDAQ,102320000.0,56180000.0,11/30/20,5180000.0,11.54,9.23
SUMR,NASDAQ,2130000.0,1640000.0,11/30/20,10276.0,-3.83,0.63
SUN,NYSE,83050000.0,52580000.0,11/30/20,2740000.0,6.61,5.22
SUNS,NASDAQ,16050000.0,13680000.0,11/30/20,25027.0,-3.0,0.18
SUNW,NASDAQ,16629999.0,16620000.0,11/30/20,516843.0,-35.95,3.11
SUP,NYSE,25590000.0,23360000.0,11/30/20,628447.0,1.37,2.69
SUPN,NASDAQ,52690000.0,50450000.0,11/30/20,5740000.0,1.55,11.38
SUPV,NYSE,,,11/30/20,640357.0,-6.12,
SURF,NASDAQ,40680000.0,32200000.0,11/30/20,766449.0,-23.09,2.38
SUSA,ARCA,27550000.0,,11/30/20,46936.0,-23.96,
SUSB,NASDAQ,19250000.0,,11/30/20,60050.0,171.83,
SUSC,NASDAQ,25050000.0,,11/30/20,48358.0,53.74,
SUSL,NASDAQ,43200000.0,,11/30/20,93324.0,10.91,
SUZ,NYSE,,,11/30/20,135736.0,-7.79,
SV,NASDAQ,23000000.0,,,,,
SVA,NASDAQ,,48100000.0,11/30/20,199973.0,0.1,0.42
SVAC,NASDAQ,40420000.0,,11/30/20,862.0,-91.08,
SVACU,NASDAQ,40420000.0,,11/30/20,30840.0,46.04,
SVBI,NASDAQ,12810000.0,9690000.0,11/30/20,5146.0,-6.49,0.05
SVC,NASDAQ,164820000.0,162650000.0,11/30/20,3070000.0,-11.12,1.89
SVM,AMEX,174440000.0,168330000.0,11/30/20,669609.0,-58.74,0.4
SVMK,NASDAQ,142210000.0,121410000.0,11/30/20,4680000.0,8.41,3.85
SVOKU,NASDAQ,22500000.0,,,,,
SVRA,NASDAQ,54140000.0,39730000.0,11/30/20,720393.0,-14.25,1.81
SVSVU,NASDAQ,23000000.0,,11/30/20,4797.0,,
SVT,AMEX,2490000.0,1030000.0,11/30/20,469.0,-30.52,0.05
SVVC,NASDAQ,6890000.0,,11/30/20,18079.0,-52.56,
SWAN,ARCA,23200000.0,,11/30/20,75745.0,-31.1,
SWAV,NASDAQ,34260000.0,28740000.0,11/30/20,2610000.0,-4.43,9.1
SWBI,NASDAQ,55980000.0,54080000.0,11/30/20,7160000.0,13.39,13.25
SWCH,NYSE,118980000.0,89090000.0,11/30/20,4770000.0,3.53,5.36
SWI,NYSE,314040000.0,68700000.0,11/30/20,3620000.0,-3.8,5.27
SWIR,NASDAQ,36500000.0,36080000.0,11/30/20,897566.0,-6.69,2.49
SWK,NYSE,160220000.0,159750000.0,11/30/20,2950000.0,-1.75,1.85
SWKH,NASDAQ,12790000.0,12560000.0,11/30/20,44065.0,1.65,0.35
SWKS,NASDAQ,166080000.0,165530000.0,11/30/20,3450000.0,10.77,2.08
SWM,NYSE,31340000.0,30850000.0,11/30/20,776718.0,-12.25,2.52
SWN,NYSE,672770000.0,538990000.0,11/30/20,51030000.0,-15.92,9.47
SWT,NYSE,,,11/30/20,638595.0,13.48,
SWTX,NASDAQ,48770000.0,34020000.0,11/30/20,3130000.0,2.65,9.19
SWX,NYSE,56830000.0,56330000.0,11/30/20,423297.0,-35.07,0.75
SWZ,NYSE,13260000.0,,11/30/20,9201.0,946.76,
SXC,NYSE,82770000.0,82140000.0,11/30/20,3430000.0,214.52,4.17
SXI,NYSE,12380000.0,12070000.0,11/30/20,112830.0,-22.71,0.94
SXT,NYSE,42360000.0,41980000.0,11/30/20,860678.0,-16.77,2.05
SXTC,NASDAQ,60140000.0,53290000.0,11/30/20,135913.0,27.55,0.26
SY,NASDAQ,91170000.0,102810000.0,11/30/20,2650000.0,42.52,2.58
SYBT,NASDAQ,22690000.0,21540000.0,11/30/20,781267.0,-7.63,3.63
SYBX,NASDAQ,34830000.0,20800000.0,11/30/20,1010000.0,266.03,4.88
SYE,ARCA,210000.0,,11/30/20,2596.0,-22.9,
SYF,NYSE,583800000.0,581750000.0,11/30/20,10340000.0,-12.72,1.78
SYF.PRA,NYSE,,,11/30/20,207624.0,-38.04,
SYG,ARCA,220000.0,,10/30/20,60.0,300.0,
SYK,NYSE,375790000.0,347800000.0,11/30/20,3210000.0,1.88,0.92
SYKE,NASDAQ,39570000.0,38200000.0,11/30/20,831128.0,-8.31,2.18
SYN,AMEX,19990000.0,19920000.0,11/30/20,323270.0,1.98,1.62
SYNA,NASDAQ,34520000.0,33750000.0,11/30/20,4120000.0,-2.16,12.2
SYNC,NASDAQ,39640000.0,28920000.0,11/30/20,31780.0,-58.48,0.11
SYNH,NASDAQ,104000000.0,74850000.0,11/30/20,5800000.0,2.2,7.75
SYNL,NASDAQ,9110000.0,7410000.0,11/30/20,75891.0,123.37,1.02
SYPR,NASDAQ,21320000.0,11040000.0,11/30/20,89081.0,63.44,0.81
SYRS,NASDAQ,45810000.0,35250000.0,11/30/20,4470000.0,-3.79,12.67
SYTA,NASDAQ,3210000.0,819025.0,11/30/20,33839.0,-20.49,4.13
SYV,ARCA,270000.0,,11/30/20,378.0,1.07,
SYX,NYSE,37410000.0,13350000.0,11/30/20,128137.0,103.99,0.96
SYY,NYSE,509360000.0,508480000.0,11/30/20,10740000.0,3.66,2.11
SZC,NYSE,2600000.0,,11/30/20,11622.0,245.69,
SZK,ARCA,81200.0,,11/30/20,8865.0,28.39,
SZNE,ARCA,1850000.0,,11/30/20,10195.0,25.43,
T,NYSE,7130000000.0,7120000000.0,11/30/20,133100000.0,-6.5,1.87
T.PRA,NYSE,,,11/30/20,26174.0,140.81,
T.PRC,NYSE,70000000.0,,11/30/20,258135.0,-12.66,
TA,NASDAQ,14400000.0,13770000.0,11/30/20,427851.0,-29.32,3.11
TAAG,ARCA,275000.0,,11/30/20,16.0,-97.01,
TAC,NYSE,274200000.0,266589999.0,11/30/20,355071.0,-56.19,0.13
TACE,ARCA,700000.0,,11/30/20,38.0,-99.45,
TACO,NASDAQ,37320000.0,31660000.0,11/30/20,1010000.0,-20.0,3.19
TACT,NASDAQ,8930000.0,8690000.0,11/30/20,14678.0,-35.63,0.17
TADS,ARCA,1400000.0,,11/13/20,20.0,-86.3,
TAGS,ARCA,75002.0,,11/30/20,2799.0,93.57,
TAIT,NASDAQ,5040000.0,2970000.0,11/30/20,1523.0,-9.35,0.05
TAK,NYSE,3150000000.0,3130000000.0,11/30/20,6570000.0,3.59,0.21
TAL,NYSE,399500000.0,399450000.0,11/30/20,13000000.0,5.67,3.25
TALO,NYSE,81280000.0,20060000.0,11/30/20,2130000.0,-18.27,10.59
TAN,ARCA,33610000.0,,11/30/20,2060000.0,32.13,
TANH,NASDAQ,34950000.0,23170000.0,11/30/20,1680000.0,112.87,7.24
TANNI,NASDAQ,,,11/30/20,1667.0,29.02,
TANNL,NASDAQ,,,11/30/20,797.0,-57.06,
TANNZ,NASDAQ,,,11/30/20,431.0,201.4,
TAOP,NASDAQ,7320000.0,4700000.0,11/30/20,26785.0,-59.67,0.57
TAP,NYSE,196570000.0,176510000.0,11/30/20,11120000.0,-6.35,6.3
TAP.A,NYSE,,17232.0,01/15/20,1219.0,8.74,7.07
TARA,NASDAQ,10460000.0,9650000.0,11/30/20,41566.0,-19.28,0.43
TARO,NYSE,38260000.0,8760000.0,11/30/20,136513.0,21.06,1.56
TARS,NASDAQ,20320000.0,8410000.0,11/30/20,126836.0,-1.35,1.51
TAST,NASDAQ,52720000.0,34000000.0,11/30/20,1880000.0,-5.58,5.53
TATT,NASDAQ,,3230000.0,11/30/20,2885.0,-24.83,0.09
TAXF,ARCA,1400000.0,,11/30/20,6330.0,-48.27,
TAYD,NASDAQ,3490000.0,3030000.0,11/30/20,3651.0,361.57,0.12
TBB,NYSE,,,11/30/20,22781.0,82.29,
TBBK,NASDAQ,57590000.0,50690000.0,11/30/20,750001.0,13.66,1.48
TBC,NYSE,,,11/30/20,284629.0,4.1,
TBF,ARCA,18500000.0,,11/30/20,201450.0,-73.84,
TBI,NYSE,36060000.0,34740000.0,11/30/20,516896.0,-0.85,1.49
TBIO,NASDAQ,74320000.0,66940000.0,11/30/20,8770000.0,-8.38,13.1
TBK,NASDAQ,24850000.0,22770000.0,11/30/20,1090000.0,-4.34,4.79
TBKCP,NASDAQ,1800000.0,,11/30/20,2322.0,-23.01,
TBLT,NASDAQ,40280000.0,40020000.0,11/30/20,3260000.0,-11.96,8.14
TBNK,NASDAQ,9510000.0,7860000.0,11/30/20,40899.0,16.74,0.52
TBPH,NASDAQ,63980000.0,49800000.0,11/30/20,3480000.0,-1.71,6.99
TBT,ARCA,30460000.0,,11/30/20,2200000.0,23.06,
TBX,ARCA,775000.0,,11/30/20,66.0,-90.02,
TC,NASDAQ,66620000.0,,11/30/20,7498.0,31.8,
TCBI,NASDAQ,50460000.0,50070000.0,11/30/20,3640000.0,-2.45,7.27
TCBIL,NASDAQ,,,11/30/20,271.0,-69.34,
TCBIP,NASDAQ,,,11/30/20,1935.0,29.87,
TCBK,NASDAQ,29770000.0,25670000.0,11/30/20,365271.0,18.69,1.42
TCCO,NASDAQ,,1470000.0,11/30/20,13089.0,205.75,0.89
TCDA,NASDAQ,50050000.0,39150000.0,11/30/20,4880000.0,11.51,12.47
TCF,NASDAQ,152510000.0,149590000.0,11/30/20,3600000.0,-14.56,2.41
TCFC,NASDAQ,5910000.0,5060000.0,11/30/20,47920.0,2.91,0.95
TCFCP,NASDAQ,,,11/30/20,10512.0,445.51,
TCHP,ARCA,2140000.0,,11/30/20,23644.0,-65.78,
TCI,NYSE,8720000.0,1330000.0,11/30/20,9104.0,6.89,0.68
TCMD,NASDAQ,19420000.0,18500000.0,11/30/20,2570000.0,4.41,13.91
TCO,NYSE,61730000.0,59870000.0,11/30/20,5520000.0,-16.6,9.21
TCO.PRJ,NYSE,,,11/30/20,5162.0,3.24,
TCO.PRK,NYSE,,,11/30/20,1730.0,-29.96,
TCOM,NASDAQ,593070000.0,592540000.0,11/30/20,11690000.0,-10.39,1.97
TCON,NASDAQ,13680000.0,13040000.0,11/30/20,133774.0,-41.36,1.03
TCP,NYSE,71310000.0,52920000.0,11/30/20,497410.0,8.5,0.94
TCPC,NASDAQ,57770000.0,57300000.0,11/30/20,247687.0,-24.68,0.43
TCRR,NASDAQ,33420000.0,24310000.0,11/30/20,2320000.0,21.35,9.55
TCS,NYSE,50560000.0,23860000.0,11/30/20,3590000.0,-13.9,15.06
TCX,NASDAQ,10610000.0,7360000.0,11/30/20,846095.0,-7.88,11.5
TD,NYSE,1820000000.0,1810000000.0,11/30/20,5390000.0,-6.3,0.3
TDA,NYSE,,,11/30/20,3162.0,-39.19,
TDAC,NASDAQ,13230000.0,7780000.0,11/30/20,32079.0,22332.87,0.41
TDACU,NASDAQ,,,11/30/20,97.0,0.0,
TDC,NYSE,109300000.0,106460000.0,11/30/20,19600000.0,1.26,18.41
TDE,NYSE,,,11/30/20,3647.0,744.21,
TDF,NYSE,33800000.0,,11/30/20,35327.0,-13.4,
TDG,NYSE,54440000.0,51280000.0,11/30/20,2190000.0,-6.91,4.26
TDI,NYSE,,,11/30/20,17971.0,17.76,
TDIV,NASDAQ,27610000.0,,11/30/20,50922.0,0.36,
TDJ,NYSE,,,11/30/20,856.0,-69.63,
TDOC,NYSE,144960000.0,127710000.0,11/30/20,15390000.0,0.11,12.05
TDS,NYSE,107050000.0,99940000.0,11/30/20,1580000.0,-24.54,1.59
TDSA,ARCA,800000.0,,11/13/20,1153.0,-74.91,
TDSB,ARCA,14850000.0,,11/30/20,11082.0,-69.89,
TDSC,ARCA,22230000.0,,11/30/20,10409.0,-68.61,
TDSD,ARCA,6630000.0,,11/13/20,1314.0,4592.86,
TDSE,ARCA,3180000.0,,11/30/20,1128.0,-92.71,
TDTF,ARCA,21500000.0,,11/30/20,14709.0,442.77,
TDTT,ARCA,51200000.0,,11/30/20,9035.0,56.75,
TDVG,ARCA,1240000.0,,11/30/20,8729.0,71.83,
TDW,NYSE,40360000.0,38470000.0,11/30/20,1380000.0,-3.49,3.6
TDY,NYSE,36880000.0,36320000.0,11/30/20,435376.0,12.38,1.2
TEAF,NYSE,13490000.0,,11/30/20,23933.0,-47.63,
TEAM,NASDAQ,132160000.0,130610000.0,11/30/20,8900000.0,-4.4,6.81
TECB,ARCA,9950000.0,,11/30/20,16468.0,-13.31,
TECH,NASDAQ,38610000.0,38110000.0,11/30/20,546439.0,7.56,1.43
TECK,NYSE,523299999.0,521250000.0,11/30/20,8660000.0,-12.85,1.66
TECL,ARCA,5150000.0,,11/30/20,98220.0,-9.71,
TECS,ARCA,7260000.0,,11/30/20,714316.0,-12.32,
TECTP,NASDAQ,,,11/30/20,577.0,55.95,
TEDU,NASDAQ,46990000.0,45380000.0,11/30/20,689496.0,-16.09,1.52
TEF,NYSE,5330000000.0,5250000000.0,11/30/20,6170000.0,3.06,0.12
TEI,NYSE,,,11/30/20,24439.0,8.19,
TEKK,NASDAQ,,,,,,
TEKKU,NASDAQ,25000000.0,,11/30/20,5266.0,76.06,
TEL,NYSE,330740000.0,329920000.0,11/30/20,3730000.0,19.43,1.13
TELA,NASDAQ,14430000.0,9070000.0,11/30/20,130994.0,-8.64,1.44
TELL,NASDAQ,330460000.0,206550000.0,11/30/20,29490000.0,-4.23,14.28
TEN,NYSE,61120000.0,59390000.0,11/30/20,5040000.0,-0.32,8.48
TENB,NASDAQ,103120000.0,68310000.0,11/30/20,2820000.0,-3.75,4.13
TENX,NASDAQ,12620000.0,12580000.0,11/30/20,33855.0,26.7,0.27
TEO,NYSE,125610000.0,125600000.0,11/30/20,1810000.0,-7.68,1.44
TEQI,ARCA,780000.0,,11/30/20,2511.0,-83.58,
TER,NASDAQ,166060000.0,165320000.0,11/30/20,8730000.0,-0.22,5.28
TERM,ARCA,700002.0,,11/30/20,6101.0,-45.04,
TESS,NASDAQ,8760000.0,5560000.0,11/30/20,56304.0,-5.65,1.01
TEVA,NYSE,1100000000.0,1100000000.0,11/30/20,32869999.0,2.86,3.0
TEX,NYSE,69300000.0,66080000.0,11/30/20,2350000.0,0.18,3.56
TFC,NYSE,1350000000.0,1340000000.0,11/30/20,11900000.0,-40.53,0.89
TFC.PRF,NYSE,20000000.0,,11/30/20,43298.0,53.84,
TFC.PRG,NYSE,,,11/30/20,6033.0,318.96,
TFC.PRH,NYSE,,,11/30/20,11200.0,119.35,
TFC.PRI,NYSE,,,11/30/20,8596.0,415.35,
TFC.PRO,NYSE,23000000.0,,11/30/20,168698.0,13.16,
TFC.PRR,NYSE,37000000.0,,11/30/20,99714.0,31.75,
TFFP,NASDAQ,22290000.0,17760000.0,11/30/20,411882.0,7.59,2.32
TFI,ARCA,64450000.0,,11/30/20,373143.0,104.56,
TFII,NYSE,93360000.0,88810000.0,11/30/20,699934.0,22.59,0.79
TFLO,ARCA,7800000.0,,11/30/20,8250.0,47.16,
TFSL,NASDAQ,280240000.0,51420000.0,11/30/20,767800.0,14.64,1.49
TFX,NYSE,46570000.0,46390000.0,11/30/20,587451.0,-17.14,1.27
TG,NYSE,33500000.0,28940000.0,11/30/20,389794.0,47.25,1.35
TGA,NASDAQ,72490000.0,60130000.0,11/30/20,145343.0,-30.49,0.24
TGB,AMEX,279200000.0,268470000.0,11/30/20,149226.0,14.24,0.06
TGC,AMEX,10680000.0,10470000.0,11/30/20,89324.0,-50.94,0.85
TGH,NYSE,50950000.0,45190000.0,11/30/20,955953.0,-11.96,2.12
TGI,NYSE,52110000.0,51320000.0,11/30/20,2740000.0,-36.23,5.35
TGIF,ARCA,200000.0,,11/30/20,2994.0,-86.17,
TGLS,NASDAQ,46120000.0,20300000.0,11/30/20,163376.0,-7.03,0.8
TGNA,NYSE,219240000.0,218250000.0,11/30/20,6520000.0,75.09,2.99
TGP,NYSE,86950000.0,49770000.0,11/30/20,151292.0,-34.98,0.3
TGP.PRA,NYSE,,,11/30/20,2436.0,22.54,
TGP.PRB,NYSE,,,11/30/20,537.0,-52.35,
TGRW,ARCA,885000.0,,11/30/20,4834.0,-34.27,
TGS,NYSE,77860000.0,69800000.0,11/30/20,539673.0,-6.52,0.77
TGT,NYSE,500770000.0,499120000.0,11/30/20,7940000.0,41.08,1.59
TGTX,NASDAQ,128919999.0,126140000.0,11/30/20,13600000.0,-0.93,10.78
TH,NASDAQ,101170000.0,33189999.0,11/30/20,1660000.0,-1.41,5.0
THBR,NASDAQ,,33549999.0,11/30/20,9065.0,-8.68,0.03
THBRU,NASDAQ,,,11/30/20,1292.0,1351.69,
THC,NYSE,105520000.0,103740000.0,11/30/20,6700000.0,-8.96,6.46
THCA,NASDAQ,,17430000.0,11/30/20,8510.0,141.14,0.05
THCAU,NASDAQ,,,11/30/20,215.0,-37.68,
THCB,NASDAQ,,27340000.0,11/30/20,370578.0,142.48,1.36
THCBU,NASDAQ,,,11/30/20,470.0,5775.0,
THCX,ARCA,3730000.0,,11/30/20,94551.0,115.16,
THD,ARCA,5700000.0,,11/30/20,320470.0,-4.03,
THFF,NASDAQ,13710000.0,12090000.0,11/30/20,104093.0,-5.51,0.86
THG,NYSE,37250000.0,36920000.0,11/30/20,384677.0,-1.49,1.04
THM,AMEX,194910000.0,165570000.0,11/30/20,462826.0,-15.99,0.28
THMO,NASDAQ,7800000.0,5430000.0,11/30/20,699542.0,15.33,12.87
THNQ,ARCA,425035.0,,11/30/20,3000.0,-48.33,
THO,NYSE,55200000.0,53080000.0,11/30/20,6810000.0,-0.76,12.83
THQ,NYSE,41340000.0,,11/30/20,81678.0,141.57,
THR,NYSE,33180000.0,32439999.0,11/30/20,399858.0,-16.18,1.23
THRM,NASDAQ,32689999.0,32360000.0,11/30/20,645494.0,-11.58,1.99
THRY,NASDAQ,31070000.0,,11/30/20,69192.0,-2.24,
THS,NYSE,56510000.0,56110000.0,11/30/20,4360000.0,-3.24,7.77
THTX,NASDAQ,77010000.0,75960000.0,11/30/20,1650000.0,-10.27,2.17
THW,NYSE,30100000.0,,11/30/20,316424.0,50.12,
TIF,NYSE,121410000.0,120500000.0,11/30/20,7260000.0,10.38,6.03
TIG,NASDAQ,51150000.0,,11/30/20,395299.0,0.89,
TIGO,NASDAQ,101210000.0,98600000.0,11/30/20,161828.0,78.92,0.16
TIGR,NASDAQ,118480000.0,,11/30/20,134038.0,9.8,
TILE,NASDAQ,58670000.0,57510000.0,11/30/20,2089999.0,85.02,3.64
TIMB,NYSE,484160000.0,483060000.0,11/30/20,679937.0,-20.23,0.14
TIP,ARCA,205900000.0,,11/30/20,10550000.0,9.53,
TIPT,NASDAQ,33700000.0,20470000.0,11/30/20,265050.0,-2.92,1.3
TIPX,ARCA,24800000.0,,11/30/20,336880.0,190.49,
TIPZ,ARCA,1830000.0,,11/30/20,10533.0,2.83,
TISI,NYSE,30630000.0,29580000.0,11/30/20,997549.0,-15.15,3.37
TITN,NASDAQ,22560000.0,19090000.0,11/30/20,370194.0,3.0,1.94
TJX,NYSE,1200000000.0,1200000000.0,11/30/20,13720000.0,63.69,1.14
TK,NYSE,101110000.0,68240000.0,11/30/20,2730000.0,-13.65,4.0
TKAT,AMEX,11270000.0,6050000.0,11/30/20,471.0,-83.32,0.01
TKC,NYSE,,873480000.0,11/30/20,466145.0,1.29,0.05
TKR,NYSE,75360000.0,66660000.0,11/30/20,850160.0,-30.3,1.28
TLC,NASDAQ,42080000.0,,11/30/20,6969.0,22.76,
TLDH,ARCA,250001.0,,11/30/20,205.0,-85.61,
TLEH,ARCA,50001.0,,10/30/20,20.0,33.33,
TLGT,NASDAQ,5390000.0,5320000.0,11/30/20,38084.0,-97.36,0.72
TLH,ARCA,9200000.0,,11/30/20,175752.0,84.46,
TLK,NYSE,,990500000.0,11/30/20,607903.0,41.77,0.06
TLMD,NASDAQ,76770000.0,37140000.0,11/30/20,737275.0,144.11,1.98
TLND,NASDAQ,31760000.0,29670000.0,11/30/20,1280000.0,3.23,4.32
TLRY,NASDAQ,158260000.0,134620000.0,11/30/20,25240000.0,-14.04,18.75
TLS,NASDAQ,63570000.0,63260000.0,11/30/20,53345.0,,0.08
TLSA,NASDAQ,97310000.0,,11/30/20,451416.0,-8.04,
TLT,NASDAQ,120800000.0,,11/30/20,14870000.0,12.86,
TLTD,ARCA,8800000.0,,11/13/20,371.0,-45.44,
TLTE,ARCA,4700000.0,,11/30/20,17908.0,62.08,
TLYS,NYSE,22470000.0,22000000.0,11/30/20,545318.0,-12.86,2.48
TM,NYSE,,1400000000.0,11/30/20,697049.0,2.11,0.05
TMBR,AMEX,12030000.0,6410000.0,11/30/20,1040000.0,-2.92,16.3
TMDI,NASDAQ,81550000.0,81440000.0,11/30/20,644167.0,-35.23,0.79
TMDX,NASDAQ,27160000.0,24090000.0,11/30/20,937170.0,-2.9,3.89
TME,NYSE,670670000.0,661690000.0,11/30/20,82130000.0,-0.05,12.41
TMF,ARCA,7900000.0,,11/30/20,188340.0,-62.9,
TMHC,NYSE,129940000.0,125380000.0,11/30/20,3650000.0,-5.27,2.91
TMO,NYSE,396340000.0,395550000.0,11/30/20,2500000.0,7.56,0.63
TMP,AMEX,14930000.0,12940000.0,11/30/20,327633.0,-8.78,2.53
TMPM,NASDAQ,,,,,,
TMPMU,NASDAQ,10190000.0,,11/30/20,808.0,-0.98,
TMQ,AMEX,143000000.0,89780000.0,11/30/20,54189.0,36.89,0.06
TMST,NYSE,45150000.0,35630000.0,11/30/20,2230000.0,6.39,6.26
TMTS,NASDAQ,20000000.0,,11/30/20,45311.0,-52.07,
TMTSU,NASDAQ,20000000.0,,11/30/20,1972.0,254.04,
