symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
IMH,AMEX,21230000.0,11680000.0,11/30/20,96039.0,45.81,0.82
IMKTA,NASDAQ,14210000.0,14040000.0,11/30/20,1460000.0,0.22,10.41
IMMP,NASDAQ,49290000.0,,11/30/20,248188.0,-20.72,
IMMR,NASDAQ,26940000.0,24750000.0,11/30/20,1740000.0,10.24,7.03
IMNM,NASDAQ,10540000.0,8029999.0,11/30/20,2654.0,73.35,0.03
IMO,AMEX,734080000.0,222940000.0,11/30/20,14520000.0,7.89,6.51
IMOS,NASDAQ,,,11/30/20,7588.0,-24.83,
IMPX,NYSE,40000000.0,,11/30/20,11554.0,,
IMRA,NASDAQ,17320000.0,9470000.0,11/30/20,492570.0,5.57,5.2
IMRN,NASDAQ,5670000.0,,11/30/20,18912.0,-83.72,
IMTB,ARCA,2500000.0,,11/30/20,350.0,-61.96,
IMTE,NASDAQ,6210000.0,3730000.0,11/30/20,333.0,-92.48,0.01
IMTM,ARCA,18100000.0,,11/30/20,97887.0,226.48,
IMTX,NASDAQ,62910000.0,29710000.0,11/30/20,734416.0,2.3,2.47
IMUX,NASDAQ,20720000.0,13560000.0,11/30/20,1050000.0,33.4,7.73
IMV,NASDAQ,67090000.0,59080000.0,11/30/20,819706.0,-26.41,1.39
IMVT,NASDAQ,87080000.0,40350000.0,11/30/20,1380000.0,-28.25,3.42
IMXI,NASDAQ,38070000.0,30230000.0,11/30/20,715123.0,-7.64,2.37
INAQ,NASDAQ,23540000.0,,11/30/20,2610000.0,0.0,
INAQU,NASDAQ,23540000.0,,11/30/20,5847.0,1798.38,
INBK,NASDAQ,9800000.0,9160000.0,11/30/20,106973.0,-2.42,1.17
INBKL,NASDAQ,,,11/30/20,71.0,0.0,
INBKZ,NASDAQ,,,11/30/20,883.0,-25.67,
INBX,NASDAQ,37710000.0,22200000.0,11/30/20,259363.0,-2.27,1.17
INCO,ARCA,1800000.0,,11/30/20,45019.0,-8.14,
INCY,NASDAQ,219000000.0,216960000.0,11/30/20,4580000.0,5.14,2.11
INDB,NASDAQ,32970000.0,32520000.0,11/30/20,724059.0,-7.33,2.23
INDF,ARCA,100001.0,,11/30/20,400.0,-92.64,
INDL,ARCA,2700000.0,,11/30/20,49098.0,-1.85,
INDO,AMEX,7410000.0,1410000.0,11/30/20,2257.0,47.81,0.16
INDS,ARCA,3650000.0,,11/30/20,50054.0,-8.67,
INDY,NASDAQ,15650000.0,,11/30/20,157459.0,1.0,
INFI,NASDAQ,64209999.0,62110000.0,11/30/20,193713.0,5.81,0.31
INFN,NASDAQ,193070000.0,188170000.0,11/30/20,23680000.0,-3.25,12.58
INFO,NYSE,396490000.0,394160000.0,11/30/20,4700000.0,9.33,1.19
INFR,NASDAQ,300043.0,,11/30/20,1842.0,360.5,
INFU,AMEX,20240000.0,18140000.0,11/30/20,178367.0,-6.11,0.98
INFY,NYSE,4260000000.0,4260000000.0,11/30/20,35300000.0,-8.36,0.83
ING,NYSE,3900000000.0,3900000000.0,11/30/20,3460000.0,-11.53,0.09
INGN,NASDAQ,22120000.0,18310000.0,11/30/20,1450000.0,-18.28,7.89
INGR,NYSE,66989999.0,66560000.0,11/30/20,2640000.0,14.75,3.97
INKM,ARCA,3600000.0,,11/30/20,1099.0,-31.82,
INM,NASDAQ,5220000.0,5160000.0,11/30/20,81676.0,-13.92,1.58
INMB,NASDAQ,13630000.0,6690000.0,11/30/20,537918.0,-3.49,8.04
INMD,NASDAQ,35610000.0,15710000.0,11/30/20,1530000.0,-5.84,9.74
INN,NYSE,105700000.0,103090000.0,11/30/20,1710000.0,-2.84,1.66
INN.PRD,NYSE,,,11/30/20,6301.0,188.64,
INN.PRE,NYSE,,,11/30/20,2558.0,-54.22,
INO,NASDAQ,169410000.0,166100000.0,11/30/20,55370000.0,-6.29,33.34
INOD,NASDAQ,24740000.0,22200000.0,11/30/20,66492.0,133.23,0.3
INOV,NASDAQ,77070000.0,73620000.0,11/30/20,3250000.0,0.66,4.42
INPX,NASDAQ,50180000.0,49860000.0,11/30/20,4080000.0,-9.61,8.18
INS,AMEX,8930000.0,7260000.0,11/30/20,926727.0,-0.12,12.77
INSE,NASDAQ,23030000.0,15630000.0,11/30/20,153020.0,6.3,0.98
INSG,NASDAQ,98880000.0,97690000.0,11/30/20,26730000.0,-1.41,27.36
INSI,NYSE,10710000.0,,11/30/20,1834.0,-83.91,
INSM,NASDAQ,101870000.0,98790000.0,11/30/20,10380000.0,-9.75,10.51
INSP,NYSE,26940000.0,26120000.0,11/30/20,801015.0,-29.42,3.07
INSW,NYSE,27980000.0,27450000.0,11/30/20,1440000.0,-11.48,5.26
INSW.PRA,NYSE,,,11/30/20,27.0,-22.86,
INT,NYSE,63500000.0,61540000.0,11/30/20,1100000.0,-24.24,1.79
INTC,NASDAQ,4099999999.0,4099999999.0,11/30/20,50570000.0,-30.89,1.23
INTF,ARCA,34300000.0,,11/30/20,22633.0,-3.81,
INTG,NASDAQ,2280000.0,670534.0,11/30/20,6918.0,-5.94,1.03
INTT,AMEX,10530000.0,8720000.0,11/30/20,5072.0,-65.45,0.06
INTU,NASDAQ,262750000.0,254980000.0,11/30/20,2009999.0,-10.33,0.79
INTZ,NASDAQ,17390000.0,9810000.0,11/30/20,76611.0,-15.37,0.78
INUV,AMEX,97540000.0,82480000.0,11/30/20,3220000.0,-22.33,3.9
INVA,NASDAQ,101390000.0,68980000.0,11/30/20,9530000.0,1.33,13.82
INVE,NASDAQ,18020000.0,16810000.0,11/30/20,118926.0,-23.14,0.71
INVH,NYSE,560530000.0,559060000.0,11/30/20,11180000.0,3.24,2.0
INVO,NASDAQ,9560000.0,8420000.0,11/30/20,14147.0,-24.38,0.17
INZY,NASDAQ,23370000.0,7010000.0,11/30/20,721615.0,23.61,10.29
IO,NYSE,14990000.0,10960000.0,11/30/20,1090000.0,-12.07,9.98
IONS,NASDAQ,139700000.0,132919999.0,11/30/20,7070000.0,4.1,5.32
IOO,ARCA,44500000.0,,11/30/20,27747.0,-74.36,
IOR,AMEX,4170000.0,512331.0,11/30/20,254.0,-69.14,0.05
IOSP,NASDAQ,24580000.0,24240000.0,11/30/20,353077.0,31.17,1.46
IOVA,NASDAQ,146690000.0,136990000.0,11/30/20,16780000.0,1.28,12.25
IP,NYSE,393100000.0,391080000.0,11/30/20,8460000.0,-17.3,2.16
IPAC,ARCA,17200000.0,,11/30/20,214930.0,11.4,
IPAR,NASDAQ,31540000.0,17600000.0,11/30/20,363428.0,-13.23,2.06
IPAY,ARCA,15450000.0,,11/30/20,328573.0,38.48,
IPB,AMEX,,,11/30/20,405.0,7.14,
IPDN,NASDAQ,12820000.0,5740000.0,11/30/20,120800.0,-11.73,2.1
IPG,NYSE,390030000.0,387280000.0,11/30/20,15370000.0,-2.21,3.97
IPGP,NASDAQ,53260000.0,35620000.0,11/30/20,1040000.0,-8.92,2.91
IPHA,NASDAQ,78980000.0,,11/30/20,26083.0,-7.06,
IPHI,NASDAQ,52110000.0,51380000.0,11/30/20,2640000.0,11.79,5.14
IPI,NYSE,13290000.0,7830000.0,11/30/20,262730.0,3.8,3.35
IPKW,NASDAQ,2850000.0,,11/30/20,1824.0,-52.48,
IPLDP,NASDAQ,,,11/30/20,34117.0,69.8,
IPO,ARCA,10300000.0,,11/30/20,263401.0,138.35,
IPOB,NYSE,41400000.0,,11/30/20,5210000.0,36.73,
IPOC,NYSE,82800000.0,,11/30/20,729704.0,15.93,
IPOD,NYSE,46000000.0,,,,,
IPOE,NYSE,80500000.0,,,,,
IPOF,NYSE,115000000.0,,,,,
IPOS,ARCA,1000000.0,,11/30/20,4755.0,522.38,
IPV,NYSE,30270000.0,30960000.0,11/30/20,53522.0,15.75,0.17
IPWR,NASDAQ,2980000.0,2530000.0,11/30/20,31901.0,-1.73,1.26
IQ,NASDAQ,322730000.0,321850000.0,11/30/20,42430000.0,5.57,13.18
IQDE,ARCA,3000000.0,,11/30/20,744.0,152.2,
IQDF,ARCA,22000000.0,,11/30/20,61040.0,-30.51,
IQDY,ARCA,1100000.0,,11/30/20,18178.0,-48.29,
IQI,NYSE,52880000.0,,11/30/20,16847.0,-17.72,
IQIN,ARCA,8900000.0,,11/30/20,743.0,350.3,
IQLT,ARCA,70100000.0,,11/30/20,301922.0,-48.67,
IQSI,ARCA,4550000.0,,11/30/20,734.0,-98.75,
IQSU,ARCA,10150000.0,,11/30/20,11139.0,-99.17,
IQV,NYSE,191730000.0,189730000.0,11/30/20,1940000.0,0.68,1.02
IR,NYSE,417660000.0,371560000.0,11/30/20,7710000.0,-11.49,2.08
IRBO,ARCA,6400000.0,,11/30/20,66315.0,23.52,
IRBT,NASDAQ,28130000.0,27410000.0,11/30/20,9860000.0,-0.71,35.95
IRCP,NASDAQ,,,11/30/20,67617.0,94.2,
IRDM,NASDAQ,133300000.0,116870000.0,11/30/20,5350000.0,24.23,4.58
IRET,NYSE,12830000.0,12870000.0,11/30/20,155427.0,-2.58,1.21
IRET.PRC,NYSE,3880000.0,,11/30/20,139.0,16.81,
IRIX,NASDAQ,13900000.0,11860000.0,11/30/20,182478.0,-12.37,1.54
IRL,NYSE,4920000.0,,11/30/20,2690.0,96.21,
IRM,NYSE,288170000.0,284350000.0,11/30/20,53690000.0,0.55,18.88
IRMD,NASDAQ,12270000.0,6180000.0,11/30/20,162154.0,-1.28,2.62
IROQ,NASDAQ,3240000.0,2170000.0,11/30/20,3406.0,78.23,0.16
IRR,NYSE,22740000.0,,11/30/20,79468.0,95.94,
IRS,NYSE,57870000.0,57800000.0,11/30/20,268784.0,55.87,0.47
IRT,NYSE,94840000.0,93950000.0,11/30/20,10420000.0,10.75,11.09
IRTC,NASDAQ,28870000.0,28540000.0,11/30/20,3460000.0,2.9,12.12
IRWD,NASDAQ,160100000.0,154750000.0,11/30/20,20450000.0,0.31,13.21
ISBC,NASDAQ,249920000.0,228570000.0,11/30/20,10130000.0,1.44,4.43
ISCF,ARCA,4700000.0,,11/30/20,13040.0,-88.46,
ISD,NYSE,,,11/30/20,84023.0,298.84,
ISDR,AMEX,3740000.0,2130000.0,11/30/20,7388.0,-38.23,0.35
ISDX,NASDAQ,10350000.0,,11/30/20,,,
ISEE,NASDAQ,89570000.0,76790000.0,11/30/20,3660000.0,5.26,4.76
ISEM,NASDAQ,850001.0,,11/30/20,28.0,-87.56,
ISHG,NASDAQ,700000.0,,11/30/20,1729.0,25.2,
ISIG,NASDAQ,12240000.0,7730000.0,11/30/20,23557.0,-77.71,0.3
ISMD,ARCA,3150000.0,,11/30/20,12290.0,-56.13,
ISNS,NASDAQ,5350000.0,4179999.0,11/30/20,77863.0,2.89,1.86
ISR,AMEX,87230000.0,86060000.0,11/30/20,714027.0,-14.06,0.83
ISRA,ARCA,1680000.0,,11/30/20,91.0,-92.85,
ISRG,NASDAQ,117560000.0,116510000.0,11/30/20,1450000.0,-3.43,1.25
ISSC,NASDAQ,17210000.0,11500000.0,11/30/20,16938.0,2.25,0.15
ISTB,NASDAQ,92100000.0,,11/30/20,190981.0,468.09,
ISTR,NASDAQ,10620000.0,9750000.0,11/30/20,62588.0,-6.27,0.64
ISZE,ARCA,800000.0,,10/15/20,72.0,1100.0,
IT,NYSE,89290000.0,86490000.0,11/30/20,1110000.0,-2.23,1.28
ITAC,NASDAQ,7770000.0,,11/30/20,16585.0,0.0,
ITACU,NASDAQ,7620000.0,,11/30/20,1695.0,65.69,
ITCB,NYSE,,,11/30/20,24571.0,-26.2,
ITCI,NASDAQ,80160000.0,70050000.0,11/30/20,6290000.0,8.97,8.98
ITEQ,ARCA,2400000.0,,11/30/20,5439.0,-71.89,
ITGR,NYSE,32880000.0,32430000.0,11/30/20,776460.0,-17.82,2.39
ITI,NASDAQ,40930000.0,40370000.0,11/30/20,524783.0,3.8,1.3
ITIC,NASDAQ,1890000.0,1410000.0,11/30/20,17075.0,12.66,1.21
ITMR,NASDAQ,14110000.0,,11/30/20,244134.0,-1.4,
ITOS,NASDAQ,35040000.0,29730000.0,11/30/20,369454.0,4.51,1.24
ITOT,ARCA,371950000.0,,11/30/20,1270000.0,-7.58,
ITP,AMEX,28510000.0,23100000.0,11/30/20,784720.0,43.46,3.4
ITRG,AMEX,54610000.0,48380000.0,11/30/20,218944.0,-18.6,0.45
ITRI,NASDAQ,40330000.0,39930000.0,11/30/20,1080000.0,9.73,2.72
ITRM,NASDAQ,43040000.0,35220000.0,11/30/20,577463.0,77.2,1.64
ITRN,NASDAQ,23480000.0,16260000.0,11/30/20,29206.0,110.39,0.18
ITT,NYSE,86400000.0,85840000.0,11/30/20,1100000.0,-12.86,1.28
ITUB,NYSE,,4780000000.0,11/30/20,32990000.0,44.83,0.69
ITW,NYSE,316520000.0,315270000.0,11/30/20,4630000.0,3.57,1.47
IUS,NASDAQ,4950000.0,,11/30/20,1532.0,-82.19,
IUSB,NASDAQ,109700000.0,,11/30/20,199098.0,11.56,
IUSG,NASDAQ,116850000.0,,11/30/20,58124.0,-82.98,
IUSS,NASDAQ,1150000.0,,11/30/20,2294.0,256.77,
IUSV,NASDAQ,122150000.0,,11/30/20,431967.0,23.31,
IVA,NASDAQ,30910000.0,37340000.0,11/30/20,175653.0,-1.39,0.47
IVAC,NASDAQ,23850000.0,22440000.0,11/30/20,289816.0,-4.83,1.29
IVC,NYSE,34410000.0,32780000.0,11/30/20,4730000.0,-1.72,14.41
IVE,ARCA,144200000.0,,11/30/20,728129.0,-3.13,
IVES,ARCA,1100000.0,,11/30/20,420.0,-81.77,
IVH,NYSE,16570000.0,,11/30/20,26251.0,-40.59,
IVLU,ARCA,24300000.0,,11/30/20,27863.0,87.18,
IVOG,ARCA,4580000.0,,11/30/20,1118.0,-45.75,
IVOL,ARCA,30620000.0,,11/30/20,264334.0,-5.82,
IVOO,ARCA,7030000.0,,11/30/20,30459.0,5.6,
IVOV,ARCA,4050000.0,,11/30/20,35722.0,435.72,
IVR,NYSE,181380000.0,180980000.0,11/30/20,47530000.0,7.73,26.26
IVR.PRA,NYSE,,,11/30/20,9970.0,58.05,
IVR.PRB,NYSE,,,11/30/20,5522.0,-58.19,
IVR.PRC,NYSE,,,11/30/20,811825.0,-1.08,
IVV,ARCA,647250000.0,,11/30/20,2980000.0,8.23,
IVW,ARCA,508050000.0,,11/30/20,1630000.0,-8.21,
IVZ,NYSE,459340000.0,450650000.0,11/30/20,27760000.0,-5.49,6.16
IWB,ARCA,122250000.0,,11/30/20,1980000.0,-10.26,
IWC,ARCA,8300000.0,,11/30/20,123020.0,-38.48,
IWD,ARCA,317400000.0,,11/30/20,1860000.0,4.54,
IWF,ARCA,267649999.0,,11/30/20,2660000.0,0.0,
IWFH,ARCA,200000.0,,11/30/20,20683.0,11.26,
IWL,ARCA,10200000.0,,11/30/20,18819.0,1305.45,
IWM,ARCA,289850000.0,,11/30/20,92650000.0,9.41,
IWN,ARCA,88600000.0,,11/30/20,6040000.0,18.3,
IWO,ARCA,41400000.0,,11/30/20,3820000.0,-4.7,
IWP,ARCA,148600000.0,,11/30/20,1890000.0,25.31,
IWR,ARCA,361450000.0,,11/30/20,1380000.0,-0.99,
IWS,ARCA,121550000.0,,11/30/20,788150.0,18.44,
IWV,ARCA,47950000.0,,11/30/20,251966.0,49.21,
IWX,ARCA,15750000.0,,11/30/20,29686.0,-67.79,
IWY,ARCA,25700000.0,,11/30/20,3349.0,-91.6,
IX,NYSE,262790000.0,249480000.0,11/30/20,94196.0,2.46,0.04
IXC,ARCA,43800000.0,,11/30/20,651551.0,-39.66,
IXG,ARCA,5150000.0,,11/30/20,19555.0,-73.13,
IXJ,ARCA,32200000.0,,11/30/20,181371.0,16.27,
IXN,ARCA,16649999.0,,11/30/20,220497.0,45.2,
IXP,ARCA,4400000.0,,11/30/20,3770.0,18.96,
IXSE,ARCA,100000.0,,11/30/20,4441.0,11.11,
IXUS,NASDAQ,370900000.0,,11/30/20,512693.0,230.64,
IYC,ARCA,17200000.0,,11/30/20,85949.0,2.72,
IYE,ARCA,24700000.0,,11/30/20,353452.0,-7.89,
IYF,ARCA,21600000.0,,11/30/20,993479.0,-0.67,
IYG,ARCA,7950000.0,,11/30/20,7897.0,-69.82,
IYH,ARCA,10200000.0,,11/30/20,288379.0,1.69,
IYK,ARCA,4300000.0,,11/30/20,13533.0,-66.58,
IYM,ARCA,7750000.0,,11/30/20,138218.0,23.35,
IYR,ARCA,61250000.0,,11/30/20,10170000.0,-6.64,
IYW,ARCA,79150000.0,,11/30/20,368363.0,-38.53,
IYY,ARCA,15250000.0,,11/30/20,46664.0,63.26,
IZEA,NASDAQ,48460000.0,45540000.0,11/30/20,519224.0,-49.36,1.14
J,NYSE,129620000.0,128400000.0,11/30/20,1930000.0,-1.9,1.51
JAAA,ARCA,2400000.0,,11/30/20,4516.0,68.01,
JACK,NASDAQ,22720000.0,22130000.0,11/30/20,2490000.0,-13.87,11.26
JAGG,ARCA,29700000.0,,11/30/20,12021.0,395.51,
JAGX,NASDAQ,69440000.0,37480000.0,11/30/20,90210.0,-78.99,0.24
JAKK,NASDAQ,4950000.0,3450000.0,11/30/20,44772.0,-35.22,1.3
JAMF,NASDAQ,116600000.0,34610000.0,11/30/20,2430000.0,9.67,7.03
JAN,NASDAQ,2020000.0,998175.0,11/30/20,8862.0,62.4,0.89
JAQCU,NASDAQ,,,09/15/20,,,
JAX,NYSE,15070000.0,12680000.0,11/30/20,123672.0,1.37,0.98
JAZZ,NASDAQ,55710000.0,53760000.0,11/30/20,3650000.0,1.18,6.8
JBGS,NYSE,132460000.0,127810000.0,11/30/20,1180000.0,-7.35,0.93
JBHT,NASDAQ,105680000.0,83840000.0,11/30/20,1490000.0,7.83,1.78
JBL,NYSE,149550000.0,134190000.0,11/30/20,2620000.0,-12.69,1.95
JBLU,NASDAQ,314460000.0,312280000.0,11/30/20,16980000.0,1.91,5.44
JBSS,NASDAQ,8820000.0,8590000.0,11/30/20,494137.0,-2.28,5.75
JBT,NYSE,31730000.0,30980000.0,11/30/20,1680000.0,1.97,5.41
JCE,NYSE,,,11/30/20,2644.0,-77.56,
JCI,NYSE,723910000.0,721300000.0,11/30/20,8810000.0,8.43,1.22
JCICU,NASDAQ,,,10/15/20,,,
JCO,NYSE,27720000.0,,11/30/20,18663.0,22.52,
JCOM,NASDAQ,47610000.0,42780000.0,11/30/20,6600000.0,-0.14,15.43
JCS,NASDAQ,9320000.0,7080000.0,11/30/20,14859.0,-21.23,0.21
JCTCF,NASDAQ,3480000.0,2350000.0,11/30/20,2106.0,-52.74,0.09
JCTR,ARCA,400000.0,,,,,
JD,NASDAQ,1330000000.0,1300000000.0,11/30/20,39170000.0,5.92,3.01
JDD,NYSE,,,11/30/20,13147.0,93.57,
JDIV,ARCA,550000.0,,11/30/20,173.0,-84.55,
JDST,ARCA,5980000.0,,11/30/20,1230000.0,-2.81,
JE,NYSE,48050000.0,4390000.0,11/30/20,333662.0,-26.84,7.6
JEF,NYSE,255430000.0,205580000.0,11/30/20,2840000.0,-26.65,1.38
JELD,NYSE,100570000.0,67500000.0,11/30/20,1770000.0,-17.88,2.62
JEMD,NYSE,14240000.0,,11/30/20,3004.0,-35.78,
JEPI,ARCA,2800000.0,,11/30/20,46225.0,271.14,
JEQ,NYSE,13410000.0,,11/30/20,34707.0,-0.87,
JETS,ARCA,129300000.0,,11/30/20,3890000.0,11.33,
JFIN,NASDAQ,25030000.0,,11/30/20,274713.0,31.91,
JFR,NYSE,,,11/30/20,68342.0,-14.64,
JFU,NASDAQ,128229999.0,,11/30/20,1300000.0,125.14,
JG,NASDAQ,90220000.0,79190000.0,11/30/20,44395.0,54.56,0.06
JGH,NYSE,,,11/30/20,5196.0,-15.99,
JGLD,ARCA,50000.0,,,,,
JHAA,NYSE,,,11/30/20,2648.0,-78.46,
JHB,NYSE,,,11/30/20,32104.0,-6.29,
JHCS,ARCA,880000.0,,11/30/20,1004.0,-84.64,
JHEM,ARCA,25700000.0,,11/30/20,1.0,-99.93,
JHG,NYSE,181410000.0,148940000.0,11/30/20,5480000.0,-1.49,3.68
JHI,NYSE,,,11/30/20,4645.0,274.9,
JHMA,ARCA,660000.0,,11/30/20,1311.0,-80.73,
JHMC,ARCA,900000.0,,11/30/20,5294.0,62.89,
JHMD,ARCA,15600000.0,,11/30/20,984.0,28.96,
JHME,ARCA,860000.0,,11/30/20,5696.0,25.77,
JHMF,ARCA,700000.0,,11/30/20,4855.0,233.91,
JHMH,ARCA,1110000.0,,11/30/20,1812.0,-68.27,
JHMI,ARCA,970000.0,,11/30/20,1410.0,-91.05,
JHML,ARCA,20880000.0,,11/30/20,41650.0,21.34,
JHMM,ARCA,42580000.0,,11/30/20,66047.0,-12.29,
JHMS,ARCA,770000.0,,11/30/20,3038.0,-0.36,
JHMT,ARCA,630000.0,,11/30/20,5361.0,38.13,
JHMU,ARCA,710000.0,,11/30/20,4526.0,7.66,
JHS,NYSE,,,11/30/20,4589.0,-19.95,
JHSC,ARCA,18300000.0,,11/30/20,3886.0,134.38,
JHX,NYSE,443940000.0,,11/30/20,48894.0,36.9,
JIG,ARCA,600000.0,,11/30/20,991.0,141.12,
JIGB,ARCA,750000.0,,11/30/20,13456.0,-4.52,
JIH,NYSE,34500000.0,34070000.0,11/30/20,10873.0,-15.84,0.03
JILL,NYSE,9620000.0,3560000.0,11/30/20,341628.0,-7.71,9.58
JJA,ARCA,131281.0,,11/30/20,2802.0,-11.78,
JJC,ARCA,459578.0,,11/30/20,12192.0,51.4,
JJE,ARCA,87472.0,,11/30/20,328.0,20.15,
JJG,ARCA,357570.0,,11/30/20,1720.0,-32.76,
JJM,ARCA,118248.0,,11/30/20,469.0,-83.46,
JJN,ARCA,206563.0,,11/30/20,297.0,-44.69,
JJP,ARCA,98059.0,,11/13/20,3.0,-99.81,
JJS,ARCA,100294.0,,11/30/20,192.0,5.49,
JJSF,NASDAQ,18950000.0,14470000.0,11/30/20,1090000.0,-10.18,7.56
JJT,ARCA,76539.0,,11/30/20,425.0,-8.6,
JJU,ARCA,97152.0,,11/30/20,495.0,258.7,
JKD,ARCA,4000000.0,,11/30/20,522.0,132.0,
JKE,ARCA,6550000.0,,11/30/20,17336.0,192.99,
JKF,ARCA,4850000.0,,11/30/20,2501.0,-92.6,
JKG,ARCA,3400000.0,,11/30/20,404.0,-39.61,
JKH,ARCA,3900000.0,,11/30/20,12368.0,-54.57,
JKHY,NASDAQ,76320000.0,75680000.0,11/30/20,1510000.0,-6.98,2.0
JKI,NASDAQ,2450000.0,,11/30/20,1037.0,145.73,
JKJ,ARCA,1100000.0,,11/30/20,81.0,1250.0,
JKK,ARCA,2150000.0,,11/30/20,21021.0,-67.76,
JKL,ARCA,2300000.0,,11/30/20,29361.0,21023.02,
JKS,NYSE,44860000.0,45050000.0,11/30/20,7410000.0,7.09,16.44
JLL,NYSE,51300000.0,50960000.0,11/30/20,2620000.0,-9.75,5.13
JLS,NYSE,,,11/30/20,4360.0,-65.9,
JMBS,ARCA,11480000.0,,11/30/20,33119.0,320.93,
JMIA,NYSE,,80790000.0,11/30/20,16140000.0,-7.2,19.97
JMIN,ARCA,550000.0,,11/30/20,47374.0,-0.27,
JMM,NYSE,9460000.0,,11/30/20,13769.0,195.98,
JMOM,ARCA,3750000.0,,11/30/20,1115.0,-97.21,
JMP,NYSE,19670000.0,6920000.0,11/30/20,10092.0,-22.08,0.15
JMPNZ,NASDAQ,,,11/30/20,5637.0,72.86,
JNCE,NASDAQ,34210000.0,16900000.0,11/30/20,1370000.0,-4.2,8.13
JNJ,NYSE,2630000000.0,2630000000.0,11/30/20,13970000.0,-4.24,0.53
JNK,ARCA,116270000.0,,11/30/20,6150000.0,-2.2,
JNPR,NYSE,329740000.0,325920000.0,11/30/20,21150000.0,2.72,6.49
JNUG,ARCA,6690000.0,,11/30/20,685279.0,71.72,
JO,ARCA,2250000.0,,11/30/20,12556.0,-51.96,
JOB,AMEX,17670000.0,15010000.0,11/30/20,7005.0,-70.84,0.05
JOBS,NASDAQ,67400000.0,,11/30/20,1140000.0,6.94,
JOE,NYSE,58880000.0,57210000.0,11/30/20,4280000.0,-22.49,7.48
JOET,NASDAQ,3500000.0,,11/30/20,18541.0,,
JOF,NYSE,28330000.0,,11/30/20,36243.0,156.32,
JOUT,NASDAQ,8870000.0,8140000.0,11/30/20,94577.0,52.72,1.16
JOYY,ARCA,104000.0,,11/30/20,38601.0,1881.57,
JP,NYSE,33620000.0,,11/30/20,56369.0,12.41,
JPC,NYSE,,,11/30/20,29605.0,-57.51,
JPEM,ARCA,4400000.0,,11/30/20,2595.0,-56.62,
JPI,NYSE,,,11/30/20,6786.0,-76.22,
JPIN,ARCA,16300000.0,,11/30/20,70964.0,-11.97,
JPM,NYSE,3050000000.0,3020000000.0,11/30/20,26670000.0,-5.65,0.88
JPM.PRC,NYSE,,,11/30/20,182310.0,145.21,
JPM.PRD,NYSE,,,11/30/20,59595.0,108.44,
JPM.PRG,NYSE,,,11/30/20,234268.0,-11.74,
JPM.PRH,NYSE,,,11/30/20,147599.0,540.93,
JPM.PRJ,NYSE,,,11/30/20,146942.0,-42.31,
JPMB,ARCA,1700000.0,,11/30/20,4887.0,-58.28,
JPME,ARCA,3400000.0,,11/30/20,3133.0,-77.18,
JPN,ARCA,500001.0,,11/30/20,1116.0,56.08,
JPS,NYSE,,,11/30/20,663473.0,-9.91,
JPSE,ARCA,5050000.0,,11/30/20,10799.0,-56.68,
JPT,NYSE,,,11/30/20,2358.0,-19.27,
JPUS,ARCA,7300000.0,,11/30/20,28184.0,-4.4,
JPXN,ARCA,1500000.0,,11/30/20,2989.0,354.26,
JQC,NYSE,,,11/30/20,169476.0,39.2,
JQUA,ARCA,12450000.0,,11/30/20,19622.0,-71.96,
JRI,NYSE,,,11/30/20,40001.0,52.14,
JRJC,NASDAQ,2440000.0,437231.0,11/30/20,12039.0,371.01,2.75
JRO,NYSE,,,11/30/20,19547.0,120.37,
JRS,NYSE,,,11/30/20,12053.0,-68.79,
JRSH,NASDAQ,,2990000.0,11/30/20,3078.0,16.11,0.1
JRVR,NASDAQ,30610000.0,29500000.0,11/30/20,438790.0,2.99,1.49
JSD,NYSE,,,11/30/20,7523.0,353.19,
JSM,NASDAQ,,,11/30/20,1057.0,-56.1,
JSMD,NASDAQ,2300000.0,,11/30/20,37725.0,-45.05,
JSML,NASDAQ,1150000.0,,11/30/20,1072.0,-54.54,
JSTC,ARCA,100000.0,,,,,
JT,NYSE,130400000.0,15690000.0,11/30/20,174005.0,3.45,1.11
JTA,NYSE,14480000.0,,11/30/20,18087.0,-32.24,
JTD,NYSE,,,11/30/20,7710.0,56.39,
JUPW,NASDAQ,9130000.0,4080000.0,11/30/20,16736.0,1793.21,0.41
JUST,ARCA,3450000.0,,11/30/20,1890.0,-94.89,
JVA,NASDAQ,,4890000.0,11/30/20,4114.0,-10.04,0.08
JVAL,ARCA,2250000.0,,11/30/20,18044.0,-70.5,
JW.A,NYSE,46940000.0,43260000.0,11/30/20,1430000.0,-1.73,3.31
JW.B,NYSE,9070000.0,882466.0,11/30/20,515.0,-30.97,0.06
JWN,NYSE,157680000.0,109340000.0,11/30/20,37960000.0,-21.26,34.71
JWS,NYSE,69000000.0,,11/30/20,1340000.0,538.67,
JXI,ARCA,2450000.0,,11/30/20,4332.0,-1.41,
JYAC,NASDAQ,10500000.0,,11/30/20,7682.0,,
JYNT,NASDAQ,14060000.0,12500000.0,11/30/20,1190000.0,3.47,9.52
K,NYSE,343710000.0,341570000.0,11/30/20,13660000.0,5.7,4.0
KAI,NYSE,11510000.0,11260000.0,11/30/20,167955.0,-2.96,1.49
KALA,NASDAQ,56080000.0,48290000.0,11/30/20,6810000.0,-2.32,14.09
