symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
TLK,NYSE,,990500000.0,04/30/21,864459.0,2.83,0.09
TLMD,NASDAQ,90540000.0,35140000.0,04/30/21,1910000.0,2.14,5.44
TLND,NASDAQ,32009999.0,29410000.0,04/30/21,1520000.0,5.68,5.15
TLRY,NASDAQ,446440000.0,392860000.0,04/30/21,32920000.0,3.54,8.38
TLS,NASDAQ,64680000.0,45210000.0,04/30/21,1070000.0,2.06,2.37
TLSA,NASDAQ,97310000.0,,04/30/21,126927.0,74.12,
TLT,NASDAQ,89400000.0,,04/30/21,31460000.0,19.4,
TLTD,ARCA,8800000.0,,04/30/21,2541.0,-46.02,
TLTE,ARCA,5300000.0,,04/30/21,8583.0,40.61,
TLYS,NYSE,22840000.0,22410000.0,04/30/21,427149.0,3.69,1.91
TM,NYSE,,1400000000.0,04/30/21,982269.0,6.97,0.07
TMAC,NYSE,23000000.0,22950000.0,04/30/21,914.0,-1.93,0.0
TMBR,AMEX,36840000.0,31380000.0,04/30/21,4240000.0,6.71,13.52
TMCI,NASDAQ,51640000.0,25410000.0,04/30/21,53669.0,,0.21
TMDI,NASDAQ,109520000.0,109380000.0,04/30/21,2410000.0,10.85,2.2
TMDX,NASDAQ,27620000.0,24640000.0,04/30/21,996048.0,12.97,4.04
TME,NYSE,835000000.0,834860000.0,04/30/21,21120000.0,-12.23,2.53
TMF,ARCA,8900000.0,,04/30/21,1510000.0,-17.31,
TMHC,NYSE,128960000.0,123750000.0,04/30/21,3770000.0,12.42,3.05
TMKR,NASDAQ,27600000.0,,04/30/21,24582.0,-89.85,
TMKRU,NASDAQ,27600000.0,,04/30/21,575.0,-25.32,
TMO,NYSE,393030000.0,392280000.0,04/30/21,3190000.0,-1.49,0.81
TMP,AMEX,14910000.0,13030000.0,04/30/21,311577.0,-3.36,2.39
TMPM,NASDAQ,10190000.0,9780000.0,04/30/21,5045.0,-86.63,0.05
TMPMU,NASDAQ,10190000.0,10190000.0,03/15/21,,,
TMQ,AMEX,144290000.0,94130000.0,04/30/21,92417.0,172.46,0.1
TMST,NYSE,45700000.0,37180000.0,04/30/21,5750000.0,12.22,15.47
TMTS,NASDAQ,20000000.0,19430000.0,04/30/21,11236.0,28.9,0.06
TMTSU,NASDAQ,20000000.0,19500000.0,03/31/21,36.0,-7.69,0.0
TMUS,NASDAQ,1250000000.0,588540000.0,04/30/21,12310000.0,-21.91,2.09
TMV,ARCA,3470000.0,,04/30/21,184433.0,13.44,
TMX,NYSE,128550000.0,128320000.0,04/30/21,1540000.0,-2.01,1.2
TNA,ARCA,19750000.0,,04/30/21,1330000.0,19.97,
TNC,NYSE,18610000.0,18260000.0,04/30/21,230945.0,-6.81,1.27
TNDM,NASDAQ,62640000.0,61080000.0,04/30/21,3500000.0,-7.11,5.73
TNET,NYSE,65879999.0,39500000.0,04/30/21,1070000.0,-20.04,2.71
TNK,NYSE,268990000.0,24080000.0,04/30/21,1100000.0,-16.54,4.57
TNL,NYSE,85930000.0,84130000.0,04/30/21,1560000.0,-7.91,1.86
TNP,NYSE,18200000.0,11950000.0,04/30/21,459642.0,-10.84,3.85
TNP.PRD,NYSE,,,04/30/21,1862.0,49.56,
TNP.PRE,NYSE,,,04/30/21,4515.0,29.78,
TNP.PRF,NYSE,,,04/30/21,782.0,-86.14,
TNXP,NASDAQ,329260000.0,328890000.0,04/30/21,5690000.0,24.41,1.73
TOK,ARCA,1950000.0,,04/30/21,2218.0,-3.36,
TOL,NYSE,123120000.0,114100000.0,04/30/21,5000000.0,0.17,4.38
TOLZ,ARCA,3770000.0,,04/30/21,1708.0,-88.51,
TOMZ,NASDAQ,16810000.0,10210000.0,04/30/21,501195.0,-11.2,4.91
TOPS,NASDAQ,39830000.0,39830000.0,04/30/21,2960000.0,-9.2,7.44
TOT,NYSE,2630000000.0,2630000000.0,04/30/21,2910000.0,-22.55,0.11
TOTL,ARCA,66000000.0,,04/30/21,60183.0,-75.51,
TOUR,NASDAQ,117580000.0,107630000.0,04/30/21,1140000.0,-10.9,1.06
TOWN,NASDAQ,72620000.0,64629999.0,04/30/21,784917.0,-3.49,1.21
TPAY,ARCA,300000.0,,04/15/21,269.0,-21.8,
TPB,NYSE,19060000.0,18170000.0,04/30/21,1120000.0,6.82,6.15
TPC,NYSE,50940000.0,40560000.0,04/30/21,1100000.0,-9.05,2.72
TPCO,NASDAQ,36870000.0,24470000.0,04/30/21,329235.0,-26.62,1.35
TPGS,NYSE,29270000.0,28500000.0,04/30/21,7372.0,622.75,0.03
TPGY,NYSE,35000000.0,34860000.0,04/30/21,3660000.0,20.39,10.49
TPH,NYSE,118420000.0,116200000.0,04/30/21,5670000.0,-3.62,4.88
TPHD,ARCA,4550000.0,,04/30/21,18549.0,62.72,
TPHS,AMEX,32460000.0,24520000.0,04/30/21,98779.0,-0.07,0.4
TPIC,NASDAQ,36560000.0,35120000.0,04/30/21,3010000.0,6.14,8.56
TPIF,ARCA,2700000.0,,04/30/21,11564.0,149.28,
TPL,NYSE,7760000.0,7740000.0,04/30/21,235470.0,-13.61,3.04
TPLC,ARCA,5450000.0,,04/30/21,15090.0,74.96,
TPOR,ARCA,2600000.0,,04/30/21,62543.0,40.29,
TPR,NYSE,278860000.0,277290000.0,04/30/21,9240000.0,2.23,3.33
TPSC,ARCA,1500000.0,,04/30/21,27633.0,64.86,
TPTX,NASDAQ,49150000.0,45240000.0,04/30/21,2730000.0,-2.94,6.03
TPVG,NYSE,30920000.0,,04/30/21,129811.0,-6.98,
TPX,NYSE,196950000.0,193030000.0,04/30/21,7190000.0,-2.62,3.72
TPYP,ARCA,21900000.0,,04/30/21,34382.0,-13.6,
TPZ,NYSE,6950000.0,,04/30/21,9520.0,398.43,
TQQQ,NASDAQ,119400000.0,,04/30/21,4310000.0,13.27,
TR,NYSE,40520000.0,14330000.0,04/30/21,4090000.0,10.43,28.5
TRC,NYSE,26340000.0,24550000.0,04/30/21,374577.0,1.72,1.53
TRCA,NYSE,21310000.0,,04/30/21,562.0,,
TRCH,NASDAQ,145560000.0,121790000.0,04/30/21,16000000.0,-10.45,13.14
TREB,NYSE,51750000.0,51050000.0,04/30/21,67798.0,4.21,0.13
TREC,NYSE,24880000.0,19170000.0,04/30/21,517040.0,28.23,2.7
TREE,NASDAQ,13310000.0,11470000.0,04/30/21,1950000.0,5.71,17.01
TREX,NYSE,115360000.0,102630000.0,04/30/21,6460000.0,-1.59,6.29
TRGP,NYSE,228650000.0,224470000.0,04/30/21,3410000.0,17.05,1.52
TRHC,NASDAQ,24840000.0,22600000.0,04/30/21,2890000.0,-1.74,12.78
TRI,NYSE,495650000.0,163840000.0,04/30/21,1010000.0,21.75,0.61
TRIB,NASDAQ,20900000.0,20580000.0,04/30/21,340886.0,-17.7,1.66
TRIL,NASDAQ,103140000.0,79780000.0,04/30/21,10650000.0,0.53,13.35
TRIN,NASDAQ,26490000.0,25470000.0,04/30/21,28752.0,-15.11,0.11
TRIP,NASDAQ,124110000.0,95300000.0,04/30/21,15200000.0,1.78,15.95
TRIT,NASDAQ,83200000.0,23250000.0,04/30/21,5620000.0,-22.61,24.15
TRKA,NASDAQ,38820000.0,22140000.0,04/30/21,71528.0,1788100.0,0.32
TRMB,NASDAQ,250970000.0,249810000.0,04/30/21,3290000.0,5.06,1.32
TRMD,NASDAQ,75850000.0,74570000.0,04/30/21,103029.0,34.76,0.14
TRMK,NASDAQ,63400000.0,56750000.0,04/30/21,1030000.0,10.63,1.82
TRMT,NASDAQ,8310000.0,8180000.0,04/30/21,5657.0,-24.47,0.07
TRN,NYSE,109340000.0,108100000.0,04/30/21,8580000.0,3.01,7.94
TRND,ARCA,1550000.0,,04/30/21,41516.0,10.91,
TRNO,NYSE,68870000.0,67940000.0,04/30/21,1030000.0,-7.47,1.51
TRNS,NASDAQ,7450000.0,6590000.0,04/30/21,75657.0,5.13,1.15
TROW,NASDAQ,226860000.0,224450000.0,04/30/21,4750000.0,1.04,2.12
TROX,NYSE,153260000.0,112220000.0,04/30/21,4840000.0,-11.21,4.31
TRP,NYSE,979000000.0,972880000.0,04/30/21,8010000.0,78.13,0.82
TRQ,NYSE,201230000.0,98980000.0,04/30/21,2660000.0,19.54,2.69
TRS,NASDAQ,43160000.0,42570000.0,04/30/21,486491.0,2.7,1.14
TRST,NASDAQ,96440000.0,94020000.0,04/30/21,871689.0,-10.52,0.93
TRT,AMEX,3910000.0,1990000.0,04/30/21,5654.0,109.17,0.28
TRTN,NYSE,67370000.0,66160000.0,04/30/21,1430000.0,14.79,2.16
TRTN.PRA,NYSE,,,04/30/21,6099.0,-51.62,
TRTN.PRB,NYSE,,,04/30/21,2320.0,-76.4,
TRTN.PRC,NYSE,,,04/30/21,11760.0,292.26,
TRTN.PRD,NYSE,,,04/30/21,7246.0,-41.14,
TRTX,NYSE,76900000.0,60100000.0,04/30/21,821972.0,15.55,1.37
TRU,NYSE,191300000.0,190610000.0,04/30/21,1900000.0,-36.06,1.0
TRUE,NASDAQ,98810000.0,87020000.0,04/30/21,8720000.0,2.26,10.02
TRUP,NASDAQ,39470000.0,32409999.0,04/30/21,2730000.0,3.11,8.42
TRV,NYSE,251500000.0,250790000.0,04/30/21,4900000.0,10.3,1.95
TRVG,NASDAQ,55110000.0,64209999.0,04/30/21,2690000.0,-0.58,4.18
TRVI,NASDAQ,19930000.0,5960000.0,04/30/21,61697.0,-30.58,1.03
TRVN,NASDAQ,161270000.0,155170000.0,04/30/21,18030000.0,-10.4,11.62
TRX,AMEX,254870000.0,250170000.0,04/30/21,839627.0,-11.91,0.34
TRYP,ARCA,250000.0,,,,,
TS,NYSE,,589340000.0,04/30/21,1960000.0,-46.29,0.33
TSBK,NASDAQ,8359999.0,7390000.0,04/30/21,220111.0,152.33,2.98
TSC,NASDAQ,33159999.0,27770000.0,04/30/21,553376.0,1.55,1.99
TSCAP,NASDAQ,,,04/30/21,2741.0,91.54,
TSCBP,NASDAQ,,,04/30/21,533.0,-53.08,
TSCO,NASDAQ,115260000.0,114540000.0,04/30/21,5680000.0,-10.7,4.96
TSE,NYSE,38740000.0,37900000.0,04/30/21,928491.0,-5.0,2.45
TSEM,NASDAQ,106800000.0,100420000.0,04/30/21,459877.0,-18.0,0.46
TSHA,NASDAQ,37920000.0,19900000.0,04/30/21,1350000.0,1.78,6.77
TSI,NYSE,47750000.0,,04/30/21,77242.0,9.52,
TSIA,NASDAQ,30000000.0,30000000.0,04/30/21,1160000.0,167.53,3.86
TSIAU,NASDAQ,30000000.0,29300000.0,04/30/21,1590.0,221.86,0.01
TSIB,NASDAQ,30000000.0,29980000.0,04/30/21,1367.0,19428.57,0.0
TSIBU,NASDAQ,30000000.0,29950000.0,04/30/21,77131.0,-46.67,0.26
TSLA,NASDAQ,963330000.0,774790000.0,04/30/21,41380000.0,-19.14,5.34
TSLX,NYSE,72620000.0,69570000.0,04/30/21,1360000.0,-3.62,1.95
TSM,NYSE,,5190000000.0,04/30/21,15420000.0,4.63,0.3
TSN,NYSE,294770000.0,289620000.0,04/30/21,2450000.0,-4.85,0.84
TSP,NASDAQ,188190000.0,109730000.0,04/30/21,4680000.0,0.0,4.26
TSPQ,NYSE,46390000.0,,04/30/21,202.0,,
TSQ,NYSE,14670000.0,13250000.0,04/30/21,173043.0,4.64,1.31
TSRI,NASDAQ,1960000.0,1100000.0,04/30/21,4726.0,12.23,0.43
TT,NYSE,239150000.0,238220000.0,04/30/21,1410000.0,1.06,0.59
TTC,NYSE,107620000.0,107140000.0,04/30/21,1210000.0,30.07,1.13
TTCF,NASDAQ,81110000.0,47080000.0,04/30/21,13110000.0,58.34,27.85
TTD,NASDAQ,41950000.0,42730000.0,04/30/21,1570000.0,-1.66,3.67
TTEC,NASDAQ,46820000.0,18310000.0,04/30/21,376485.0,-17.78,2.06
TTEK,NASDAQ,54160000.0,53270000.0,04/30/21,967828.0,-1.32,1.82
TTGT,NASDAQ,28150000.0,25120000.0,04/30/21,2049999.0,0.82,8.15
TTI,NYSE,126590000.0,121180000.0,04/30/21,1650000.0,-4.59,1.36
TTM,NYSE,664060000.0,664050000.0,04/30/21,8170000.0,-8.07,1.23
TTMI,NASDAQ,107190000.0,99530000.0,04/30/21,14680000.0,-1.49,14.75
TTNP,NASDAQ,9860000.0,9850000.0,04/30/21,1050000.0,-13.05,10.68
TTOO,NASDAQ,148490000.0,141330000.0,04/30/21,11850000.0,7.1,8.39
TTP,NYSE,2340000.0,,04/30/21,2387.0,8.35,
TTT,ARCA,2040000.0,,04/30/21,47886.0,37.64,
TTWO,NASDAQ,115180000.0,109320000.0,04/30/21,3000000.0,-3.14,2.74
TU,NYSE,1360000000.0,1350000000.0,04/30/21,4740000.0,43.1,0.35
TUFN,NYSE,35970000.0,21640000.0,04/30/21,481509.0,-28.63,2.22
TUGCU,NASDAQ,4000000.0,,04/30/21,,,
TUP,NYSE,49670000.0,47780000.0,04/30/21,4290000.0,34.92,8.99
TUR,NASDAQ,11500000.0,,04/30/21,2360000.0,-4.2,
TURN,NASDAQ,10370000.0,9690000.0,04/30/21,32812.0,-13.19,0.34
TUSA,NASDAQ,450002.0,,04/30/21,3088.0,-12.5,
TUSK,NASDAQ,46270000.0,35180000.0,04/30/21,448249.0,31.3,1.27
TUYA,NYSE,417360000.0,,04/30/21,2710000.0,6.47,
TV,NYSE,462170000.0,462270000.0,04/30/21,2540000.0,3.65,0.55
TVAC,NASDAQ,17250000.0,,04/30/21,38406.0,960.65,
TVACU,NASDAQ,17250000.0,17150000.0,04/30/21,284.0,-0.7,0.0
TVC,NYSE,,,04/30/21,2079.0,-34.4,
TVE,NYSE,,,04/30/21,2935.0,4.41,
TVTX,NASDAQ,60460000.0,59590000.0,04/30/21,4750000.0,-1.46,7.98
TVTY,NASDAQ,49260000.0,43680000.0,04/30/21,6970000.0,6.72,15.96
TW,NASDAQ,104760000.0,103270000.0,04/30/21,2440000.0,-2.19,2.36
TWCT,NASDAQ,60000000.0,58500000.0,04/30/21,156941.0,-35.01,0.27
TWCTU,NASDAQ,52500000.0,59350000.0,04/30/21,11547.0,148.06,0.02
TWI,NYSE,61620000.0,57880000.0,04/30/21,1200000.0,-9.6,2.07
TWIN,NASDAQ,13650000.0,10300000.0,04/30/21,69321.0,6.35,0.67
TWIO,ARCA,670000.0,,04/30/21,21.0,-99.95,
TWLO,NYSE,162370000.0,158420000.0,04/30/21,5330000.0,-5.5,3.37
TWLV,NASDAQ,35390000.0,,04/30/21,14.0,0.0,
TWLVU,NASDAQ,35580000.0,34180000.0,04/30/21,6844.0,-44.48,0.02
TWM,ARCA,4960000.0,,04/30/21,294742.0,21.66,
TWN,NYSE,7470000.0,,04/30/21,5366.0,-7.34,
TWND,NYSE,33420000.0,33340000.0,04/30/21,298744.0,48.43,0.9
TWNI,NYSE,30000000.0,,04/30/21,1646.0,-83.03,
TWNK,NASDAQ,130600000.0,130710000.0,04/30/21,24960000.0,7.63,19.1
TWNT,NYSE,34500000.0,,04/30/21,2.0,,
TWO,NYSE,273720000.0,271410000.0,04/30/21,15730000.0,2.73,5.8
TWO.PRA,NYSE,,,04/30/21,243190.0,5.38,
TWO.PRB,NYSE,,,04/30/21,451173.0,-0.3,
TWO.PRC,NYSE,,,04/30/21,663061.0,-0.08,
TWOA,NYSE,20600000.0,17960000.0,04/30/21,2889.0,-88.99,0.02
TWOU,NASDAQ,74400000.0,71850000.0,04/30/21,10050000.0,-9.02,13.99
TWST,NASDAQ,48890000.0,41680000.0,04/30/21,3510000.0,-6.64,8.42
TWTR,NYSE,798130000.0,776720000.0,04/30/21,25160000.0,-11.12,3.24
TX,NYSE,200470000.0,196290000.0,04/30/21,461403.0,-1.65,0.24
TXG,NASDAQ,87270000.0,74910000.0,04/30/21,1380000.0,-12.85,1.84
TXMD,NASDAQ,393190000.0,360150000.0,04/30/21,64690000.0,0.03,17.96
TXN,NASDAQ,923520000.0,922080000.0,04/30/21,12960000.0,-1.14,1.41
TXRH,NASDAQ,69740000.0,66349999.0,04/30/21,3110000.0,10.89,4.69
TXT,NYSE,226930000.0,224600000.0,04/30/21,4019999.0,2.82,1.79
TY,NYSE,52120000.0,,04/30/21,790563.0,-2.74,
TY.PR,NYSE,,,04/30/21,911.0,-12.57,
TYD,ARCA,350000.0,,04/30/21,4779.0,-29.06,
TYG,NYSE,13430000.0,,04/30/21,9907.0,-44.53,
TYHT,NASDAQ,4010000.0,3470000.0,04/30/21,98588.0,43.7,2.84
TYL,NYSE,40740000.0,40140000.0,04/30/21,807797.0,-5.8,2.01
TYME,NASDAQ,130430000.0,104870000.0,04/30/21,2590000.0,-25.49,2.47
TYO,ARCA,1600000.0,,04/30/21,60111.0,-3.86,
TZA,ARCA,10270000.0,,04/30/21,1170000.0,57.55,
TZOO,NASDAQ,11490000.0,6840000.0,04/30/21,168551.0,5.2,2.46
TZPS,NASDAQ,28750000.0,,04/30/21,8049.0,556.53,
TZPSU,NASDAQ,28750000.0,28650000.0,04/30/21,2030.0,41.66,0.01
U,NYSE,279420000.0,135600000.0,04/30/21,9990000.0,0.99,7.37
UA,NYSE,233920000.0,193880000.0,04/30/21,28810000.0,-5.17,14.86
UAA,NYSE,188620000.0,187910000.0,04/30/21,18660000.0,-0.78,9.93
UAE,NASDAQ,1250000.0,,04/30/21,644.0,-99.5,
UAL,NASDAQ,323580000.0,322860000.0,04/30/21,13160000.0,11.05,4.07
UAMY,AMEX,106020000.0,96620000.0,04/30/21,2260000.0,-33.93,2.34
UAN,NYSE,10680000.0,6190000.0,04/30/21,32429.0,123.59,0.52
UAVS,AMEX,68420000.0,62310000.0,04/30/21,10590000.0,18.91,17.0
UBA,NYSE,30100000.0,29500000.0,04/30/21,449568.0,13.64,1.52
UBCP,NASDAQ,5970000.0,5140000.0,04/30/21,1456.0,-61.6,0.03
UBER,NYSE,1870000000.0,1500000000.0,04/30/21,61280000.0,-5.32,4.07
UBFO,NASDAQ,17010000.0,13580000.0,04/30/21,295792.0,43.88,2.18
UBOH,NASDAQ,3280000.0,2550000.0,04/30/21,13960.0,-18.12,0.55
UBOT,ARCA,1120000.0,,04/30/21,15206.0,-7.66,
UBP,NYSE,10180000.0,2150000.0,04/30/21,3840.0,-12.87,0.18
UBP.PRH,NYSE,,,04/30/21,686.0,-51.45,
UBP.PRK,NYSE,,,04/30/21,797.0,-53.34,
UBR,ARCA,191560.0,,04/30/21,15065.0,-10.43,
UBS,NYSE,,3290000000.0,04/30/21,7560000.0,-14.25,0.23
UBSI,NASDAQ,129180000.0,126490000.0,04/30/21,2700000.0,-3.97,2.13
UBT,ARCA,550000.0,,04/30/21,20689.0,-26.04,
UBX,NASDAQ,54790000.0,35170000.0,04/30/21,2380000.0,-8.46,6.76
UCBI,NASDAQ,86780000.0,86180000.0,04/30/21,2420000.0,5.64,2.81
UCBIO,NASDAQ,4000000.0,,04/30/21,15302.0,-19.38,
UCC,ARCA,325000.0,,04/30/21,16143.0,67.42,
UCIB,ARCA,2800000.0,,04/30/21,57879.0,7648.19,
UCL,NASDAQ,16079999.0,,04/30/21,1068.0,-51.54,
UCO,ARCA,18160000.0,,04/30/21,383451.0,-40.43,
UCON,ARCA,14600000.0,,04/30/21,19778.0,-43.18,
UCTT,NASDAQ,43800000.0,42500000.0,04/30/21,1100000.0,-2.15,2.59
UCYB,NASDAQ,75000.0,,04/30/21,174.0,-56.82,
UDN,ARCA,3600000.0,,04/30/21,31156.0,32.94,
UDOW,ARCA,6400000.0,,04/30/21,307530.0,35.44,
UDR,NYSE,296830000.0,294290000.0,04/30/21,11650000.0,-1.36,3.96
UE,NYSE,117030000.0,113080000.0,04/30/21,3330000.0,-2.16,2.94
UEC,AMEX,230520000.0,225860000.0,04/30/21,18500000.0,6.92,8.19
UEIC,NASDAQ,13760000.0,13100000.0,04/30/21,210661.0,-18.48,1.61
UEPS,NASDAQ,56560000.0,40200000.0,04/30/21,755949.0,153.52,1.88
UEVM,ARCA,5550000.0,,04/15/21,1479.0,-95.16,
UFAB,AMEX,,7430000.0,04/30/21,70717.0,-3.06,0.95
UFCS,NASDAQ,25120000.0,24190000.0,04/30/21,340854.0,-6.03,1.41
UFI,NYSE,18490000.0,16340000.0,04/30/21,185922.0,-14.16,1.14
UFO,NASDAQ,4330000.0,,04/30/21,7057.0,-51.62,
UFPI,NASDAQ,61840000.0,60010000.0,04/30/21,943050.0,14.22,1.57
UFPT,NASDAQ,7530000.0,6790000.0,04/30/21,69617.0,-2.6,1.03
UFS,NYSE,50250000.0,50080000.0,04/30/21,4690000.0,12.29,9.37
UG,NASDAQ,,2910000.0,04/30/21,4010.0,-0.91,0.14
UGA,ARCA,3650000.0,,04/30/21,17018.0,-63.75,
UGCE,ARCA,90000.0,,04/30/21,514.0,,
UGE,ARCA,150000.0,,04/30/21,1983.0,-8.91,
UGI,NYSE,208700000.0,207260000.0,04/30/21,2280000.0,4.31,1.1
UGL,ARCA,3950000.0,,04/30/21,77760.0,158.67,
UGP,NYSE,1120000000.0,,04/30/21,5060000.0,20.2,
UGRO,NASDAQ,10870000.0,,04/30/21,129732.0,3.03,
UHAL,NASDAQ,19610000.0,8930000.0,04/30/21,175724.0,50.59,1.97
UHS,NYSE,77970000.0,74880000.0,04/30/21,2220000.0,33.35,2.97
UHT,NYSE,13770000.0,12720000.0,04/30/21,126519.0,-7.44,0.99
UI,NYSE,62810000.0,6520000.0,04/30/21,502582.0,-24.45,7.71
UIHC,NASDAQ,43170000.0,20220000.0,04/30/21,311046.0,45.81,1.54
UIS,NYSE,63040000.0,64800000.0,04/30/21,1220000.0,-7.89,1.89
UITB,ARCA,15550000.0,,04/30/21,50224.0,453.43,
UIVM,ARCA,7400000.0,,04/15/21,125.0,7.76,
UJB,ARCA,300000.0,,04/30/21,6505.0,66.11,
UK,NASDAQ,75940000.0,69240000.0,04/30/21,187849.0,47.08,0.27
UL,NYSE,2630000000.0,2620000000.0,04/30/21,2480000.0,27.57,0.09
ULBI,NASDAQ,16000000.0,9840000.0,04/30/21,288734.0,24.68,2.93
ULCC,NASDAQ,215430000.0,35420000.0,04/30/21,965722.0,-0.98,2.73
ULE,ARCA,250000.0,,04/30/21,6108.0,-50.32,
ULH,NASDAQ,26920000.0,7590000.0,04/30/21,221090.0,-1.7,2.91
ULST,ARCA,9050000.0,,04/30/21,21894.0,22.25,
ULTA,NASDAQ,56210000.0,54390000.0,04/30/21,2100000.0,-10.42,3.86
ULTR,ARCA,5150000.0,,04/30/21,32090.0,68.67,
ULVM,ARCA,7000000.0,,04/30/21,18.0,-99.82,
UMBF,NASDAQ,48310000.0,43340000.0,04/30/21,1250000.0,14.02,2.88
UMC,NYSE,2480000000.0,2480000000.0,04/30/21,9470000.0,-15.94,0.38
UMDD,ARCA,400000.0,,04/30/21,9479.0,-31.33,
UMH,NYSE,45180000.0,39880000.0,04/30/21,674448.0,15.59,1.69
UMH.PRC,NYSE,9880000.0,,04/30/21,3070.0,-30.43,
UMH.PRD,NYSE,7700000.0,,04/30/21,14633.0,-12.34,
UMI,ARCA,1650000.0,,04/30/21,32263.0,261.25,
UMPQ,NASDAQ,220620000.0,218400000.0,04/30/21,3220000.0,38.92,1.48
UNAM,NASDAQ,5300000.0,2000000.0,04/30/21,6238.0,-7.67,0.31
UNB,NASDAQ,4480000.0,3690000.0,04/30/21,12124.0,-22.24,0.33
UNF,NYSE,15240000.0,15070000.0,04/30/21,132973.0,8.74,0.88
UNFI,NYSE,56300000.0,55340000.0,04/30/21,7960000.0,-15.96,14.38
UNG,ARCA,23380000.0,,04/30/21,2680000.0,10.72,
UNH,NYSE,943700000.0,938390000.0,04/30/21,7030000.0,5.87,0.75
UNIT,NASDAQ,231690000.0,221430000.0,04/30/21,9470000.0,-1.72,4.28
UNL,ARCA,1050000.0,,04/30/21,338.0,-95.13,
UNM,NYSE,204240000.0,203070000.0,04/30/21,3790000.0,14.09,1.87
UNMA,NYSE,,,04/30/21,4284.0,60.99,
UNP,NYSE,664300000.0,662570000.0,04/30/21,6770000.0,-17.48,1.02
UNTY,NASDAQ,10420000.0,7290000.0,04/30/21,127612.0,18.6,1.75
UNVR,NYSE,169590000.0,167120000.0,04/30/21,2320000.0,-22.91,1.39
UONE,NASDAQ,4440000.0,6120000.0,04/30/21,113419.0,-18.15,1.85
UONEK,NASDAQ,37040000.0,19080000.0,04/30/21,136813.0,33.31,0.72
UPC,NASDAQ,21750000.0,7080000.0,04/30/21,44577.0,-57.61,0.63
UPLD,NASDAQ,30100000.0,25520000.0,04/30/21,1710000.0,-2.45,6.7
UPRO,ARCA,22600000.0,,04/30/21,1020000.0,3.41,
UPS,NYSE,723320000.0,722740000.0,04/30/21,10390000.0,4.21,1.44
UPST,NASDAQ,75890000.0,47950000.0,04/30/21,3480000.0,16.19,7.25
UPV,ARCA,75000.0,,04/30/21,2575.0,-6.26,
UPW,ARCA,250000.0,,04/30/21,1120.0,-44.47,
UPWK,NASDAQ,126140000.0,111770000.0,04/30/21,5090000.0,-24.13,4.56
URA,ARCA,33390000.0,,04/30/21,220801.0,-19.76,
URBN,NASDAQ,97790000.0,59990000.0,04/30/21,4910000.0,-0.83,8.19
URE,ARCA,1360000.0,,04/30/21,6221.0,-77.69,
URG,AMEX,189390000.0,182460000.0,04/30/21,5300000.0,-12.18,2.9
URGN,NASDAQ,22300000.0,18920000.0,04/30/21,2340000.0,-1.3,12.37
URI,NYSE,72380000.0,72050000.0,04/30/21,1890000.0,-16.02,2.62
URNM,ARCA,4720000.0,,04/30/21,69252.0,453.66,
UROY,NASDAQ,58940000.0,44940000.0,04/30/21,85545.0,,0.19
URTH,ARCA,10200000.0,,04/30/21,46468.0,-8.57,
URTY,ARCA,3950000.0,,04/30/21,99886.0,17.77,
USA,NYSE,212850000.0,,04/30/21,989001.0,-23.22,
USAC,NYSE,97020000.0,95630000.0,04/30/21,453106.0,-11.9,0.47
USAI,ARCA,900000.0,,04/30/21,10603.0,-53.52,
USAK,NASDAQ,8880000.0,7240000.0,04/30/21,137385.0,-17.03,1.9
USAP,NASDAQ,8890000.0,8289999.0,04/30/21,35008.0,-12.06,0.42
USAS,AMEX,133039999.0,132410000.0,04/30/21,5390000.0,-2.06,4.07
USAU,NASDAQ,7060000.0,6230000.0,04/30/21,46693.0,-26.17,0.75
USB,NYSE,1490000000.0,1490000000.0,04/30/21,12240000.0,3.9,0.82
USB.PRA,NYSE,574600.0,,04/30/21,541.0,-4.75,
USB.PRH,NYSE,,,04/30/21,1410000.0,12.62,
USB.PRM,NYSE,,,04/30/21,33399.0,33.98,
USB.PRP,NYSE,,,04/30/21,296623.0,6.21,
USB.PRQ,NYSE,20000000.0,,04/30/21,432737.0,13.69,
USB.PRR,NYSE,30000000.0,,04/30/21,1010000.0,12.39,
USCI,ARCA,5250000.0,,04/30/21,70312.0,1791.12,
USCR,NASDAQ,16980000.0,16050000.0,04/30/21,841887.0,-17.73,5.25
USD,ARCA,2200000.0,,04/30/21,6247.0,48.56,
USDP,NYSE,27220000.0,13270000.0,04/30/21,18964.0,27.34,0.14
USDU,ARCA,3000000.0,,04/30/21,33838.0,-43.89,
USEG,NASDAQ,4680000.0,4139999.0,04/30/21,231608.0,6.26,5.6
USFD,NYSE,221910000.0,209170000.0,04/30/21,7360000.0,3.76,3.52
USFR,ARCA,45780000.0,,04/30/21,75863.0,-82.32,
USI,ARCA,550001.0,,04/30/21,781.0,157.76,
USIG,NASDAQ,100300000.0,,04/30/21,619694.0,-48.94,
USIO,NASDAQ,25060000.0,17770000.0,04/30/21,101356.0,-27.18,0.57
USL,ARCA,8650000.0,,04/30/21,15206.0,-35.64,
USLB,NASDAQ,300001.0,,04/30/21,7867.0,38.07,
