symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
SPI,NASDAQ,17800000.0,12570000.0,12/15/20,762567.0,17.56,6.07
SPIB,ARCA,164000000.0,,12/15/20,2130000.0,-13.92,
SPIP,ARCA,68300000.0,,12/15/20,453339.0,-27.8,
SPKE,NASDAQ,14630000.0,11570000.0,12/15/20,2089999.0,3.47,18.05
SPKEP,NASDAQ,3570000.0,,12/15/20,842.0,-66.75,
SPLB,ARCA,30650000.0,,12/15/20,347223.0,-0.92,
SPLG,ARCA,177800000.0,,12/15/20,399330.0,-57.39,
SPLK,NASDAQ,161720000.0,160460000.0,12/15/20,8199999.0,-2.35,5.11
SPLP,NYSE,25210000.0,11400000.0,12/15/20,127580.0,-3.39,1.12
SPLP.PRA,NYSE,6330000.0,,12/15/20,2967.0,-28.57,
SPLV,ARCA,146400000.0,,12/15/20,4640000.0,-23.07,
SPMB,ARCA,105800000.0,,12/15/20,467318.0,10.41,
SPMD,ARCA,83900000.0,,12/15/20,413742.0,70.46,
SPMO,ARCA,1320000.0,,12/15/20,76808.0,19.25,
SPNE,NASDAQ,27630000.0,22410000.0,12/15/20,522591.0,-1.78,2.33
SPNS,NASDAQ,53800000.0,29000000.0,12/15/20,577808.0,-2.88,1.99
SPNV,NYSE,40250000.0,,12/15/20,64245.0,,
SPOK,NASDAQ,19080000.0,18280000.0,12/15/20,233563.0,24.62,1.28
SPOT,NYSE,187040000.0,124120000.0,12/15/20,4160000.0,-16.1,3.35
SPPI,NASDAQ,138140000.0,143780000.0,12/15/20,10430000.0,-5.46,7.25
SPPP,ARCA,6530000.0,,12/15/20,62509.0,155.08,
SPQQ,NASDAQ,75000.0,,11/30/20,,,
SPR,NYSE,105640000.0,104490000.0,12/15/20,8010000.0,-4.29,7.66
SPRB,NASDAQ,23210000.0,6200000.0,12/15/20,335024.0,1.11,5.4
SPRO,NASDAQ,27200000.0,20910000.0,12/15/20,1910000.0,-2.21,9.14
SPRT,NASDAQ,19080000.0,16350000.0,12/15/20,21801.0,92.72,0.13
SPSB,ARCA,231000000.0,,12/15/20,494664.0,-41.94,
SPSC,NASDAQ,35310000.0,34950000.0,12/15/20,568696.0,4.46,1.63
SPSK,ARCA,1530000.0,,12/15/20,11888.0,202.57,
SPSM,ARCA,92250000.0,,12/15/20,109446.0,264.16,
SPT,NASDAQ,43440000.0,38980000.0,12/15/20,1130000.0,8.9,2.89
SPTI,ARCA,76000000.0,,12/15/20,1800000.0,2373.86,
SPTL,ARCA,63000000.0,,12/15/20,1270000.0,48.9,
SPTM,ARCA,92750000.0,,12/15/20,469519.0,117.74,
SPTN,NASDAQ,35860000.0,35070000.0,12/15/20,2490000.0,7.71,7.1
SPTS,ARCA,97700000.0,,12/15/20,2069999.0,1168.94,
SPUC,ARCA,104001.0,,11/30/20,2741.0,1602.48,
SPUS,ARCA,1750000.0,,12/15/20,39696.0,-8.19,
SPUU,ARCA,283236.0,,12/15/20,6002.0,-29.74,
SPVM,ARCA,900000.0,,12/15/20,4570.0,96.56,
SPVU,ARCA,2570000.0,,12/15/20,40783.0,277.97,
SPWH,NASDAQ,43620000.0,42240000.0,12/15/20,4840000.0,19.18,11.46
SPWR,NASDAQ,170160000.0,80920000.0,12/15/20,41140000.0,-1.66,50.84
SPXB,ARCA,375000.0,,12/15/20,45.0,-90.32,
SPXC,NYSE,44780000.0,43900000.0,12/15/20,447493.0,-11.86,1.02
SPXE,ARCA,255000.0,,12/15/20,1199.0,-10.86,
SPXL,ARCA,23850000.0,,12/15/20,882536.0,-22.17,
SPXN,ARCA,75000.0,,12/15/20,298.0,1390.0,
SPXS,ARCA,136400000.0,,12/15/20,6120000.0,-28.89,
SPXT,ARCA,80000.0,,12/15/20,5535.0,-53.28,
SPXU,ARCA,112500000.0,,12/15/20,4800000.0,2.18,
SPXV,ARCA,35000.0,,12/15/20,2756.0,1.29,
SPXX,NYSE,17190000.0,,12/15/20,15841.0,-58.14,
SPY,ARCA,880630000.0,,12/15/20,155910000.0,2.43,
SPYC,ARCA,2330000.0,,12/15/20,15934.0,-40.65,
SPYD,ARCA,72550000.0,,12/15/20,177650.0,-25.97,
SPYG,ARCA,174300000.0,,12/15/20,1220000.0,12.27,
SPYV,ARCA,220200000.0,,12/15/20,1130000.0,1.59,
SPYX,ARCA,9600000.0,,12/15/20,13806.0,101.67,
SQ,NYSE,371290000.0,378970000.0,12/15/20,28690000.0,7.29,7.57
SQBG,NASDAQ,1650000.0,1070000.0,12/15/20,97469.0,-0.06,9.09
SQEW,ARCA,2029999.0,,12/15/20,6922.0,-50.87,
SQFT,NASDAQ,5000000.0,8910000.0,12/15/20,4583.0,909.47,0.05
SQLV,NASDAQ,450052.0,,12/15/20,134.0,20.72,
SQM,NYSE,,120270000.0,12/15/20,2510000.0,-9.35,2.09
SQNS,NYSE,30690000.0,26930000.0,12/15/20,312837.0,321.35,1.16
SQQQ,NASDAQ,88890000.0,,12/15/20,4400000.0,-7.83,
SQZ,NYSE,24720000.0,15330000.0,12/15/20,79267.0,138.63,0.52
SR,NYSE,51660000.0,50120000.0,12/15/20,976668.0,19.84,1.95
SR.PRA,NYSE,,,12/15/20,13415.0,-55.5,
SRAC,NASDAQ,17800000.0,17310000.0,12/15/20,760823.0,42.27,4.4
SRACU,NASDAQ,17800000.0,17300000.0,12/15/20,2520.0,18.37,0.01
SRAX,NASDAQ,16030000.0,13420000.0,12/15/20,823549.0,-3.57,6.14
SRC,NYSE,103040000.0,108190000.0,12/15/20,6850000.0,-16.59,6.33
SRC.PRA,NYSE,,,12/15/20,3051.0,125.67,
SRCE,NASDAQ,25550000.0,17420000.0,12/15/20,259367.0,-4.04,1.49
SRCL,NASDAQ,91480000.0,91480000.0,12/15/20,2060000.0,-19.53,2.25
SRDX,NASDAQ,13680000.0,13140000.0,12/15/20,382383.0,0.16,2.91
SRE,NYSE,288470000.0,288240000.0,12/15/20,3470000.0,-0.82,1.2
SRE.PRA,NYSE,,,12/15/20,9455.0,-71.02,
SRE.PRB,NYSE,,,12/15/20,529561.0,18.28,
SREA,NYSE,,,12/15/20,49789.0,418.64,
SRET,NASDAQ,43180000.0,,12/15/20,49226.0,-57.6,
SREV,NASDAQ,96600000.0,85850000.0,12/15/20,921246.0,-3.09,1.07
SRG,NYSE,38640000.0,34270000.0,12/15/20,13730000.0,-1.54,40.06
SRG.PRA,NYSE,,,12/15/20,51.0,-99.83,
SRGA,NASDAQ,81400000.0,67810000.0,12/15/20,1480000.0,-9.44,2.18
SRI,NYSE,27010000.0,25750000.0,12/15/20,589114.0,15.37,2.29
SRL,NYSE,12550000.0,10170000.0,12/15/20,33209.0,17.42,0.33
SRLN,ARCA,48550000.0,,12/15/20,2089999.0,-26.29,
SRLP,NYSE,22920000.0,9520000.0,12/15/20,16487.0,-10.27,0.17
SRNE,NASDAQ,262940000.0,227000000.0,12/15/20,68980000.0,0.1,30.39
SRPT,NASDAQ,78910000.0,75110000.0,12/15/20,7910000.0,-9.13,10.53
SRRA,NASDAQ,11040000.0,5490000.0,12/15/20,4950.0,-36.24,0.09
SRRK,NASDAQ,33640000.0,23790000.0,12/15/20,1640000.0,36.15,6.9
SRS,ARCA,2250000.0,,12/15/20,57199.0,50.88,
SRSA,NASDAQ,20000000.0,,12/15/20,,,
SRSAU,NASDAQ,17500000.0,,12/15/20,1737.0,606.1,
SRT,NYSE,40290000.0,11580000.0,12/15/20,251813.0,-3.3,2.17
SRTS,NASDAQ,16500000.0,11400000.0,12/15/20,191757.0,2.57,1.68
SRTY,ARCA,30510000.0,,12/15/20,1800000.0,6.02,
SRV,NYSE,2180000.0,,12/15/20,8542.0,23.87,
SRVR,ARCA,30450000.0,,12/15/20,72191.0,-45.75,
SSB,NASDAQ,70920000.0,69720000.0,12/15/20,1350000.0,11.73,1.93
SSBI,NASDAQ,6070000.0,5030000.0,12/15/20,1192.0,-77.47,0.02
SSD,NYSE,43420000.0,43130000.0,12/15/20,785876.0,13.35,1.82
SSG,ARCA,273340.0,,12/15/20,14796.0,123.47,
SSKN,NASDAQ,33770000.0,20570000.0,12/15/20,3152.0,-16.83,0.02
SSL,NYSE,627600000.0,613620000.0,12/15/20,965220.0,-8.01,0.16
SSLY,ARCA,450000.0,,12/15/20,201.0,20000.0,
SSNC,NASDAQ,257579999.0,223680000.0,12/15/20,2170000.0,-0.07,0.97
SSNT,NASDAQ,4500000.0,2029999.0,12/15/20,59202.0,38.23,2.92
SSO,ARCA,34800000.0,,12/15/20,576621.0,6.84,
SSP,NASDAQ,69670000.0,56140000.0,12/15/20,2880000.0,-6.13,5.13
SSPK,NASDAQ,,24500000.0,12/15/20,80374.0,195.25,0.33
SSPKU,NASDAQ,,,12/15/20,6464.0,1003.07,
SSPY,ARCA,750000.0,,12/15/20,26762.0,1933.59,
SSRM,NASDAQ,219470000.0,218640000.0,12/15/20,5400000.0,9.55,2.47
SSSS,NASDAQ,19910000.0,16440000.0,12/15/20,1130000.0,-9.36,6.87
SSTI,NASDAQ,11510000.0,7940000.0,12/15/20,1140000.0,-0.76,14.29
SSTK,NYSE,36220000.0,22370000.0,12/15/20,2620000.0,0.68,11.7
SSUS,ARCA,4720000.0,,12/15/20,35003.0,-13.5,
SSY,AMEX,6900000.0,4520000.0,12/15/20,5356.0,293.82,0.12
SSYS,NASDAQ,55110000.0,52390000.0,12/15/20,11390000.0,-9.63,21.74
ST,NYSE,157310000.0,155150000.0,12/15/20,1130000.0,12.9,0.73
STAA,NASDAQ,46110000.0,45630000.0,12/15/20,2380000.0,1.78,5.21
STAF,NASDAQ,13830000.0,6510000.0,12/15/20,47950.0,56.65,0.74
STAG,NYSE,149230000.0,148920000.0,12/15/20,9940000.0,4.84,6.67
STAG.PRC,NYSE,,,12/15/20,3846.0,152.69,
STAR,NYSE,73980000.0,70980000.0,12/15/20,7860000.0,8.31,11.07
STAR.PRD,NYSE,,,12/15/20,1085.0,1.02,
STAR.PRG,NYSE,,,12/15/20,200.0,-53.38,
STAR.PRI,NYSE,,,12/15/20,3668.0,-29.31,
STAY,NASDAQ,177560000.0,159330000.0,12/15/20,3120000.0,14.54,1.96
STBA,NASDAQ,39310000.0,38270000.0,12/15/20,577536.0,-2.4,1.51
STC,NYSE,26720000.0,26350000.0,12/15/20,562539.0,38.92,2.13
STCN,NASDAQ,62790000.0,54110000.0,12/15/20,40008.0,21.79,0.07
STE,NYSE,85320000.0,84920000.0,12/15/20,997249.0,-1.53,1.17
STEP,NASDAQ,26610000.0,27980000.0,12/15/20,693409.0,17.11,2.48
STFC,NASDAQ,43800000.0,17110000.0,12/15/20,170270.0,11.8,1.0
STG,NYSE,44040000.0,40530000.0,12/15/20,2568.0,-48.26,0.01
STIC,NYSE,25440000.0,,,,,
STIM,NASDAQ,18980000.0,12800000.0,12/15/20,576734.0,-15.33,4.5
STIP,ARCA,28000000.0,,12/15/20,508564.0,23900.19,
STK,NYSE,15910000.0,,12/15/20,8432.0,-61.22,
STKL,NASDAQ,89940000.0,86390000.0,12/15/20,760309.0,23.67,0.88
STKS,NASDAQ,29020000.0,19810000.0,12/15/20,97204.0,2.81,0.49
STL,NYSE,194360000.0,192470000.0,12/15/20,7570000.0,0.32,3.93
STL.PRA,NYSE,,,12/15/20,768.0,-36.32,
STLD,NASDAQ,210370000.0,199450000.0,12/15/20,3890000.0,-8.13,1.95
STM,NYSE,910560000.0,902480000.0,12/15/20,6330000.0,17.53,0.7
STMP,NASDAQ,18240000.0,17550000.0,12/15/20,1050000.0,13.29,5.98
STN,NYSE,111770000.0,111540000.0,12/15/20,205182.0,-12.69,0.18
STND,NASDAQ,4770000.0,4270000.0,12/15/20,31594.0,-8.07,0.74
STNE,NASDAQ,226380000.0,182010000.0,12/15/20,9140000.0,-6.44,5.02
STNG,NYSE,58000000.0,46500000.0,12/15/20,5990000.0,-8.6,12.88
STOK,NASDAQ,35970000.0,18200000.0,12/15/20,2970000.0,0.51,16.3
STON,NYSE,117870000.0,107140000.0,12/15/20,71594.0,79.22,0.07
STOR,NYSE,262589999.0,260519999.0,12/15/20,11930000.0,12.35,4.58
STPK,NYSE,38360000.0,,12/15/20,749447.0,32065.11,
STPZ,ARCA,12270000.0,,12/15/20,6857.0,-30.79,
STRA,NASDAQ,24400000.0,24000000.0,12/15/20,704749.0,26.94,2.94
STRL,NASDAQ,28100000.0,27390000.0,12/15/20,1430000.0,22.42,5.21
STRM,NASDAQ,31660000.0,25050000.0,12/15/20,11767.0,-76.05,0.05
STRO,NASDAQ,44600000.0,27360000.0,12/15/20,604399.0,-75.65,2.21
STRS,NASDAQ,8220000.0,7490000.0,12/15/20,100763.0,-5.89,1.34
STRT,NASDAQ,3820000.0,3660000.0,12/15/20,6906.0,19.5,0.19
STSA,NASDAQ,17420000.0,13650000.0,12/15/20,816239.0,-32.03,5.98
STT,NYSE,352800000.0,350280000.0,12/15/20,3570000.0,40.99,1.02
STT.PRD,NYSE,,,12/15/20,133472.0,-0.15,
STT.PRG,NYSE,,,12/15/20,225621.0,3.32,
STTK,NASDAQ,41740000.0,30750000.0,12/15/20,785225.0,5.33,2.55
STWD,NYSE,284460000.0,272890000.0,12/15/20,4610000.0,-2.8,1.69
STWO,NASDAQ,25000000.0,,12/15/20,8271.0,413450.0,
STWOU,NASDAQ,25000000.0,,12/15/20,1731.0,-64.89,
STX,NASDAQ,256930000.0,255510000.0,12/15/20,18670000.0,-1.85,7.31
STXB,NASDAQ,17290000.0,13130000.0,12/15/20,176076.0,1.77,1.34
STXS,AMEX,73690000.0,62440000.0,12/15/20,1300000.0,-6.59,2.09
STZ,NYSE,169510000.0,162940000.0,12/15/20,3850000.0,-32.85,2.36
STZ.B,NYSE,23270000.0,468639.0,12/15/20,455.0,-3.81,0.1
SU,NYSE,1530000000.0,1470000000.0,12/15/20,12410000.0,6.14,0.84
SUB,ARCA,37250000.0,,12/15/20,63688.0,-55.43,
SUI,NYSE,98280000.0,105440000.0,12/15/20,1360000.0,13.99,1.29
SUM,NYSE,114130000.0,113460000.0,12/15/20,7750000.0,-6.88,6.83
SUMO,NASDAQ,102320000.0,56180000.0,12/15/20,5830000.0,12.47,10.38
SUMR,NASDAQ,2130000.0,1640000.0,12/15/20,9689.0,-5.71,0.59
SUN,NYSE,83050000.0,52580000.0,12/15/20,2470000.0,-9.98,4.7
SUNS,NASDAQ,16050000.0,13680000.0,12/15/20,20633.0,-17.56,0.15
SUNW,NASDAQ,16629999.0,16620000.0,12/15/20,1040000.0,102.0,6.28
SUP,NYSE,25590000.0,23360000.0,12/15/20,585413.0,-6.85,2.51
SUPN,NASDAQ,52690000.0,50450000.0,12/15/20,5920000.0,3.18,11.74
SUPV,NYSE,,,12/15/20,387508.0,-39.49,
SURF,NASDAQ,40680000.0,33900000.0,12/15/20,1520000.0,97.88,4.47
SUSA,ARCA,27600000.0,,12/15/20,72626.0,54.73,
SUSB,NASDAQ,19300000.0,,12/15/20,75179.0,25.19,
SUSC,NASDAQ,25250000.0,,12/15/20,51729.0,6.97,
SUSL,NASDAQ,43250000.0,,12/15/20,58046.0,-37.8,
SUZ,NYSE,,,12/15/20,297807.0,119.4,
SV,NASDAQ,23000000.0,,12/15/20,2307.0,,
SVA,NASDAQ,,29580000.0,12/15/20,199773.0,-0.1,0.68
SVAC,NASDAQ,40420000.0,,12/15/20,70597.0,8089.91,
SVACU,NASDAQ,40420000.0,,12/15/20,13329.0,-56.78,
SVBI,NASDAQ,12810000.0,9690000.0,12/15/20,6322.0,22.85,0.07
SVC,NASDAQ,164820000.0,162650000.0,12/15/20,3980000.0,29.55,2.45
SVM,AMEX,174440000.0,168330000.0,12/15/20,632235.0,-5.58,0.38
SVMK,NASDAQ,142210000.0,121420000.0,12/15/20,4940000.0,5.69,4.07
SVOKU,NASDAQ,25880000.0,,,,,
SVRA,NASDAQ,54140000.0,39730000.0,12/15/20,618244.0,-14.18,1.56
SVSVU,NASDAQ,23000000.0,,12/15/20,46397.0,867.21,
SVT,AMEX,2490000.0,1030000.0,12/15/20,672.0,43.28,0.07
SVVC,NASDAQ,6890000.0,,12/15/20,11252.0,-37.76,
SWAN,ARCA,23250000.0,,12/15/20,71792.0,-5.22,
SWAV,NASDAQ,34260000.0,28740000.0,12/15/20,2540000.0,-2.81,8.84
SWBI,NASDAQ,55980000.0,54090000.0,12/15/20,5920000.0,-17.43,10.94
SWCH,NYSE,118980000.0,89090000.0,12/15/20,4620000.0,-3.13,5.19
SWI,NYSE,314040000.0,68900000.0,12/15/20,3420000.0,-5.63,4.96
SWIR,NASDAQ,36500000.0,36080000.0,12/15/20,711728.0,-20.7,1.97
SWK,NYSE,160220000.0,159770000.0,12/15/20,3050000.0,3.35,1.91
SWKH,NASDAQ,12790000.0,12560000.0,12/15/20,37685.0,-14.48,0.3
SWKS,NASDAQ,166080000.0,165530000.0,12/15/20,3440000.0,-0.31,2.08
SWM,NYSE,31340000.0,30850000.0,12/15/20,724293.0,-6.75,2.35
SWN,NYSE,672770000.0,538990000.0,12/15/20,43110000.0,-15.51,8.0
SWT,NYSE,,,12/15/20,610674.0,-4.37,
SWTX,NASDAQ,48770000.0,34020000.0,12/15/20,2960000.0,-5.48,8.69
SWX,NYSE,56830000.0,56330000.0,12/15/20,534155.0,26.19,0.95
SWZ,NYSE,13260000.0,,12/15/20,9291.0,0.98,
SXC,NYSE,82770000.0,82140000.0,12/15/20,3130000.0,-8.54,3.82
SXI,NYSE,12380000.0,12070000.0,12/15/20,151385.0,34.17,1.25
SXT,NYSE,42360000.0,41980000.0,12/15/20,1110000.0,28.5,2.63
SXTC,NASDAQ,60140000.0,53290000.0,12/15/20,179846.0,32.32,0.34
SY,NASDAQ,91170000.0,102810000.0,12/15/20,1690000.0,-36.26,1.65
SYBT,NASDAQ,22690000.0,21540000.0,12/15/20,727540.0,-6.88,3.38
SYBX,NASDAQ,34830000.0,20800000.0,12/15/20,363203.0,-64.19,1.75
SYE,ARCA,210000.0,,12/15/20,200.0,-92.3,
SYF,NYSE,583800000.0,581750000.0,12/15/20,10900000.0,5.45,1.87
SYF.PRA,NYSE,,,12/15/20,201569.0,-2.92,
SYG,ARCA,220000.0,,12/15/20,211.0,251.67,
SYK,NYSE,375790000.0,347800000.0,12/15/20,2600000.0,-18.92,0.75
SYKE,NASDAQ,39570000.0,38200000.0,12/15/20,855036.0,2.88,2.24
SYN,AMEX,19990000.0,19920000.0,12/15/20,206854.0,-36.01,1.04
SYNA,NASDAQ,34520000.0,33750000.0,12/15/20,4070000.0,-1.12,12.06
SYNC,NASDAQ,39640000.0,28920000.0,12/15/20,47620.0,49.84,0.16
SYNH,NASDAQ,104000000.0,74850000.0,12/15/20,6010000.0,3.63,8.03
SYNL,NASDAQ,9110000.0,7410000.0,12/15/20,62901.0,-17.12,0.85
SYPR,NASDAQ,21320000.0,11040000.0,12/15/20,7382.0,-91.71,0.07
SYRS,NASDAQ,45810000.0,32580000.0,12/15/20,4560000.0,1.96,13.98
SYTA,NASDAQ,3210000.0,819025.0,12/15/20,44454.0,31.37,5.43
SYV,ARCA,270000.0,,12/15/20,6003.0,1488.1,
SYX,NYSE,37410000.0,13350000.0,12/15/20,84728.0,-33.88,0.63
SYY,NYSE,509360000.0,508490000.0,12/15/20,9580000.0,-10.83,1.88
SZC,NYSE,2600000.0,,12/15/20,3559.0,-69.38,
SZK,ARCA,81200.0,,12/15/20,9140.0,3.1,
SZNE,ARCA,1850000.0,,12/15/20,11321.0,11.04,
T,NYSE,7130000000.0,7120000000.0,12/15/20,129050000.0,-3.05,1.81
T.PRA,NYSE,,,12/15/20,26448.0,1.05,
T.PRC,NYSE,70000000.0,,12/15/20,268590.0,4.05,
TA,NASDAQ,14400000.0,13770000.0,12/15/20,496826.0,16.12,3.61
TAAG,ARCA,275000.0,,12/15/20,340.0,2025.0,
TAC,NYSE,274200000.0,266730000.0,12/15/20,300576.0,-15.35,0.11
TACE,ARCA,700000.0,,12/15/20,244.0,542.11,
TACO,NASDAQ,37320000.0,31660000.0,12/15/20,860234.0,-14.73,2.72
TACT,NASDAQ,8930000.0,8690000.0,12/15/20,17910.0,22.02,0.21
TADS,ARCA,1400000.0,,11/13/20,20.0,-86.3,
TAGS,ARCA,75002.0,,12/15/20,2007.0,-28.3,
TAIT,NASDAQ,5040000.0,2970000.0,12/15/20,2550.0,67.43,0.09
TAK,NYSE,3150000000.0,3130000000.0,12/15/20,7860000.0,19.51,0.25
TAL,NYSE,399500000.0,399450000.0,12/15/20,12070000.0,-7.18,3.02
TALO,NYSE,81280000.0,20060000.0,12/15/20,2029999.0,-4.59,10.11
TAN,ARCA,35610000.0,,12/15/20,2560000.0,24.28,
TANH,NASDAQ,35890000.0,23800000.0,12/15/20,700571.0,-58.26,2.94
TANNI,NASDAQ,,,12/15/20,6236.0,274.09,
TANNL,NASDAQ,,,12/15/20,215.0,-73.02,
TANNZ,NASDAQ,,,12/15/20,277.0,-35.73,
TAOP,NASDAQ,7320000.0,4700000.0,12/15/20,34124.0,27.4,0.73
TAP,NYSE,196570000.0,176510000.0,12/15/20,10480000.0,-5.74,5.94
TAP.A,NYSE,,17232.0,01/15/20,1219.0,8.74,7.07
TARA,NASDAQ,10460000.0,9650000.0,12/15/20,60295.0,45.06,0.62
TARO,NYSE,38260000.0,8760000.0,12/15/20,171164.0,25.38,1.95
TARS,NASDAQ,20320000.0,8410000.0,12/15/20,170245.0,34.22,2.03
TAST,NASDAQ,52720000.0,34000000.0,12/15/20,1830000.0,-2.8,5.37
TATT,NASDAQ,,3230000.0,12/15/20,2538.0,-12.03,0.08
TAXF,ARCA,1450000.0,,12/15/20,5628.0,-11.09,
TAYD,NASDAQ,3490000.0,3030000.0,12/15/20,2075.0,-43.17,0.07
TBB,NYSE,,,12/15/20,20886.0,-8.32,
TBBK,NASDAQ,57590000.0,50690000.0,12/15/20,650335.0,-13.29,1.28
TBC,NYSE,,,12/15/20,278116.0,-2.29,
TBF,ARCA,17600000.0,,12/15/20,204507.0,1.52,
TBI,NYSE,36060000.0,34740000.0,12/15/20,519615.0,0.53,1.5
TBIO,NASDAQ,74320000.0,67080000.0,12/15/20,7990000.0,-8.93,11.91
TBK,NASDAQ,24850000.0,22770000.0,12/15/20,1170000.0,7.45,5.15
TBKCP,NASDAQ,1800000.0,,12/15/20,3404.0,46.6,
TBLT,NASDAQ,40280000.0,40020000.0,12/15/20,3160000.0,-3.08,7.89
TBNK,NASDAQ,9510000.0,7860000.0,12/15/20,62027.0,51.66,0.79
TBPH,NASDAQ,63980000.0,49800000.0,12/15/20,3780000.0,8.59,7.59
TBT,ARCA,30860000.0,,12/15/20,2080000.0,-5.56,
TBX,ARCA,775000.0,,12/15/20,11571.0,17431.82,
TC,NASDAQ,66620000.0,,12/15/20,25903.0,245.47,
TCBI,NASDAQ,50460000.0,50070000.0,12/15/20,4150000.0,13.98,8.28
TCBIL,NASDAQ,,,12/15/20,66.0,-75.65,
TCBIP,NASDAQ,,,12/15/20,2688.0,38.91,
TCBK,NASDAQ,29770000.0,25670000.0,12/15/20,324627.0,-11.13,1.26
TCCO,NASDAQ,1850000.0,1470000.0,12/15/20,4123.0,-68.5,0.28
TCDA,NASDAQ,50050000.0,39140000.0,12/15/20,4260000.0,-12.79,10.88
TCF,NASDAQ,152510000.0,149590000.0,12/15/20,3430000.0,-4.84,2.29
TCFC,NASDAQ,5910000.0,5060000.0,12/15/20,42060.0,-12.23,0.83
TCFCP,NASDAQ,,,12/15/20,8759.0,-16.68,
TCHP,ARCA,2210000.0,,12/15/20,22104.0,-6.51,
TCI,NYSE,8720000.0,1330000.0,12/15/20,9262.0,1.74,0.7
TCMD,NASDAQ,19420000.0,18500000.0,12/15/20,2630000.0,2.11,14.21
TCOM,NASDAQ,593070000.0,592540000.0,12/15/20,14320000.0,22.49,2.42
TCON,NASDAQ,13680000.0,13040000.0,12/15/20,179331.0,34.06,1.38
TCP,NYSE,71310000.0,52920000.0,12/15/20,610771.0,22.79,1.15
TCPC,NASDAQ,57770000.0,57300000.0,12/15/20,314602.0,27.02,0.55
TCRR,NASDAQ,33420000.0,24300000.0,12/15/20,2460000.0,5.99,10.13
TCS,NYSE,50560000.0,23860000.0,12/15/20,3960000.0,10.12,16.59
TCX,NASDAQ,10610000.0,7360000.0,12/15/20,851318.0,0.62,11.57
TD,NYSE,1820000000.0,1810000000.0,12/15/20,5170000.0,-4.07,0.29
TDA,NYSE,,,12/15/20,942.0,-70.21,
TDAC,NASDAQ,13230000.0,7780000.0,12/15/20,73224.0,128.26,0.94
TDACU,NASDAQ,,,12/15/20,687.0,608.25,
TDC,NYSE,109300000.0,106460000.0,12/15/20,20130000.0,2.66,18.9
TDE,NYSE,,,12/15/20,4140.0,13.52,
TDF,NYSE,33800000.0,,12/15/20,76291.0,115.96,
TDG,NYSE,54440000.0,51280000.0,12/15/20,2089999.0,-4.58,4.07
TDI,NYSE,,,12/15/20,24511.0,36.39,
TDIV,NASDAQ,27610000.0,,12/15/20,50941.0,0.04,
TDJ,NYSE,,,12/15/20,2611.0,205.02,
TDOC,NYSE,144960000.0,127710000.0,12/15/20,15370000.0,-0.13,12.04
TDS,NYSE,107050000.0,99940000.0,12/15/20,1380000.0,-13.13,1.38
TDSA,ARCA,800000.0,,11/13/20,1153.0,-74.91,
TDSB,ARCA,15030000.0,,12/15/20,65491.0,490.97,
TDSC,ARCA,22380000.0,,12/15/20,59197.0,468.71,
TDSD,ARCA,6700000.0,,12/15/20,10483.0,697.79,
TDSE,ARCA,3180000.0,,12/15/20,505.0,-55.23,
TDTF,ARCA,21550000.0,,12/15/20,16636.0,13.1,
TDTT,ARCA,50950000.0,,12/15/20,12568.0,39.1,
TDVG,ARCA,1270000.0,,12/15/20,5759.0,-34.02,
TDW,NYSE,40360000.0,38470000.0,12/15/20,1060000.0,-23.34,2.76
TDY,NYSE,36880000.0,36320000.0,12/15/20,415202.0,-4.63,1.14
TEAF,NYSE,13490000.0,,12/15/20,17719.0,-25.96,
TEAM,NASDAQ,132160000.0,130610000.0,12/15/20,8300000.0,-6.73,6.36
TECB,ARCA,9950000.0,,12/15/20,12360.0,-24.95,
TECH,NASDAQ,38610000.0,38110000.0,12/15/20,573689.0,4.99,1.51
TECK,NYSE,523299999.0,521250000.0,12/15/20,9320000.0,7.63,1.79
TECL,ARCA,5100000.0,,12/15/20,121883.0,24.09,
TECS,ARCA,7510000.0,,12/15/20,721620.0,1.02,
TECTP,NASDAQ,,,12/15/20,4739.0,721.32,
TEDU,NASDAQ,46990000.0,45380000.0,12/15/20,560902.0,-18.65,1.24
TEF,NYSE,5330000000.0,5250000000.0,12/15/20,5840000.0,-5.35,0.11
TEI,NYSE,,,12/15/20,55173.0,125.76,
TEKK,NASDAQ,25000000.0,,12/15/20,,,
TEKKU,NASDAQ,25000000.0,,12/15/20,4706.0,-10.63,
TEL,NYSE,330740000.0,329920000.0,12/15/20,3780000.0,1.17,1.14
TELA,NASDAQ,14430000.0,9070000.0,12/15/20,121012.0,-7.62,1.33
TELL,NASDAQ,330460000.0,206550000.0,12/15/20,29750000.0,0.87,14.4
TEN,NYSE,61120000.0,59390000.0,12/15/20,4730000.0,-6.05,7.97
TENB,NASDAQ,103120000.0,68330000.0,12/15/20,3130000.0,10.97,4.58
TENX,NASDAQ,12620000.0,12580000.0,12/15/20,29230.0,-13.66,0.23
TEO,NYSE,125610000.0,125600000.0,12/15/20,1710000.0,-5.76,1.36
TEQI,ARCA,780000.0,,12/15/20,8914.0,255.0,
TER,NASDAQ,166060000.0,165320000.0,12/15/20,8700000.0,-0.34,5.26
TERM,ARCA,700002.0,,11/30/20,6101.0,-45.04,
TESS,NASDAQ,8760000.0,5520000.0,12/15/20,51495.0,-8.54,0.93
