symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
RGNX,NASDAQ,41670000.0,37760000.0,01/29/21,2440000.0,-0.78,6.45
RGP,NASDAQ,32509999.0,30530000.0,01/29/21,354859.0,9.51,1.16
RGR,NYSE,17550000.0,17030000.0,01/29/21,926902.0,-7.61,5.44
RGS,NYSE,35790000.0,33350000.0,01/29/21,6040000.0,-22.8,18.12
RGT,NYSE,10500000.0,,01/29/21,16218.0,-71.7,
RH,NYSE,20400000.0,18220000.0,01/29/21,2210000.0,-24.16,12.13
RHE,AMEX,,1510000.0,01/29/21,98204.0,109.57,6.51
RHE.PRA,AMEX,,,01/29/21,7261.0,-22.11,
RHI,NYSE,113120000.0,110620000.0,01/29/21,6090000.0,-15.11,5.51
RHP,NYSE,54980000.0,53240000.0,01/29/21,2200000.0,-8.31,4.14
RHS,ARCA,3170000.0,,01/29/21,10272.0,-60.52,
RIBT,NASDAQ,41970000.0,39510000.0,01/29/21,55316.0,-62.93,0.14
RICE,NYSE,23730000.0,23720000.0,01/29/21,79772.0,-79.18,0.34
RICK,NASDAQ,9000000.0,8150000.0,01/29/21,526926.0,-0.56,6.47
RIDE,NASDAQ,164950000.0,99480000.0,01/29/21,5220000.0,-20.77,5.25
RIG,NYSE,615110000.0,579730000.0,01/29/21,74990000.0,-25.31,12.93
RIGL,NASDAQ,168980000.0,168480000.0,01/29/21,20970000.0,-1.85,12.44
RIGS,ARCA,4500000.0,,01/29/21,41009.0,-33.88,
RILY,NASDAQ,26840000.0,15880000.0,01/29/21,587389.0,-5.68,3.7
RILYG,NASDAQ,4900000.0,,01/29/21,7364.0,-18.85,
RILYH,NASDAQ,5090000.0,,01/29/21,3451.0,62.48,
RILYI,NASDAQ,4520000.0,,01/29/21,10858.0,-9.09,
RILYL,NASDAQ,1390000.0,,01/29/21,2205.0,-38.15,
RILYM,NASDAQ,5240000.0,,01/29/21,6005.0,16.49,
RILYN,NASDAQ,5390000.0,,01/29/21,30705.0,2.01,
RILYO,NASDAQ,4420000.0,,01/29/21,1291.0,-64.92,
RILYP,NASDAQ,2530000.0,,01/29/21,11446.0,67.17,
RILYT,NASDAQ,8000000.0,,01/29/21,1029.0,,
RILYZ,NASDAQ,,,01/29/21,9736.0,342.55,
RINF,ARCA,260000.0,,01/29/21,9819.0,308.27,
RING,NASDAQ,16050000.0,,01/29/21,435828.0,43.11,
RIO,NYSE,1250000000.0,1250000000.0,01/29/21,5790000.0,-20.8,0.46
RIOT,NASDAQ,50930000.0,65569999.0,01/29/21,11810000.0,-9.61,18.02
RISN,ARCA,2950000.0,,01/29/21,34001.0,170.3,
RIV,NYSE,10000000.0,,01/29/21,50172.0,-28.22,
RIVE,NASDAQ,9310000.0,6810000.0,01/29/21,4142.0,-7.87,0.06
RJA,ARCA,13570000.0,,01/29/21,15185.0,-89.27,
RJF,NYSE,137710000.0,121890000.0,01/29/21,1810000.0,-20.13,1.48
RJI,ARCA,22330000.0,,01/29/21,20668.0,9.37,
RJN,ARCA,1570000.0,,01/29/21,370.0,-98.62,
RJZ,ARCA,405000.0,,01/29/21,87.0,-57.35,
RKDA,NASDAQ,21330000.0,18720000.0,01/29/21,1960000.0,853.34,10.48
RKT,NYSE,100370000.0,112900000.0,01/29/21,35380000.0,-15.14,31.33
RL,NYSE,48240000.0,46670000.0,01/29/21,2270000.0,-23.73,4.87
RLAY,NASDAQ,89980000.0,45170000.0,01/29/21,5470000.0,-18.68,12.11
RLGT,AMEX,49970000.0,35920000.0,01/29/21,554847.0,21.44,1.54
RLGY,NYSE,115460000.0,113290000.0,01/29/21,12890000.0,-4.5,11.37
RLH,NYSE,25500000.0,24540000.0,01/29/21,1070000.0,-8.34,4.35
RLI,NYSE,45140000.0,39700000.0,01/29/21,942820.0,4.31,2.37
RLJ,NYSE,165020000.0,162580000.0,01/29/21,12780000.0,0.68,7.86
RLJ.PRA,NYSE,12880000.0,,01/29/21,24607.0,10.65,
RLMD,NASDAQ,16239999.0,14880000.0,01/29/21,931838.0,-4.33,6.26
RLX,NYSE,116500000.0,,01/29/21,5370000.0,,
RLY,ARCA,2400000.0,,01/29/21,26323.0,2308.33,
RM,NYSE,11340000.0,10500000.0,01/29/21,328764.0,0.11,3.13
RMAX,NYSE,18560000.0,17800000.0,01/29/21,692809.0,-15.18,3.89
RMBI,NASDAQ,13190000.0,11410000.0,01/29/21,80308.0,10.45,0.7
RMBL,NASDAQ,2190000.0,1640000.0,01/29/21,66845.0,-0.33,4.09
RMBS,NASDAQ,113920000.0,112790000.0,01/29/21,5510000.0,-7.48,4.89
RMCF,NASDAQ,6070000.0,5390000.0,01/29/21,14824.0,-0.58,0.28
RMD,NYSE,145510000.0,144120000.0,01/29/21,1090000.0,0.77,0.76
RMED,AMEX,2920000.0,2530000.0,01/29/21,143413.0,-8.47,5.67
RMGB,NASDAQ,34500000.0,,01/29/21,,,
RMGBU,NASDAQ,34500000.0,,01/29/21,1972.0,-62.04,
RMGCU,NASDAQ,48300000.0,,,,,
RMI,NYSE,6370000.0,,01/29/21,201.0,-94.06,
RMM,NYSE,19740000.0,,01/29/21,8886.0,-1.81,
RMNI,NASDAQ,76240000.0,25280000.0,01/29/21,286956.0,27.95,1.14
RMO,NYSE,126790000.0,89640000.0,01/29/21,8720000.0,35.0,9.73
RMPL.PR,NYSE,,,01/29/21,502.0,62.46,
RMR,NASDAQ,15400000.0,15090000.0,01/29/21,209844.0,-15.3,1.39
RMRM,NASDAQ,10200000.0,,01/29/21,815.0,-63.0,
RMT,NYSE,43100000.0,,01/29/21,74912.0,469.2,
RMTI,NASDAQ,93570000.0,64750000.0,01/29/21,2150000.0,84.36,3.32
RNA,NASDAQ,37530000.0,31660000.0,01/29/21,2940000.0,-7.26,9.3
RNDB,NASDAQ,5520000.0,4600000.0,01/29/21,873.0,-17.95,0.02
RNDM,NASDAQ,450002.0,,01/29/21,25.0,,
RNDV,NASDAQ,250002.0,,01/29/21,7635.0,58.04,
RNEM,NASDAQ,150002.0,,01/29/21,175.0,-30.0,
RNET,NASDAQ,21010000.0,15290000.0,01/29/21,345967.0,-19.92,2.26
RNG,NYSE,79330000.0,77450000.0,01/29/21,4910000.0,-13.09,6.34
RNGR,NYSE,8530000.0,4600000.0,01/29/21,7964.0,163.36,0.17
RNLC,NASDAQ,800002.0,,01/29/21,,,
RNLX,NASDAQ,36010000.0,,01/29/21,93267.0,-69.44,
RNMC,NASDAQ,600002.0,,01/29/21,14695.0,-6.3,
RNP,NYSE,47580000.0,,01/29/21,65613.0,28.16,
RNR,NYSE,50810000.0,49950000.0,01/29/21,543971.0,24.32,1.09
RNR.PRE,NYSE,,,01/29/21,5820.0,-30.01,
RNR.PRF,NYSE,,,01/29/21,76511.0,21.77,
RNRG,NASDAQ,6300000.0,,01/29/21,133142.0,877.69,
RNSC,NASDAQ,350002.0,,01/29/21,,,
RNST,NASDAQ,56200000.0,53700000.0,01/29/21,3480000.0,-10.36,6.48
RNWK,NASDAQ,38280000.0,19950000.0,01/29/21,409629.0,19.68,2.05
ROAD,NASDAQ,34030000.0,30480000.0,01/29/21,1160000.0,21.35,3.81
ROAM,ARCA,1700000.0,,01/29/21,1688.0,128.11,
ROBO,ARCA,30050000.0,,01/29/21,75745.0,-83.29,
ROBT,NASDAQ,4150000.0,,01/29/21,15485.0,818.45,
ROCC,NASDAQ,11500000.0,,01/29/21,53617.0,137.93,
ROCCU,NASDAQ,11500000.0,8369999.0,01/29/21,1998.0,-44.27,0.02
ROCH,NASDAQ,,7330000.0,01/29/21,403576.0,68.72,5.5
ROCHU,NASDAQ,7500000.0,,01/29/21,,,
ROCK,NASDAQ,32520000.0,32250000.0,01/29/21,624173.0,-3.48,1.94
RODM,ARCA,67450000.0,,01/29/21,66432.0,-54.7,
ROG,NYSE,18680000.0,18440000.0,01/29/21,348653.0,-2.03,1.89
ROIC,NASDAQ,118010000.0,114950000.0,01/29/21,3530000.0,-25.21,3.07
ROK,NYSE,116160000.0,115900000.0,01/29/21,2080000.0,-3.4,1.79
ROKT,ARCA,540000.0,,01/29/21,8918.0,242.87,
ROKU,NASDAQ,108990000.0,108430000.0,01/29/21,2960000.0,-33.49,2.73
ROL,NYSE,491620000.0,207100000.0,01/29/21,11800000.0,7.23,5.7
ROLL,NASDAQ,25140000.0,24600000.0,01/29/21,326022.0,-8.33,1.33
ROM,ARCA,9550000.0,,01/29/21,37111.0,328.73,
ROOF,ARCA,2000000.0,,01/29/21,20319.0,145.87,
ROOT,NASDAQ,59440000.0,24930000.0,01/29/21,8590000.0,-2.03,34.45
ROP,NYSE,104870000.0,104310000.0,01/29/21,1400000.0,-5.67,1.34
RORO,ARCA,1080000.0,,01/29/21,56016.0,925.56,
ROSC,ARCA,400000.0,,01/29/21,341.0,270.65,
ROST,NASDAQ,356010000.0,346900000.0,01/29/21,4700000.0,3.86,1.35
ROUS,ARCA,8550000.0,,01/29/21,97048.0,-25.86,
RP,NASDAQ,102060000.0,90790000.0,01/29/21,7120000.0,8.47,7.85
RPAI,NYSE,214250000.0,212130000.0,01/29/21,5010000.0,-7.67,2.36
RPAR,ARCA,48980000.0,,01/29/21,19339.0,-61.62,
RPAY,NASDAQ,80070000.0,75930000.0,01/29/21,6320000.0,33.85,8.32
RPD,NASDAQ,51840000.0,49370000.0,01/29/21,5660000.0,1.24,11.46
RPG,ARCA,16540000.0,,01/29/21,4964.0,10.46,
RPLA,NYSE,28750000.0,22860000.0,01/29/21,330099.0,-46.08,1.44
RPM,NYSE,130100000.0,128490000.0,01/29/21,1200000.0,-19.19,0.94
RPRX,NASDAQ,365900000.0,309550000.0,01/29/21,8710000.0,-3.27,2.81
RPT,NYSE,80950000.0,78910000.0,01/29/21,1940000.0,8.49,2.46
RPT.PRD,NYSE,,,01/29/21,37580.0,-13.98,
RPTX,NASDAQ,36770000.0,18960000.0,01/29/21,454853.0,-2.73,2.4
RPV,ARCA,19650000.0,,01/29/21,27856.0,32.21,
RQI,NYSE,134240000.0,,01/29/21,33443.0,-86.31,
RRBI,NASDAQ,7330000.0,4740000.0,01/29/21,55285.0,0.35,1.17
RRC,NYSE,256329999.0,249260000.0,01/29/21,35190000.0,-10.9,14.12
RRD,NYSE,71400000.0,70190000.0,01/29/21,1570000.0,-5.67,2.23
RRGB,NASDAQ,15540000.0,14620000.0,01/29/21,2089999.0,16.94,14.27
RRR,NASDAQ,71220000.0,60380000.0,01/29/21,5260000.0,-8.47,8.72
RS,NYSE,63760000.0,63170000.0,01/29/21,845447.0,-2.51,1.34
RSF,NYSE,5470000.0,,01/29/21,930.0,-56.78,
RSG,NYSE,318720000.0,318210000.0,01/29/21,2240000.0,3.92,0.7
RSI,NYSE,44790000.0,,01/29/21,4220000.0,-16.91,
RSP,ARCA,150720000.0,,01/29/21,12290000.0,14.78,
RSSS,NASDAQ,26280000.0,17880000.0,01/29/21,36826.0,-5.84,0.21
RSVA,NASDAQ,28750000.0,,01/29/21,60477.0,1300.25,
RSVAU,NASDAQ,23000000.0,,01/29/21,8675.0,-6.33,
RTH,NASDAQ,1270000.0,,01/29/21,81187.0,3.96,
RTLR,NASDAQ,44000000.0,42320000.0,01/29/21,793772.0,35.0,1.88
RTM,ARCA,3280000.0,,01/29/21,1224.0,-81.14,
RTP,NYSE,69000000.0,,01/29/21,76813.0,26.36,
RTPZ,NYSE,23000000.0,,01/29/21,179962.0,98.03,
RTX,NYSE,1520000000.0,1520000000.0,01/29/21,15500000.0,24.62,1.02
RUBY,NASDAQ,80920000.0,32650000.0,01/29/21,7620000.0,-4.75,23.32
RUHN,NASDAQ,50150000.0,,01/29/21,728.0,-86.21,
RUN,NASDAQ,197530000.0,173500000.0,01/29/21,22560000.0,15.21,13.0
RUSHA,NASDAQ,42500000.0,41900000.0,01/29/21,673218.0,-0.39,1.61
RUSHB,NASDAQ,12470000.0,6000000.0,01/29/21,36793.0,3.32,0.61
RUSL,ARCA,2970000.0,,01/29/21,188219.0,-0.33,
RUTH,NASDAQ,34900000.0,32659999.0,01/29/21,1950000.0,-32.86,5.98
RVI,NYSE,19830000.0,15970000.0,01/29/21,146020.0,22.11,0.91
RVLV,NYSE,25750000.0,25540000.0,01/29/21,5850000.0,-20.11,22.89
RVMD,NASDAQ,72180000.0,46120000.0,01/29/21,4179999.0,5.38,9.05
RVNC,NASDAQ,66550000.0,63510000.0,01/29/21,3930000.0,-3.94,6.18
RVNU,ARCA,4250000.0,,01/29/21,3168.0,-83.08,
RVP,AMEX,33820000.0,14510000.0,01/29/21,3890000.0,-12.21,26.84
RVPH,NASDAQ,9230000.0,5790000.0,01/29/21,2693.0,-91.54,0.05
RVSB,NASDAQ,22350000.0,20720000.0,01/29/21,357421.0,3.66,1.73
RVT,NYSE,100470000.0,,01/29/21,100352.0,126.04,
RWGV,ARCA,150001.0,,01/29/21,4763.0,-10.5,
RWJ,ARCA,3450000.0,,01/29/21,19151.0,-73.62,
RWK,ARCA,4080000.0,,01/29/21,1171.0,-95.55,
RWL,ARCA,13480000.0,,01/29/21,1773.0,-49.89,
RWLK,NASDAQ,19180000.0,17620000.0,01/29/21,696058.0,-40.46,3.95
RWM,ARCA,12970000.0,,01/29/21,239023.0,-40.01,
RWO,ARCA,35450000.0,,01/29/21,132330.0,-33.74,
RWR,ARCA,15660000.0,,01/29/21,106394.0,15.59,
RWT,NYSE,112090000.0,111000000.0,01/29/21,4780000.0,8.88,4.3
RWVG,ARCA,575001.0,,01/29/21,319.0,-58.79,
RWX,ARCA,26440000.0,,01/29/21,1020000.0,81.15,
RXD,ARCA,160910.0,,01/29/21,13785.0,-14.27,
RXI,ARCA,2800000.0,,01/29/21,5329.0,-66.7,
RXL,ARCA,1530000.0,,01/29/21,9750.0,119.59,
RXN,NYSE,119590000.0,118930000.0,01/29/21,1890000.0,-18.67,1.59
RXT,NASDAQ,200290000.0,33600000.0,01/29/21,5290000.0,-42.23,15.75
RY,NYSE,1420000000.0,1420000000.0,01/29/21,5940000.0,35.01,0.42
RY.PRT,NYSE,615400.0,,11/13/20,263.0,-18.83,
RYAAY,NASDAQ,225490000.0,225150000.0,01/29/21,781434.0,-9.94,0.35
RYAM,NYSE,63340000.0,60490000.0,01/29/21,2190000.0,11.45,3.62
RYB,NYSE,27590000.0,20230000.0,01/29/21,42160.0,-32.41,0.21
RYE,ARCA,2620000.0,,01/29/21,8170.0,-82.48,
RYF,ARCA,4740000.0,,01/29/21,32397.0,94.2,
RYH,ARCA,2920000.0,,01/29/21,11048.0,-12.77,
RYI,NYSE,38120000.0,16090000.0,01/29/21,593759.0,15.88,3.69
RYJ,ARCA,2340000.0,,01/29/21,38.0,216.67,
RYN,NYSE,136520000.0,135200000.0,01/29/21,2110000.0,-7.06,1.56
RYT,ARCA,9320000.0,,01/29/21,262328.0,-1.11,
RYTM,NASDAQ,44120000.0,39460000.0,01/29/21,2970000.0,-15.46,7.53
RYU,ARCA,2020000.0,,01/29/21,512.0,-29.96,
RZA,NYSE,,,01/29/21,15744.0,22.68,
RZB,NYSE,,,01/29/21,5431.0,229.35,
RZG,ARCA,930004.0,,01/29/21,38.0,-83.04,
RZLT,NASDAQ,8350000.0,8270000.0,01/29/21,4986.0,31.25,0.06
RZV,ARCA,2490000.0,,01/29/21,5511.0,-30.81,
SA,NYSE,74150000.0,52690000.0,01/29/21,3620000.0,-8.25,6.86
SAA,ARCA,250000.0,,01/29/21,1704.0,34.17,
SABR,NASDAQ,317300000.0,297960000.0,01/29/21,61730000.0,0.05,20.72
SABRP,NASDAQ,3340000.0,,01/29/21,1513.0,418.15,
SACC,AMEX,,,01/29/21,1146.0,-7.13,
SACH,AMEX,22120000.0,18720000.0,01/29/21,21796.0,8.51,0.12
SAF,NYSE,2400000.0,,01/29/21,4250.0,7.3,
SAFE,NYSE,53210000.0,13480000.0,01/29/21,1170000.0,-4.1,8.66
SAFM,NASDAQ,22330000.0,20130000.0,01/29/21,663793.0,-0.83,3.3
SAFT,NASDAQ,14890000.0,14120000.0,01/29/21,153570.0,-10.21,1.09
SAGE,NASDAQ,58290000.0,50250000.0,01/29/21,5150000.0,-2.65,10.24
SAH,NYSE,30020000.0,20950000.0,01/29/21,2960000.0,-11.55,14.12
SAIA,NASDAQ,26160000.0,25920000.0,01/29/21,671323.0,12.92,2.59
SAIC,NYSE,58220000.0,57660000.0,01/29/21,791908.0,16.11,1.37
SAII,NASDAQ,17250000.0,17150000.0,01/29/21,14426.0,-48.35,0.08
SAIIU,NASDAQ,17250000.0,,01/29/21,484.0,4740.0,
SAIL,NYSE,90680000.0,87470000.0,01/29/21,8860000.0,-4.83,10.13
SAK,NYSE,1500000.0,,01/29/21,2411.0,25.57,
SAL,NASDAQ,2840000.0,2460000.0,01/29/21,18495.0,9.82,0.75
SALM,NASDAQ,,9900000.0,01/29/21,484958.0,-12.76,4.9
SAM,NYSE,9930000.0,9110000.0,01/29/21,625187.0,-9.41,6.87
SAMG,NASDAQ,9540000.0,8369999.0,01/29/21,83806.0,-11.07,1.0
SAN,NYSE,16620000000.0,17330000000.0,01/29/21,4970000.0,-25.98,0.03
SANA,NASDAQ,187340000.0,59010000.0,,,,
SAND,NYSE,195250000.0,192670000.0,01/29/21,3270000.0,24.96,1.7
SANM,NASDAQ,64930000.0,63110000.0,01/29/21,1510000.0,-1.69,2.4
SANW,NASDAQ,35080000.0,33740000.0,01/29/21,19358.0,-62.11,0.06
SAP,NYSE,,1180000000.0,01/29/21,2750000.0,-1.18,0.23
SAR,NYSE,11170000.0,7960000.0,01/29/21,31679.0,13.77,0.4
SASR,NASDAQ,47060000.0,45770000.0,01/29/21,681785.0,7.69,1.49
SATS,NASDAQ,50310000.0,48180000.0,01/29/21,4470000.0,-1.51,9.27
SAVA,NASDAQ,39880000.0,36980000.0,01/29/21,5980000.0,9.59,16.17
SAVE,NYSE,97680000.0,97070000.0,01/29/21,12760000.0,-6.08,13.14
SB,NYSE,102200000.0,48390000.0,01/29/21,697588.0,-0.69,1.44
SB.PRC,NYSE,,,01/29/21,1315.0,-10.97,
SB.PRD,NYSE,,,01/29/21,1695.0,62.98,
SBAC,NASDAQ,111110000.0,110010000.0,01/29/21,976576.0,-17.4,0.89
SBB,ARCA,318680.0,,01/29/21,1545.0,193.73,
SBBA,NYSE,1120000.0,,01/29/21,6084.0,122.69,
SBBP,NASDAQ,65470000.0,53080000.0,01/29/21,657479.0,-0.73,1.24
SBCF,NASDAQ,52990000.0,53770000.0,01/29/21,1490000.0,-5.76,2.77
SBE,NYSE,,31410000.0,01/29/21,5380000.0,-3.96,17.13
SBFG,NASDAQ,7370000.0,6690000.0,01/29/21,93716.0,8.77,1.4
SBG,NYSE,20000000.0,21000000.0,01/29/21,156526.0,128.08,0.75
SBGI,NASDAQ,49200000.0,45700000.0,01/29/21,3300000.0,-41.41,7.21
SBH,NYSE,112820000.0,111390000.0,01/29/21,16930000.0,-11.59,15.2
SBI,NYSE,,,01/29/21,2114.0,9509.09,
SBIO,ARCA,5200000.0,,01/29/21,40721.0,1760.26,
SBLK,NASDAQ,99240000.0,82400000.0,01/29/21,394397.0,-2.59,0.48
SBM,ARCA,100000.0,,01/15/21,111.0,-56.3,
SBNY,NASDAQ,,53610000.0,01/29/21,1290000.0,13.72,2.42
SBNYP,NASDAQ,29200000.0,,01/29/21,77651.0,-77.04,
SBOW,NYSE,11930000.0,10390000.0,01/29/21,299081.0,3.16,2.88
SBR,NYSE,14580000.0,14580000.0,01/29/21,12597.0,24.0,0.09
SBRA,NASDAQ,206930000.0,203440000.0,01/29/21,7650000.0,-4.55,3.76
SBS,NYSE,,683420000.0,01/29/21,7260000.0,47.23,1.06
SBSI,NASDAQ,32950000.0,31330000.0,01/29/21,865934.0,-1.49,2.76
SBSW,NYSE,730890000.0,730880000.0,01/29/21,4740000.0,12.06,0.65
SBT,NASDAQ,49980000.0,14950000.0,01/29/21,331485.0,8.67,2.22
SBTX,NASDAQ,34790000.0,23040000.0,01/29/21,974838.0,35.96,4.23
SBUG,ARCA,417400.0,,01/29/21,42.0,2.44,
SBUX,NASDAQ,1180000000.0,1170000000.0,01/29/21,10870000.0,-2.01,0.93
SC,NYSE,306090000.0,59990000.0,01/29/21,5020000.0,-6.26,8.36
SCC,ARCA,93600.0,,01/29/21,4409.0,-44.7,
SCCB,AMEX,948000.0,,01/29/21,7533.0,15.98,
SCCC,AMEX,574550.0,,01/29/21,11096.0,97.86,
SCCO,NYSE,773100000.0,84070000.0,01/29/21,5270000.0,1.64,6.27
SCD,NYSE,,,01/29/21,10055.0,-24.78,
SCDL,ARCA,1000000.0,,,,,
SCE.PRG,NYSE,,,01/29/21,4606.0,-63.98,
SCE.PRH,NYSE,,,01/29/21,16497.0,20.65,
SCE.PRJ,NYSE,,,01/29/21,22888.0,57.83,
SCE.PRK,NYSE,,,01/29/21,29957.0,-11.93,
SCE.PRL,NYSE,,,01/29/21,25803.0,75.19,
SCHA,ARCA,152600000.0,,01/29/21,300456.0,-31.38,
SCHB,ARCA,199950000.0,,01/29/21,168975.0,-5.7,
SCHC,ARCA,80900000.0,,01/29/21,269444.0,-59.01,
SCHD,ARCA,269150000.0,,01/29/21,218545.0,26.71,
SCHE,ARCA,279700000.0,,01/29/21,1460000.0,-29.36,
SCHF,ARCA,658800000.0,,01/29/21,1380000.0,194.17,
SCHG,ARCA,103400000.0,,01/29/21,96123.0,62.49,
SCHH,ARCA,124850000.0,,01/29/21,312715.0,11.1,
SCHI,ARCA,7750000.0,,01/29/21,18960.0,-50.54,
SCHJ,ARCA,5050000.0,,01/29/21,20756.0,25.31,
SCHK,ARCA,39400000.0,,01/29/21,109082.0,69.13,
SCHL,NASDAQ,32549999.0,25750000.0,01/29/21,669897.0,-1.8,2.6
SCHM,ARCA,118450000.0,,01/29/21,361191.0,-2.41,
SCHN,NASDAQ,26900000.0,25330000.0,01/29/21,710461.0,-10.72,2.8
SCHO,ARCA,146900000.0,,01/29/21,164064.0,-30.85,
SCHP,ARCA,247550000.0,,01/29/21,138764.0,-80.93,
SCHQ,ARCA,1900000.0,,01/29/21,406.0,-90.26,
SCHR,ARCA,68750000.0,,01/29/21,164260.0,-15.28,
SCHV,ARCA,136650000.0,,01/29/21,210650.0,23.35,
SCHW,NYSE,1800000000.0,1660000000.0,01/29/21,14320000.0,-9.03,0.86
SCHW.PRC,NYSE,,,01/29/21,20146.0,10.02,
SCHW.PRD,NYSE,,,01/29/21,34851.0,22.02,
SCHX,ARCA,284900000.0,,01/29/21,348339.0,41.61,
SCHZ,ARCA,159800000.0,,01/29/21,377674.0,-1.4,
SCI,NYSE,174240000.0,169240000.0,01/29/21,3000000.0,-22.73,1.77
SCJ,ARCA,800000.0,,01/29/21,1233.0,484.36,
SCKT,NASDAQ,6080000.0,4640000.0,01/29/21,42571.0,-49.74,0.92
SCL,NYSE,22460000.0,21330000.0,01/29/21,350039.0,4.15,1.64
SCLEU,NASDAQ,30000000.0,,,,,
SCM,NYSE,19490000.0,18110000.0,01/29/21,71848.0,-6.46,0.4
SCO,ARCA,12440000.0,,01/29/21,798366.0,3.65,
SCOA,NASDAQ,57500000.0,,,,,
SCOAU,NASDAQ,57500000.0,,01/29/21,15.0,-99.95,
SCOBU,NASDAQ,34500000.0,,,,,
SCOR,NASDAQ,72980000.0,60160000.0,01/29/21,4470000.0,-5.63,7.44
SCPE,NYSE,,17140000.0,01/29/21,4827.0,73.07,0.03
SCPH,NASDAQ,27320000.0,17980000.0,01/29/21,296147.0,-3.22,1.65
SCPL,NASDAQ,22790000.0,21310000.0,01/29/21,1620000.0,13.63,7.59
SCPS,NASDAQ,14580000.0,10980000.0,01/29/21,164942.0,940.71,1.5
SCS,NYSE,88360000.0,83130000.0,01/29/21,1950000.0,-18.08,2.35
SCSC,NASDAQ,25450000.0,25100000.0,01/29/21,327788.0,5.57,1.31
SCU,NYSE,22580000.0,16450000.0,01/29/21,751687.0,48.28,4.57
SCVL,NASDAQ,14100000.0,8610000.0,01/29/21,1960000.0,-12.19,22.77
SCVX,NYSE,23000000.0,,01/29/21,42953.0,-47.09,
SCWX,NASDAQ,12240000.0,7880000.0,01/29/21,1060000.0,1.03,13.44
SCX,NYSE,6450000.0,5560000.0,01/29/21,11349.0,143.28,0.2
SCYX,NASDAQ,10940000.0,10530000.0,01/29/21,650493.0,97.22,6.18
SCZ,NASDAQ,174600000.0,,01/29/21,3010000.0,33.62,
SD,NYSE,35930000.0,35500000.0,01/29/21,452673.0,-0.29,1.28
SDACU,NASDAQ,31630000.0,,,,,
SDC,NASDAQ,113550000.0,96770000.0,01/29/21,21050000.0,-21.74,21.75
SDCI,ARCA,,,01/29/21,852.0,55.76,
SDD,ARCA,336570.0,,01/29/21,3022.0,-77.59,
SDEF,ARCA,75000.0,,01/29/21,1.0,-99.94,
SDEI,ARCA,1.0,,01/29/21,3968.0,522.92,
SDEM,ARCA,2500000.0,,01/29/21,37534.0,-49.98,
SDG,NASDAQ,4099999.0,,01/29/21,321606.0,173.02,
SDGA,ARCA,175001.0,,01/29/21,159.0,-95.6,
SDGR,NASDAQ,56320000.0,53630000.0,01/29/21,3620000.0,-6.5,6.76
SDH,NASDAQ,23520000.0,,,,,
SDHY,NYSE,23750000.0,,,,,
SDIV,ARCA,60320000.0,,01/29/21,778847.0,229.44,
SDOG,ARCA,22560000.0,,01/29/21,10776.0,-39.15,
SDOW,ARCA,42480000.0,,01/29/21,1400000.0,-3.88,
SDP,ARCA,93720.0,,01/29/21,1943.0,-44.33,
SDPI,AMEX,25620000.0,11530000.0,01/29/21,25958.0,-70.21,0.23
SDS,ARCA,65700000.0,,01/29/21,2520000.0,-5.06,
SDVY,NASDAQ,650002.0,,01/29/21,6323.0,-81.21,
SDY,ARCA,154650000.0,,01/29/21,62509.0,-30.29,
SE,NYSE,357020000.0,358800000.0,01/29/21,18820000.0,-11.64,5.25
SEAC,NASDAQ,37560000.0,28820000.0,01/29/21,739746.0,134.23,2.57
SEAH,NYSE,45000000.0,,01/29/21,127067.0,17.16,
SEAS,NYSE,78380000.0,76610000.0,01/29/21,5060000.0,-24.52,6.61
SEB,AMEX,1160000.0,244623.0,01/29/21,2715.0,41.7,1.11
SECO,NASDAQ,57510000.0,53330000.0,01/29/21,248568.0,-15.49,0.47
SEDG,NASDAQ,51210000.0,49780000.0,01/29/21,2440000.0,-9.04,4.91
SEE,NYSE,155150000.0,153680000.0,01/29/21,2260000.0,-15.5,1.47
SEED,NASDAQ,5010000.0,3250000.0,01/29/21,49555.0,40.96,1.53
SEEL,NASDAQ,69780000.0,64629999.0,01/29/21,2000000.0,34.2,3.09
SEER,NASDAQ,55050000.0,34490000.0,01/29/21,1510000.0,-6.8,4.38
SEF,ARCA,824850.0,,01/29/21,30793.0,252.48,
SEIC,NASDAQ,143400000.0,118490000.0,01/29/21,1010000.0,-10.87,0.85
SEIX,ARCA,250004.0,,01/15/21,155.0,715.79,
SELB,NASDAQ,108030000.0,71900000.0,01/29/21,6780000.0,10.72,9.43
SELF,NASDAQ,9360000.0,8300000.0,01/29/21,29105.0,-6.0,0.35
SEM,NYSE,134760000.0,108370000.0,01/29/21,2620000.0,3.77,2.41
SENEA,NASDAQ,7350000.0,6370000.0,01/29/21,98737.0,-9.78,1.55
SENEB,NASDAQ,1720000.0,462989.0,01/29/21,341.0,11.44,0.07
SENS,AMEX,372290000.0,129470000.0,01/29/21,51450000.0,36.69,39.74
SENT,ARCA,1980000.0,,,,,
SESN,NASDAQ,158180000.0,124430000.0,01/29/21,1880000.0,-35.14,1.51
SF,NYSE,103050000.0,99940000.0,01/29/21,1890000.0,-36.14,1.89
SF.PRA,NYSE,,,01/29/21,5333.0,116.61,
SF.PRB,NYSE,,,01/29/21,4709.0,56.97,
