symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
SFBS,NASDAQ,54090000.0,47460000.0,02/12/21,1460000.0,-2.62,3.07
SFE,NYSE,20890000.0,19070000.0,02/12/21,457830.0,-10.6,2.4
SFET,NASDAQ,21240000.0,22180000.0,02/12/21,168213.0,160.8,0.76
SFIX,NASDAQ,62900000.0,60090000.0,02/12/21,8710000.0,-8.83,14.5
SFL,NYSE,116040000.0,115960000.0,02/12/21,2960000.0,-7.02,2.55
SFM,NASDAQ,117950000.0,117370000.0,02/12/21,14020000.0,6.89,11.94
SFNC,NASDAQ,108090000.0,106300000.0,02/12/21,3400000.0,-14.69,3.19
SFST,NASDAQ,7800000.0,7200000.0,02/12/21,77384.0,-4.09,1.07
SFT,NASDAQ,82110000.0,49210000.0,02/12/21,3910000.0,-7.07,7.95
SFTW,NYSE,31630000.0,31060000.0,02/12/21,70151.0,67.5,0.23
SFUN,NYSE,6570000.0,5130000.0,02/12/21,37387.0,-15.1,0.73
SFY,ARCA,12950000.0,,02/12/21,24268.0,-52.13,
SFYF,ARCA,500000.0,,02/12/21,6853.0,194.25,
SFYX,ARCA,1850000.0,,02/12/21,78635.0,46.05,
SGA,NASDAQ,5040000.0,4930000.0,02/12/21,73444.0,30.66,1.49
SGAM,NASDAQ,14380000.0,,02/12/21,8831.0,-42.26,
SGAMU,NASDAQ,14380000.0,,02/12/21,808.0,-20.0,
SGBX,NASDAQ,8600000.0,7170000.0,02/12/21,689472.0,-4.53,9.61
SGC,NASDAQ,15540000.0,9350000.0,02/12/21,226072.0,31.48,2.42
SGDJ,ARCA,2800000.0,,02/12/21,11704.0,-77.52,
SGDM,ARCA,8700000.0,,02/12/21,55842.0,218.66,
SGEN,NASDAQ,181160000.0,179270000.0,02/12/21,3040000.0,-21.79,1.7
SGFY,NYSE,167780000.0,60830000.0,,,,
SGG,ARCA,472143.0,,02/12/21,3734.0,23.11,
SGH,NASDAQ,24770000.0,16420000.0,02/12/21,1980000.0,6.49,12.07
SGLB,NASDAQ,7710000.0,7330000.0,02/12/21,464597.0,1.47,6.34
SGMA,NASDAQ,4260000.0,3300000.0,02/12/21,10571.0,240.34,0.32
SGMO,NASDAQ,143250000.0,118000000.0,02/12/21,15560000.0,-0.69,13.18
SGMS,NASDAQ,95390000.0,89960000.0,02/12/21,6170000.0,-12.13,6.86
SGOC,NASDAQ,100600000.0,30540000.0,02/12/21,197533.0,92.6,0.65
SGOL,ARCA,145600000.0,,02/12/21,520249.0,34.81,
SGOV,ARCA,7550000.0,,02/12/21,5516.0,-3.55,
SGRP,NASDAQ,21110000.0,8450000.0,02/12/21,10135.0,-76.9,0.12
SGRY,NASDAQ,57960000.0,25880000.0,02/12/21,1510000.0,-5.08,5.83
SGTX,NASDAQ,30190000.0,11840000.0,02/12/21,87702.0,49.09,0.74
SGU,NYSE,40310000.0,35420000.0,02/12/21,22192.0,6.87,0.06
SH,ARCA,100410000.0,,02/12/21,1260000.0,-5.99,
SHACU,NASDAQ,23000000.0,,02/12/21,2816.0,6.02,
SHAK,NYSE,38330000.0,36960000.0,02/12/21,3730000.0,-16.13,10.1
SHBI,NASDAQ,11730000.0,11440000.0,02/12/21,157054.0,-10.25,1.37
SHC,NASDAQ,277430000.0,69940000.0,02/12/21,852527.0,-28.98,1.22
SHE,ARCA,2170000.0,,02/12/21,29659.0,263.91,
SHEN,NASDAQ,49930000.0,47820000.0,02/12/21,1060000.0,3.48,2.21
SHG,NYSE,516600000.0,,02/12/21,282525.0,33.9,
SHI,NYSE,,,02/12/21,4891.0,4.04,
SHIP,NASDAQ,153140000.0,134650000.0,02/12/21,4450000.0,-50.99,3.31
SHLD,NASDAQ,100000.0,,02/12/21,28.0,33.33,
SHLS,NASDAQ,93530000.0,25030000.0,02/12/21,2810000.0,147.7,11.24
SHLX,NYSE,393290000.0,120240000.0,02/12/21,4310000.0,7.14,3.58
SHM,ARCA,91950000.0,,02/12/21,689911.0,103.87,
SHO,NYSE,215590000.0,212340000.0,02/12/21,4900000.0,-6.04,2.31
SHO.PRE,NYSE,,,02/12/21,15211.0,-8.44,
SHO.PRF,NYSE,,,02/12/21,592.0,83.28,
SHOO,NASDAQ,83190000.0,76920000.0,02/12/21,1860000.0,-4.86,2.42
SHOP,NYSE,112350000.0,111550000.0,02/12/21,1250000.0,14.91,1.12
SHSP,NASDAQ,12600000.0,9990000.0,02/12/21,130039.0,-26.41,1.3
SHV,NASDAQ,146070000.0,,02/12/21,226767.0,-33.7,
SHW,NYSE,90820000.0,80150000.0,02/12/21,1090000.0,7.81,1.36
SHY,NASDAQ,229200000.0,,02/12/21,4179999.0,23.43,
SHYF,NASDAQ,35550000.0,32140000.0,02/12/21,718245.0,-0.52,2.23
SHYG,ARCA,100000000.0,,02/12/21,2490000.0,-12.5,
SHYL,ARCA,900001.0,,02/12/21,8981.0,-62.33,
SI,NYSE,23350000.0,16990000.0,02/12/21,919795.0,-14.52,5.41
SIBN,NASDAQ,31630000.0,27640000.0,02/12/21,680864.0,4.84,2.46
SIC,NASDAQ,25370000.0,18720000.0,02/12/21,13503.0,59.57,0.07
SID,NYSE,,1380000000.0,02/12/21,2220000.0,-29.94,0.16
SIEB,NASDAQ,30950000.0,7830000.0,02/12/21,330843.0,13.81,4.22
SIEN,NASDAQ,55860000.0,47550000.0,02/12/21,2180000.0,-21.25,4.59
SIF,AMEX,5960000.0,2400000.0,02/12/21,7186.0,18.74,0.3
SIFY,NASDAQ,179220000.0,,02/12/21,310872.0,92.61,
SIG,NYSE,52340000.0,50410000.0,02/12/21,6980000.0,-16.15,13.84
SIGA,NASDAQ,76750000.0,44690000.0,02/12/21,1970000.0,3.35,4.4
SIGI,NASDAQ,59880000.0,58670000.0,02/12/21,795011.0,-7.8,1.36
SIGIP,NASDAQ,8000000.0,,02/12/21,8705.0,13.88,
SII,NYSE,24500000.0,22490000.0,02/12/21,140002.0,27.34,0.62
SIJ,ARCA,105370.0,,02/12/21,5207.0,-31.89,
SIL,ARCA,29090000.0,,02/12/21,721676.0,32.0,
SILC,NASDAQ,7180000.0,6250000.0,02/12/21,22190.0,-10.52,0.35
SILJ,ARCA,52900000.0,,02/12/21,1730000.0,214.94,
SILK,NASDAQ,34370000.0,32119999.0,02/12/21,2840000.0,12.83,8.84
SILV,AMEX,144360000.0,88120000.0,02/12/21,3500000.0,-0.36,3.97
SIM,AMEX,,,02/12/21,583.0,11560.0,
SIMO,NASDAQ,35150000.0,34760000.0,02/12/21,349446.0,81.76,1.01
SIMS,ARCA,890000.0,,02/12/21,6330.0,-88.05,
SINA,NASDAQ,59750000.0,50990000.0,02/12/21,5690000.0,-7.11,11.15
SINO,NASDAQ,14450000.0,12320000.0,02/12/21,694628.0,789.02,5.64
SINT,NASDAQ,24680000.0,23350000.0,02/12/21,1170000.0,125.46,5.03
SIOX,NASDAQ,58750000.0,24790000.0,02/12/21,660544.0,-29.42,2.66
SIRI,NASDAQ,4250000000.0,1050000000.0,02/12/21,173620000.0,-3.68,16.59
SITC,NYSE,208450000.0,173880000.0,02/12/21,6110000.0,-12.02,3.51
SITC.PRA,NYSE,,,02/12/21,1685.0,-50.96,
SITC.PRK,NYSE,,,02/12/21,39695.0,-15.65,
SITE,NYSE,44350000.0,43870000.0,02/12/21,3360000.0,-0.88,7.67
SITM,NASDAQ,18650000.0,10550000.0,02/12/21,517798.0,-16.22,4.91
SIVB,NASDAQ,51980000.0,51730000.0,02/12/21,894167.0,6.18,1.73
SIVBP,NASDAQ,,,02/12/21,35861.0,42.26,
SIVR,ARCA,38250000.0,,02/12/21,462168.0,219.45,
SIX,NYSE,85170000.0,78910000.0,02/12/21,6230000.0,-3.22,7.9
SIXA,ARCA,4170000.0,,02/12/21,3222.0,-89.38,
SIXH,ARCA,7720000.0,,01/15/21,32080.0,111.86,
SIXL,ARCA,3400000.0,,02/12/21,225.0,14.21,
SIXS,ARCA,1030000.0,,02/12/21,838.0,-88.21,
SIZE,ARCA,7350000.0,,02/12/21,290152.0,40.02,
SJ,NASDAQ,27040000.0,2080000.0,02/12/21,8122.0,-36.66,0.39
SJB,ARCA,3650000.0,,02/12/21,94743.0,24.95,
SJI,NYSE,100620000.0,100050000.0,02/12/21,7410000.0,-7.02,7.41
SJIJ,NYSE,,,02/12/21,5996.0,23.37,
SJIU,NYSE,,5000000.0,02/12/21,117318.0,-1.14,2.35
SJM,NYSE,109590000.0,106380000.0,02/12/21,9580000.0,6.91,9.0
SJNK,ARCA,135100000.0,,02/12/21,1570000.0,10.43,
SJR,NYSE,484390000.0,460290000.0,02/12/21,2020000.0,31.61,0.44
SJT,NYSE,,44190000.0,02/12/21,96807.0,14.12,0.22
SJW,NYSE,28600000.0,26050000.0,02/12/21,328962.0,0.19,1.26
SKF,ARCA,1300000.0,,02/12/21,13105.0,-7.76,
SKLZ,NYSE,291750000.0,226910000.0,02/12/21,14140000.0,6.8,6.23
SKM,NYSE,,654070000.0,02/12/21,503593.0,56.51,0.08
SKOR,NASDAQ,5100000.0,,02/12/21,2584.0,-81.46,
SKT,NYSE,93570000.0,89750000.0,02/12/21,29720000.0,-19.32,33.11
SKX,NYSE,136730000.0,134320000.0,02/12/21,3670000.0,-6.31,2.73
SKY,NYSE,56640000.0,55200000.0,02/12/21,1180000.0,10.87,2.14
SKYU,NASDAQ,100000.0,,02/12/21,2609.0,4177.05,
SKYW,NASDAQ,50340000.0,48530000.0,02/12/21,1270000.0,-4.94,2.61
SKYY,NASDAQ,63000000.0,,02/12/21,305899.0,-29.77,
SLAB,NASDAQ,43930000.0,43050000.0,02/12/21,1410000.0,5.6,3.28
SLAMU,NASDAQ,57500000.0,,,,,
SLB,NYSE,1400000000.0,1400000000.0,02/12/21,21410000.0,2.5,1.53
SLCA,NYSE,74300000.0,71130000.0,02/12/21,7080000.0,-10.17,9.95
SLCRU,NASDAQ,34500000.0,34500000.0,02/12/21,1324.0,-88.87,0.0
SLCT,NASDAQ,17860000.0,14890000.0,02/12/21,138114.0,17.65,0.93
SLDB,NASDAQ,84770000.0,53250000.0,02/12/21,2220000.0,4.66,4.16
SLF,NYSE,585130000.0,584490000.0,02/12/21,1150000.0,-8.65,0.2
SLG,NYSE,70510000.0,68120000.0,02/12/21,9240000.0,-10.95,13.56
SLG.PRI,NYSE,,,02/12/21,1057.0,-79.1,
SLGG,NASDAQ,21490000.0,18070000.0,02/12/21,460639.0,-21.25,2.55
SLGL,NASDAQ,23000000.0,8140000.0,02/12/21,102777.0,3.24,1.26
SLGN,NASDAQ,110060000.0,83220000.0,02/12/21,2009999.0,6.45,2.41
SLM,NASDAQ,375910000.0,359410000.0,02/12/21,22350000.0,17.29,6.22
SLMBP,NASDAQ,,,02/12/21,1120.0,29.33,
SLN,NASDAQ,29790000.0,,02/12/21,1215.0,-54.92,
SLNO,NASDAQ,79720000.0,53520000.0,02/12/21,774312.0,-23.17,1.45
SLP,NASDAQ,19960000.0,15350000.0,02/12/21,1270000.0,-16.23,8.25
SLQD,NASDAQ,44350000.0,,02/12/21,13476.0,-88.49,
SLQT,NYSE,163100000.0,77140000.0,02/12/21,4980000.0,-33.53,6.46
SLRC,NASDAQ,42260000.0,39370000.0,02/12/21,270671.0,-21.47,0.69
SLRX,NASDAQ,27850000.0,14170000.0,02/12/21,1650000.0,202.19,11.63
SLS,NASDAQ,14190000.0,14010000.0,02/12/21,960419.0,5.23,6.85
SLV,ARCA,642450000.0,,02/12/21,14410000.0,-15.13,
SLVO,NASDAQ,15000000.0,,02/12/21,87392.0,4.65,
SLX,ARCA,1780000.0,,02/12/21,12701.0,-45.58,
SLY,ARCA,19080000.0,,02/12/21,85433.0,55.4,
SLYG,ARCA,26300000.0,,02/12/21,116691.0,82.1,
SLYV,ARCA,48550000.0,,02/12/21,69491.0,21.75,
SM,NYSE,114570000.0,111450000.0,02/12/21,9600000.0,-5.71,8.61
SMAR,NYSE,120610000.0,114010000.0,02/12/21,3260000.0,-1.89,2.86
SMBC,NASDAQ,9120000.0,7710000.0,02/12/21,78230.0,4.85,1.02
SMBK,NASDAQ,15110000.0,13480000.0,02/12/21,121923.0,10.03,0.9
SMCI,NASDAQ,50580000.0,43520000.0,02/12/21,937930.0,-33.36,2.16
SMCP,NASDAQ,850000.0,,02/12/21,66.0,-7.04,
SMDD,ARCA,595780.0,,02/12/21,21972.0,-10.91,
SMDY,ARCA,100000.0,,02/12/21,2.0,100.0,
SMED,NASDAQ,16510000.0,13020000.0,02/12/21,647194.0,-14.25,4.97
SMEZ,ARCA,175000.0,,02/12/21,1715.0,-40.47,
SMFG,NYSE,6870000000.0,6840000000.0,02/12/21,1290000.0,11.74,0.02
SMG,NYSE,55690000.0,40740000.0,02/12/21,851051.0,-3.35,2.09
SMH,NASDAQ,20720000.0,,02/12/21,7860000.0,21.75,
SMHB,ARCA,4099999.0,,02/12/21,1855.0,-78.2,
SMHI,NYSE,23440000.0,17770000.0,02/12/21,287612.0,2.98,1.62
SMID,NASDAQ,5180000.0,3770000.0,02/12/21,4907.0,-38.0,0.13
SMIT,NASDAQ,3800000.0,3540000.0,02/12/21,25030.0,-22.18,0.71
SMLE,ARCA,400000.0,,,,,
SMLF,ARCA,16550000.0,,02/12/21,32281.0,-24.09,
SMLP,NYSE,6110000.0,3510000.0,02/12/21,63397.0,187.71,1.81
SMLV,ARCA,2080000.0,,02/12/21,1295.0,-34.16,
SMM,NYSE,17720000.0,,02/12/21,30936.0,-20.83,
SMMF,NASDAQ,12940000.0,10260000.0,02/12/21,72523.0,7.32,0.71
SMMT,NASDAQ,16520000.0,21840000.0,02/12/21,289991.0,-26.12,1.33
SMMU,ARCA,6410000.0,,02/12/21,10244.0,315.24,
SMN,ARCA,220360.0,,02/12/21,3422.0,-31.22,
SMOG,ARCA,1880000.0,,02/12/21,4468.0,-69.95,
SMP,NYSE,22360000.0,19500000.0,02/12/21,178753.0,-22.47,0.92
SMPL,NASDAQ,95720000.0,84260000.0,02/12/21,3960000.0,-8.79,4.71
SMSI,NASDAQ,41300000.0,33760000.0,02/12/21,801665.0,20.42,2.37
SMTC,NASDAQ,65000000.0,64260000.0,02/12/21,1120000.0,10.64,1.74
SMTI,NASDAQ,7590000.0,1650000.0,02/12/21,4941.0,-25.07,0.3
SMTS,AMEX,162810000.0,107200000.0,02/12/21,117655.0,-28.65,0.11
SMTX,NASDAQ,28510000.0,17620000.0,02/12/21,88116.0,50.49,0.5
SNA,NYSE,54200000.0,53420000.0,02/12/21,3180000.0,-28.32,5.95
SNAP,NYSE,1250000000.0,944920000.0,02/12/21,57930000.0,-6.41,6.13
SNBR,NASDAQ,25380000.0,24450000.0,02/12/21,2380000.0,-24.66,9.76
SNCA,NASDAQ,17300000.0,17280000.0,02/12/21,663294.0,28.46,3.84
SNCR,NASDAQ,44110000.0,38430000.0,02/12/21,3970000.0,2.35,10.33
SND,NASDAQ,43410000.0,22500000.0,02/12/21,2120000.0,-6.13,9.42
SNDE,NASDAQ,68757.0,6840000.0,02/12/21,448877.0,-16.36,6.56
SNDL,NASDAQ,1560000000.0,1070000000.0,02/12/21,106380000.0,46.1,9.92
SNDR,NYSE,94320000.0,46070000.0,02/12/21,1670000.0,-8.55,3.63
SNDX,NASDAQ,46300000.0,41200000.0,02/12/21,4930000.0,2.1,11.97
SNE,NYSE,1260000000.0,1240000000.0,02/12/21,2480000.0,2.08,0.2
SNES,NASDAQ,8470000.0,6760000.0,02/12/21,1060000.0,165.46,15.67
SNEX,NASDAQ,19640000.0,16050000.0,02/12/21,207474.0,-26.44,1.29
SNFCA,NASDAQ,16559999.0,9590000.0,02/12/21,84814.0,18.17,0.88
SNGX,NASDAQ,31490000.0,30700000.0,02/12/21,1540000.0,28.41,5.01
SNLN,NASDAQ,2800000.0,,02/12/21,4510.0,-47.56,
SNMP,AMEX,42230000.0,8330000.0,02/12/21,29449.0,-24.94,0.35
SNN,NYSE,439440000.0,437900000.0,02/12/21,1220000.0,0.64,0.28
SNOA,NASDAQ,2080000.0,2060000.0,02/12/21,19223.0,-9.71,0.93
SNOW,NYSE,50700000.0,,02/12/21,7980000.0,0.63,
SNP,NYSE,,255130000.0,02/12/21,405973.0,-1.91,0.16
SNPE,ARCA,14550000.0,,02/12/21,51431.0,-60.3,
SNPR,NYSE,34500000.0,34410000.0,02/12/21,974864.0,485.55,2.83
SNPS,NASDAQ,152370000.0,151440000.0,02/12/21,1700000.0,-5.36,1.12
SNR,NYSE,82990000.0,76070000.0,02/12/21,1350000.0,10.18,1.78
SNRH,NASDAQ,41400000.0,,02/12/21,127737.0,,
SNRHU,NASDAQ,41400000.0,,02/12/21,3538.0,-12.43,
SNSE,NASDAQ,28440000.0,16640000.0,02/12/21,413968.0,,2.49
SNSR,NASDAQ,12000000.0,,02/12/21,137258.0,1453.57,
SNUG,NASDAQ,860000.0,,02/12/21,5531.0,27.53,
SNV,NYSE,148640000.0,147400000.0,02/12/21,2080000.0,24.74,1.41
SNV.PRD,NYSE,,,02/12/21,1079.0,-69.61,
SNV.PRE,NYSE,,,02/12/21,137966.0,2.43,
SNX,NYSE,51540000.0,41300000.0,02/12/21,896883.0,-14.38,2.17
SNY,NASDAQ,2520000000.0,2510000000.0,02/12/21,6430000.0,17.97,0.26
SO,NYSE,1060000000.0,1050000000.0,02/12/21,8740000.0,8.1,0.83
SOAC,NYSE,30000000.0,,02/12/21,120083.0,330.42,
SOCL,NASDAQ,5550000.0,,02/12/21,52949.0,-12.04,
SOGO,NYSE,108830000.0,,02/12/21,972373.0,-27.02,
SOHO,NASDAQ,15020000.0,12850000.0,02/12/21,124582.0,7.42,0.97
SOHOB,NASDAQ,,,02/12/21,2163.0,-48.88,
SOHON,NASDAQ,,,02/12/21,7562.0,157.3,
SOHOO,NASDAQ,,,02/12/21,4367.0,15.19,
SOHU,NASDAQ,39270000.0,39090000.0,02/12/21,821925.0,-0.8,2.1
SOI,NYSE,29650000.0,28980000.0,02/12/21,791143.0,-21.89,2.73
SOJB,NYSE,,,02/12/21,4251.0,-62.3,
SOJC,NYSE,,,02/12/21,15795.0,-17.18,
SOJD,NYSE,40000000.0,,02/12/21,17148.0,-25.16,
SOJE,NYSE,30000000.0,,02/12/21,61495.0,72.93,
SOL,NYSE,48080000.0,48030000.0,02/12/21,2230000.0,-14.02,4.65
SOLN,NYSE,,,02/12/21,29464.0,10.65,
SOLO,NASDAQ,81720000.0,80320000.0,02/12/21,10550000.0,-7.23,13.14
SOLY,NASDAQ,21200000.0,10070000.0,02/12/21,1840000.0,-11.47,18.24
SON,NYSE,100470000.0,99580000.0,02/12/21,1620000.0,1.31,1.63
SONA,NASDAQ,24370000.0,20250000.0,02/12/21,162824.0,-4.0,0.8
SONM,NASDAQ,66160000.0,51660000.0,02/12/21,316643.0,-3.31,0.61
SONN,NASDAQ,17560000.0,15650000.0,02/12/21,731501.0,-14.74,4.67
SONO,NASDAQ,119740000.0,114440000.0,02/12/21,5870000.0,-10.13,5.13
SOR,NYSE,8480000.0,,02/12/21,2342.0,67.53,
SOS,NYSE,121530000.0,,02/12/21,3300000.0,523.64,
SOXL,ARCA,102550000.0,,02/12/21,301326.0,-36.25,
SOXS,ARCA,6250000.0,,02/12/21,897451.0,-22.39,
SOXX,NASDAQ,14700000.0,,02/12/21,1330000.0,4.41,
SOYB,ARCA,4680000.0,,02/12/21,70544.0,-1.05,
SP,NASDAQ,23120000.0,22700000.0,02/12/21,355081.0,-16.84,1.56
SPAB,ARCA,182700000.0,,02/12/21,466038.0,-62.88,
SPAK,ARCA,2880000.0,,02/12/21,176346.0,-11.47,
SPB,NYSE,43080000.0,41320000.0,02/12/21,1060000.0,0.15,2.57
SPBO,ARCA,9400000.0,,02/12/21,10341.0,-76.04,
SPCB,NASDAQ,18790000.0,14090000.0,02/12/21,1050000.0,-8.69,7.43
SPCE,NYSE,234340000.0,139830000.0,02/12/21,19610000.0,-7.21,14.02
SPCX,ARCA,5250000.0,,02/12/21,217806.0,76.44,
SPD,ARCA,4080000.0,,02/12/21,15425.0,24.15,
SPDN,ARCA,7400000.0,,02/12/21,28813.0,125.68,
SPDV,ARCA,1050000.0,,02/12/21,313.0,-48.94,
SPDW,ARCA,285800000.0,,02/12/21,5760000.0,41.3,
SPE,NYSE,,,02/12/21,20363.0,99.77,
SPE.PRB,NYSE,,,02/12/21,1296.0,3.02,
SPEM,ARCA,130800000.0,,02/12/21,2910000.0,-5.29,
SPEU,ARCA,3950000.0,,02/12/21,1965.0,28.26,
SPFF,ARCA,17050000.0,,02/12/21,64855.0,136.82,
SPFI,NASDAQ,18080000.0,10720000.0,02/12/21,69285.0,3.85,0.65
SPFR,NYSE,34500000.0,,02/12/21,133512.0,-22.96,
SPG,NYSE,342850000.0,325340000.0,02/12/21,15770000.0,-5.23,4.85
SPG.PRJ,NYSE,796948.0,,02/12/21,137.0,-81.46,
SPGI,NYSE,240700000.0,240370000.0,02/12/21,9060000.0,15.73,3.77
SPGM,ARCA,10200000.0,,02/12/21,1631.0,244.09,
SPGP,ARCA,3580000.0,,02/12/21,1481.0,-30.01,
SPH,NYSE,62520000.0,59980000.0,02/12/21,745284.0,158.2,1.24
SPHB,ARCA,22600000.0,,02/12/21,372294.0,-39.38,
SPHD,ARCA,66849999.0,,02/12/21,667824.0,-4.31,
SPHQ,ARCA,56810000.0,,02/12/21,74154.0,-10.28,
SPHY,ARCA,9800000.0,,02/12/21,6601.0,-92.79,
SPI,NASDAQ,23710000.0,15460000.0,02/12/21,556521.0,-52.83,3.6
SPIB,ARCA,163000000.0,,02/12/21,1140000.0,51.72,
SPIP,ARCA,78900000.0,,02/12/21,415874.0,127.37,
SPKE,NASDAQ,14630000.0,11570000.0,02/12/21,1920000.0,-7.13,16.6
SPKEP,NASDAQ,3570000.0,,02/12/21,1741.0,17.71,
SPLB,ARCA,26950000.0,,02/12/21,257326.0,-78.93,
SPLG,ARCA,193550000.0,,02/12/21,357358.0,-19.04,
SPLK,NASDAQ,161720000.0,160470000.0,02/12/21,6990000.0,-8.88,4.36
SPLP,NYSE,25210000.0,12510000.0,02/12/21,72661.0,-15.18,0.58
SPLP.PRA,NYSE,6330000.0,,02/12/21,3805.0,-58.26,
SPLV,ARCA,132009999.0,,02/12/21,6640000.0,4.64,
SPMB,ARCA,125300000.0,,02/12/21,550589.0,225.5,
SPMD,ARCA,95700000.0,,02/12/21,297456.0,-43.85,
SPMO,ARCA,1480000.0,,02/12/21,14282.0,-74.23,
SPNE,NASDAQ,27630000.0,22720000.0,02/12/21,502379.0,-4.0,2.21
SPNS,NASDAQ,53800000.0,26230000.0,02/12/21,572910.0,-9.49,2.18
SPNT,NYSE,153910000.0,80140000.0,02/12/21,1090000.0,10.51,1.37
SPNV,NYSE,40250000.0,40240000.0,02/12/21,205201.0,-11.24,0.51
SPOK,NASDAQ,19080000.0,18460000.0,02/12/21,288374.0,23.81,1.56
SPOT,NYSE,187040000.0,124540000.0,02/12/21,3720000.0,9.96,2.99
SPPI,NASDAQ,138140000.0,143150000.0,02/12/21,9320000.0,-2.13,6.51
SPPP,ARCA,6530000.0,,02/12/21,23171.0,394.9,
SPQQ,NASDAQ,50000.0,,02/12/21,47.0,-18.97,
SPR,NYSE,105540000.0,104470000.0,02/12/21,7040000.0,11.54,6.74
SPRB,NASDAQ,23260000.0,7210000.0,02/12/21,377342.0,-1.34,5.24
SPRE,ARCA,475000.0,,02/12/21,7612.0,72.22,
SPRO,NASDAQ,27200000.0,21990000.0,02/12/21,2240000.0,-0.6,10.18
SPRQ,NYSE,34500000.0,,02/12/21,683282.0,-75.68,
SPRT,NASDAQ,19080000.0,16250000.0,02/12/21,21582.0,-0.41,0.13
SPSB,ARCA,239100000.0,,02/12/21,636922.0,-77.92,
SPSC,NASDAQ,35580000.0,35220000.0,02/12/21,583532.0,-0.13,1.66
SPSK,ARCA,1730000.0,,02/12/21,6580.0,-36.3,
SPSM,ARCA,94850000.0,,02/12/21,73989.0,33.19,
SPT,NASDAQ,44120000.0,39360000.0,02/12/21,1300000.0,-11.89,3.29
SPTI,ARCA,82000000.0,,02/12/21,1470000.0,-14.53,
SPTKU,NASDAQ,17250000.0,,02/12/21,,,
SPTL,ARCA,62200000.0,,02/12/21,750869.0,15.7,
SPTM,ARCA,94150000.0,,02/12/21,113452.0,-56.81,
SPTN,NASDAQ,36140000.0,35120000.0,02/12/21,2790000.0,-6.54,7.94
SPTS,ARCA,97800000.0,,02/12/21,1430000.0,6.3,
SPUC,ARCA,304001.0,,02/12/21,47.0,-89.62,
SPUS,ARCA,2080000.0,,02/12/21,17071.0,78.7,
SPUU,ARCA,333236.0,,02/12/21,2007.0,31.52,
SPVM,ARCA,550000.0,,02/12/21,8895.0,110.73,
SPVU,ARCA,2890000.0,,02/12/21,883.0,-91.87,
SPWH,NASDAQ,43650000.0,43110000.0,02/12/21,3350000.0,2.82,7.78
SPWR,NASDAQ,170560000.0,81110000.0,02/12/21,20980000.0,-18.82,25.86
SPXB,ARCA,375000.0,,02/12/21,752.0,302.14,
SPXC,NYSE,45080000.0,43900000.0,02/12/21,426316.0,-1.25,0.97
SPXE,ARCA,275000.0,,02/12/21,4291.0,-4.0,
SPXL,ARCA,21950000.0,,02/12/21,689689.0,-39.59,
SPXN,ARCA,75000.0,,02/12/21,4506.0,46.58,
SPXS,ARCA,13430000.0,,02/12/21,903705.0,41.59,
SPXT,ARCA,80000.0,,02/12/21,8970.0,57.42,
SPXU,ARCA,20200000.0,,02/12/21,1320000.0,29.39,
SPXV,ARCA,35000.0,,02/12/21,2730.0,-21.64,
SPXX,NYSE,17190000.0,,02/12/21,22579.0,-73.07,
SPXZ,ARCA,1700000.0,,02/12/21,42384.0,-55.84,
SPY,ARCA,860030000.0,,02/12/21,160030000.0,5.11,
SPYC,ARCA,3100000.0,,02/12/21,64166.0,1609.27,
SPYD,ARCA,75900000.0,,02/12/21,323418.0,39.84,
SPYG,ARCA,171750000.0,,02/12/21,759028.0,-11.19,
SPYV,ARCA,241600000.0,,02/12/21,699988.0,39.72,
SPYX,ARCA,10360000.0,,02/12/21,8351.0,-85.57,
SQ,NYSE,389830000.0,384700000.0,02/12/21,32170000.0,11.04,8.36
SQBG,NASDAQ,1650000.0,1020000.0,02/12/21,68549.0,0.35,6.73
SQEW,ARCA,2000000.0,,02/12/21,12912.0,1275.08,
SQFT,NASDAQ,5000000.0,8700000.0,02/12/21,20883.0,267.34,0.24
SQLV,NASDAQ,449975.0,,02/12/21,3418.0,24.56,
SQM,NYSE,,119410000.0,02/12/21,1580000.0,-22.63,1.33
SQNS,NYSE,33479999.0,26970000.0,02/12/21,1530000.0,9.53,5.66
SQQQ,NASDAQ,116940000.0,,02/12/21,7290000.0,28.06,
SQZ,NYSE,27830000.0,17690000.0,02/12/21,306410.0,57.56,1.73
SR,NYSE,51660000.0,50120000.0,02/12/21,1650000.0,60.69,3.29
SR.PRA,NYSE,,,02/12/21,10118.0,-79.62,
SRAC,NASDAQ,17800000.0,17680000.0,02/12/21,1700000.0,11.79,9.61
SRACU,NASDAQ,17800000.0,17300000.0,02/12/21,1333.0,-2.7,0.01
SRAX,NASDAQ,16030000.0,13420000.0,02/12/21,2270000.0,98.6,16.92
SRC,NYSE,114860000.0,114160000.0,02/12/21,3070000.0,-13.06,2.69
SRC.PRA,NYSE,,,02/12/21,1951.0,-15.65,
SRCE,NASDAQ,25300000.0,17240000.0,02/12/21,332290.0,0.36,1.93
SRCL,NASDAQ,91610000.0,91530000.0,02/12/21,1760000.0,-3.42,1.92
SRDX,NASDAQ,13760000.0,13230000.0,02/12/21,377991.0,-5.84,2.86
SRE,NYSE,302590000.0,302340000.0,02/12/21,2710000.0,6.39,0.9
SRE.PRB,NYSE,,,02/12/21,380108.0,-2.69,
