symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
SPR,NYSE,105440000.0,104390000.0,02/26/21,5680000.0,-19.3,5.44
SPRB,NASDAQ,23260000.0,7210000.0,02/26/21,389637.0,3.26,5.41
SPRE,ARCA,525000.0,,02/26/21,5186.0,-31.87,
SPRO,NASDAQ,27200000.0,23860000.0,02/26/21,2200000.0,-1.62,9.24
SPRQ,NYSE,34500000.0,,02/26/21,718343.0,5.13,
SPRT,NASDAQ,19080000.0,16250000.0,02/26/21,37998.0,76.06,0.23
SPSB,ARCA,237400000.0,,02/26/21,224787.0,-64.71,
SPSC,NASDAQ,35580000.0,35230000.0,02/26/21,756307.0,29.61,2.15
SPSK,ARCA,1730000.0,,02/26/21,5319.0,-19.16,
SPSM,ARCA,95200000.0,,02/26/21,56819.0,-23.21,
SPT,NASDAQ,44120000.0,39440000.0,02/26/21,1300000.0,0.32,3.3
SPTI,ARCA,83100000.0,,02/26/21,1580000.0,7.11,
SPTKU,NASDAQ,17250000.0,,02/26/21,21075.0,0.0,
SPTL,ARCA,62400000.0,,02/26/21,820537.0,9.28,
SPTM,ARCA,94250000.0,,02/26/21,177028.0,56.04,
SPTN,NASDAQ,36140000.0,35120000.0,02/26/21,3500000.0,25.52,9.96
SPTS,ARCA,100900000.0,,02/26/21,1680000.0,16.91,
SPUC,ARCA,304001.0,,02/26/21,48.0,2.13,
SPUS,ARCA,2080000.0,,02/26/21,7808.0,-54.26,
SPUU,ARCA,333236.0,,02/26/21,2386.0,18.88,
SPVM,ARCA,550000.0,,02/26/21,3435.0,-61.38,
SPVU,ARCA,2900000.0,,02/26/21,52195.0,5811.1,
SPWH,NASDAQ,43650000.0,43110000.0,02/26/21,3400000.0,1.33,7.88
SPWR,NASDAQ,170560000.0,81430000.0,02/26/21,20930000.0,-0.21,25.7
SPXB,ARCA,375000.0,,02/26/21,904.0,20.21,
SPXC,NYSE,45080000.0,43900000.0,02/26/21,513746.0,20.51,1.17
SPXE,ARCA,275000.0,,02/26/21,3789.0,-11.7,
SPXL,ARCA,22450000.0,,02/26/21,728823.0,5.67,
SPXN,ARCA,75000.0,,02/26/21,4568.0,1.38,
SPXS,ARCA,12630000.0,,02/26/21,953120.0,5.47,
SPXT,ARCA,80000.0,,02/26/21,11077.0,23.49,
SPXU,ARCA,21450000.0,,02/26/21,1690000.0,27.84,
SPXV,ARCA,35000.0,,02/26/21,2167.0,-20.62,
SPXX,NYSE,17190000.0,,02/26/21,28907.0,28.03,
SPXZ,ARCA,1530000.0,,02/26/21,77319.0,82.42,
SPY,ARCA,849680000.0,,02/26/21,183950000.0,14.95,
SPYC,ARCA,3500000.0,,02/26/21,46302.0,-27.84,
SPYD,ARCA,77800000.0,,02/26/21,170815.0,-47.18,
SPYG,ARCA,167300000.0,,02/26/21,1010000.0,32.57,
SPYV,ARCA,257649999.0,,02/26/21,600195.0,-14.26,
SPYX,ARCA,10440000.0,,02/26/21,7000.0,-16.18,
SQ,NYSE,389830000.0,384630000.0,02/26/21,31600000.0,-1.78,8.22
SQBG,NASDAQ,1650000.0,1020000.0,02/26/21,65703.0,-4.15,6.45
SQEW,ARCA,2000000.0,,02/26/21,743.0,-94.25,
SQFT,NASDAQ,5000000.0,8890000.0,02/26/21,33495.0,60.39,0.38
SQLV,NASDAQ,449992.0,,02/26/21,3295.0,-3.6,
SQM,NYSE,,58320000.0,02/26/21,2600000.0,64.02,4.45
SQNS,NYSE,33479999.0,27250000.0,02/26/21,1370000.0,-10.55,5.02
SQQQ,NASDAQ,122490000.0,,02/26/21,6500000.0,-10.77,
SQZ,NYSE,27830000.0,18820000.0,02/26/21,565679.0,84.62,3.01
SR,NYSE,51660000.0,50120000.0,02/26/21,1730000.0,4.92,3.45
SR.PRA,NYSE,,,02/26/21,23512.0,132.38,
SRAC,NASDAQ,17800000.0,17180000.0,02/26/21,2080000.0,22.16,12.08
SRACU,NASDAQ,17800000.0,17300000.0,02/26/21,30.0,-97.75,0.0
SRAX,NASDAQ,16030000.0,13420000.0,02/26/21,1240000.0,-45.19,9.27
SRC,NYSE,114860000.0,114200000.0,02/26/21,2960000.0,-3.33,2.6
SRC.PRA,NYSE,,,02/26/21,4596.0,135.57,
SRCE,NASDAQ,26140000.0,18690000.0,02/26/21,349735.0,5.25,1.87
SRCL,NASDAQ,91610000.0,91490000.0,02/26/21,1860000.0,5.65,2.03
SRDX,NASDAQ,13760000.0,13230000.0,02/26/21,347770.0,-8.0,2.63
SRE,NYSE,302590000.0,302340000.0,02/26/21,2670000.0,-1.56,0.88
SRE.PRB,NYSE,,,02/26/21,335359.0,-11.77,
SREA,NYSE,,,02/26/21,51060.0,344.89,
SRET,NASDAQ,47410000.0,,02/26/21,462450.0,386.12,
SREV,NASDAQ,97260000.0,91690000.0,02/26/21,1010000.0,12.94,1.1
SRG,NYSE,38900000.0,34420000.0,02/26/21,5790000.0,-6.39,16.81
SRG.PRA,NYSE,,,02/26/21,9380.0,90.84,
SRGA,NASDAQ,110270000.0,94650000.0,02/26/21,1280000.0,-3.41,1.35
SRI,NYSE,27010000.0,25710000.0,02/26/21,544484.0,6.74,2.12
SRL,NYSE,12550000.0,10170000.0,02/26/21,5410.0,-43.55,0.05
SRLN,ARCA,82050000.0,,02/26/21,1990000.0,7.84,
SRLP,NYSE,22950000.0,6350000.0,02/26/21,37386.0,2.55,0.59
SRNE,NASDAQ,280860000.0,257700000.0,02/26/21,56940000.0,-11.23,22.1
SRNGU,NASDAQ,172500000.0,,02/26/21,43336.0,,
SRPT,NASDAQ,79420000.0,75470000.0,02/26/21,7320000.0,8.94,9.7
SRRA,NASDAQ,11630000.0,5800000.0,02/26/21,8969.0,83.87,0.15
SRRK,NASDAQ,34260000.0,26690000.0,02/26/21,1330000.0,3.16,4.97
SRS,ARCA,2100000.0,,02/26/21,64348.0,20.98,
SRSA,NASDAQ,20000000.0,,02/26/21,455.0,-99.1,
SRSAU,NASDAQ,17500000.0,17490000.0,02/26/21,1535.0,29.1,0.01
SRT,NYSE,40640000.0,11420000.0,02/26/21,236123.0,0.2,2.07
SRTS,NASDAQ,16489999.0,11390000.0,02/26/21,202833.0,3.65,1.78
SRTY,ARCA,8940000.0,,02/26/21,652815.0,1.87,
SRV,NYSE,2180000.0,,02/26/21,4602.0,-10.33,
SRVR,ARCA,29050000.0,,02/26/21,28439.0,234.66,
SSAA,NASDAQ,,,,,,
SSAAU,NASDAQ,31050000.0,,02/26/21,3220.0,-44.74,
SSB,NASDAQ,71030000.0,69730000.0,02/26/21,1240000.0,-8.71,1.78
SSBI,NASDAQ,6070000.0,5030000.0,02/26/21,4672.0,14.4,0.09
SSD,NYSE,43330000.0,43070000.0,02/26/21,959711.0,8.84,2.23
SSG,ARCA,323340.0,,02/26/21,17975.0,92.82,
SSKN,NASDAQ,33770000.0,20570000.0,02/26/21,133857.0,-38.84,0.65
SSL,NYSE,627700000.0,613720000.0,02/26/21,1120000.0,-9.27,0.18
SSLY,ARCA,375000.0,,02/26/21,111.0,-45.05,
SSNC,NASDAQ,257700000.0,225580000.0,02/26/21,2550000.0,-37.81,1.13
SSNT,NASDAQ,4670000.0,1690000.0,02/26/21,86326.0,80.11,5.1
SSO,ARCA,32750000.0,,02/26/21,1010000.0,7.74,
SSP,NASDAQ,69820000.0,55710000.0,02/26/21,2660000.0,-13.91,4.78
SSPK,NASDAQ,25000000.0,25000000.0,02/26/21,1460000.0,114.39,5.86
SSPKU,NASDAQ,25000000.0,,02/26/21,393.0,-20.28,
SSPY,ARCA,750000.0,,02/26/21,2331.0,-33.29,
SSRM,NASDAQ,219830000.0,218930000.0,02/26/21,6570000.0,7.77,3.0
SSSS,NASDAQ,20220000.0,16480000.0,02/26/21,1380000.0,-14.17,8.36
SSTI,NASDAQ,11510000.0,8090000.0,02/26/21,927721.0,-4.41,11.47
SSTK,NYSE,36260000.0,22550000.0,02/26/21,2250000.0,-5.3,9.96
SSUS,ARCA,5550000.0,,02/26/21,23786.0,-21.29,
SSY,AMEX,6900000.0,3910000.0,02/26/21,65084.0,329.03,1.66
SSYS,NASDAQ,63550000.0,63450000.0,02/26/21,4420000.0,71.44,6.97
ST,NYSE,157650000.0,155450000.0,02/26/21,2040000.0,4.84,1.31
STAA,NASDAQ,46560000.0,46120000.0,02/26/21,1830000.0,-30.35,3.98
STAF,NASDAQ,39170000.0,15810000.0,02/26/21,44285.0,-94.88,0.28
STAG,NYSE,149230000.0,158090000.0,02/26/21,7080000.0,6.07,4.48
STAG.PRC,NYSE,,,02/26/21,562.0,37.75,
STAR,NYSE,73870000.0,70720000.0,02/26/21,11770000.0,7.81,16.65
STAR.PRD,NYSE,,,02/26/21,3395.0,147.45,
STAR.PRG,NYSE,,,02/26/21,365.0,-65.44,
STAR.PRI,NYSE,,,02/26/21,2936.0,73.93,
STAY,NASDAQ,177560000.0,159390000.0,02/26/21,2250000.0,-23.03,1.41
STBA,NASDAQ,39290000.0,38260000.0,02/26/21,581358.0,-11.74,1.52
STC,NYSE,26750000.0,26320000.0,02/26/21,398043.0,-16.33,1.51
STCN,NASDAQ,63000000.0,55780000.0,02/26/21,266574.0,25.93,0.48
STE,NYSE,85350000.0,85040000.0,02/26/21,1560000.0,23.02,1.84
STEP,NASDAQ,26610000.0,28030000.0,02/26/21,575595.0,11.05,2.05
STFC,NASDAQ,44040000.0,17170000.0,02/26/21,159805.0,-4.99,0.93
STG,NYSE,44040000.0,40790000.0,02/26/21,60270.0,181.16,0.15
STIC,NYSE,25440000.0,25440000.0,02/26/21,983137.0,554.72,3.87
STIM,NASDAQ,25410000.0,19790000.0,02/26/21,620834.0,23.36,3.14
STIP,ARCA,37700000.0,,02/26/21,176475.0,11.02,
STK,NYSE,15910000.0,,02/26/21,6987.0,-81.86,
STKL,NASDAQ,103260000.0,99690000.0,02/26/21,1660000.0,75.12,1.67
STKS,NASDAQ,29020000.0,20220000.0,02/26/21,184889.0,82.45,0.91
STL,NYSE,193460000.0,191420000.0,02/26/21,8470000.0,-2.82,4.42
STL.PRA,NYSE,,,02/26/21,2485.0,141.97,
STLA,NYSE,1570000000.0,2080000000.0,02/26/21,14050000.0,-21.36,0.68
STLD,NASDAQ,211010000.0,199910000.0,02/26/21,3990000.0,-1.81,1.99
STM,NYSE,910560000.0,904710000.0,02/26/21,7940000.0,16.9,0.88
STMP,NASDAQ,18370000.0,17680000.0,02/26/21,1080000.0,84.87,6.12
STN,NYSE,111230000.0,110640000.0,02/26/21,335138.0,-24.79,0.3
STNC,ARCA,1760000.0,,,,,
STND,NASDAQ,4770000.0,4030000.0,02/26/21,26621.0,10.0,0.66
STNE,NASDAQ,226380000.0,181020000.0,02/26/21,4900000.0,-31.06,2.7
STNG,NYSE,58090000.0,46600000.0,02/26/21,3840000.0,-19.69,8.23
STOK,NASDAQ,36660000.0,18840000.0,02/26/21,3300000.0,-2.11,17.49
STON,NYSE,117870000.0,107300000.0,02/26/21,156897.0,-28.07,0.15
STOR,NYSE,262589999.0,264050000.0,02/26/21,6870000.0,-14.59,2.6
STPC,NYSE,40250000.0,,,,,
STPK,NYSE,38360000.0,35680000.0,02/26/21,2310000.0,-2.4,6.49
STPZ,ARCA,14320000.0,,02/26/21,12435.0,-29.55,
STRA,NASDAQ,24650000.0,24030000.0,02/26/21,751550.0,-4.58,3.13
STRL,NASDAQ,28210000.0,27030000.0,02/26/21,1690000.0,5.06,6.26
STRM,NASDAQ,41730000.0,33439999.0,02/26/21,18778.0,135.52,0.06
STRO,NASDAQ,44600000.0,35180000.0,02/26/21,1140000.0,10.89,3.25
STRR,NASDAQ,4800000.0,4450000.0,02/26/21,137295.0,6.47,3.08
STRS,NASDAQ,8220000.0,7480000.0,02/26/21,125741.0,12.05,1.68
STRT,NASDAQ,3870000.0,3670000.0,02/26/21,4645.0,-10.24,0.13
STSA,NASDAQ,17420000.0,13680000.0,02/26/21,692542.0,6.06,5.06
STT,NYSE,351790000.0,349000000.0,02/26/21,5440000.0,0.84,1.56
STT.PRD,NYSE,,,02/26/21,131062.0,-34.89,
STT.PRG,NYSE,,,02/26/21,115399.0,-18.79,
STTK,NASDAQ,41780000.0,30750000.0,02/26/21,431078.0,11.22,1.4
STWD,NYSE,285450000.0,272620000.0,02/26/21,4480000.0,2.74,1.64
STWO,NASDAQ,25000000.0,25000000.0,02/26/21,35217.0,-69.51,0.14
STWOU,NASDAQ,25000000.0,24900000.0,02/12/21,,,
STX,NASDAQ,231530000.0,230330000.0,02/26/21,15780000.0,-2.62,6.85
STXB,NASDAQ,17130000.0,13050000.0,02/26/21,153333.0,-5.43,1.18
STXS,AMEX,73760000.0,62290000.0,02/26/21,1100000.0,7.08,1.76
STZ,NYSE,170030000.0,163470000.0,02/26/21,2130000.0,-12.02,1.3
STZ.B,NYSE,23270000.0,463344.0,02/26/21,262.0,-52.01,0.06
SU,NYSE,1530000000.0,1470000000.0,02/26/21,10110000.0,-17.77,0.69
SUB,ARCA,41800000.0,,02/26/21,397205.0,353.97,
SUBZ,ARCA,3300000.0,,02/26/21,110007.0,-6.78,
SUI,NYSE,115670000.0,113120000.0,02/26/21,1350000.0,16.48,1.2
SUM,NYSE,114800000.0,114070000.0,02/26/21,8199999.0,4.58,7.19
SUMO,NASDAQ,102320000.0,53470000.0,02/26/21,5860000.0,0.29,10.95
SUMR,NASDAQ,2130000.0,1640000.0,02/26/21,6500.0,-14.3,0.4
SUN,NYSE,83340000.0,52750000.0,02/26/21,2710000.0,6.06,5.15
SUNS,NASDAQ,16050000.0,13670000.0,02/26/21,20734.0,-21.7,0.15
SUNW,NASDAQ,23840000.0,23620000.0,02/26/21,1430000.0,-8.21,6.04
SUP,NYSE,25590000.0,24500000.0,02/26/21,382540.0,19.37,1.56
SUPN,NASDAQ,52920000.0,51010000.0,02/26/21,7470000.0,4.5,14.65
SUPV,NYSE,,59260000.0,02/26/21,1360000.0,191.74,2.29
SURF,NASDAQ,41730000.0,34000000.0,02/26/21,2480000.0,52.19,7.29
SUSA,ARCA,36700000.0,,02/26/21,134627.0,294.4,
SUSB,NASDAQ,25750000.0,,02/26/21,81981.0,218.67,
SUSC,NASDAQ,30850000.0,,02/26/21,71484.0,35.15,
SUSL,NASDAQ,45450000.0,,02/26/21,6367.0,30.28,
SUZ,NYSE,,352060000.0,02/26/21,529519.0,-38.96,0.15
SV,NASDAQ,23000000.0,,02/26/21,194543.0,76.31,
SVA,NASDAQ,,29580000.0,01/29/21,200105.0,0.51,0.68
SVAC,NASDAQ,40420000.0,40370000.0,02/26/21,514443.0,422.16,1.27
SVACU,NASDAQ,40420000.0,39690000.0,02/26/21,28283.0,51.55,0.07
SVBI,NASDAQ,12850000.0,8770000.0,02/26/21,5107.0,-28.78,0.06
SVC,NASDAQ,164820000.0,162650000.0,02/26/21,3550000.0,3.5,2.18
SVFA,NASDAQ,60380000.0,,02/26/21,464519.0,152.14,
SVFAU,NASDAQ,60380000.0,,02/26/21,83992.0,165.27,
SVFB,NASDAQ,23760000.0,19890000.0,,,,
SVFC,NASDAQ,28000000.0,27890000.0,,,,
SVM,AMEX,175360000.0,168190000.0,02/26/21,2110000.0,-2.3,1.25
SVMK,NASDAQ,144250000.0,124750000.0,02/26/21,3690000.0,-11.98,2.96
SVOK,NASDAQ,25880000.0,,02/26/21,329593.0,-27.72,
SVOKU,NASDAQ,25880000.0,,02/26/21,1480.0,19.26,
SVRA,NASDAQ,111720000.0,39380000.0,02/26/21,904266.0,23.57,2.3
SVSVU,NASDAQ,23000000.0,22850000.0,02/26/21,,,
SVT,AMEX,2490000.0,1040000.0,02/26/21,1703.0,-12.22,0.16
SVVC,NASDAQ,6890000.0,,02/26/21,2055.0,-74.34,
SWAN,ARCA,24110000.0,,02/26/21,199424.0,69.57,
SWAV,NASDAQ,34260000.0,30110000.0,02/26/21,2029999.0,0.24,6.76
SWBI,NASDAQ,55980000.0,51450000.0,02/26/21,4470000.0,-29.92,8.68
SWBK,NYSE,31630000.0,,,,,
SWCH,NYSE,127340000.0,91900000.0,02/26/21,5450000.0,-6.1,5.93
SWET,NASDAQ,27600000.0,,,,,
SWETU,NASDAQ,27600000.0,,02/26/21,1294.0,-53.45,
SWI,NYSE,313040000.0,65900000.0,02/26/21,5550000.0,-5.41,8.42
SWIR,NASDAQ,36880000.0,36430000.0,02/26/21,672011.0,6.35,1.84
SWK,NYSE,160890000.0,160440000.0,02/26/21,3170000.0,-0.04,1.97
SWKH,NASDAQ,12790000.0,12550000.0,02/26/21,65819.0,24.71,0.52
SWKS,NASDAQ,164900000.0,163840000.0,02/26/21,3900000.0,11.9,2.38
SWN,NYSE,674460000.0,526730000.0,02/26/21,32600000.0,-18.04,6.19
SWT,NYSE,,,02/26/21,1210000.0,-1.18,
SWTX,NASDAQ,48980000.0,35430000.0,02/26/21,3290000.0,8.35,9.29
SWX,NYSE,57230000.0,56650000.0,02/26/21,972549.0,12.19,1.72
SWZ,NYSE,13260000.0,,02/26/21,9622.0,-5.4,
SXC,NYSE,82810000.0,82090000.0,02/26/21,2500000.0,9.23,3.05
SXI,NYSE,12380000.0,12050000.0,02/26/21,167448.0,3.89,1.39
SXT,NYSE,42420000.0,42020000.0,02/26/21,904571.0,18.98,2.15
SXTC,NASDAQ,15510000.0,13390000.0,02/26/21,327342.0,-77.3,2.44
SY,NASDAQ,91170000.0,102810000.0,02/26/21,2200000.0,67.43,2.14
SYBT,NASDAQ,22730000.0,21670000.0,02/26/21,661873.0,-3.87,3.05
SYBX,NASDAQ,34830000.0,20490000.0,02/26/21,319823.0,-30.11,1.56
SYF,NYSE,584000000.0,581670000.0,02/26/21,17250000.0,9.3,2.96
SYF.PRA,NYSE,,,02/26/21,169280.0,5.88,
SYK,NYSE,376200000.0,347970000.0,02/26/21,3160000.0,16.24,0.91
SYKE,NASDAQ,39610000.0,38200000.0,02/26/21,637485.0,-5.46,1.67
SYN,AMEX,129650000.0,126840000.0,02/26/21,9740000.0,265.32,7.68
SYNA,NASDAQ,34520000.0,34190000.0,02/26/21,3650000.0,-7.03,10.67
SYNC,NASDAQ,39820000.0,29170000.0,02/26/21,127312.0,27.64,0.44
SYNH,NASDAQ,104310000.0,83940000.0,02/26/21,4740000.0,5.83,5.64
SYNL,NASDAQ,9200000.0,7460000.0,02/26/21,26652.0,-21.02,0.36
SYPR,NASDAQ,21320000.0,10950000.0,02/26/21,1110000.0,1128.08,10.17
SYRS,NASDAQ,61640000.0,42130000.0,02/26/21,4030000.0,10.74,9.55
SYTA,NASDAQ,3210000.0,821925.0,02/26/21,57461.0,-17.44,6.99
SYX,NYSE,37410000.0,13310000.0,02/26/21,211994.0,10.96,1.59
SYY,NYSE,510410000.0,508620000.0,02/26/21,7630000.0,6.81,1.5
SZC,NYSE,2600000.0,,02/26/21,3666.0,18.72,
SZK,ARCA,81200.0,,02/26/21,18118.0,48.74,
SZNE,ARCA,1800000.0,,02/26/21,8598.0,-4.97,
T,NYSE,7140000000.0,7130000000.0,02/26/21,115570000.0,-6.72,1.62
T.PRA,NYSE,,,02/26/21,23082.0,6.09,
T.PRC,NYSE,70000000.0,,02/26/21,247159.0,-13.97,
TA,NASDAQ,14570000.0,12740000.0,02/26/21,426869.0,-9.5,3.35
TAAG,ARCA,300000.0,,02/26/21,1759.0,-83.35,
TAC,NYSE,269880000.0,262279999.0,02/26/21,1450000.0,-2.71,0.55
TACA,NYSE,23000000.0,,02/26/21,46668.0,-60.46,
TACE,ARCA,650000.0,,02/26/21,1726.0,172500.0,
TACO,NASDAQ,36760000.0,32310000.0,02/26/21,640012.0,6.56,1.98
TACT,NASDAQ,8960000.0,8680000.0,02/26/21,19861.0,123.18,0.23
TADS,ARCA,1300000.0,,02/12/21,15.0,-99.91,
TAGS,ARCA,225002.0,,02/26/21,40406.0,62.18,
TAIT,NASDAQ,5040000.0,2970000.0,02/26/21,13427.0,1492.76,0.45
TAK,NYSE,3150000000.0,3130000000.0,02/26/21,6570000.0,11.64,0.21
TAL,NYSE,399500000.0,399400000.0,02/26/21,12240000.0,-3.14,3.07
TALO,NYSE,81280000.0,26300000.0,02/26/21,2510000.0,-9.65,9.54
TAN,ARCA,38250000.0,,02/26/21,1960000.0,24.43,
TANH,NASDAQ,35890000.0,24110000.0,02/26/21,1920000.0,-24.28,7.96
TANNI,NASDAQ,,,02/26/21,7323.0,2.81,
TANNL,NASDAQ,,,02/26/21,3405.0,146.03,
TANNZ,NASDAQ,,,02/26/21,2052.0,473.18,
TAOP,NASDAQ,9530000.0,6210000.0,02/26/21,525771.0,3625.44,8.47
TAP,NYSE,200400000.0,176540000.0,02/26/21,15040000.0,13.78,8.52
TAP.A,NYSE,,1330000.0,01/15/20,1219.0,8.74,0.09
TARA,NASDAQ,11230000.0,9710000.0,02/26/21,155125.0,14.13,1.6
TARO,NYSE,38260000.0,8760000.0,02/26/21,128331.0,-28.28,1.46
TARS,NASDAQ,20320000.0,8369999.0,02/26/21,369425.0,5.93,4.41
TAST,NASDAQ,53340000.0,34070000.0,02/26/21,1610000.0,0.75,4.73
TATT,NASDAQ,,3230000.0,02/26/21,11568.0,44.33,0.36
TAXF,ARCA,1900000.0,,02/26/21,12084.0,-43.85,
TAYD,NASDAQ,3490000.0,3040000.0,02/26/21,3213.0,-4.06,0.11
TBA,NYSE,102400000.0,,02/26/21,240597.0,64.15,
TBB,NYSE,,,02/26/21,25670.0,172.3,
TBBK,NASDAQ,57930000.0,50910000.0,02/26/21,903975.0,0.18,1.78
TBC,NYSE,,,02/26/21,261612.0,-16.1,
TBCPU,NASDAQ,42400000.0,41300000.0,02/26/21,11736.0,3812.0,0.03
TBF,ARCA,28750000.0,,02/26/21,154404.0,-60.09,
TBI,NYSE,35490000.0,34620000.0,02/26/21,527025.0,-12.72,1.52
TBIO,NASDAQ,74320000.0,64090000.0,02/26/21,5290000.0,3.93,8.26
TBK,NASDAQ,24880000.0,22880000.0,02/26/21,962887.0,0.12,4.21
TBKCP,NASDAQ,1800000.0,,02/26/21,304.0,-23.04,
TBLT,NASDAQ,61760000.0,58210000.0,02/26/21,1910000.0,-16.95,3.28
TBNK,NASDAQ,9510000.0,7860000.0,02/26/21,109760.0,77.86,1.4
TBPH,NASDAQ,64330000.0,49710000.0,02/26/21,3520000.0,4.17,7.07
TBT,ARCA,56410000.0,,02/26/21,2440000.0,5.0,
TBX,ARCA,2580000.0,,02/26/21,44489.0,856.34,
TC,NASDAQ,66620000.0,,02/26/21,67.0,-95.25,
TCACU,NASDAQ,20000000.0,,02/26/21,8071.0,0.0,
TCBI,NASDAQ,50540000.0,49910000.0,02/26/21,3720000.0,-8.87,7.45
TCBIL,NASDAQ,,,02/26/21,6991.0,97.82,
TCBIP,NASDAQ,,,02/26/21,5373.0,177.1,
TCBK,NASDAQ,29730000.0,25830000.0,02/26/21,449375.0,10.08,1.74
TCDA,NASDAQ,50240000.0,39350000.0,02/26/21,4400000.0,-13.05,11.19
TCF,NASDAQ,152600000.0,149620000.0,02/26/21,3630000.0,26.98,2.43
TCFC,NASDAQ,5900000.0,5030000.0,02/26/21,54482.0,9.08,1.08
TCFCP,NASDAQ,,,02/26/21,2033.0,41.08,
TCHP,ARCA,3470000.0,,02/26/21,41582.0,202.57,
TCI,NYSE,8720000.0,1330000.0,02/26/21,20525.0,31.28,1.54
TCMD,NASDAQ,19510000.0,18580000.0,02/26/21,2280000.0,4.33,12.29
TCOM,NASDAQ,601080000.0,599500000.0,02/26/21,11910000.0,-13.81,1.99
TCON,NASDAQ,15480000.0,14820000.0,02/26/21,350477.0,-37.47,2.37
TCPC,NASDAQ,57770000.0,57300000.0,02/26/21,120536.0,-45.24,0.21
TCRR,NASDAQ,38140000.0,29680000.0,02/26/21,3100000.0,-0.53,10.44
TCS,NYSE,50490000.0,28850000.0,02/26/21,3190000.0,-9.94,11.06
TCX,NASDAQ,10620000.0,7380000.0,02/26/21,702952.0,-3.44,9.53
TD,NYSE,1820000000.0,1820000000.0,02/26/21,7970000.0,18.79,0.44
TDA,NYSE,,,02/26/21,9207.0,-8.95,
TDAC,NASDAQ,13230000.0,7780000.0,02/26/21,929523.0,24.88,11.95
TDACU,NASDAQ,,,02/26/21,1682.0,1193.85,
TDC,NYSE,109000000.0,105680000.0,02/26/21,8230000.0,-7.74,7.79
TDE,NYSE,,,02/26/21,1452.0,-83.46,
TDF,NYSE,33800000.0,,02/26/21,14494.0,171.93,
TDG,NYSE,54690000.0,51420000.0,02/26/21,1870000.0,-1.76,3.64
TDI,NYSE,,,02/26/21,15607.0,0.83,
TDIV,NASDAQ,27460000.0,,02/26/21,1196.0,-98.13,
TDJ,NYSE,,,02/26/21,11517.0,121.74,
TDOC,NYSE,152700000.0,136160000.0,02/26/21,11190000.0,0.19,8.21
TDS,NYSE,107080000.0,99920000.0,02/26/21,2570000.0,4.07,2.57
TDS.PRU,NYSE,16000000.0,,,,,
TDSA,ARCA,750000.0,,02/26/21,1327.0,-12.29,
TDSB,ARCA,15100000.0,,02/12/21,21672.0,-8.7,
TDSC,ARCA,24550000.0,,02/12/21,62422.0,417.04,
TDSD,ARCA,7850000.0,,02/26/21,1568.0,-46.65,
TDSE,ARCA,3800000.0,,02/26/21,236.0,-83.52,
TDTF,ARCA,21150000.0,,02/26/21,27697.0,-56.47,
TDTT,ARCA,51850000.0,,02/26/21,194370.0,419.29,
TDVG,ARCA,1720000.0,,02/26/21,10940.0,-70.94,
TDW,NYSE,40720000.0,38620000.0,02/26/21,913706.0,-9.01,2.37
TDY,NYSE,37020000.0,36420000.0,02/26/21,1820000.0,-3.76,4.99
TEAF,NYSE,13490000.0,,02/26/21,10581.0,-31.38,
TEAM,NASDAQ,133020000.0,131410000.0,02/26/21,6320000.0,-1.93,4.81
TECB,ARCA,9650000.0,,02/26/21,2476.0,205.68,
TECH,NASDAQ,38800000.0,38310000.0,02/26/21,278617.0,-18.0,0.73
TECK,NYSE,522799999.0,520760000.0,02/26/21,7480000.0,-6.91,1.44
TECL,ARCA,44750000.0,,02/26/21,96644.0,97.7,
TECS,ARCA,8760000.0,,02/26/21,718182.0,-21.62,
TECTP,NASDAQ,,,02/26/21,1821.0,27.88,
TEDU,NASDAQ,46990000.0,45380000.0,02/26/21,253713.0,-13.15,0.56
TEF,NYSE,5530000000.0,5430000000.0,02/26/21,4880000.0,0.44,0.09
TEI,NYSE,,,02/26/21,26052.0,-29.46,
TEKK,NASDAQ,25000000.0,23000000.0,02/26/21,74637.0,170.27,0.32
TEKKU,NASDAQ,25000000.0,24350000.0,02/26/21,252.0,-74.55,0.0
TEL,NYSE,330870000.0,330090000.0,02/26/21,2400000.0,17.14,0.73
TELA,NASDAQ,14430000.0,8940000.0,02/26/21,144128.0,9.96,1.61
TELL,NASDAQ,386590000.0,266040000.0,02/26/21,30630000.0,-7.14,11.51
TEN,NYSE,61120000.0,64450000.0,02/26/21,3310000.0,-8.15,5.14
TENB,NASDAQ,104040000.0,72340000.0,02/26/21,3550000.0,19.62,4.9
TENX,NASDAQ,14510000.0,13810000.0,02/26/21,569417.0,-1.16,4.12
TEO,NYSE,125610000.0,125600000.0,02/26/21,2400000.0,36.43,1.91
TEQI,ARCA,1020000.0,,02/26/21,3119.0,-61.25,
TER,NASDAQ,166690000.0,166100000.0,02/26/21,6260000.0,4.12,3.77
TERM,ARCA,650002.0,,02/26/21,194.0,48.09,
TERN,NASDAQ,16469999.0,16230000.0,02/26/21,721277.0,58.43,4.44
TESS,NASDAQ,8830000.0,5580000.0,02/26/21,31700.0,-11.87,0.57
TETCU,NASDAQ,35000000.0,,,,,
TEVA,NYSE,1100000000.0,1100000000.0,02/26/21,32140000.0,-6.77,2.93
TEX,NYSE,69400000.0,66550000.0,02/26/21,1350000.0,4.76,2.03
