symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
SCE.PRK,NYSE,,,03/31/21,36338.0,348.51,
SCE.PRL,NYSE,,,03/31/21,31268.0,186.1,
SCHA,ARCA,154250000.0,,03/31/21,267942.0,-0.15,
SCHB,ARCA,203000000.0,,03/31/21,243528.0,-12.8,
SCHC,ARCA,84300000.0,,03/31/21,232849.0,-70.2,
SCHD,ARCA,300050000.0,,03/31/21,988109.0,169.77,
SCHE,ARCA,286100000.0,,03/31/21,2800000.0,121.19,
SCHF,ARCA,677700000.0,,03/31/21,1510000.0,23.56,
SCHG,ARCA,104200000.0,,03/31/21,136553.0,88.09,
SCHH,ARCA,128600000.0,,03/31/21,437763.0,6.06,
SCHI,ARCA,7600000.0,,03/31/21,47683.0,40.65,
SCHJ,ARCA,10400000.0,,03/31/21,125777.0,142.22,
SCHK,ARCA,42250000.0,,03/31/21,201863.0,-20.2,
SCHL,NASDAQ,32670000.0,25700000.0,03/31/21,522606.0,-1.45,2.03
SCHM,ARCA,121200000.0,,03/31/21,217522.0,-47.72,
SCHN,NASDAQ,27260000.0,25340000.0,03/31/21,475496.0,-18.14,1.88
SCHO,ARCA,149350000.0,,03/31/21,62975.0,418.01,
SCHP,ARCA,284800000.0,,03/31/21,300297.0,-32.17,
SCHQ,ARCA,1400000.0,,03/31/21,8481.0,-49.57,
SCHR,ARCA,69200000.0,,03/31/21,189240.0,208.62,
SCHV,ARCA,141250000.0,,03/31/21,263478.0,-26.66,
SCHW,NYSE,1800000000.0,1800000000.0,03/31/21,16850000.0,-6.41,0.94
SCHW.PRC,NYSE,,,03/31/21,25536.0,90.94,
SCHW.PRD,NYSE,,,03/31/21,16663.0,131.08,
SCHW.PRJ,NYSE,24000000.0,,,,,
SCHX,ARCA,291200000.0,,03/31/21,241268.0,-15.44,
SCHZ,ARCA,161400000.0,,03/31/21,46048.0,-71.36,
SCI,NYSE,169370000.0,164390000.0,03/31/21,4130000.0,15.1,2.51
SCJ,ARCA,800000.0,,03/31/21,2460.0,20.53,
SCKT,NASDAQ,6940000.0,5510000.0,03/31/21,237451.0,-20.33,4.31
SCL,NYSE,22490000.0,21450000.0,03/31/21,302191.0,-5.59,1.41
SCLE,NASDAQ,34500000.0,,,,,
SCLEU,NASDAQ,30000000.0,31800000.0,03/31/21,1016.0,-77.44,0.0
SCM,NYSE,19490000.0,18110000.0,03/31/21,99494.0,-0.14,0.55
SCO,ARCA,11890000.0,,03/31/21,1210000.0,26.6,
SCOA,NASDAQ,57500000.0,,03/31/21,79413.0,-5.77,
SCOAU,NASDAQ,57500000.0,57130000.0,03/31/21,122.0,74.29,0.0
SCOB,NASDAQ,34500000.0,,,,,
SCOBU,NASDAQ,34500000.0,,03/31/21,34436.0,86.91,
SCOR,NASDAQ,75790000.0,62670000.0,03/31/21,3290000.0,9.27,5.25
SCPE,NYSE,,17170000.0,03/31/21,103528.0,479.99,0.6
SCPH,NASDAQ,27360000.0,18020000.0,03/31/21,325561.0,0.47,1.81
SCPL,NASDAQ,22790000.0,22040000.0,03/31/21,2320000.0,35.01,10.54
SCPS,NASDAQ,14580000.0,7210000.0,03/31/21,50247.0,73.75,0.7
SCR,NASDAQ,43420000.0,28530000.0,03/31/21,475592.0,112.53,1.67
SCS,NYSE,90050000.0,84910000.0,03/31/21,1230000.0,-23.91,1.45
SCSC,NASDAQ,25450000.0,25080000.0,03/31/21,289636.0,-8.76,1.15
SCU,NYSE,22580000.0,16770000.0,03/31/21,902491.0,3.38,5.38
SCVL,NASDAQ,14110000.0,7960000.0,03/31/21,1290000.0,-6.72,16.21
SCVX,NYSE,23000000.0,,03/31/21,75510.0,164.65,
SCWX,NASDAQ,12240000.0,7950000.0,03/31/21,1080000.0,-9.38,13.59
SCX,NYSE,6450000.0,5590000.0,03/31/21,7676.0,64.26,0.14
SCYX,NASDAQ,20620000.0,19900000.0,03/31/21,1480000.0,21.52,7.46
SCZ,NASDAQ,191600000.0,,03/31/21,1560000.0,-6.47,
SD,NYSE,36510000.0,35730000.0,03/31/21,518107.0,15.71,1.45
SDAC,NASDAQ,31630000.0,,03/31/21,,,
SDACU,NASDAQ,31630000.0,,03/31/21,19032.0,-94.37,
SDC,NASDAQ,117370000.0,100430000.0,03/31/21,29190000.0,-4.5,29.06
SDCI,ARCA,,,03/31/21,393.0,-88.24,
SDD,ARCA,336570.0,,03/31/21,987.0,-90.72,
SDEF,ARCA,75000.0,,01/29/21,1.0,-99.94,
SDEI,ARCA,150000.0,,03/31/21,36598.0,68.18,
SDEM,ARCA,3040000.0,,03/31/21,65825.0,137.92,
SDG,NASDAQ,4650000.0,,03/31/21,17454.0,-6.83,
SDGA,ARCA,174969.0,,03/31/21,581.0,-51.82,
SDGR,NASDAQ,56320000.0,58310000.0,03/31/21,4690000.0,21.7,8.05
SDH,NASDAQ,24530000.0,11390000.0,03/31/21,15815.0,72.77,0.14
SDHY,NYSE,23750000.0,,,,,
SDIV,ARCA,65390000.0,,03/31/21,461912.0,14.66,
SDOG,ARCA,22760000.0,,03/31/21,14290.0,-16.15,
SDOW,ARCA,42830000.0,,03/31/21,2020000.0,-23.41,
SDP,ARCA,143720.0,,03/31/21,3411.0,-69.43,
SDPI,AMEX,25760000.0,11680000.0,03/31/21,436303.0,42.41,3.74
SDS,ARCA,61000000.0,,03/31/21,2390000.0,-2.11,
SDVY,NASDAQ,1850000.0,,03/31/21,26585.0,-75.44,
SDY,ARCA,157400000.0,,03/31/21,109249.0,5.39,
SE,NYSE,357020000.0,367400000.0,03/31/21,18820000.0,-0.7,5.12
SEAC,NASDAQ,48140000.0,36760000.0,03/31/21,5060000.0,758.13,13.78
SEAH,NYSE,45000000.0,44600000.0,03/31/21,126098.0,-35.32,0.28
SEAS,NYSE,78510000.0,76900000.0,03/31/21,5070000.0,5.56,6.59
SEB,AMEX,1160000.0,244623.0,03/31/21,1904.0,8.86,0.78
SECO,NASDAQ,57510000.0,53330000.0,03/31/21,148149.0,-5.56,0.28
SEDG,NASDAQ,51580000.0,50170000.0,03/31/21,2200000.0,-7.79,4.38
SEE,NYSE,154920000.0,151840000.0,03/31/21,4010000.0,29.2,2.64
SEED,NASDAQ,5010000.0,3810000.0,03/31/21,139055.0,278.55,3.65
SEEL,NASDAQ,78280000.0,73140000.0,03/31/21,2900000.0,16.33,3.97
SEER,NASDAQ,56180000.0,35910000.0,03/31/21,3460000.0,29.42,9.63
SEF,ARCA,874850.0,,03/31/21,5561.0,-15.72,
SEIC,NASDAQ,143520000.0,118720000.0,03/31/21,1190000.0,-17.21,1.0
SEIX,ARCA,825004.0,,03/31/21,110.0,-47.12,
SELB,NASDAQ,108070000.0,77120000.0,03/31/21,6680000.0,-0.99,8.66
SELF,NASDAQ,9360000.0,8260000.0,03/31/21,35176.0,-14.23,0.43
SEM,NYSE,134840000.0,110180000.0,03/31/21,2720000.0,-10.74,2.47
SEMR,NYSE,10000000.0,9900000.0,03/31/21,193485.0,,1.95
SENEA,NASDAQ,7350000.0,6370000.0,03/31/21,59460.0,-17.42,0.93
SENEB,NASDAQ,1720000.0,462989.0,03/31/21,376.0,22.88,0.08
SENS,AMEX,427910000.0,333690000.0,03/31/21,68900000.0,-0.13,20.65
SENT,ARCA,2320000.0,,03/31/21,14000.0,385.1,
SESN,NASDAQ,169390000.0,164480000.0,03/31/21,2240000.0,-29.52,1.36
SF,NYSE,105210000.0,101450000.0,03/31/21,1870000.0,2.85,1.85
SF.PRA,NYSE,,,03/31/21,4210.0,135.46,
SF.PRB,NYSE,,,03/31/21,5164.0,-63.94,
SF.PRC,NYSE,9000000.0,,03/31/21,8663.0,-23.13,
SFB,NYSE,,,03/31/21,3505.0,110.89,
SFBC,NASDAQ,2600000.0,2190000.0,03/31/21,2732.0,146.13,0.12
SFBS,NASDAQ,54100000.0,48390000.0,03/31/21,1750000.0,26.43,3.62
SFE,NYSE,20940000.0,19110000.0,03/31/21,527513.0,12.32,2.76
SFET,NASDAQ,25870000.0,23280000.0,03/31/21,163724.0,-31.48,0.7
SFIX,NASDAQ,68160000.0,65379999.0,03/31/21,10010000.0,8.98,15.31
SFL,NYSE,128130000.0,102300000.0,03/31/21,1960000.0,-20.33,1.91
SFM,NASDAQ,118190000.0,117800000.0,03/31/21,15390000.0,-5.39,13.07
SFNC,NASDAQ,108350000.0,106590000.0,03/31/21,3330000.0,12.19,3.13
SFST,NASDAQ,7840000.0,7270000.0,03/31/21,54148.0,-37.75,0.74
SFT,NASDAQ,84090000.0,51190000.0,03/31/21,5830000.0,8.97,11.38
SFTW,NYSE,31630000.0,31060000.0,03/31/21,1120000.0,38.17,3.62
SFUN,NYSE,6570000.0,-7820000.0,03/31/21,47151.0,-5.74,-0.6
SFY,ARCA,14400000.0,,03/31/21,39125.0,-13.94,
SFYF,ARCA,600000.0,,03/31/21,2868.0,-84.26,
SFYX,ARCA,2100000.0,,03/31/21,8551.0,37.52,
SGA,NASDAQ,5040000.0,4930000.0,03/31/21,95915.0,5.8,1.94
SGAM,NASDAQ,14380000.0,14370000.0,03/31/21,33935.0,20.15,0.24
SGAMU,NASDAQ,14380000.0,14250000.0,03/31/21,668.0,-13.02,0.0
SGBX,NASDAQ,8600000.0,7170000.0,03/31/21,876736.0,5.48,12.22
SGC,NASDAQ,15540000.0,9740000.0,03/31/21,173368.0,6.72,1.78
SGDJ,ARCA,2800000.0,,03/31/21,56737.0,864.42,
SGDM,ARCA,8600000.0,,03/31/21,3181.0,-91.62,
SGEN,NASDAQ,181310000.0,179450000.0,03/31/21,3670000.0,44.17,2.05
SGFY,NYSE,167780000.0,62820000.0,03/31/21,1990000.0,29.19,3.17
SGG,ARCA,455543.0,,03/31/21,3829.0,0.55,
SGH,NASDAQ,23850000.0,15350000.0,03/31/21,1900000.0,-1.33,12.4
SGLB,NASDAQ,10490000.0,10110000.0,03/31/21,962014.0,137.73,9.51
SGMA,NASDAQ,4260000.0,3300000.0,03/31/21,9758.0,-19.4,0.3
SGMO,NASDAQ,143250000.0,118750000.0,03/31/21,16520000.0,-0.28,13.91
SGMS,NASDAQ,95930000.0,90390000.0,03/31/21,7170000.0,7.77,7.93
SGOC,NASDAQ,100600000.0,30540000.0,03/31/21,339256.0,10.48,1.11
SGOL,ARCA,137900000.0,,03/31/21,528387.0,36.74,
SGOV,ARCA,7450000.0,,03/15/21,41.0,-99.85,
SGRP,NASDAQ,21250000.0,8500000.0,03/31/21,2566.0,-49.47,0.03
SGRY,NASDAQ,57960000.0,31850000.0,03/31/21,2100000.0,15.03,6.58
SGTX,NASDAQ,31490000.0,13140000.0,03/31/21,571027.0,176.87,4.34
SGU,NYSE,40310000.0,35280000.0,03/31/21,18014.0,-25.34,0.05
SH,ARCA,85460000.0,,03/31/21,2160000.0,76.57,
SHAC,NASDAQ,23000000.0,,03/31/21,5049.0,0.0,
SHACU,NASDAQ,23000000.0,,03/31/21,1588.0,-53.44,
SHAK,NYSE,38330000.0,36980000.0,03/31/21,3800000.0,0.41,10.27
SHBI,NASDAQ,11750000.0,11450000.0,03/31/21,723054.0,6.83,6.31
SHC,NASDAQ,282880000.0,194700000.0,03/31/21,3310000.0,152.21,1.7
SHE,ARCA,2300000.0,,03/31/21,17948.0,18.92,
SHEN,NASDAQ,49930000.0,47820000.0,03/31/21,951903.0,-4.01,1.99
SHG,NYSE,516600000.0,,03/31/21,328296.0,-17.47,
SHI,NYSE,,,03/31/21,10965.0,-39.23,
SHIP,NASDAQ,156180000.0,147120000.0,03/31/21,6690000.0,2.89,4.55
SHLD,NASDAQ,100000.0,,03/31/21,225.0,70.45,
SHLS,NASDAQ,93540000.0,93160000.0,03/31/21,5360000.0,38.28,5.76
SHLX,NYSE,393290000.0,120240000.0,03/31/21,4500000.0,34.43,3.75
SHM,ARCA,95050000.0,,03/31/21,387680.0,64.67,
SHO,NYSE,216130000.0,212880000.0,03/31/21,3700000.0,-26.11,1.74
SHO.PRE,NYSE,,,03/31/21,18292.0,9.71,
SHO.PRF,NYSE,,,03/31/21,3120.0,-23.77,
SHOO,NASDAQ,82820000.0,77730000.0,03/31/21,1450000.0,-30.7,1.86
SHOP,NYSE,112350000.0,111660000.0,03/31/21,1800000.0,1.24,1.61
SHSP,NASDAQ,12820000.0,10160000.0,03/31/21,177003.0,-17.42,1.74
SHV,NASDAQ,137090000.0,,03/31/21,379072.0,-59.7,
SHW,NYSE,267630000.0,244800000.0,03/31/21,1270000.0,0.22,0.52
SHY,NASDAQ,228300000.0,,03/31/21,5620000.0,2.31,
SHYF,NASDAQ,35250000.0,32009999.0,03/31/21,661490.0,19.29,2.07
SHYG,ARCA,104100000.0,,03/31/21,1550000.0,141.05,
SHYL,ARCA,1200000.0,,03/31/21,22215.0,58.62,
SI,NYSE,23480000.0,22800000.0,03/31/21,1600000.0,69.42,7.04
SIBN,NASDAQ,32729999.0,29490000.0,03/31/21,1270000.0,71.12,4.3
SIC,NASDAQ,25510000.0,18770000.0,03/31/21,15164.0,-59.89,0.08
SID,NYSE,,1380000000.0,03/31/21,3010000.0,0.45,0.22
SIEB,NASDAQ,30950000.0,8950000.0,03/31/21,560870.0,-29.37,6.26
SIEN,NASDAQ,57270000.0,49710000.0,03/31/21,5310000.0,48.45,10.69
SIF,AMEX,5960000.0,2430000.0,03/31/21,8387.0,-15.01,0.35
SIFY,NASDAQ,179220000.0,,03/31/21,1780000.0,39.15,
SIG,NYSE,52340000.0,50300000.0,03/31/21,4780000.0,-13.22,9.49
SIGA,NASDAQ,76750000.0,44420000.0,03/31/21,1940000.0,4.73,4.36
SIGI,NASDAQ,60020000.0,58820000.0,03/31/21,708948.0,-19.87,1.21
SIGIP,NASDAQ,8000000.0,,03/31/21,29971.0,275.48,
SII,NYSE,25700000.0,22340000.0,03/31/21,152629.0,-45.76,0.68
SIJ,ARCA,130370.0,,03/31/21,8823.0,3267.56,
SIL,ARCA,28090000.0,,03/31/21,407269.0,-6.7,
SILC,NASDAQ,6900000.0,5980000.0,03/31/21,66479.0,-14.77,1.11
SILJ,ARCA,54700000.0,,03/31/21,728152.0,165.68,
SILK,NASDAQ,34370000.0,32150000.0,03/31/21,2009999.0,-7.88,6.25
SILV,AMEX,144460000.0,138010000.0,03/31/21,3320000.0,-3.64,2.4
SIM,AMEX,,,03/31/21,178.0,36.92,
SIMO,NASDAQ,35150000.0,34760000.0,03/31/21,376998.0,-42.41,1.08
SIMS,ARCA,1090000.0,,03/31/21,9011.0,0.97,
SINO,NASDAQ,14450000.0,13560000.0,03/31/21,1210000.0,63.57,8.92
SINT,NASDAQ,24680000.0,23690000.0,03/31/21,1210000.0,-16.63,5.12
SIOX,NASDAQ,58750000.0,27400000.0,03/31/21,759147.0,49.23,2.77
SIRI,NASDAQ,4250000000.0,964760000.0,03/31/21,160320000.0,-8.28,16.62
SITC,NYSE,208450000.0,170440000.0,03/31/21,6050000.0,-5.29,3.55
SITC.PRA,NYSE,,,03/31/21,3584.0,52.97,
SITE,NYSE,44390000.0,43920000.0,03/31/21,3330000.0,-6.15,7.59
SITM,NASDAQ,18650000.0,11290000.0,03/31/21,455961.0,-7.56,4.04
SIVB,NASDAQ,53980000.0,53730000.0,03/31/21,866173.0,1.08,1.61
SIVBP,NASDAQ,,,03/31/21,26270.0,-4.69,
SIVR,ARCA,39550000.0,,03/31/21,634860.0,66.97,
SIX,NYSE,85340000.0,83540000.0,03/31/21,5000000.0,-15.47,5.98
SIXA,ARCA,4430000.0,,03/31/21,22597.0,1405.46,
SIXH,ARCA,7850000.0,,03/31/21,101.0,-65.53,
SIXL,ARCA,3580000.0,,03/31/21,17131.0,-49.19,
SIXS,ARCA,1120000.0,,03/31/21,2826.0,13.22,
SIZE,ARCA,8050000.0,,03/31/21,52486.0,-86.75,
SJ,NASDAQ,27040000.0,,03/31/21,6892.0,-2.21,
SJB,ARCA,3200000.0,,03/31/21,33872.0,24.77,
SJI,NYSE,111200000.0,110620000.0,03/31/21,9140000.0,49.94,8.26
SJIJ,NYSE,,,03/31/21,10085.0,138.36,
SJIV,NYSE,6000000.0,,03/31/21,3070.0,,
SJM,NYSE,109590000.0,106270000.0,03/31/21,11820000.0,8.72,11.12
SJNK,ARCA,158800000.0,,03/31/21,2580000.0,-22.34,
SJR,NYSE,476280000.0,452530000.0,03/31/21,839154.0,-44.19,0.19
SJT,NYSE,,44190000.0,03/31/21,101249.0,15.24,0.23
SJW,NYSE,28600000.0,26130000.0,03/31/21,384630.0,19.98,1.47
SKF,ARCA,1250000.0,,03/31/21,29462.0,71.73,
SKLZ,NYSE,326320000.0,227170000.0,03/31/21,35060000.0,60.07,15.43
SKM,NYSE,,641900000.0,03/31/21,1690000.0,60.69,0.26
SKOR,NASDAQ,5450000.0,,03/31/21,1985.0,137.72,
SKT,NYSE,93570000.0,97070000.0,03/31/21,23340000.0,-1.4,24.04
SKX,NYSE,137350000.0,134450000.0,03/31/21,4780000.0,16.75,3.55
SKY,NYSE,56640000.0,55400000.0,03/31/21,934692.0,-35.37,1.69
SKYT,NASDAQ,,,,,,
SKYU,NASDAQ,100000.0,,03/31/21,170.0,-76.65,
SKYW,NASDAQ,50300000.0,48540000.0,03/31/21,1130000.0,-25.52,2.34
SKYY,NASDAQ,61900000.0,,03/31/21,734305.0,5.6,
SLAB,NASDAQ,44220000.0,43370000.0,03/31/21,1080000.0,-20.81,2.5
SLAC,NYSE,34500000.0,,,,,
SLAM,NASDAQ,,,,,,
SLAMU,NASDAQ,57500000.0,,03/31/21,268036.0,2051.0,
SLB,NYSE,1400000000.0,1400000000.0,03/31/21,20270000.0,7.14,1.45
SLCA,NYSE,74310000.0,71400000.0,03/31/21,4170000.0,-10.39,5.83
SLCRU,NASDAQ,34500000.0,34500000.0,03/31/21,5092.0,-50.29,0.01
SLCT,NASDAQ,17510000.0,14850000.0,03/31/21,188853.0,8.22,1.27
SLDB,NASDAQ,106880000.0,60980000.0,03/31/21,5640000.0,67.68,9.26
SLF,NYSE,585340000.0,584900000.0,03/31/21,920419.0,-14.98,0.16
SLG,NYSE,70510000.0,68120000.0,03/31/21,9820000.0,0.15,14.42
SLG.PRI,NYSE,,,03/31/21,6160.0,129.94,
SLGG,NASDAQ,23120000.0,18550000.0,03/31/21,1400000.0,-56.24,7.55
SLGL,NASDAQ,23000000.0,8140000.0,03/31/21,118980.0,5.07,1.46
SLGN,NASDAQ,110060000.0,83090000.0,03/31/21,1760000.0,-12.4,2.11
SLM,NASDAQ,375910000.0,359000000.0,03/31/21,13170000.0,6.35,3.67
SLMBP,NASDAQ,,,03/31/21,1505.0,-26.01,
SLN,NASDAQ,29790000.0,,03/31/21,487.0,-68.42,
SLNO,NASDAQ,79720000.0,53560000.0,03/31/21,2450000.0,41.7,4.58
SLP,NASDAQ,20110000.0,15480000.0,03/31/21,1560000.0,9.14,10.09
SLQD,NASDAQ,46350000.0,,03/31/21,66463.0,33.5,
SLQT,NYSE,163100000.0,74950000.0,03/31/21,6430000.0,62.04,8.58
SLRC,NASDAQ,42260000.0,39370000.0,03/31/21,141136.0,22.29,0.36
SLRX,NASDAQ,44730000.0,14390000.0,03/31/21,1570000.0,41.43,10.91
SLS,NASDAQ,14190000.0,14880000.0,03/31/21,782265.0,-8.2,5.26
SLV,ARCA,617500000.0,,03/31/21,23680000.0,9.93,
SLVO,NASDAQ,24840000.0,,03/31/21,2490.0,-98.12,
SLX,ARCA,3050000.0,,03/31/21,80835.0,-75.57,
SLY,ARCA,18300000.0,,03/31/21,19837.0,-82.06,
SLYG,ARCA,25900000.0,,03/31/21,51755.0,29.62,
SLYV,ARCA,48550000.0,,03/31/21,72273.0,-50.33,
SM,NYSE,114570000.0,111450000.0,03/31/21,14390000.0,26.16,12.91
SMAR,NYSE,124080000.0,115910000.0,03/31/21,3680000.0,11.55,3.17
SMBC,NASDAQ,9120000.0,7690000.0,03/31/21,94413.0,-2.1,1.23
SMBK,NASDAQ,15110000.0,13480000.0,03/31/21,86342.0,-3.87,0.64
SMCI,NASDAQ,50580000.0,43500000.0,03/31/21,1060000.0,3.12,2.43
SMCP,NASDAQ,850000.0,,03/31/21,202.0,,
SMDD,ARCA,645780.0,,03/31/21,13214.0,-14.05,
SMDY,ARCA,175000.0,,03/31/21,100.0,127.27,
SMED,NASDAQ,16510000.0,13020000.0,03/31/21,565833.0,6.08,4.34
SMFG,NYSE,6870000000.0,6840000000.0,03/31/21,2160000.0,89.4,0.03
SMG,NYSE,55690000.0,40750000.0,03/31/21,1050000.0,19.76,2.57
SMH,NASDAQ,21620000.0,,03/31/21,8800000.0,8.95,
SMHB,ARCA,4099999.0,,03/31/21,1388.0,-41.36,
SMHI,NYSE,23420000.0,18340000.0,03/31/21,272713.0,-6.95,1.49
SMID,NASDAQ,5200000.0,3780000.0,03/31/21,10254.0,222.15,0.27
SMIT,NASDAQ,3800000.0,3540000.0,03/31/21,26471.0,32.59,0.75
SMLE,ARCA,400000.0,,03/31/21,135.0,-21.97,
SMLF,ARCA,17850000.0,,03/31/21,5280.0,-77.97,
SMLP,NYSE,6110000.0,5590000.0,03/31/21,119275.0,561.94,2.14
SMLV,ARCA,2000000.0,,03/31/21,340.0,78.01,
SMM,NYSE,17720000.0,,03/31/21,48728.0,350.43,
SMMF,NASDAQ,12990000.0,10300000.0,03/31/21,69153.0,-20.66,0.67
SMMT,NASDAQ,16520000.0,22150000.0,03/31/21,450355.0,17.26,2.03
SMMU,ARCA,7760000.0,,03/15/21,8493.0,370.27,
SMN,ARCA,220360.0,,03/31/21,4693.0,12.49,
SMOG,ARCA,1880000.0,,03/31/21,7017.0,54.59,
SMP,NYSE,22360000.0,19480000.0,03/31/21,326056.0,15.52,1.67
SMPL,NASDAQ,95760000.0,84290000.0,03/31/21,3410000.0,-14.27,4.05
SMSI,NASDAQ,51740000.0,44240000.0,03/31/21,1340000.0,11.8,3.04
SMTC,NASDAQ,65239999.0,64440000.0,03/31/21,1040000.0,-12.43,1.61
SMTI,NASDAQ,7620000.0,2670000.0,03/31/21,11225.0,-18.16,0.42
SMTS,AMEX,162810000.0,110960000.0,03/31/21,196814.0,-2.06,0.18
SNA,NYSE,54440000.0,53630000.0,03/31/21,2660000.0,-7.76,4.96
SNAP,NYSE,1250000000.0,950090000.0,03/31/21,60330000.0,-2.01,6.35
SNBR,NASDAQ,24810000.0,23730000.0,03/31/21,2610000.0,0.49,10.99
SNCA,NASDAQ,17300000.0,17280000.0,03/31/21,1410000.0,165.04,8.14
SNCR,NASDAQ,44160000.0,38350000.0,03/31/21,4610000.0,0.59,12.02
SNCY,NASDAQ,57150000.0,14900000.0,03/31/21,956421.0,0.0,6.42
SND,NASDAQ,43410000.0,22410000.0,03/31/21,2009999.0,-2.71,8.97
SNDL,NASDAQ,1660000000.0,1080000000.0,03/31/21,193630000.0,16.37,17.85
SNDR,NYSE,95630000.0,55770000.0,03/31/21,1140000.0,-13.59,2.04
SNDX,NASDAQ,48240000.0,43250000.0,03/31/21,6790000.0,27.96,15.71
SNES,NASDAQ,12160000.0,10860000.0,03/31/21,787899.0,332.32,7.26
SNEX,NASDAQ,19640000.0,16030000.0,03/31/21,182041.0,-0.82,1.14
SNFCA,NASDAQ,16559999.0,9620000.0,03/31/21,103052.0,42.88,1.07
SNGX,NASDAQ,31490000.0,39030000.0,03/31/21,1690000.0,-7.3,4.32
SNLN,NASDAQ,2800000.0,,03/31/21,20445.0,292.49,
SNMP,AMEX,56190000.0,13410000.0,03/31/21,56400.0,-63.75,0.42
SNN,NYSE,439490000.0,437900000.0,03/31/21,1130000.0,-16.24,0.26
SNOA,NASDAQ,2080000.0,2060000.0,03/31/21,20645.0,1749.91,1.0
SNOW,NYSE,288700000.0,232060000.0,03/31/21,8119999.0,-4.43,3.5
SNP,NYSE,,255130000.0,03/31/21,573025.0,35.88,0.22
SNPE,ARCA,15350000.0,,03/31/21,44413.0,-34.68,
SNPR,NYSE,34500000.0,34410000.0,03/31/21,2710000.0,49.87,7.88
SNPS,NASDAQ,152370000.0,151430000.0,03/31/21,1650000.0,-8.73,1.09
SNR,NYSE,83820000.0,77600000.0,03/31/21,1360000.0,-21.91,1.75
SNRH,NASDAQ,41400000.0,,03/31/21,17819.0,68.28,
SNRHU,NASDAQ,41400000.0,40650000.0,03/31/21,3846.0,0.0,0.01
SNSE,NASDAQ,30590000.0,18280000.0,03/31/21,571532.0,40.27,3.13
SNSR,NASDAQ,12000000.0,,03/31/21,33720.0,219.14,
SNUG,NASDAQ,820000.0,,03/31/21,3553.0,,
SNV,NYSE,148640000.0,147470000.0,03/31/21,2089999.0,20.01,1.42
SNV.PRD,NYSE,,,03/31/21,1659.0,179.76,
SNV.PRE,NYSE,,,03/31/21,121333.0,6.26,
SNX,NYSE,51850000.0,41420000.0,03/31/21,1140000.0,36.5,2.75
SNY,NASDAQ,2520000000.0,2500000000.0,03/31/21,4880000.0,-31.45,0.2
SO,NYSE,1060000000.0,1050000000.0,03/31/21,10050000.0,8.84,0.95
SOAC,NYSE,30000000.0,,03/31/21,577658.0,24.38,
SOCL,NASDAQ,6450000.0,,03/31/21,52368.0,11.67,
SOGO,NYSE,109080000.0,,03/31/21,1660000.0,7.98,
SOHO,NASDAQ,15180000.0,12410000.0,03/31/21,73175.0,-46.07,0.59
SOHOB,NASDAQ,,,03/31/21,1071.0,-10.68,
SOHON,NASDAQ,,,03/31/21,2873.0,-57.88,
SOHOO,NASDAQ,,,03/31/21,4338.0,-36.95,
SOHU,NASDAQ,39270000.0,39130000.0,03/31/21,1100000.0,13.22,2.82
SOI,NYSE,29650000.0,28030000.0,03/31/21,697267.0,15.91,2.49
SOJB,NYSE,,,03/31/21,15058.0,551.86,
SOJC,NYSE,,,03/31/21,13988.0,32.63,
SOJD,NYSE,40000000.0,,03/31/21,25623.0,-71.56,
SOJE,NYSE,30000000.0,,03/31/21,72981.0,29.59,
SOL,NYSE,48080000.0,69510000.0,03/31/21,2330000.0,10.55,3.35
SOLN,NYSE,,,03/31/21,28858.0,180.67,
SOLO,NASDAQ,112910000.0,94020000.0,03/31/21,16840000.0,19.29,17.92
SOLY,NASDAQ,21360000.0,10230000.0,03/31/21,1820000.0,-0.44,17.78
SON,NYSE,100600000.0,99760000.0,03/31/21,1570000.0,-18.91,1.58
SONM,NASDAQ,66319999.0,52010000.0,03/31/21,953919.0,19.73,1.83
SONN,NASDAQ,17560000.0,15990000.0,03/31/21,383894.0,-54.47,2.4
SONO,NASDAQ,119740000.0,118010000.0,03/31/21,8170000.0,16.84,6.92
SONY,NYSE,1260000000.0,1240000000.0,03/31/21,1630000.0,-22.93,0.13
SOR,NYSE,8410000.0,,03/31/21,3812.0,-38.8,
SOS,NYSE,121530000.0,,03/31/21,15380000.0,8.58,
SOXL,ARCA,114300000.0,,03/31/21,2029999.0,-16.5,
SOXS,ARCA,8750000.0,,03/31/21,1100000.0,-23.2,
SOXX,NASDAQ,16100000.0,,03/31/21,1590000.0,18.04,
SOYB,ARCA,4050000.0,,03/31/21,83519.0,-25.62,
SP,NASDAQ,23210000.0,22750000.0,03/31/21,321103.0,-26.9,1.41
SPAB,ARCA,190400000.0,,03/31/21,178275.0,-54.91,
SPAK,ARCA,2530000.0,,03/31/21,421624.0,2.72,
SPAQ,NYSE,2210000.0,,,,,
SPB,NYSE,43080000.0,41320000.0,03/31/21,1240000.0,17.38,3.0
SPBO,ARCA,9450000.0,,03/31/21,36434.0,217.42,
SPCB,NASDAQ,18790000.0,14090000.0,03/31/21,1100000.0,4.93,7.82
SPCE,NYSE,234340000.0,161080000.0,03/31/21,24090000.0,13.81,14.95
SPCX,ARCA,4750000.0,,03/31/21,614260.0,-7.29,
SPD,ARCA,4830000.0,,03/31/21,14987.0,-29.5,
SPDN,ARCA,6700000.0,,03/31/21,91924.0,29.12,
