symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
TCBIO,NASDAQ,12000000.0,,04/15/21,192416.0,366.19,
TCBIP,NASDAQ,,,04/15/21,3220.0,-5.88,
TCBK,NASDAQ,29730000.0,25830000.0,04/15/21,414202.0,-14.49,1.6
TCDA,NASDAQ,50270000.0,39390000.0,04/15/21,3890000.0,-0.8,9.87
TCF,NASDAQ,152650000.0,149680000.0,04/15/21,4220000.0,-1.57,2.82
TCFC,NASDAQ,5900000.0,5020000.0,04/15/21,69918.0,29.73,1.39
TCFCP,NASDAQ,,,04/15/21,1146.0,12.13,
TCHP,ARCA,4110000.0,,04/15/21,14102.0,106.87,
TCI,NYSE,8640000.0,1250000.0,04/15/21,32635.0,27.15,2.61
TCMD,NASDAQ,19630000.0,18710000.0,04/15/21,2020000.0,-1.52,10.78
TCOM,NASDAQ,632710000.0,629650000.0,04/15/21,15070000.0,28.32,2.39
TCON,NASDAQ,15480000.0,14820000.0,04/15/21,580828.0,17.11,3.92
TCPC,NASDAQ,57770000.0,57330000.0,04/15/21,439159.0,-26.52,0.77
TCRR,NASDAQ,38140000.0,31970000.0,04/15/21,4410000.0,-13.24,13.79
TCS,NYSE,50490000.0,30550000.0,04/15/21,3740000.0,5.08,12.26
TCVA,NASDAQ,35000000.0,,04/15/21,,,
TCX,NASDAQ,10620000.0,7380000.0,04/15/21,737444.0,2.13,9.99
TD,NYSE,1820000000.0,1820000000.0,04/15/21,5960000.0,-0.21,0.33
TDA,NYSE,,,04/15/21,3786.0,-54.69,
TDAC,NASDAQ,13230000.0,8780000.0,04/15/21,1220000.0,19.66,13.88
TDACU,NASDAQ,,17500000.0,03/31/21,249.0,-1.97,0.0
TDC,NYSE,109520000.0,106340000.0,04/15/21,8620000.0,3.65,8.11
TDE,NYSE,,,04/15/21,302.0,-23.74,
TDF,NYSE,33800000.0,,04/15/21,8380.0,-78.97,
TDG,NYSE,54690000.0,51420000.0,04/15/21,1930000.0,-4.29,3.75
TDI,NYSE,,,04/15/21,14097.0,5.76,
TDIV,NASDAQ,27810000.0,,04/15/21,60104.0,66.4,
TDJ,NYSE,,,04/15/21,2290.0,-66.3,
TDOC,NYSE,154290000.0,137920000.0,04/15/21,16600000.0,4.95,12.04
TDS,NYSE,107080000.0,99910000.0,04/15/21,2500000.0,19.14,2.5
TDS.PRU,NYSE,16000000.0,,04/15/21,158162.0,3424.89,
TDSA,ARCA,750000.0,,03/31/21,6.0,-99.11,
TDSB,ARCA,13880000.0,,04/15/21,285.0,-98.35,
TDSC,ARCA,25080000.0,,04/15/21,10962.0,297.89,
TDSD,ARCA,8950000.0,,04/15/21,121613.0,129.01,
TDSE,ARCA,4500000.0,,04/15/21,34420.0,62.67,
TDTF,ARCA,21400000.0,,04/15/21,39343.0,36.09,
TDTT,ARCA,53800000.0,,04/15/21,183736.0,212.03,
TDUP,NASDAQ,13800000.0,13680000.0,04/15/21,2320000.0,424.94,17.0
TDVG,ARCA,1880000.0,,04/15/21,12263.0,-3.24,
TDW,NYSE,40720000.0,38330000.0,04/15/21,694249.0,0.21,1.81
TDY,NYSE,37060000.0,36460000.0,04/15/21,2790000.0,16.71,7.67
TEAF,NYSE,13490000.0,,04/15/21,20172.0,50.71,
TEAM,NASDAQ,133020000.0,131410000.0,04/15/21,5500000.0,-8.33,4.19
TECB,ARCA,9650000.0,,04/15/21,13767.0,28.02,
TECH,NASDAQ,38800000.0,38310000.0,04/15/21,346993.0,-9.71,0.91
TECK,NYSE,523700000.0,521650000.0,04/15/21,9280000.0,-4.32,1.78
TECL,ARCA,42850000.0,,04/15/21,678498.0,-4.96,
TECS,ARCA,9510000.0,,04/15/21,991663.0,47.83,
TECTP,NASDAQ,,,04/15/21,1969.0,63.0,
TEDU,NASDAQ,46990000.0,46690000.0,04/15/21,474116.0,4.02,1.02
TEF,NYSE,5530000000.0,5430000000.0,04/15/21,4030000.0,36.83,0.07
TEI,NYSE,,,04/15/21,15933.0,-0.33,
TEKK,NASDAQ,25000000.0,23000000.0,04/15/21,52771.0,64.37,0.23
TEKKU,NASDAQ,25000000.0,24350000.0,04/15/21,10648.0,40.14,0.04
TEL,NYSE,330220000.0,329450000.0,04/15/21,1960000.0,-21.84,0.6
TELA,NASDAQ,14440000.0,8940000.0,04/15/21,142227.0,7.5,1.59
TELL,NASDAQ,386590000.0,275710000.0,04/15/21,33800000.0,-6.89,12.26
TEN,NYSE,61120000.0,64910000.0,04/15/21,3340000.0,5.47,5.15
TENB,NASDAQ,105510000.0,90270000.0,04/15/21,2560000.0,25.9,2.83
TENX,NASDAQ,14970000.0,14240000.0,04/15/21,783255.0,64.88,5.5
TEO,NYSE,125610000.0,125600000.0,04/15/21,2710000.0,15.3,2.15
TEQI,ARCA,1200000.0,,04/15/21,14876.0,-40.91,
TER,NASDAQ,166560000.0,166120000.0,04/15/21,5280000.0,-0.61,3.18
TERM,ARCA,600002.0,,04/15/21,2226.0,985.85,
TERN,NASDAQ,25130000.0,17010000.0,04/15/21,1520000.0,-0.6,8.95
TESS,NASDAQ,8830000.0,5580000.0,04/15/21,29775.0,-25.39,0.53
TETCU,NASDAQ,38500000.0,,04/15/21,9774.0,-57.08,
TEVA,NYSE,1100000000.0,1100000000.0,04/15/21,29830000.0,19.14,2.72
TEX,NYSE,69730000.0,67120000.0,04/15/21,1380000.0,16.21,2.06
TFC,NYSE,1340000000.0,1340000000.0,04/15/21,10270000.0,-3.72,0.77
TFC.PRH,NYSE,,,04/15/21,6044.0,-52.42,
TFC.PRI,NYSE,,,04/15/21,2742.0,-63.07,
TFC.PRO,NYSE,23000000.0,,04/15/21,218080.0,12.56,
TFC.PRR,NYSE,37000000.0,,04/15/21,13699.0,-54.82,
TFFP,NASDAQ,25360000.0,19790000.0,04/15/21,456295.0,4.05,2.31
TFI,ARCA,69250000.0,,04/15/21,525494.0,127.27,
TFII,NYSE,93240000.0,82910000.0,04/15/21,827339.0,293.75,1.0
TFLO,ARCA,6500000.0,,04/15/21,12815.0,976.89,
TFSA,NYSE,1540000.0,,04/15/21,2944.0,50.2,
TFSL,NASDAQ,280580000.0,51720000.0,04/15/21,1020000.0,8.3,1.97
TFX,NYSE,46750000.0,46550000.0,04/15/21,492244.0,-12.2,1.06
TG,NYSE,33540000.0,28740000.0,04/15/21,641552.0,20.98,2.23
TGA,NASDAQ,72490000.0,61820000.0,04/15/21,62805.0,-9.6,0.1
TGB,AMEX,283120000.0,272370000.0,04/15/21,1750000.0,28.11,0.64
TGH,NYSE,50090000.0,45290000.0,04/15/21,1010000.0,-3.73,2.23
TGH.PRA,NYSE,6000000.0,,,,,
TGI,NYSE,52110000.0,54170000.0,04/15/21,3000000.0,-3.08,5.54
TGIF,ARCA,175000.0,,04/15/21,1189.0,201.78,
TGLS,NASDAQ,46120000.0,20800000.0,04/15/21,203774.0,71.38,0.98
TGNA,NYSE,220630000.0,219040000.0,04/15/21,7910000.0,20.78,3.61
TGP,NYSE,86950000.0,50530000.0,04/15/21,368220.0,0.65,0.73
TGP.PRA,NYSE,,,04/15/21,1981.0,33.4,
TGP.PRB,NYSE,,,04/15/21,22566.0,-12.05,
TGRW,ARCA,1180000.0,,04/15/21,12091.0,130.66,
TGS,NYSE,,69800000.0,04/15/21,625154.0,3.27,0.9
TGT,NYSE,497570000.0,495920000.0,04/15/21,7680000.0,-12.78,1.55
TGTX,NASDAQ,140590000.0,130979999.0,04/15/21,11170000.0,-5.41,8.53
TH,NASDAQ,101240000.0,33820000.0,04/15/21,3010000.0,42.89,8.9
THBR,NASDAQ,,34400000.0,04/15/21,1420000.0,152.4,4.14
THBRU,NASDAQ,,,04/15/21,918.0,0.0,
THC,NYSE,106470000.0,104830000.0,04/15/21,3520000.0,8.13,3.36
THCA,NASDAQ,,17380000.0,04/15/21,35545.0,-15.09,0.2
THCAU,NASDAQ,,17600000.0,04/15/21,225.0,-61.14,0.0
THCB,NASDAQ,35480000.0,28090000.0,04/15/21,2340000.0,10.16,8.34
THCBU,NASDAQ,,28190000.0,04/15/21,2022.0,445.01,0.01
THCX,ARCA,8850000.0,,04/15/21,70892.0,131.7,
THD,ARCA,5300000.0,,04/15/21,524632.0,-2.1,
THFF,NASDAQ,13520000.0,11850000.0,04/15/21,141831.0,-21.31,1.2
THG,NYSE,36380000.0,36020000.0,04/15/21,515694.0,4.75,1.43
THM,AMEX,194910000.0,166190000.0,04/15/21,406418.0,-7.66,0.24
THMA,NASDAQ,27600000.0,,04/15/21,2402.0,0.0,
THMAU,NASDAQ,27600000.0,,04/15/21,600.0,12.78,
THMO,NASDAQ,11910000.0,9550000.0,04/15/21,1270000.0,-12.71,13.32
THNQ,ARCA,900055.0,,04/15/21,22000.0,435.93,
THO,NYSE,55200000.0,53010000.0,04/15/21,3420000.0,5.7,6.45
THQ,NYSE,41340000.0,,04/15/21,76221.0,38.23,
THR,NYSE,33200000.0,32460000.0,04/15/21,376752.0,-1.4,1.16
THRM,NASDAQ,33080000.0,32840000.0,04/15/21,583799.0,-3.63,1.78
THRY,NASDAQ,33130000.0,28250000.0,04/15/21,508243.0,2.73,1.8
THS,NYSE,55920000.0,55330000.0,04/15/21,2850000.0,-5.41,5.16
THTX,NASDAQ,94600000.0,87530000.0,04/15/21,315545.0,-25.38,0.36
THW,NYSE,37180000.0,,04/15/21,1360000.0,74.18,
TIG,NASDAQ,51150000.0,12310000.0,04/15/21,126193.0,-79.7,1.03
TIGO,NASDAQ,101740000.0,99120000.0,04/15/21,71074.0,-52.03,0.07
TIGR,NASDAQ,118480000.0,,04/15/21,5270000.0,47.76,
TIL,NASDAQ,125810000.0,59580000.0,04/15/21,1430000.0,5.18,2.4
TILE,NASDAQ,58640000.0,57400000.0,04/15/21,1560000.0,30.4,2.71
TIMB,NYSE,484160000.0,482980000.0,04/15/21,1090000.0,-23.02,0.23
TINV,NYSE,27600000.0,20760000.0,04/15/21,18861.0,-16.52,0.09
TIOAU,NASDAQ,30000000.0,,04/15/21,4754.0,,
TIP,ARCA,213600000.0,,04/15/21,2610000.0,-13.42,
TIPT,NASDAQ,32549999.0,18400000.0,04/15/21,464510.0,17.25,2.52
TIPX,ARCA,33299999.0,,04/15/21,285023.0,-2.14,
TIPZ,ARCA,2380000.0,,04/15/21,13613.0,-26.38,
TIRX,NASDAQ,6830000.0,3900000.0,04/15/21,178683.0,330.6,4.58
TISI,NYSE,30890000.0,29720000.0,04/15/21,866728.0,12.56,2.92
TITN,NASDAQ,22520000.0,19600000.0,04/15/21,505230.0,8.8,2.58
TIXT,NYSE,51930000.0,45760000.0,04/15/21,146349.0,-46.24,0.32
TJX,NYSE,1200000000.0,1200000000.0,04/15/21,10230000.0,-11.17,0.85
TK,NYSE,101110000.0,67920000.0,04/15/21,2210000.0,1.81,3.26
TKAT,AMEX,11270000.0,6050000.0,04/15/21,139830.0,-51.64,2.31
TKC,NYSE,,873150000.0,04/15/21,652519.0,-16.37,0.07
TKR,NYSE,75960000.0,67380000.0,04/15/21,1280000.0,8.44,1.91
TLC,NASDAQ,42080000.0,,04/15/21,1895.0,-25.07,
TLGA,NYSE,40000000.0,,04/15/21,10573.0,2955.78,
TLGT,NASDAQ,53440000.0,53270000.0,04/15/21,967387.0,-52.93,1.82
TLH,ARCA,8000000.0,,04/15/21,37510.0,-12.23,
TLIS,NASDAQ,25550000.0,21720000.0,04/15/21,2069999.0,-11.95,9.54
TLK,NYSE,,990500000.0,04/15/21,840640.0,22.34,0.08
TLMD,NASDAQ,76770000.0,31160000.0,04/15/21,1870000.0,-0.09,6.01
TLND,NASDAQ,32009999.0,28920000.0,04/15/21,1430000.0,46.28,4.96
TLRY,NASDAQ,178840000.0,157610000.0,04/15/21,31790000.0,11.59,20.17
TLS,NASDAQ,64680000.0,44810000.0,04/15/21,1050000.0,3.3,2.35
TLSA,NASDAQ,97310000.0,,04/15/21,72895.0,51.67,
TLT,NASDAQ,94000000.0,,04/15/21,26350000.0,15.6,
TLTD,ARCA,8800000.0,,04/15/21,4707.0,-44.07,
TLTE,ARCA,5300000.0,,04/15/21,6104.0,-82.83,
TLYS,NYSE,22840000.0,22400000.0,04/15/21,411950.0,7.14,1.84
TM,NYSE,,1400000000.0,04/15/21,918246.0,9.62,0.07
TMAC,NYSE,23000000.0,,04/15/21,932.0,57.17,
TMBR,AMEX,36660000.0,31250000.0,04/15/21,3980000.0,9.15,12.72
TMCI,NASDAQ,51640000.0,22820000.0,,,,
TMDI,NASDAQ,109520000.0,109380000.0,04/15/21,2170000.0,228.55,1.98
TMDX,NASDAQ,27620000.0,24600000.0,04/15/21,881728.0,-9.41,3.58
TME,NYSE,835000000.0,834810000.0,04/15/21,24070000.0,-35.47,2.88
TMF,ARCA,8400000.0,,04/15/21,1820000.0,50.59,
TMHC,NYSE,128729999.0,124220000.0,04/15/21,3350000.0,6.32,2.7
TMKR,NASDAQ,27600000.0,,04/15/21,242126.0,350.09,
TMKRU,NASDAQ,27600000.0,,04/15/21,770.0,-99.49,
TMO,NYSE,393020000.0,392260000.0,04/15/21,3240000.0,19.11,0.83
TMP,AMEX,14910000.0,13040000.0,04/15/21,322412.0,-5.65,2.47
TMPM,NASDAQ,10190000.0,9780000.0,04/15/21,37739.0,168.72,0.39
TMPMU,NASDAQ,10190000.0,10190000.0,03/15/21,,,
TMQ,AMEX,144290000.0,94240000.0,04/15/21,33919.0,-52.02,0.04
TMST,NYSE,45600000.0,37220000.0,04/15/21,5130000.0,-17.88,13.77
TMTS,NASDAQ,20000000.0,19430000.0,04/15/21,8717.0,-91.04,0.04
TMTSU,NASDAQ,20000000.0,19500000.0,03/31/21,36.0,-7.69,0.0
TMUS,NASDAQ,1240000000.0,586780000.0,04/15/21,15760000.0,10.25,2.69
TMV,ARCA,3170000.0,,04/15/21,162576.0,-50.43,
TMX,NYSE,131860000.0,129630000.0,04/15/21,1570000.0,-16.33,1.21
TNA,ARCA,18950000.0,,04/15/21,1110000.0,-28.28,
TNC,NYSE,18590000.0,18250000.0,04/15/21,247832.0,13.41,1.36
TNDM,NASDAQ,62560000.0,60990000.0,04/15/21,3770000.0,7.19,6.17
TNET,NYSE,65879999.0,39320000.0,04/15/21,1340000.0,1.21,3.4
TNK,NYSE,268990000.0,24080000.0,04/15/21,1320000.0,0.85,5.48
TNL,NYSE,85930000.0,84040000.0,04/15/21,1700000.0,-35.92,2.02
TNP,NYSE,18200000.0,12150000.0,04/15/21,515522.0,25.25,4.24
TNP.PRD,NYSE,,,04/15/21,1245.0,-9.78,
TNP.PRE,NYSE,,,04/15/21,3479.0,-14.92,
TNP.PRF,NYSE,,,04/15/21,5643.0,3.41,
TNXP,NASDAQ,326510000.0,326280000.0,04/15/21,4570000.0,-18.74,1.4
TOK,ARCA,1950000.0,,04/15/21,2295.0,146.24,
TOL,NYSE,123120000.0,114090000.0,04/15/21,4990000.0,-14.95,4.37
TOLZ,ARCA,3770000.0,,04/15/21,14871.0,65.82,
TOMZ,NASDAQ,16810000.0,10190000.0,04/15/21,564427.0,1.13,5.54
TOPS,NASDAQ,39830000.0,39830000.0,04/15/21,3260000.0,29.76,8.19
TOT,NYSE,2630000000.0,2610000000.0,04/15/21,3750000.0,3.25,0.14
TOTL,ARCA,66000000.0,,04/15/21,245741.0,158.46,
TOUR,NASDAQ,117580000.0,107200000.0,04/15/21,1280000.0,-11.12,1.19
TOWN,NASDAQ,72620000.0,64629999.0,04/15/21,813286.0,1.28,1.26
TPAY,ARCA,300000.0,,04/15/21,269.0,-21.8,
TPB,NYSE,19080000.0,17230000.0,04/15/21,1050000.0,-7.35,6.07
TPC,NYSE,50920000.0,40540000.0,04/15/21,1210000.0,7.35,2.99
TPCO,NASDAQ,36870000.0,24430000.0,04/15/21,448698.0,-21.07,1.84
TPGS,NYSE,29270000.0,28370000.0,04/15/21,1020.0,,0.0
TPGY,NYSE,35000000.0,34900000.0,04/15/21,3040000.0,0.97,8.7
TPH,NYSE,118420000.0,116250000.0,04/15/21,5890000.0,2.0,5.06
TPHD,ARCA,4550000.0,,04/15/21,11399.0,62.68,
TPHS,AMEX,32439999.0,24440000.0,04/15/21,98850.0,-4.39,0.4
TPIC,NASDAQ,36560000.0,34990000.0,04/15/21,2830000.0,6.48,8.09
TPIF,ARCA,2650000.0,,04/15/21,4639.0,-64.25,
TPL,NYSE,7760000.0,7740000.0,04/15/21,272557.0,5.81,3.52
TPLC,ARCA,5450000.0,,04/15/21,8625.0,-76.07,
TPOR,ARCA,2250000.0,,04/15/21,44580.0,-45.62,
TPR,NYSE,277840000.0,276270000.0,04/15/21,9030000.0,-1.89,3.27
TPSC,ARCA,1500000.0,,04/15/21,16762.0,309.03,
TPTX,NASDAQ,48170000.0,45170000.0,04/15/21,2810000.0,17.59,6.22
TPVG,NYSE,30880000.0,,04/15/21,139558.0,10.64,
TPX,NYSE,205350000.0,197790000.0,04/15/21,7380000.0,1.08,3.73
TPYP,ARCA,22100000.0,,04/15/21,39794.0,573.22,
TPZ,NYSE,6950000.0,,04/15/21,1910.0,-83.29,
TQQQ,NASDAQ,109050000.0,,04/15/21,3810000.0,-17.49,
TR,NYSE,40520000.0,13950000.0,04/15/21,3700000.0,-2.31,26.53
TRC,NYSE,26340000.0,24530000.0,04/15/21,368226.0,-6.37,1.5
TRCA,NYSE,21310000.0,,,,,
TRCH,NASDAQ,145310000.0,119850000.0,04/15/21,17870000.0,6.63,14.91
TREB,NYSE,51750000.0,51020000.0,04/15/21,65058.0,-36.11,0.13
TREC,NYSE,24960000.0,19710000.0,04/15/21,403225.0,23.47,2.05
TREE,NASDAQ,13130000.0,11290000.0,04/15/21,1850000.0,-2.35,16.34
TREX,NYSE,115860000.0,103050000.0,04/15/21,6560000.0,-1.32,6.37
TRGP,NYSE,228650000.0,224290000.0,04/15/21,2910000.0,10.51,1.3
TRHC,NASDAQ,24680000.0,22460000.0,04/15/21,2940000.0,-5.54,13.09
TRI,NYSE,495580000.0,163300000.0,04/15/21,826610.0,11.03,0.51
TRIB,NASDAQ,20900000.0,20580000.0,04/15/21,414196.0,13.51,2.01
TRIL,NASDAQ,103030000.0,79820000.0,04/15/21,10590000.0,15.02,13.27
TRIN,NASDAQ,26420000.0,,04/15/21,33870.0,0.82,
TRIP,NASDAQ,122030000.0,92000000.0,04/15/21,14930000.0,-6.91,16.23
TRIT,NASDAQ,83200000.0,23250000.0,04/15/21,7260000.0,-4.77,31.21
TRKA,NASDAQ,38820000.0,21720000.0,04/15/21,4.0,,0.0
TRMB,NASDAQ,251340000.0,250190000.0,04/15/21,3130000.0,8.66,1.25
TRMD,NASDAQ,75850000.0,74560000.0,04/15/21,76451.0,-39.06,0.1
TRMK,NASDAQ,63390000.0,56760000.0,04/15/21,935349.0,-6.64,1.65
TRMT,NASDAQ,8310000.0,8180000.0,04/15/21,7490.0,20.15,0.09
TRN,NYSE,109340000.0,108310000.0,04/15/21,8330000.0,0.97,7.69
TRND,ARCA,1500000.0,,04/15/21,37432.0,1.57,
TRNO,NYSE,68870000.0,67270000.0,04/15/21,1110000.0,10.57,1.65
TRNS,NASDAQ,7450000.0,6590000.0,04/15/21,71964.0,-9.78,1.09
TROW,NASDAQ,227950000.0,225540000.0,04/15/21,4700000.0,4.22,2.09
TROX,NYSE,143560000.0,109240000.0,04/15/21,5450000.0,20.6,4.99
TRP,NYSE,978220000.0,972110000.0,04/15/21,4500000.0,-48.84,0.46
TRQ,NYSE,201230000.0,98980000.0,04/15/21,2230000.0,14.84,2.25
TRS,NASDAQ,43220000.0,42640000.0,04/15/21,473703.0,2.48,1.11
TRST,NASDAQ,96430000.0,94020000.0,04/15/21,974129.0,0.93,1.04
TRT,AMEX,3710000.0,1880000.0,04/15/21,2703.0,-15.93,0.14
TRTN,NYSE,67370000.0,66190000.0,04/15/21,1250000.0,25.31,1.88
TRTN.PRA,NYSE,,,04/15/21,12606.0,343.4,
TRTN.PRB,NYSE,,,04/15/21,9830.0,49.62,
TRTN.PRC,NYSE,,,04/15/21,2998.0,-32.64,
TRTN.PRD,NYSE,,,04/15/21,12311.0,104.67,
TRTX,NYSE,76900000.0,60100000.0,04/15/21,711349.0,-16.94,1.18
TRU,NYSE,191300000.0,190570000.0,04/15/21,2970000.0,8.62,1.56
TRUE,NASDAQ,98640000.0,85770000.0,04/15/21,8530000.0,2.42,9.94
TRUP,NASDAQ,39470000.0,31650000.0,04/15/21,2650000.0,2.14,8.36
TRV,NYSE,251500000.0,250790000.0,04/15/21,4440000.0,-17.86,1.77
TRVG,NASDAQ,55110000.0,55500000.0,04/15/21,2700000.0,11.47,4.87
TRVI,NASDAQ,19930000.0,5950000.0,04/15/21,88874.0,31.76,1.49
TRVN,NASDAQ,161270000.0,153890000.0,04/15/21,20120000.0,-1.12,13.08
TRX,AMEX,254870000.0,250170000.0,04/15/21,953193.0,-4.15,0.38
TS,NYSE,,589340000.0,04/15/21,3650000.0,-6.7,0.62
TSBK,NASDAQ,8320000.0,7350000.0,04/15/21,87231.0,13.02,1.19
TSC,NASDAQ,33159999.0,27680000.0,04/15/21,544911.0,3.0,1.97
TSCAP,NASDAQ,,,04/15/21,1431.0,195.05,
TSCBP,NASDAQ,,,04/15/21,1136.0,-9.34,
TSCO,NASDAQ,116200000.0,115500000.0,04/15/21,6370000.0,1.37,5.51
TSE,NYSE,38700000.0,38000000.0,04/15/21,977336.0,-2.4,2.57
TSEM,NASDAQ,107920000.0,100530000.0,04/15/21,560823.0,22.22,0.56
TSHA,NASDAQ,37760000.0,19820000.0,04/15/21,1320000.0,-7.45,6.68
TSI,NYSE,47750000.0,,04/15/21,70528.0,58.35,
TSIA,NASDAQ,30000000.0,30000000.0,04/15/21,432619.0,-9.21,1.44
TSIAU,NASDAQ,30000000.0,29200000.0,04/15/21,494.0,-92.57,0.0
TSIB,NASDAQ,30000000.0,,04/15/21,7.0,,
TSIBU,NASDAQ,30000000.0,,04/15/21,144630.0,-1.08,
TSLA,NASDAQ,959850000.0,771700000.0,04/15/21,51180000.0,10.6,6.63
TSLX,NYSE,72270000.0,69220000.0,04/15/21,1410000.0,55.64,2.04
TSM,NYSE,,5190000000.0,04/15/21,14740000.0,23.97,0.28
TSN,NYSE,294720000.0,289590000.0,04/15/21,2570000.0,-25.34,0.89
TSP,NASDAQ,188190000.0,111630000.0,04/15/21,,,
TSPQ,NYSE,46390000.0,,,,,
TSQ,NYSE,14470000.0,10440000.0,04/15/21,165366.0,7.96,1.58
TSRI,NASDAQ,1960000.0,1100000.0,04/15/21,4211.0,27.11,0.38
TT,NYSE,239110000.0,238180000.0,04/15/21,1390000.0,-17.89,0.58
TTC,NYSE,107620000.0,107140000.0,04/15/21,926697.0,16.83,0.86
TTCF,NASDAQ,81110000.0,47200000.0,04/15/21,8279999.0,35.8,17.55
TTD,NASDAQ,41950000.0,42220000.0,04/15/21,1590000.0,4.93,3.77
TTEC,NASDAQ,46820000.0,18250000.0,04/15/21,457873.0,9.97,2.51
TTEK,NASDAQ,54230000.0,53330000.0,04/15/21,980812.0,6.54,1.84
TTGT,NASDAQ,28150000.0,25110000.0,04/15/21,2029999.0,0.97,8.09
TTI,NYSE,126410000.0,119970000.0,04/15/21,1730000.0,3.69,1.44
TTM,NYSE,664060000.0,664050000.0,04/15/21,8890000.0,10.33,1.34
TTMI,NASDAQ,106910000.0,99320000.0,04/15/21,14900000.0,2.67,15.01
TTNP,NASDAQ,9860000.0,9850000.0,04/15/21,1210000.0,-19.13,12.28
TTOO,NASDAQ,148080000.0,140940000.0,04/15/21,11070000.0,1.41,7.85
TTP,NYSE,2340000.0,,04/15/21,2203.0,-76.79,
TTT,ARCA,1790000.0,,04/15/21,34790.0,-1.02,
TTWO,NASDAQ,115180000.0,109330000.0,04/15/21,3090000.0,-9.88,2.83
TU,NYSE,1350000000.0,1350000000.0,04/15/21,3310000.0,-3.27,0.25
TUFN,NYSE,35970000.0,21610000.0,04/15/21,674694.0,41.1,3.12
TUGCU,NASDAQ,,,,,,
TUP,NYSE,49570000.0,47760000.0,04/15/21,3180000.0,-8.33,6.66
TUR,NASDAQ,11150000.0,,04/15/21,2460000.0,9.0,
TURN,NASDAQ,10370000.0,9690000.0,04/15/21,37798.0,6.78,0.39
TUSA,NASDAQ,450002.0,,04/15/21,3529.0,16.55,
TUSK,NASDAQ,46270000.0,33950000.0,04/15/21,341381.0,-4.93,1.01
TUYA,NYSE,417360000.0,,04/15/21,2540000.0,-23.13,
TV,NYSE,,462270000.0,04/15/21,2450000.0,-6.51,0.53
TVAC,NASDAQ,17250000.0,,04/15/21,3621.0,-57.76,
TVACU,NASDAQ,17250000.0,17150000.0,04/15/21,286.0,-65.38,0.0
TVC,NYSE,,,04/15/21,3169.0,324.8,
TVE,NYSE,,,04/15/21,2811.0,232.27,
TVTX,NASDAQ,60440000.0,59680000.0,04/15/21,4820000.0,-6.35,8.08
TVTY,NASDAQ,49230000.0,43660000.0,04/15/21,6530000.0,-8.25,14.96
TW,NASDAQ,101670000.0,102630000.0,04/15/21,2490000.0,-8.57,2.43
TWCT,NASDAQ,60000000.0,58500000.0,04/15/21,241467.0,225.05,0.41
TWCTU,NASDAQ,52500000.0,59280000.0,04/15/21,4655.0,6456.34,0.01
TWI,NYSE,61460000.0,57750000.0,04/15/21,1330000.0,22.3,2.3
TWIN,NASDAQ,13640000.0,10300000.0,04/15/21,65180.0,-0.18,0.63
TWIO,ARCA,370000.0,,04/15/21,38708.0,,
TWLO,NYSE,160910000.0,156760000.0,04/15/21,5640000.0,-1.33,3.6
TWLV,NASDAQ,35390000.0,,04/15/21,,,
TWLVU,NASDAQ,35580000.0,34220000.0,04/15/21,12327.0,-68.61,0.04
TWM,ARCA,4960000.0,,04/15/21,242266.0,-9.17,
TWN,NYSE,7470000.0,,04/15/21,5791.0,125.95,
TWND,NYSE,33420000.0,33270000.0,04/15/21,201274.0,-31.44,0.6
TWNI,NYSE,30000000.0,,04/15/21,9701.0,,
TWNK,NASDAQ,130600000.0,130060000.0,04/15/21,23190000.0,2.63,17.83
TWNT,NYSE,34500000.0,,,,,
TWO,NYSE,273720000.0,271410000.0,04/15/21,15310000.0,4.69,5.64
TWO.PRA,NYSE,,,04/15/21,230781.0,-0.63,
TWO.PRB,NYSE,,,04/15/21,452549.0,-2.69,
TWO.PRC,NYSE,,,04/15/21,663582.0,-1.93,
TWOA,NYSE,20600000.0,17890000.0,04/15/21,26241.0,,0.15
TWOU,NASDAQ,74400000.0,71920000.0,04/15/21,11050000.0,-0.68,15.36
TWST,NASDAQ,48650000.0,41480000.0,04/15/21,3760000.0,-8.15,9.06
TWTR,NYSE,798150000.0,777110000.0,04/15/21,28310000.0,0.91,3.64
TX,NYSE,200470000.0,196290000.0,04/15/21,469159.0,-12.98,0.24
TXG,NASDAQ,87170000.0,74840000.0,04/15/21,1580000.0,-11.46,2.11
TXMD,NASDAQ,393190000.0,359810000.0,04/15/21,64670000.0,8.29,17.97
TXN,NASDAQ,923010000.0,921600000.0,04/15/21,13110000.0,-8.26,1.42
TXRH,NASDAQ,69620000.0,66280000.0,04/15/21,2810000.0,1.08,4.23
TXT,NYSE,226930000.0,225870000.0,04/15/21,3910000.0,19.75,1.73
TY,NYSE,52120000.0,,04/15/21,812833.0,-2.97,
TY.PR,NYSE,,,04/15/21,1042.0,117.54,
TYD,ARCA,350000.0,,04/15/21,6737.0,61.25,
TYG,NYSE,13430000.0,,04/15/21,17859.0,125.15,
TYHT,NASDAQ,4010000.0,3400000.0,04/15/21,68609.0,34.02,2.02
TYL,NYSE,40720000.0,40140000.0,04/15/21,857523.0,-15.33,2.14
TYME,NASDAQ,130430000.0,104650000.0,04/15/21,3470000.0,-3.47,3.32
TYO,ARCA,1550000.0,,04/15/21,62523.0,37.58,
